status.latency
200,0.061559
200,0.060077
200,0.071122
200,0.069636
200,0.062519
200,0.066518
200,0.062806
200,0.067199
200,0.060017
200,0.062570
200,0.061596
200,0.063879
200,0.060894
200,0.061450
200,0.066470
200,0.064472
200,0.067180
200,0.067110
200,0.069996
200,0.072653
200,0.067155
200,0.062486
200,0.064131
200,0.065805
200,0.063270
200,0.069350
200,0.072180
200,0.065225
200,0.074236
200,0.066553
200,0.064853
200,0.065749
200,0.062577
200,0.063314
200,0.074340
200,0.068759
200,0.064571
200,0.068576
200,0.067605
200,0.063432
200,0.065083
200,0.065758
200,0.063633
200,0.071192
200,0.071227
200,0.065050
200,0.066774
200,0.065427
200,0.063455
200,0.069946
200,0.065551
200,0.066850
200,0.064294
200,0.074804
200,0.063288
200,0.065454
200,0.063781
200,0.065035
200,0.069883
200,0.067371
200,0.069023
200,0.062999
200,0.067003
200,0.063582
200,0.065124
200,0.065116
200,0.061833
200,0.074126
200,0.062774
200,0.063452
200,0.066359
200,0.063104
200,0.070004
200,0.064296
200,0.066431
200,0.065611
200,0.066289
200,0.067099
200,0.068437
200,0.071486
200,0.072167
200,0.066776
200,0.068909
200,0.065408
200,0.063367
200,0.065641
200,0.069237
200,0.066073
200,0.063815
200,0.066793
200,0.063143
200,0.066811
200,0.064660
200,0.069321
200,0.067441
200,0.062792
200,0.068199
200,0.065689
200,0.066617
200,0.065889
200,0.066723
200,0.068566
200,0.070545
200,0.066756
200,0.065410
200,0.067176
200,0.069301
200,0.072535
200,0.067319
200,0.066642
200,0.067333
200,0.066765
200,0.068672
200,0.069777
200,0.077588
200,0.063811
200,0.069733
200,0.071678
200,0.065007
200,0.064901
200,0.065481
200,0.071329
200,0.069341
200,0.062996
200,0.066947
200,0.062489
200,0.062379
200,0.064991
200,0.065143
200,0.064948
200,0.062726
200,0.068646
200,0.070270
200,0.067323
200,0.071231
200,0.076342
200,0.065907
200,0.064218
200,0.063128
200,0.069083
200,0.065335
200,0.069399
200,0.066084
200,0.065233
200,0.067317
200,0.069432
200,0.068239
200,0.066582
200,0.070026
200,0.065518
200,0.067216
200,0.067102
200,0.070287
200,0.072136
200,0.063701
200,0.063399
200,0.067948
200,0.065182
200,0.063064
200,0.067687
200,0.066913
200,0.063492
200,0.073597
200,0.070402
200,0.070324
200,0.066334
200,0.073857
200,0.070563
200,0.069903
200,0.066378
200,0.066725
200,0.066318
200,0.067649
200,0.069543
200,0.069843
200,0.068023
200,0.067246
200,0.067413
200,0.072502
200,0.071987
200,0.068166
200,0.065029
200,0.069804
200,0.069324
200,0.070072
200,0.072836
200,0.068858
200,0.066518
200,0.064669
200,0.062533
200,0.064057
200,0.064028
200,0.067276
200,0.062191
200,0.069479
200,0.067238
200,0.062400
200,0.063917
200,0.063512
200,0.066994
200,0.065845
200,0.064882
200,0.066703
200,0.063400
200,0.065896
200,0.067784
200,0.065607
200,0.068105
200,0.073108
200,0.067326
200,0.064078
200,0.065307
200,0.064329
200,0.069654
200,0.067034
200,0.072521
200,0.069270
200,0.066889
200,0.068603
200,0.079921
200,0.083837
200,0.065962
200,0.061737
200,0.063615
200,0.062007
200,0.066066
200,0.073284
200,0.066309
200,0.066976
200,0.066843
200,0.066668
200,0.064175
200,0.065456
200,0.070655
200,0.068027
200,0.064358
200,0.066388
200,0.064435
200,0.070440
200,0.077078
200,0.069082
200,0.070618
200,0.065721
200,0.064790
200,0.066043
200,0.066539
200,0.065543
200,0.070711
200,0.069618
200,0.074396
200,0.068429
200,0.065758
200,0.064181
200,0.065355
200,0.063854
200,0.072553
200,0.068645
200,0.071836
200,0.067236
200,0.062894
200,0.069607
200,0.067890
200,0.067478
200,0.065164
200,0.066853
200,0.067845
200,0.068704
200,0.069245
200,0.067562
200,0.063070
200,0.065250
200,0.067799
200,0.073409
200,0.071726
200,0.091334
200,0.065702
200,0.069387
200,0.066638
200,0.066675
200,0.065847
200,0.065275
200,0.065905
200,0.072723
200,0.068395
200,0.063352
200,0.065005
200,0.061658
200,0.065972
200,0.062999
200,0.069138
200,0.070421
200,0.070146
200,0.069119
200,0.065115
200,0.066468
200,0.071502
200,0.066631
200,0.068566
200,0.070185
200,0.067849
200,0.069570
200,0.066109
200,0.065697
200,0.062975
200,0.065484
200,0.063725
200,0.065356
200,0.070589
200,0.065722
200,0.069830
200,0.067205
200,0.063203
200,0.064513
200,0.063420
200,0.069764
200,0.066886
200,0.063452
200,0.063807
200,0.063327
200,0.064368
200,0.065428
200,0.071089
200,0.067383
200,0.065537
200,0.067317
200,0.071126
200,0.066780
200,0.070455
200,0.083734
200,0.062993
200,0.071147
200,0.067937
200,0.069395
200,0.067742
200,0.067847
200,0.067946
200,0.072424
200,0.069289
200,0.067217
200,0.073093
200,0.071632
200,0.065563
200,0.064299
200,0.066752
200,0.067273
200,0.066647
200,0.067450
200,0.070774
200,0.064976
200,0.065062
200,0.067071
200,0.060943
200,0.067018
200,0.065390
200,0.062751
200,0.065280
200,0.067350
200,0.062395
200,0.063378
200,0.067752
200,0.068098
200,0.068752
200,0.074809
200,0.076804
200,0.066699
200,0.064925
200,0.062105
200,0.063207
200,0.064720
200,0.066845
200,0.063979
200,0.067097
200,0.066067
200,0.061393
200,0.064891
200,0.066559
200,0.061139
200,0.067442
200,0.072520
200,0.073887
200,0.063813
200,0.067175
200,0.063213
200,0.061496
200,0.066996
200,0.063430
200,0.063134
200,0.062077
200,0.069086
200,0.066396
200,0.072992
200,0.068810
200,0.063232
200,0.070335
200,0.064149
200,0.061750
200,0.063005
200,0.065405
200,0.065547
200,0.069812
200,0.067985
200,0.066668
200,0.066784
200,0.066573
200,0.063951
200,0.067259
200,0.069623
200,0.068369
200,0.071255
200,0.066849
200,0.072943
200,0.066311
200,0.065836
200,0.062878
200,0.066130
200,0.061868
200,0.063014
200,0.070262
200,0.065178
200,0.070952
200,0.065231
200,0.063912
200,0.061753
200,0.066061
200,0.069293
200,0.069162
200,0.071420
200,0.067488
200,0.062216
200,0.066014
200,0.063913
200,0.067766
200,0.066232
200,0.069790
200,0.063677
200,0.067387
200,0.066092
200,0.069691
200,0.067979
200,0.068496
200,0.068113
200,0.068130
200,0.076363
200,0.065043
200,0.063197
200,0.064695
200,0.062526
200,0.063704
200,0.065353
200,0.077310
200,0.065539
200,0.065865
200,0.063511
200,0.064275
200,0.066685
200,0.063545
200,0.067413
200,0.066985
200,0.069479
200,0.064494
200,0.062889
200,0.065339
200,0.079041
200,0.062224
200,0.062828
200,0.062074
200,0.065762
200,0.065368
200,0.066623
200,0.067562
200,0.067561
200,0.065552
200,0.069739
200,0.064071
200,0.065572
200,0.071786
200,0.062326
200,0.063198
200,0.063432
200,0.066185
200,0.066175
200,0.062018
200,0.071326
200,0.065820
200,0.068369
200,0.067238
200,0.071084
200,0.065003
200,0.069293
200,0.065874
200,0.068277
200,0.062096
200,0.064242
200,0.066035
200,0.063937
200,0.066784
200,0.063870
200,0.064233
200,0.065606
200,0.062184
200,0.062424
200,0.060765
200,0.066564
200,0.065867
200,0.062208
200,0.064020
200,0.065221
200,0.062115
200,0.063731
200,0.063826
200,0.065590
200,0.062553
200,0.065444
200,0.062520
200,0.064955
200,0.071896
200,0.067619
200,0.067283
200,0.069696
200,0.069126
200,0.066286
200,0.064934
200,0.065221
200,0.066108
200,0.072556
200,0.072274
200,0.072556
200,0.066526
200,0.069836
200,0.071173
200,0.069583
200,0.070352
200,0.070575
200,0.067227
200,0.071299
200,0.068890
200,0.069246
200,0.067215
200,0.068316
200,0.066023
200,0.087479
200,0.063421
200,0.062590
200,0.064326
200,0.064996
200,0.063363
200,0.073048
200,0.066226
200,0.063945
200,0.065283
200,0.063775
200,0.065957
200,0.063940
200,0.066014
200,0.064156
200,0.070750
200,0.064173
200,0.063435
200,0.065406
200,0.070130
200,0.062627
200,0.065974
200,0.059414
200,0.068318
200,0.061556
200,0.062255
200,0.067607
200,0.067766
200,0.067581
200,0.067545
200,0.069267
200,0.065959
200,0.075263
200,0.062093
200,0.067321
200,0.062434
200,0.062720
200,0.065310
200,0.058493
200,0.069231
200,0.064389
200,0.070301
200,0.063445
200,0.059523
200,0.059140
200,0.063676
200,0.063531
200,0.065395
200,0.061435
200,0.066295
200,0.065835
200,0.063866
200,0.067853
200,0.065146
200,0.062871
200,0.060864
200,0.061509
200,0.061278
200,0.062286
200,0.061190
200,0.062158
200,0.060832
200,0.068014
200,0.064101
200,0.063187
200,0.067817
200,0.071489
200,0.058967
200,0.060216
200,0.061043
200,0.062424
200,0.067554
200,0.063160
200,0.067276
200,0.062601
200,0.063608
200,0.061559
200,0.061928
200,0.062294
200,0.060470
200,0.070000
200,0.063790
200,0.063173
200,0.070018
200,0.068943
200,0.065101
200,0.070100
200,0.069047
200,0.065600
200,0.070981
200,0.070554
200,0.070506
200,0.071646
200,0.066603
200,0.067213
200,0.072405
200,0.081843
200,0.069635
200,0.065674
200,0.066304
200,0.063067
200,0.066366
200,0.065443
200,0.066292
200,0.069229
200,0.070831
200,0.072127
200,0.068949
200,0.075628
200,0.068794
200,0.063056
200,0.067992
200,0.069818
200,0.070563
200,0.064854
200,0.063602
200,0.065347
200,0.066066
200,0.070241
200,0.067904
200,0.069496
200,0.066053
200,0.065847
200,0.067164
200,0.062458
200,0.067198
200,0.063150
200,0.068851
200,0.074043
200,0.063397
200,0.067610
200,0.069903
200,0.064642
200,0.061660
200,0.063229
200,0.064423
200,0.064730
200,0.060080
200,0.070541
200,0.069849
200,0.074726
200,0.065165
200,0.066076
200,0.067671
200,0.063214
200,0.069514
200,0.064933
200,0.067721
200,0.076299
200,0.069693
200,0.071497
200,0.070181
200,0.064119
200,0.066391
200,0.064480
200,0.064110
200,0.067767
200,0.065456
200,0.067530
200,0.069523
200,0.065199
200,0.068023
200,0.063395
200,0.063402
200,0.064679
200,0.061530
200,0.062865
200,0.070484
200,0.070242
200,0.064043
200,0.064346
200,0.069020
200,0.064446
200,0.066603
200,0.063443
200,0.065839
200,0.064871
200,0.063973
200,0.063715
200,0.066225
200,0.065237
200,0.067556
200,0.069953
200,0.067112
200,0.063446
200,0.066200
200,0.069392
200,0.067090
200,0.065189
200,0.070566
200,0.069144
200,0.068314
200,0.076416
200,0.071092
200,0.063956
200,0.069844
200,0.065106
200,0.065014
200,0.065203
200,0.068916
200,0.066880
200,0.067158
200,0.065996
200,0.064184
200,0.067229
200,0.064975
200,0.065136
200,0.062798
200,0.067041
200,0.068389
200,0.065796
200,0.065960
200,0.072438
200,0.070481
200,0.070540
200,0.067451
200,0.064863
200,0.065400
200,0.067263
200,0.067181
200,0.072066
200,0.069910
200,0.064929
200,0.066453
200,0.066906
200,0.069064
200,0.063196
200,0.066856
200,0.066329
200,0.065323
200,0.066092
200,0.073842
200,0.068201
200,0.069669
200,0.069928
200,0.074868
200,0.068929
200,0.071392
200,0.064933
200,0.069347
200,0.066884
200,0.068070
200,0.071270
200,0.066356
200,0.069543
200,0.065336
200,0.074550
200,0.069189
200,0.069015
200,0.064082
200,0.065021
200,0.065005
200,0.068552
200,0.065839
200,0.067909
200,0.066920
200,0.066863
200,0.061642
200,0.064895
200,0.061012
200,0.062304
200,0.060549
200,0.065988
200,0.070935
200,0.067875
200,0.066213
200,0.066426
200,0.062458
200,0.073291
200,0.063829
200,0.065662
200,0.063711
200,0.065495
200,0.070410
200,0.068112
200,0.065430
200,0.068713
200,0.065089
200,0.066650
200,0.069054
200,0.070266
200,0.064899
200,0.070225
200,0.067200
200,0.067022
200,0.070447
200,0.070003
200,0.073675
200,0.074323
200,0.066443
200,0.063727
200,0.068746
200,0.068798
200,0.066281
200,0.073341
200,0.067827
200,0.066375
200,0.062056
200,0.065271
200,0.064074
200,0.066213
200,0.062946
200,0.068853
200,0.065340
200,0.070863
200,0.063791
200,0.062412
200,0.061644
200,0.064008
200,0.087438
200,0.067895
200,0.066678
200,0.066336
200,0.064869
200,0.067721
200,0.066109
200,0.063378
200,0.066589
200,0.065641
200,0.064227
200,0.068615
200,0.081040
200,0.069564
200,0.063037
200,0.064554
200,0.062582
200,0.064318
200,0.067495
200,0.062900
200,0.066506
200,0.065352
200,0.065934
200,0.063784
200,0.066524
200,0.063516
200,0.065967
200,0.072085
200,0.065504
200,0.066337
200,0.070464
200,0.068702
200,0.065366
200,0.068597
200,0.065812
200,0.064033
200,0.073378
200,0.066884
200,0.069480
200,0.071561
200,0.069205
200,0.065046
200,0.068655
200,0.067777
200,0.063515
200,0.062563
200,0.062935
200,0.065679
200,0.070588
200,0.063417
200,0.069536
200,0.065664
200,0.071019
200,0.067613
200,0.069689
200,0.068977
200,0.065238
200,0.070280
200,0.071422
200,0.064517
200,0.071074
200,0.073660
200,0.067061
200,0.065025
200,0.065927
200,0.063221
200,0.068880
200,0.066764
200,0.065075
200,0.071541
200,0.067772
200,0.064399
200,0.061422
200,0.065994
200,0.071332
200,0.066337
200,0.065238
200,0.063498
200,0.064091
200,0.061107
200,0.060500
200,0.068122
200,0.065175
200,0.066204
200,0.065812
200,0.068019
200,0.065643
200,0.069631
200,0.070979
200,0.064208
200,0.063259
200,0.065650
200,0.069579
200,0.062391
200,0.068054
200,0.073142
200,0.065050
200,0.065729
200,0.068284
200,0.064927
200,0.062330
200,0.066612
200,0.075966
200,0.063185
200,0.069001
200,0.072832
200,0.072411
200,0.064619
200,0.065299
200,0.061489
200,0.062245
200,0.063513
200,0.065156
200,0.065150
200,0.061582
200,0.059557
200,0.064635
200,0.062498
200,0.061649
200,0.067968
200,0.068870
200,0.065821
200,0.065733
200,0.071548
200,0.068942
200,0.064051
200,0.069381
200,0.070147
200,0.065769
200,0.065550
200,0.063052
200,0.063352
200,0.062546
200,0.086922
200,0.070318
200,0.068822
200,0.071142
200,0.071931
200,0.069744
200,0.069773
200,0.063028
200,0.062699
200,0.065543
200,0.061111
200,0.070319
200,0.059088
200,0.060486
200,0.065298
200,0.069643
200,0.067088
200,0.071107
200,0.072093
200,0.071704
200,0.071582
200,0.066601
200,0.062431
200,0.068943
200,0.063500
200,0.064086
200,0.069266
200,0.065529
200,0.064633
200,0.066304
200,0.066315
200,0.070510
200,0.065740
200,0.066538
200,0.065454
200,0.063299
200,0.067702
200,0.070679
200,0.063598
200,0.065433
200,0.063484
200,0.142138
200,0.029332
200,0.062025
200,0.062694
200,0.069662
200,0.070140
200,0.069456
200,0.070491
200,0.073420
200,0.068135
200,0.064992
200,0.065065
200,0.071152
200,0.071180
200,0.063300
200,0.071471
200,0.066366
200,0.069296
200,0.067730
200,0.065745
200,0.070921
200,0.071530
200,0.071370
200,0.069117
200,0.070848
200,0.070853
200,0.063671
200,0.070596
200,0.068160
200,0.061524
200,0.067411
200,0.066861
200,0.064062
200,0.060819
200,0.062150
200,0.064745
200,0.067719
200,0.062683
200,0.071492
200,0.063933
200,0.063815
200,0.066464
200,0.068942
200,0.064501
200,0.064474
200,0.071348
200,0.065279
200,0.064426
200,0.063049
200,0.063310
200,0.067391
200,0.067569
200,0.068910
200,0.066991
200,0.071642
200,0.071888
200,0.066341
200,0.069990
200,0.066320
200,0.068896
200,0.073858
200,0.064159
200,0.061838
200,0.063158
200,0.064320
200,0.065670
200,0.067357
200,0.066844
200,0.063497
200,0.065525
200,0.069110
200,0.066113
200,0.066539
200,0.069353
200,0.068800
200,0.067186
200,0.065079
200,0.073202
200,0.070222
200,0.067910
200,0.063353
200,0.067061
200,0.070967
200,0.068455
200,0.070655
200,0.065113
200,0.065932
200,0.065079
200,0.063526
200,0.066018
200,0.067174
200,0.063556
200,0.072847
200,0.065502
200,0.064621
200,0.063429
200,0.064671
200,0.062312
200,0.073691
200,0.066736
200,0.065997
200,0.069847
200,0.067398
200,0.073608
200,0.074170
200,0.066700
200,0.065519
200,0.074666
200,0.070134
200,0.067231
200,0.065056
200,0.069262
200,0.062900
200,0.063696
200,0.067356
200,0.069782
200,0.068584
200,0.068256
200,0.067542
200,0.063565
200,0.065028
200,0.065765
200,0.067707
200,0.066409
200,0.069899
200,0.065528
200,0.064716
200,0.064006
200,0.064458
200,0.065166
200,0.064451
200,0.071000
200,0.069061
200,0.065959
200,0.070466
200,0.063103
200,0.070008
200,0.066657
200,0.067816
200,0.065006
200,0.063622
200,0.062683
200,0.065118
200,0.063011
200,0.071921
200,0.062766
200,0.072714
200,0.069852
200,0.066231
200,0.065367
200,0.071817
200,0.069358
200,0.067141
200,0.070176
200,0.065544
200,0.068654
200,0.077832
200,0.067259
200,0.064202
200,0.065672
200,0.071422
200,0.063636
200,0.065958
200,0.069314
200,0.070183
200,0.070928
200,0.068805
200,0.067236
200,0.066155
200,0.076299
200,0.071109
200,0.070624
200,0.069644
200,0.070985
200,0.073064
200,0.069685
200,0.070113
200,0.070530
200,0.094096
200,0.071033
200,0.067545
200,0.069774
200,0.070051
200,0.070060
200,0.073072
200,0.067035
200,0.070460
200,0.067897
200,0.067076
200,0.065038
200,0.065192
200,0.063414
200,0.065218
200,0.063503
200,0.075935
200,0.070964
200,0.072790
200,0.070897
200,0.070769
200,0.074163
200,0.071289
200,0.070988
200,0.070029
200,0.070638
200,0.077578
200,0.071199
200,0.075055
200,0.070204
200,0.067595
200,0.069252
200,0.067631
200,0.068945
200,0.077909
200,0.070768
200,0.069259
200,0.067689
200,0.073517
200,0.074595
200,0.086221
200,0.065368
200,0.066503
200,0.063943
200,0.062735
200,0.063043
200,0.067378
200,0.073836
200,0.071017
200,0.069701
200,0.069582
200,0.070888
200,0.063694
200,0.072599
200,0.071567
200,0.069926
200,0.069171
200,0.067331
200,0.069603
200,0.071685
200,0.067698
200,0.071025
200,0.071436
200,0.073598
200,0.069005
200,0.066465
200,0.069391
200,0.067578
200,0.070835
200,0.070998
200,0.071007
200,0.085523
200,0.065670
200,0.064117
200,0.065380
200,0.064228
200,0.065999
200,0.072956
200,0.063515
200,0.067514
200,0.068824
200,0.064956
200,0.067654
200,0.068623
200,0.067457
200,0.071545
200,0.069065
200,0.066941
200,0.067074
200,0.067704
200,0.067978
200,0.071440
200,0.070179
200,0.070103
200,0.075390
200,0.067851
200,0.065459
200,0.069182
200,0.072784
200,0.070313
200,0.069606
200,0.070073
200,0.077940
200,0.062242
200,0.069051
200,0.064939
200,0.063580
200,0.066021
200,0.066482
200,0.068795
200,0.070014
200,0.073465
200,0.066580
200,0.072309
200,0.067220
200,0.067443
200,0.066920
200,0.070765
200,0.070047
200,0.066304
200,0.064400
200,0.069060
200,0.065777
200,0.068489
200,0.065034
200,0.065760
200,0.065058
200,0.069304
200,0.088499
200,0.074110
200,0.065669
200,0.065736
200,0.068404
200,0.071242
200,0.068601
200,0.062990
200,0.064468
200,0.065343
200,0.068315
200,0.062820
200,0.067151
200,0.065070
200,0.065544
200,0.066554
200,0.069250
200,0.069493
200,0.065068
200,0.073739
200,0.065234
200,0.065899
200,0.070752
200,0.074416
200,0.070271
200,0.070038
200,0.067625
200,0.070008
200,0.073615
200,0.067337
200,0.069829
200,0.067794
200,0.071423
200,0.070428
200,0.067482
200,0.072904
200,0.079065
200,0.065897
200,0.065283
200,0.065154
200,0.064991
200,0.068668
200,0.064102
200,0.078296
200,0.071554
200,0.068485
200,0.067081
200,0.065219
200,0.069183
200,0.070177
200,0.070029
200,0.072896
200,0.068501
200,0.072842
200,0.071039
200,0.069124
200,0.067888
200,0.068646
200,0.069718
200,0.066368
200,0.064422
200,0.071614
200,0.071015
200,0.072138
200,0.069127
200,0.070124
200,0.070541
200,0.072335
200,0.085714
200,0.065116
200,0.062061
200,0.068118
200,0.060959
200,0.063730
200,0.065536
200,0.067871
200,0.068639
200,0.069563
200,0.072360
200,0.068821
200,0.068329
200,0.072193
200,0.066233
200,0.069057
200,0.071255
200,0.068889
200,0.074971
200,0.069641
200,0.072691
200,0.065382
200,0.066572
200,0.065430
200,0.066759
200,0.066802
200,0.071020
200,0.066837
200,0.065748
200,0.068224
200,0.071374
200,0.070015
200,0.065767
200,0.063032
200,0.062888
200,0.065018
200,0.063784
200,0.066185
200,0.069577
200,0.068002
200,0.074668
200,0.069333
200,0.070427
200,0.069248
200,0.071647
200,0.073577
200,0.070862
200,0.067146
200,0.069847
200,0.065657
200,0.067239
200,0.069801
200,0.074837
200,0.069637
200,0.070908
200,0.066112
200,0.070484
200,0.065168
200,0.070909
200,0.067191
200,0.066917
200,0.070965
200,0.065181
200,0.062980
200,0.063746
200,0.063824
200,0.060630
200,0.069045
200,0.066954
200,0.070605
200,0.067180
200,0.067542
200,0.073308
200,0.071034
200,0.068480
200,0.069330
200,0.068207
200,0.066414
200,0.071103
200,0.069199
200,0.068584
200,0.069486
200,0.066852
200,0.064641
200,0.075156
200,0.065957
200,0.069031
200,0.066498
200,0.067439
200,0.065970
200,0.068432
200,0.068400
200,0.072946
200,0.071001
200,0.065645
200,0.062234
200,0.064702
200,0.062508
200,0.063054
200,0.062301
200,0.072426
200,0.067198
200,0.066800
200,0.065888
200,0.064624
200,0.072046
200,0.068042
200,0.071061
200,0.070766
200,0.071538
200,0.062686
200,0.066322
200,0.066512
200,0.069607
200,0.067564
200,0.067198
200,0.070441
200,0.070371
200,0.063209
200,0.069243
200,0.063515
200,0.069461
200,0.070858
200,0.069369
200,0.071300
200,0.063686
200,0.061133
200,0.065305
200,0.063282
200,0.065651
200,0.064956
200,0.066485
200,0.075156
200,0.069195
200,0.066951
200,0.066447
200,0.064015
200,0.063021
200,0.067548
200,0.066396
200,0.070091
200,0.071190
200,0.070536
200,0.070248
200,0.065739
200,0.066836
200,0.065246
200,0.066296
200,0.066086
200,0.069401
200,0.068737
200,0.072400
200,0.064749
200,0.067248
200,0.069884
200,0.068906
200,0.074719
200,0.070234
200,0.065972
200,0.071012
200,0.066323
200,0.064478
200,0.064099
200,0.069468
200,0.070377
200,0.066760
200,0.066005
200,0.066241
200,0.065218
200,0.068099
200,0.071150
200,0.069783
200,0.068191
200,0.068604
200,0.070737
200,0.066327
200,0.072775
200,0.067458
200,0.069907
200,0.069694
200,0.073562
200,0.066760
200,0.066943
200,0.068164
200,0.071421
200,0.062208
200,0.065935
200,0.065720
200,0.108051
200,0.065494
200,0.064168
200,0.072360
200,0.066460
200,0.064552
200,0.062801
200,0.061228
200,0.066168
200,0.061802
200,0.060286
200,0.063000
200,0.064909
200,0.060948
200,0.058622
200,0.065224
200,0.065569
200,0.062557
200,0.065647
200,0.062595
200,0.067388
200,0.066825
200,0.067245
200,0.069927
200,0.065210
200,0.070066
200,0.067104
200,0.068756
200,0.063343
200,0.063811
200,0.073288
200,0.067954
200,0.061874
200,0.064792
200,0.067267
200,0.069219
200,0.068963
200,0.067551
200,0.063286
200,0.061441
200,0.061883
200,0.063276
200,0.064177
200,0.061328
200,0.070940
200,0.069310
200,0.062533
200,0.065898
200,0.062529
200,0.068270
200,0.066401
200,0.065101
200,0.066301
200,0.073699
200,0.065569
200,0.066118
200,0.069309
200,0.066519
200,0.067133
200,0.066013
200,0.068130
200,0.061611
200,0.064356
200,0.065315
200,0.065428
200,0.068510
200,0.067418
200,0.064591
200,0.069691
200,0.065950
200,0.076619
200,0.068514
200,0.063357
200,0.063845
200,0.061095
200,0.062947
200,0.071211
200,0.061765
200,0.070602
200,0.064840
200,0.062107
200,0.066104
200,0.062318
200,0.066629
200,0.068371
200,0.063969
200,0.068664
200,0.071177
200,0.068595
200,0.068332
200,0.064831
200,0.066649
200,0.064248
200,0.067331
200,0.066817
200,0.069529
200,0.068367
200,0.073673
200,0.062338
200,0.070347
200,0.068241
200,0.075673
200,0.070951
200,0.066423
200,0.061212
200,0.065112
200,0.064618
200,0.063271
200,0.066201
200,0.066654
200,0.066504
200,0.066971
200,0.069974
200,0.072588
200,0.068613
200,0.070073
200,0.069474
200,0.066990
200,0.069918
200,0.067203
200,0.068917
200,0.068662
200,0.065049
200,0.067625
200,0.068340
200,0.072022
200,0.067819
200,0.069596
200,0.066923
200,0.067425
200,0.067755
200,0.066799
200,0.063974
200,0.067929
200,0.065679
200,0.064067
200,0.061757
200,0.067387
200,0.061684
200,0.066292
200,0.071909
200,0.068886
200,0.065844
200,0.067016
200,0.063744
200,0.071746
200,0.067340
200,0.067469
200,0.067215
200,0.063450
200,0.070203
200,0.070273
200,0.073514
200,0.065401
200,0.070277
200,0.071189
200,0.068543
200,0.064003
200,0.068707
200,0.066063
200,0.065582
200,0.066482
200,0.071406
200,0.069679
200,0.072559
200,0.065087
200,0.073142
200,0.065846
200,0.061384
200,0.066489
200,0.062252
200,0.069798
200,0.065906
200,0.067921
200,0.069407
200,0.066429
200,0.070755
200,0.070562
200,0.063079
200,0.069581
200,0.072926
200,0.064225
200,0.074424
200,0.073913
200,0.068141
200,0.066008
200,0.067902
200,0.068159
200,0.065290
200,0.066251
200,0.066251
200,0.069437
200,0.062897
200,0.063021
200,0.063948
200,0.065969
200,0.072019
200,0.068263
200,0.069154
200,0.070681
200,0.062963
200,0.064362
200,0.069409
200,0.065155
200,0.066043
200,0.069572
200,0.070513
200,0.061888
200,0.064048
200,0.061721
200,0.067457
200,0.069529
200,0.067746
200,0.070433
200,0.068774
200,0.069301
200,0.068313
200,0.070738
200,0.070597
200,0.073449
200,0.070961
200,0.069804
200,0.070495
200,0.067332
200,0.064923
200,0.066629
200,0.069558
200,0.064898
200,0.066768
200,0.063750
200,0.064726
200,0.063513
200,0.061570
200,0.062321
200,0.064213
200,0.066891
200,0.068863
200,0.071816
200,0.068125
200,0.068431
200,0.069630
200,0.066875
200,0.070745
200,0.070381
200,0.070943
200,0.069314
200,0.068534
200,0.068286
200,0.070200
200,0.070155
200,0.070143
200,0.069942
200,0.065272
200,0.070215
200,0.065077
200,0.071849
200,0.066999
200,0.069136
200,0.066750
200,0.068854
200,0.089136
200,0.063184
200,0.060997
200,0.061512
200,0.063791
200,0.065185
200,0.067425
200,0.070928
200,0.067023
200,0.066759
200,0.064462
200,0.069819
200,0.069374
200,0.066558
200,0.065222
200,0.070827
200,0.071443
200,0.069621
200,0.068649
200,0.070107
200,0.069162
200,0.066161
200,0.070765
200,0.068631
200,0.070130
200,0.068126
200,0.071537
200,0.066034
200,0.064245
200,0.067582
200,0.067495
200,0.072075
200,0.068000
200,0.065369
200,0.063222
200,0.065113
200,0.062832
200,0.064107
200,0.068618
200,0.064981
200,0.071115
200,0.064845
200,0.066186
200,0.066732
200,0.066603
200,0.068116
200,0.063943
200,0.070132
200,0.071122
200,0.063572
200,0.066180
200,0.072399
200,0.069129
200,0.065887
200,0.072143
200,0.064705
200,0.066322
200,0.065887
200,0.068888
200,0.074368
200,0.070079
200,0.073204
200,0.081899
200,0.064952
200,0.065915
200,0.061739
200,0.061395
200,0.063859
200,0.062293
200,0.072094
200,0.067269
200,0.068673
200,0.064606
200,0.066091
200,0.065291
200,0.070909
200,0.068111
200,0.065300
200,0.068777
200,0.071426
200,0.069973
200,0.066273
200,0.068446
200,0.068437
200,0.068863
200,0.072665
200,0.070563
200,0.068011
200,0.067104
200,0.068972
200,0.071700
200,0.066152
200,0.064666
200,0.065526
200,0.073356
200,0.064449
200,0.065874
200,0.063776
200,0.064367
200,0.081162
200,0.063976
200,0.062828
200,0.057983
200,0.070431
200,0.066121
200,0.069987
200,0.068797
200,0.069056
200,0.064435
200,0.070829
200,0.066444
200,0.071384
200,0.069871
200,0.071970
200,0.070489
200,0.067139
200,0.068050
200,0.062675
200,0.065051
200,0.073060
200,0.073914
200,0.073558
200,0.068783
200,0.064393
200,0.064151
200,0.073769
200,0.060985
200,0.066319
200,0.065249
200,0.065027
200,0.064486
200,0.062210
200,0.068546
200,0.066932
200,0.068132
200,0.068865
200,0.062620
200,0.069935
200,0.068010
200,0.064160
200,0.076228
200,0.069463
200,0.064355
200,0.066341
200,0.068647
200,0.063673
200,0.065896
200,0.062229
200,0.067803
200,0.068281
200,0.069685
200,0.067258
200,0.065357
200,0.065353
