status.latency
200,0.070221
200,0.069341
200,0.067133
200,0.068230
200,0.065701
200,0.070695
200,0.064591
200,0.069564
200,0.063038
200,0.062835
200,0.063931
200,0.063834
200,0.066560
200,0.061057
200,0.070053
200,0.068606
200,0.065135
200,0.070392
200,0.068123
200,0.066039
200,0.069340
200,0.072559
200,0.068135
200,0.071967
200,0.069308
200,0.068934
200,0.065424
200,0.065220
200,0.067630
200,0.066704
200,0.064662
200,0.064206
200,0.065779
200,0.067716
200,0.067565
200,0.063943
200,0.065793
200,0.065146
200,0.069671
200,0.071349
200,0.063370
200,0.063736
200,0.062719
200,0.063550
200,0.065967
200,0.063119
200,0.074637
200,0.067679
200,0.070908
200,0.068234
200,0.068522
200,0.066708
200,0.066552
200,0.071013
200,0.068584
200,0.066673
200,0.063590
200,0.063075
200,0.065007
200,0.064588
200,0.061870
200,0.072612
200,0.067956
200,0.069278
200,0.066240
200,0.073553
200,0.072105
200,0.063119
200,0.071720
200,0.072387
200,0.069010
200,0.069288
200,0.062579
200,0.065192
200,0.064809
200,0.067611
200,0.063658
200,0.067388
200,0.064081
200,0.066668
200,0.066456
200,0.067762
200,0.070756
200,0.069601
200,0.067338
200,0.068453
200,0.072836
200,0.073059
200,0.065804
200,0.064343
200,0.066653
200,0.061733
200,0.069083
200,0.064558
200,0.064202
200,0.070874
200,0.067170
200,0.071919
200,0.064254
200,0.067807
200,0.068152
200,0.065264
200,0.072711
200,0.064207
200,0.061487
200,0.068910
200,0.064347
200,0.064856
200,0.063233
200,0.064574
503,0.014970
503,0.004985
503,0.005057
200,0.025691
200,0.066333
200,0.064046
200,0.068621
200,0.067625
200,0.064783
200,0.072414
200,0.067884
200,0.066913
200,0.068931
200,0.066460
200,0.066685
200,0.066442
200,0.067184
200,0.066823
200,0.063701
200,0.070212
200,0.069811
200,0.066747
200,0.065160
200,0.064576
200,0.065608
200,0.066326
200,0.065164
200,0.063868
200,0.062512
200,0.064276
200,0.064153
200,0.065510
200,0.063946
200,0.070307
200,0.067133
200,0.065079
200,0.067943
200,0.075514
200,0.071936
200,0.069758
200,0.067827
200,0.067260
200,0.067769
200,0.068363
200,0.070114
200,0.067033
200,0.070153
200,0.066589
200,0.069127
200,0.064882
200,0.068946
200,0.072011
200,0.071735
200,0.061945
200,0.064061
200,0.069165
200,0.068342
200,0.072026
200,0.065740
200,0.067483
200,0.074024
200,0.066565
200,0.065240
200,0.063736
200,0.063643
200,0.075627
200,0.067235
200,0.062455
200,0.066748
200,0.064911
200,0.067306
200,0.064726
200,0.067819
200,0.064686
200,0.063953
200,0.068192
200,0.065794
200,0.064747
200,0.067920
200,0.069049
200,0.063690
200,0.069726
200,0.070405
200,0.068673
200,0.068331
200,0.066501
200,0.063898
200,0.068120
200,0.064099
200,0.067765
200,0.068545
200,0.070161
200,0.064583
200,0.063940
200,0.064826
200,0.066816
200,0.064391
200,0.066980
200,0.067659
200,0.069610
200,0.063874
200,0.072086
200,0.065174
200,0.066132
200,0.067842
200,0.072600
200,0.063193
200,0.064083
200,0.069247
200,0.068314
200,0.068870
200,0.065540
200,0.064007
200,0.070306
200,0.064554
200,0.067113
200,0.067900
200,0.064726
200,0.084289
200,0.067666
200,0.067305
200,0.064775
200,0.064609
200,0.074210
200,0.062993
200,0.063890
200,0.068133
200,0.068052
200,0.061917
200,0.063659
200,0.072896
503,0.011919
503,0.004906
503,0.004909
503,0.005237
200,0.021107
200,0.059292
200,0.064485
200,0.059206
200,0.061188
200,0.062397
200,0.062666
200,0.060694
200,0.059209
200,0.063237
200,0.062442
200,0.062191
200,0.063152
200,0.060319
200,0.061167
200,0.059692
200,0.062900
200,0.060451
200,0.071583
200,0.063867
200,0.063466
200,0.065012
200,0.065369
200,0.061322
200,0.069516
200,0.072950
200,0.064264
200,0.064001
200,0.064433
200,0.064554
200,0.062828
200,0.064862
200,0.064855
200,0.065069
200,0.069903
200,0.069725
200,0.066010
200,0.065518
200,0.064203
200,0.069700
200,0.064300
200,0.070630
200,0.068961
200,0.065107
200,0.067415
200,0.065919
200,0.067297
200,0.069579
200,0.074380
200,0.070628
200,0.068194
200,0.066682
200,0.064299
200,0.070498
200,0.069986
200,0.066642
200,0.069991
200,0.079739
200,0.063165
200,0.065201
200,0.063880
200,0.062651
200,0.062856
200,0.070844
200,0.063664
200,0.064023
200,0.070708
200,0.066752
200,0.069775
200,0.063944
200,0.067906
200,0.064711
200,0.063346
200,0.063620
200,0.068340
200,0.070349
200,0.068739
200,0.066527
200,0.072473
200,0.070401
200,0.064553
200,0.064948
200,0.068072
200,0.068487
200,0.068615
200,0.068512
200,0.064325
200,0.066675
200,0.068259
200,0.077277
200,0.065946
200,0.065430
200,0.066926
200,0.064198
200,0.064383
200,0.066694
200,0.066871
200,0.063015
200,0.066584
200,0.066128
200,0.071893
200,0.067626
200,0.068621
200,0.068395
200,0.069036
200,0.070485
200,0.065266
200,0.065214
200,0.064704
200,0.067361
200,0.066229
200,0.071543
200,0.067655
200,0.068148
200,0.069534
200,0.068789
200,0.068015
200,0.071043
200,0.067807
200,0.071551
200,0.076013
200,0.068252
200,0.066060
200,0.066372
200,0.064206
200,0.064522
200,0.064216
200,0.067246
503,0.011656
503,0.005031
503,0.004725
503,0.004879
200,0.025089
200,0.061643
200,0.062489
200,0.064288
200,0.070308
200,0.064924
200,0.064797
200,0.066859
200,0.068471
200,0.064729
200,0.063650
200,0.065955
200,0.065007
200,0.066853
200,0.066333
200,0.068620
200,0.065287
200,0.065244
200,0.064870
200,0.063118
200,0.061837
200,0.068006
200,0.069463
200,0.068337
200,0.062721
200,0.074719
200,0.062569
200,0.065071
200,0.063917
200,0.061067
200,0.066944
200,0.062669
200,0.070983
200,0.061132
200,0.069538
200,0.065741
200,0.071984
200,0.065368
200,0.068781
200,0.066226
200,0.073063
200,0.065360
200,0.068750
200,0.067454
200,0.066513
200,0.062216
200,0.066052
200,0.066601
200,0.064371
200,0.071632
200,0.069173
200,0.072011
200,0.072265
200,0.065589
200,0.063702
200,0.064013
200,0.065492
200,0.072019
200,0.064755
200,0.066627
200,0.063601
200,0.067845
200,0.063660
200,0.059860
200,0.065133
200,0.066293
200,0.067209
200,0.067178
200,0.070200
200,0.066025
200,0.068719
200,0.067609
200,0.064546
200,0.063757
200,0.063792
200,0.071216
200,0.066855
200,0.067614
200,0.065107
200,0.066937
200,0.067215
200,0.069004
200,0.064588
200,0.065391
200,0.071781
200,0.063644
200,0.072290
200,0.066602
200,0.068835
200,0.075781
200,0.063287
200,0.064543
200,0.063163
200,0.063707
200,0.064226
200,0.064139
200,0.064405
200,0.075240
200,0.069433
200,0.063908
200,0.063632
200,0.066957
200,0.067442
200,0.068960
200,0.071870
200,0.066995
200,0.062671
200,0.066451
200,0.068006
200,0.071054
200,0.071616
200,0.066206
200,0.065159
200,0.067399
200,0.070051
200,0.072225
200,0.068016
200,0.071638
200,0.067409
200,0.067560
200,0.068742
200,0.068268
200,0.064692
200,0.063450
200,0.061954
200,0.064244
200,0.063050
200,0.067366
503,0.013713
503,0.004933
503,0.005034
503,0.004771
200,0.026132
200,0.068229
200,0.063098
200,0.071704
200,0.066465
200,0.065053
200,0.068224
200,0.068946
200,0.067340
200,0.064805
200,0.068433
200,0.064388
200,0.070601
200,0.067410
200,0.067693
200,0.067277
200,0.071190
200,0.071924
200,0.069160
200,0.073191
200,0.068519
200,0.064761
200,0.068937
200,0.069189
200,0.082007
200,0.063454
200,0.067487
200,0.064623
200,0.067947
200,0.073910
200,0.070619
200,0.066860
200,0.067460
200,0.070480
200,0.072880
200,0.067749
200,0.071166
200,0.066502
200,0.066226
200,0.069294
200,0.066861
200,0.064765
200,0.071506
200,0.068051
200,0.068005
200,0.067777
200,0.063040
200,0.063260
200,0.063064
200,0.072118
200,0.065727
200,0.066408
200,0.070439
200,0.063854
200,0.065551
200,0.075121
200,0.063384
200,0.062990
200,0.070578
200,0.063630
200,0.063112
200,0.062649
200,0.068688
200,0.065730
200,0.064284
200,0.068610
200,0.065218
200,0.067301
200,0.070477
200,0.072343
200,0.065250
200,0.069120
200,0.068568
200,0.069743
200,0.065195
200,0.068484
200,0.063679
200,0.063931
200,0.063074
200,0.063609
200,0.064685
200,0.064352
200,0.069544
200,0.068217
200,0.068916
200,0.068823
200,0.070564
200,0.068550
200,0.064991
200,0.064439
200,0.061364
200,0.066123
200,0.061499
200,0.062343
200,0.063741
200,0.071720
200,0.067611
200,0.068795
200,0.067838
200,0.067388
200,0.067389
200,0.070941
200,0.067787
200,0.068896
200,0.064579
200,0.065360
200,0.063771
200,0.067511
200,0.062897
200,0.066149
200,0.069092
200,0.070506
200,0.068557
200,0.063490
200,0.067605
200,0.069662
200,0.070857
200,0.068668
200,0.063866
200,0.079102
200,0.061839
200,0.064144
200,0.080018
200,0.065735
200,0.067163
200,0.073072
200,0.066939
200,0.066557
503,0.013989
503,0.005083
503,0.004909
503,0.004997
200,0.023209
200,0.066822
200,0.064254
200,0.066121
200,0.063425
200,0.064173
200,0.072878
200,0.070213
200,0.068259
200,0.063443
200,0.064253
200,0.068463
200,0.063305
200,0.079644
200,0.068421
200,0.068649
200,0.067746
200,0.064922
200,0.072757
200,0.068805
200,0.063799
200,0.071501
200,0.065678
200,0.066683
200,0.068572
200,0.065571
200,0.066237
200,0.063416
200,0.065589
200,0.072474
200,0.067461
200,0.068230
200,0.064257
200,0.071124
200,0.068158
200,0.067346
200,0.072657
200,0.068264
200,0.066123
200,0.080934
200,0.073096
200,0.065174
200,0.068943
200,0.068407
200,0.066416
200,0.067396
200,0.070050
200,0.068331
200,0.073506
200,0.067739
200,0.069084
200,0.078629
200,0.066572
200,0.066257
200,0.070061
200,0.068294
200,0.065930
200,0.069041
200,0.068458
200,0.060442
200,0.072939
200,0.068912
200,0.067115
200,0.061291
200,0.065994
200,0.061947
200,0.065534
200,0.066029
200,0.065290
200,0.064997
200,0.064655
200,0.066968
200,0.070951
200,0.063881
200,0.069452
200,0.065317
200,0.069781
200,0.070075
200,0.064909
200,0.070800
200,0.067997
200,0.069914
200,0.074281
200,0.062619
200,0.063256
200,0.069155
200,0.079634
200,0.064186
200,0.090397
200,0.066458
200,0.065328
200,0.062903
200,0.072914
200,0.064823
200,0.066238
200,0.065473
200,0.069320
200,0.068158
200,0.064327
200,0.066855
200,0.066329
200,0.064665
200,0.070684
200,0.066376
200,0.070001
200,0.065577
200,0.064646
200,0.064936
200,0.067010
200,0.063944
200,0.068388
200,0.064210
200,0.064744
200,0.066737
200,0.066308
200,0.064870
200,0.063193
200,0.066000
200,0.068976
200,0.062033
200,0.059431
200,0.062057
200,0.062395
200,0.059794
200,0.069195
200,0.061711
200,0.067648
200,0.074400
503,0.015273
503,0.005162
503,0.005070
503,0.005123
200,0.024539
200,0.063128
200,0.062997
200,0.066773
200,0.067390
200,0.064494
200,0.070873
200,0.071616
200,0.066491
200,0.066949
200,0.067584
200,0.067902
200,0.063388
200,0.067320
200,0.064439
200,0.070008
200,0.068177
200,0.063893
200,0.070449
200,0.064228
200,0.063914
200,0.067936
200,0.064585
200,0.063489
200,0.064850
200,0.065006
200,0.059339
200,0.061350
200,0.062506
200,0.064916
200,0.060085
200,0.064805
200,0.066228
200,0.071520
200,0.061802
200,0.064867
200,0.066178
200,0.068233
200,0.066624
200,0.062594
200,0.067131
200,0.063247
200,0.065042
200,0.067315
200,0.064927
200,0.069443
200,0.065121
200,0.066647
200,0.067673
200,0.067094
200,0.068166
200,0.071155
200,0.067858
200,0.072377
200,0.063987
200,0.066685
200,0.063532
200,0.062865
200,0.065772
200,0.063773
200,0.070781
200,0.064146
200,0.070611
200,0.066418
200,0.067625
200,0.063943
200,0.066844
200,0.068056
200,0.067044
200,0.062789
200,0.065794
200,0.065194
200,0.063733
200,0.063468
200,0.068855
200,0.067197
200,0.067184
200,0.062496
200,0.067444
200,0.067411
200,0.063665
200,0.066483
200,0.068586
200,0.067023
200,0.064729
200,0.073205
200,0.064933
200,0.066734
200,0.064144
200,0.063077
200,0.061982
200,0.062604
200,0.066684
200,0.061920
200,0.060694
200,0.062149
200,0.062465
200,0.061472
200,0.060756
200,0.062024
200,0.068763
200,0.063668
200,0.067355
200,0.064247
200,0.064270
200,0.068874
200,0.063137
200,0.068163
200,0.072862
200,0.069230
200,0.067208
200,0.067222
200,0.064247
200,0.066430
200,0.069155
200,0.066752
200,0.068466
200,0.070918
200,0.066393
200,0.062630
200,0.060334
200,0.060143
200,0.060729
200,0.071254
200,0.063601
200,0.068512
200,0.062124
200,0.061893
503,0.019451
503,0.004954
503,0.004780
503,0.004817
200,0.020222
200,0.063432
200,0.061472
200,0.062732
200,0.059171
200,0.061878
200,0.061296
200,0.067291
200,0.064396
200,0.070927
200,0.068584
200,0.068015
200,0.066315
200,0.066801
200,0.066386
200,0.070769
200,0.066981
200,0.067235
200,0.063461
200,0.062064
200,0.063709
200,0.080904
200,0.065425
200,0.066709
200,0.063874
200,0.063651
200,0.084235
200,0.061031
200,0.065471
200,0.062427
200,0.071210
200,0.064159
200,0.070353
200,0.066032
200,0.070644
200,0.065409
200,0.067866
200,0.082372
200,0.074313
200,0.071803
200,0.065943
200,0.070947
200,0.066621
200,0.070970
200,0.067859
200,0.066532
200,0.068071
200,0.066646
200,0.063417
200,0.065463
200,0.067322
200,0.068170
200,0.071448
200,0.071075
200,0.064211
200,0.069567
200,0.066646
200,0.064704
200,0.064172
200,0.065076
200,0.071829
200,0.063960
200,0.064080
200,0.072573
200,0.064755
200,0.068756
200,0.067202
200,0.067497
200,0.069003
200,0.067079
200,0.068033
200,0.066427
200,0.066643
200,0.072052
200,0.072507
200,0.066062
200,0.067419
200,0.064501
200,0.063235
200,0.064283
200,0.065920
200,0.063798
200,0.070040
200,0.063468
200,0.069136
200,0.075825
200,0.066153
200,0.065558
200,0.061917
200,0.064388
200,0.060032
200,0.059030
200,0.068365
200,0.061092
200,0.059444
200,0.061513
200,0.060513
200,0.061257
200,0.065472
200,0.068252
200,0.068082
200,0.069396
200,0.064335
200,0.063033
200,0.064543
200,0.063274
200,0.068111
200,0.067265
200,0.065063
200,0.064428
200,0.068018
200,0.064344
200,0.065359
200,0.062990
200,0.066716
200,0.070342
200,0.065620
200,0.069463
200,0.087628
200,0.065402
200,0.065013
200,0.061423
200,0.062985
200,0.064605
200,0.063008
200,0.070484
200,0.067844
200,0.064597
503,0.008066
503,0.004881
503,0.004928
503,0.004659
503,0.004773
200,0.022424
200,0.068157
200,0.067738
200,0.067431
200,0.068531
200,0.067259
200,0.063927
200,0.069200
200,0.063874
200,0.068780
200,0.067962
200,0.066564
200,0.070844
200,0.068781
200,0.067902
200,0.063171
200,0.068752
200,0.064401
200,0.072058
200,0.071182
200,0.070531
200,0.073478
200,0.065490
200,0.064476
200,0.068397
200,0.063758
200,0.064302
200,0.069736
200,0.066499
200,0.066897
200,0.065319
200,0.066787
200,0.068975
200,0.061943
200,0.065159
200,0.067382
200,0.072107
200,0.067099
200,0.063000
200,0.065158
200,0.069918
200,0.067457
200,0.068603
200,0.068168
200,0.067823
200,0.073214
200,0.068483
200,0.065231
200,0.069815
200,0.071905
200,0.066158
200,0.068239
200,0.070507
200,0.070057
200,0.064300
200,0.062605
200,0.062148
200,0.065943
200,0.063249
200,0.066915
200,0.071133
200,0.071724
200,0.071442
200,0.066023
200,0.068967
200,0.070168
200,0.067997
200,0.070351
200,0.068491
200,0.070087
200,0.068229
200,0.066167
200,0.063435
200,0.066728
200,0.068787
200,0.072238
200,0.064167
200,0.068701
200,0.065165
200,0.064610
200,0.065667
200,0.063567
200,0.072662
200,0.067306
200,0.068143
200,0.082259
200,0.066945
200,0.065411
200,0.071271
200,0.062419
200,0.064596
200,0.061417
200,0.066503
200,0.071005
200,0.067418
200,0.066824
200,0.070273
200,0.066661
200,0.073335
200,0.072130
200,0.067187
200,0.069193
200,0.066319
200,0.066152
200,0.065618
200,0.066374
200,0.064797
200,0.068073
200,0.065428
200,0.066150
200,0.065091
200,0.065540
200,0.068206
200,0.072039
200,0.065496
200,0.066060
200,0.077770
200,0.070217
200,0.065249
200,0.065137
200,0.061254
200,0.065314
200,0.066092
200,0.063631
200,0.067327
200,0.063632
200,0.069958
200,0.062985
503,0.016219
503,0.005118
503,0.005470
200,0.025055
200,0.068977
200,0.062874
200,0.068806
200,0.068361
200,0.068692
200,0.066506
200,0.064684
200,0.068985
200,0.065632
200,0.063969
200,0.069374
200,0.068761
200,0.064610
200,0.065151
200,0.065916
200,0.071595
200,0.064861
200,0.068087
200,0.067879
200,0.075781
200,0.061217
200,0.065041
200,0.064001
200,0.061268
200,0.061993
200,0.065677
200,0.068465
200,0.066892
200,0.068310
200,0.068452
200,0.069777
200,0.070267
200,0.066656
200,0.065456
200,0.065088
200,0.067221
200,0.065486
200,0.062982
200,0.066413
200,0.062659
200,0.066218
200,0.072127
200,0.070274
200,0.067283
200,0.060449
200,0.067946
200,0.065941
200,0.069978
200,0.067233
200,0.065369
200,0.061618
200,0.069410
200,0.070718
200,0.070411
200,0.072004
200,0.063181
200,0.066126
200,0.062334
200,0.062369
200,0.068340
200,0.062419
200,0.064572
200,0.063864
200,0.064225
200,0.065573
200,0.092096
200,0.064399
200,0.067087
200,0.066466
200,0.065089
200,0.065445
200,0.060826
200,0.060836
200,0.063767
200,0.064066
200,0.061218
200,0.064021
200,0.065133
200,0.060552
200,0.089201
200,0.059853
200,0.061296
200,0.061772
200,0.064191
200,0.068459
200,0.067821
200,0.063778
200,0.064324
200,0.062991
200,0.070942
200,0.059996
200,0.072051
200,0.071539
200,0.071677
200,0.066331
200,0.070309
200,0.063407
200,0.068176
200,0.069073
200,0.064707
200,0.070600
200,0.064576
200,0.064956
200,0.068219
200,0.064080
200,0.064787
200,0.064391
200,0.065069
200,0.071713
200,0.067733
200,0.069906
200,0.065340
200,0.063738
200,0.071705
200,0.069921
200,0.068434
200,0.076590
200,0.064108
200,0.064623
200,0.060228
200,0.066168
200,0.064052
200,0.065195
200,0.063404
200,0.061320
200,0.061163
200,0.067991
503,0.011521
503,0.004863
503,0.005787
503,0.005022
200,0.027859
200,0.066493
200,0.063808
200,0.068907
200,0.063911
200,0.062762
200,0.063287
200,0.063281
200,0.064101
200,0.066103
200,0.069268
200,0.065878
200,0.071929
200,0.064648
200,0.067624
200,0.071410
200,0.069291
200,0.071206
200,0.074842
200,0.064548
200,0.063765
200,0.070649
200,0.089499
200,0.062290
200,0.065510
200,0.063392
200,0.063733
200,0.060628
200,0.068313
200,0.071212
200,0.070108
200,0.064116
200,0.063501
200,0.063789
200,0.074414
200,0.063659
200,0.069208
200,0.063738
200,0.063647
200,0.065250
200,0.065500
200,0.068863
200,0.064710
200,0.065302
200,0.066828
200,0.068555
200,0.064668
200,0.064820
200,0.069128
200,0.063311
200,0.068883
200,0.069072
200,0.067366
200,0.061372
200,0.075661
200,0.070342
200,0.064793
200,0.063801
200,0.064049
200,0.062757
200,0.077974
200,0.064214
200,0.065194
200,0.066933
200,0.063795
200,0.064064
200,0.064356
200,0.062384
200,0.065351
200,0.060520
200,0.060562
200,0.063204
200,0.067706
200,0.062405
200,0.061590
200,0.063938
200,0.067680
200,0.067954
200,0.087301
200,0.066986
200,0.071572
200,0.061762
200,0.066093
200,0.062948
200,0.063841
200,0.069017
200,0.070830
200,0.080117
200,0.063538
200,0.060021
200,0.060803
200,0.066632
200,0.070812
200,0.067930
200,0.073043
200,0.065466
200,0.066096
200,0.067803
200,0.064711
200,0.063758
200,0.063662
200,0.067047
200,0.067131
200,0.067031
200,0.067220
200,0.069342
200,0.075396
200,0.068490
200,0.063597
200,0.067305
200,0.064714
200,0.064646
200,0.068001
200,0.063518
200,0.062621
200,0.065270
200,0.067323
200,0.076622
200,0.067930
200,0.066279
200,0.064140
200,0.064081
200,0.064657
200,0.064317
200,0.067614
200,0.068096
200,0.064140
200,0.097441
503,0.006159
200,0.044627
200,0.063877
200,0.063303
200,0.063287
200,0.062195
200,0.061566
200,0.062224
200,0.064762
200,0.060777
200,0.059784
200,0.060977
200,0.060545
200,0.060165
200,0.061428
200,0.059912
200,0.062457
200,0.061088
200,0.063268
200,0.065056
200,0.062056
200,0.060721
200,0.062904
200,0.068648
200,0.062593
200,0.061782
200,0.063762
200,0.066237
200,0.063573
200,0.065215
200,0.065184
200,0.061318
200,0.060561
200,0.069574
200,0.060529
200,0.062969
200,0.067532
200,0.067166
200,0.065770
200,0.070883
200,0.069626
200,0.063780
200,0.064018
200,0.062627
200,0.066312
200,0.066788
200,0.067478
200,0.061555
200,0.062516
200,0.067865
200,0.066188
200,0.071599
200,0.067611
200,0.068039
200,0.071051
200,0.070403
200,0.066575
200,0.063530
200,0.064637
200,0.062684
200,0.060794
200,0.060894
200,0.065221
200,0.067485
200,0.072335
200,0.066313
200,0.065544
200,0.066962
200,0.071083
200,0.066565
200,0.064363
200,0.063605
200,0.074055
200,0.067150
200,0.067937
200,0.072231
200,0.074752
200,0.069636
200,0.071481
200,0.065780
200,0.065071
200,0.065407
200,0.062578
200,0.066990
200,0.064512
200,0.063206
200,0.073768
200,0.068601
200,0.066411
200,0.065412
200,0.066187
200,0.063164
200,0.064570
200,0.067161
200,0.076391
200,0.072690
200,0.067378
200,0.063914
200,0.067738
200,0.066906
200,0.064514
200,0.063022
200,0.066721
200,0.064552
200,0.063970
200,0.066344
200,0.066478
200,0.063705
200,0.063597
200,0.062530
200,0.062378
200,0.059669
200,0.064059
200,0.063631
200,0.063030
200,0.062273
200,0.067398
200,0.072332
200,0.065022
200,0.067418
200,0.069737
200,0.062077
200,0.063581
200,0.058138
200,0.062484
200,0.062002
200,0.070677
200,0.066791
200,0.067580
503,0.013852
503,0.004953
503,0.004937
503,0.004613
200,0.020205
200,0.063717
200,0.058839
200,0.070791
200,0.070568
200,0.062289
200,0.068019
200,0.068226
200,0.066409
200,0.062673
200,0.064005
200,0.063323
200,0.063819
200,0.063608
200,0.063312
200,0.064308
200,0.067173
200,0.062236
200,0.065220
200,0.064933
200,0.070599
200,0.061631
200,0.066859
200,0.081016
200,0.065765
200,0.064282
200,0.063690
200,0.064277
200,0.060385
200,0.070340
200,0.069838
200,0.067964
200,0.074415
200,0.067472
200,0.074606
200,0.070901
200,0.063234
200,0.071138
200,0.067497
200,0.063076
200,0.063210
200,0.065094
200,0.064892
200,0.065034
200,0.064100
200,0.064179
200,0.062520
200,0.069191
200,0.070926
200,0.068664
200,0.065089
200,0.066415
200,0.062216
200,0.064403
200,0.063618
200,0.070477
200,0.062976
200,0.064923
200,0.060416
200,0.062571
200,0.062544
200,0.066642
200,0.060515
200,0.065342
200,0.063321
200,0.061561
200,0.064480
200,0.063108
200,0.063655
200,0.061455
200,0.061817
200,0.063588
200,0.063159
200,0.060974
200,0.073336
200,0.063742
200,0.061547
200,0.064545
200,0.062011
200,0.065077
200,0.060213
200,0.066218
200,0.060816
200,0.061608
200,0.062391
200,0.061305
200,0.062590
200,0.062080
200,0.082287
200,0.060052
200,0.064987
200,0.060004
200,0.058187
200,0.061354
200,0.074231
200,0.064241
200,0.068885
200,0.069522
200,0.063998
200,0.060906
200,0.064404
200,0.069732
200,0.065347
200,0.066292
200,0.062420
200,0.067386
200,0.071765
200,0.062625
200,0.063964
200,0.067341
200,0.068397
200,0.067499
200,0.064759
200,0.059750
200,0.062541
200,0.061833
200,0.063537
200,0.063631
200,0.061702
200,0.075751
200,0.064639
200,0.062614
200,0.064269
200,0.061112
200,0.061951
200,0.060756
200,0.075673
200,0.061599
503,0.012226
503,0.004894
503,0.004754
503,0.006253
200,0.019029
200,0.060652
200,0.063092
200,0.063812
200,0.062261
200,0.058661
200,0.065075
200,0.071156
200,0.063602
200,0.067482
200,0.067901
200,0.069053
200,0.065420
200,0.067772
200,0.066307
200,0.065681
200,0.066842
200,0.066874
200,0.071449
200,0.066801
200,0.064980
200,0.064207
200,0.066591
200,0.067756
200,0.068465
200,0.066605
200,0.066926
200,0.062348
200,0.058790
200,0.063135
200,0.067909
200,0.067723
200,0.072475
200,0.064578
200,0.075765
200,0.071441
200,0.064561
200,0.068142
200,0.063918
200,0.065558
200,0.064994
200,0.070394
200,0.071268
200,0.069718
200,0.065434
200,0.070919
200,0.070536
200,0.065138
200,0.073549
200,0.069910
200,0.062725
200,0.064769
200,0.064709
200,0.064963
200,0.065128
200,0.073083
200,0.064947
200,0.064273
200,0.064602
200,0.062733
200,0.071429
200,0.068766
200,0.061584
200,0.072697
200,0.069197
200,0.062001
200,0.060757
200,0.063705
200,0.060718
200,0.061589
200,0.062082
200,0.060923
200,0.060005
200,0.071018
200,0.068328
200,0.067853
200,0.069509
200,0.065074
200,0.064732
200,0.061670
200,0.063382
200,0.062548
200,0.064855
200,0.066602
200,0.064039
200,0.064710
200,0.065234
200,0.066486
200,0.067622
200,0.066772
200,0.062790
200,0.066971
200,0.066183
200,0.062254
200,0.064925
200,0.063676
200,0.066905
200,0.064723
200,0.064541
200,0.065935
200,0.067751
200,0.066997
200,0.069103
200,0.064140
200,0.065180
200,0.066977
200,0.065028
200,0.064615
200,0.066484
200,0.067211
200,0.063697
200,0.069940
200,0.066471
200,0.066306
200,0.067112
200,0.068032
200,0.067809
200,0.071969
200,0.064181
200,0.066385
200,0.067233
200,0.071270
200,0.061304
200,0.060993
200,0.064508
200,0.063739
200,0.064317
200,0.070354
503,0.007166
200,0.024433
200,0.068977
200,0.065458
200,0.065615
200,0.062743
200,0.067439
200,0.068189
200,0.063837
200,0.071720
200,0.069381
200,0.067166
200,0.071044
200,0.073013
200,0.068656
200,0.070851
200,0.075249
200,0.069989
200,0.064169
200,0.066773
200,0.070351
200,0.074414
200,0.071279
200,0.068264
200,0.073047
200,0.069147
200,0.062926
200,0.064157
200,0.062986
200,0.061200
200,0.065298
200,0.063342
200,0.072518
200,0.077295
200,0.067423
200,0.069536
200,0.070810
200,0.066812
200,0.067472
200,0.064693
200,0.062697
200,0.064841
200,0.067845
200,0.071579
200,0.071962
200,0.070211
200,0.064369
200,0.066222
200,0.068953
200,0.065184
200,0.063365
200,0.067605
200,0.065286
200,0.060901
200,0.068058
200,0.071053
200,0.073492
200,0.077995
200,0.062400
200,0.058264
200,0.066221
200,0.059428
200,0.065077
200,0.070626
200,0.066827
200,0.066338
200,0.064500
200,0.070761
200,0.070545
200,0.068518
200,0.067671
200,0.068282
200,0.067863
200,0.071690
200,0.069128
200,0.065368
200,0.066770
200,0.063491
200,0.071346
200,0.067409
200,0.069645
200,0.070413
200,0.068434
200,0.068891
200,0.064856
200,0.072361
200,0.067777
200,0.068261
200,0.067337
200,0.060933
200,0.062976
200,0.063266
200,0.067621
200,0.065783
200,0.082382
200,0.066162
200,0.064525
200,0.061995
200,0.064114
200,0.063090
200,0.067497
200,0.064526
200,0.063229
200,0.067099
200,0.065136
200,0.065008
200,0.062624
200,0.060723
200,0.061047
200,0.062282
200,0.064928
200,0.063907
200,0.062795
200,0.060109
200,0.062436
200,0.061889
200,0.067287
200,0.060840
200,0.061668
200,0.063127
200,0.070866
200,0.061106
200,0.060406
200,0.063299
200,0.060021
200,0.059135
200,0.067412
200,0.062553
200,0.062201
503,0.006048
503,0.004960
503,0.005000
503,0.004816
200,0.019375
200,0.062048
200,0.061185
200,0.068109
200,0.066602
200,0.067269
200,0.064094
200,0.070108
200,0.067563
200,0.066732
200,0.068774
200,0.065005
200,0.068423
200,0.066332
200,0.066305
200,0.063911
200,0.065633
200,0.072533
200,0.066967
200,0.072424
200,0.064080
200,0.071824
200,0.066047
200,0.082901
200,0.060847
200,0.067053
200,0.068612
200,0.067089
200,0.068863
200,0.066252
200,0.067579
200,0.065096
200,0.064859
200,0.065556
200,0.065833
200,0.065642
200,0.066004
200,0.066583
200,0.064421
200,0.063422
200,0.064132
200,0.063000
200,0.060953
200,0.060183
