status.latency
200,0.070860
200,0.070700
200,0.068222
200,0.064959
200,0.069997
200,0.062506
200,0.064495
200,0.063564
200,0.063326
200,0.062119
200,0.069175
200,0.074444
200,0.066712
200,0.067958
200,0.070991
200,0.066215
200,0.070909
200,0.071385
200,0.068455
200,0.071907
200,0.067238
200,0.067159
200,0.065141
200,0.072550
200,0.069215
200,0.065341
200,0.066447
200,0.069462
200,0.069314
200,0.067874
200,0.068232
200,0.063749
200,0.068925
200,0.072601
200,0.065365
200,0.064693
200,0.082621
200,0.068761
200,0.064508
200,0.064944
200,0.063413
200,0.064798
200,0.074794
200,0.070363
200,0.066400
200,0.071843
200,0.071851
200,0.063302
200,0.068918
200,0.070415
200,0.063583
200,0.066397
200,0.071167
200,0.070270
200,0.067890
200,0.065918
200,0.072309
200,0.064846
200,0.067758
200,0.064815
200,0.068332
200,0.068951
200,0.068794
200,0.068516
200,0.065577
200,0.067169
200,0.071153
200,0.071927
200,0.064659
200,0.063485
200,0.064301
200,0.062906
200,0.062035
200,0.062461
200,0.068543
200,0.073072
200,0.067871
200,0.071427
200,0.065718
200,0.062537
200,0.070745
200,0.069561
200,0.069286
200,0.069822
200,0.071828
200,0.068851
200,0.070548
200,0.068327
200,0.068506
200,0.072931
200,0.071702
200,0.065000
200,0.069517
200,0.067081
200,0.063922
200,0.070759
200,0.070224
200,0.064854
200,0.072411
200,0.071658
200,0.064300
200,0.064411
200,0.065768
200,0.062672
200,0.063960
200,0.069481
200,0.070777
200,0.065920
200,0.070943
200,0.070589
200,0.072563
200,0.065971
200,0.069509
200,0.071085
200,0.069253
200,0.070964
200,0.068841
200,0.068794
200,0.070406
200,0.071348
200,0.073231
200,0.066063
200,0.068706
200,0.074562
200,0.066335
200,0.069744
200,0.070053
200,0.067439
200,0.070355
200,0.069674
200,0.066102
200,0.064048
200,0.063310
200,0.060625
200,0.066160
200,0.061917
200,0.071674
200,0.069398
200,0.063903
200,0.066553
200,0.072285
200,0.066840
200,0.069401
200,0.067139
200,0.065480
200,0.068180
200,0.067259
200,0.069757
200,0.071660
200,0.065548
200,0.064177
200,0.067724
200,0.070736
200,0.067959
200,0.066001
200,0.068067
200,0.070207
200,0.069115
200,0.070367
200,0.062038
200,0.065841
200,0.069036
200,0.062641
200,0.061387
200,0.065592
200,0.063908
200,0.061027
200,0.065010
200,0.068659
200,0.068742
200,0.062305
200,0.068137
200,0.069253
200,0.066687
200,0.068227
200,0.065621
200,0.074436
200,0.061779
200,0.062039
200,0.065484
200,0.067574
200,0.069541
200,0.065228
200,0.067640
200,0.067022
200,0.069463
200,0.066553
200,0.068112
200,0.065626
200,0.077194
200,0.067137
200,0.069992
200,0.070544
200,0.066068
200,0.070060
200,0.063287
200,0.068529
200,0.063133
200,0.061011
200,0.065109
200,0.065570
200,0.064574
200,0.068894
200,0.071099
200,0.070169
200,0.069035
200,0.069466
200,0.070195
200,0.072050
200,0.068563
200,0.067928
200,0.068831
200,0.064545
200,0.067161
200,0.075472
200,0.067273
200,0.066236
200,0.066489
200,0.071341
200,0.073021
200,0.065992
200,0.066440
200,0.063798
200,0.068234
200,0.073528
200,0.090218
200,0.062885
200,0.063338
200,0.064000
200,0.064989
200,0.062536
200,0.066171
200,0.069630
200,0.066835
200,0.066635
200,0.070720
200,0.070298
200,0.069507
200,0.068687
200,0.071607
200,0.073558
200,0.067522
200,0.071150
200,0.064083
200,0.066069
200,0.067297
200,0.069180
200,0.070066
200,0.067667
200,0.065428
200,0.066183
200,0.068987
200,0.069179
200,0.068001
200,0.068917
200,0.073113
200,0.064892
200,0.065184
200,0.065701
200,0.061065
200,0.062727
200,0.062159
200,0.071355
200,0.066782
200,0.065560
200,0.069363
200,0.070922
200,0.069903
200,0.072272
200,0.066683
200,0.062930
200,0.061773
200,0.069106
200,0.063299
200,0.091776
200,0.067530
200,0.068200
200,0.068050
200,0.071493
200,0.068074
200,0.070488
200,0.065980
200,0.065459
200,0.068566
200,0.067762
200,0.064652
200,0.069322
200,0.080018
200,0.066578
200,0.065388
200,0.067979
200,0.062049
200,0.061100
200,0.060740
200,0.066104
200,0.072030
200,0.069646
200,0.070344
200,0.064527
200,0.070602
200,0.066940
200,0.066369
200,0.071484
200,0.068028
200,0.070209
200,0.071823
200,0.066292
200,0.071336
200,0.072206
200,0.074565
200,0.071605
200,0.067963
200,0.066551
200,0.065833
200,0.068169
200,0.068883
200,0.069599
200,0.068171
200,0.072131
200,0.068321
200,0.069364
200,0.062087
200,0.062954
200,0.064031
200,0.064305
200,0.078192
200,0.070301
200,0.069017
200,0.068066
200,0.067293
200,0.068209
200,0.068265
200,0.063047
200,0.064981
200,0.066545
200,0.064919
200,0.072688
200,0.065194
200,0.066757
200,0.074333
200,0.064345
200,0.062827
200,0.067983
200,0.062654
200,0.069760
200,0.066258
200,0.067412
200,0.069404
200,0.065056
200,0.069269
200,0.069900
200,0.085084
200,0.065324
200,0.064106
200,0.062298
200,0.063021
200,0.069917
200,0.075742
200,0.062194
200,0.065625
200,0.069458
200,0.067553
200,0.071887
200,0.069606
200,0.067114
200,0.065402
200,0.063356
200,0.071161
200,0.069955
200,0.070120
200,0.064862
200,0.067990
200,0.064799
200,0.068002
200,0.064918
200,0.071353
200,0.066844
200,0.068080
200,0.068042
200,0.069398
200,0.068430
200,0.069190
200,0.076038
200,0.063350
200,0.064466
200,0.066964
200,0.068762
200,0.062580
200,0.061365
200,0.068565
200,0.060835
200,0.060378
200,0.068233
200,0.062097
200,0.061419
200,0.066383
200,0.069422
200,0.065814
200,0.067033
200,0.059057
200,0.068778
200,0.069225
200,0.071472
200,0.063239
200,0.064128
200,0.061222
200,0.064503
200,0.071064
200,0.066777
200,0.069367
200,0.065915
200,0.067235
200,0.068429
200,0.066845
200,0.066613
200,0.073272
200,0.064315
200,0.069984
200,0.064268
200,0.062216
200,0.062462
200,0.070185
200,0.068916
200,0.073007
200,0.067302
200,0.066678
200,0.063023
200,0.067314
200,0.066004
200,0.074683
200,0.072061
200,0.066577
200,0.066709
200,0.067065
200,0.067768
200,0.080102
200,0.064580
200,0.065097
200,0.066044
200,0.068217
200,0.068064
200,0.065406
200,0.069771
200,0.071032
200,0.065602
200,0.064875
200,0.069238
200,0.064978
200,0.064383
200,0.064007
200,0.060749
200,0.061720
200,0.060223
200,0.072999
200,0.066571
200,0.069123
200,0.077529
200,0.062708
200,0.064379
200,0.059396
200,0.070381
200,0.068135
200,0.077990
200,0.065829
200,0.069514
200,0.070245
200,0.067981
200,0.068512
200,0.066007
200,0.064971
200,0.067082
200,0.065104
200,0.068706
200,0.066623
200,0.069202
200,0.064890
200,0.073035
200,0.064579
200,0.070311
200,0.065952
200,0.063939
200,0.065956
200,0.064303
200,0.063969
200,0.066558
200,0.067430
200,0.070465
200,0.065137
200,0.067642
200,0.068893
200,0.073953
200,0.067355
200,0.071342
200,0.071111
200,0.067863
200,0.069215
200,0.070750
200,0.067906
200,0.070272
200,0.068334
200,0.069729
200,0.070223
200,0.070305
200,0.062829
200,0.064124
200,0.070519
200,0.070114
200,0.064221
200,0.067409
200,0.063981
200,0.061471
200,0.062135
200,0.062124
200,0.064529
200,0.063034
200,0.061342
200,0.063243
200,0.072817
200,0.065579
200,0.067091
200,0.068602
200,0.065538
200,0.074549
200,0.065647
200,0.068307
200,0.067497
200,0.066230
200,0.069085
200,0.068941
200,0.070399
200,0.067516
200,0.073133
200,0.066613
200,0.070087
200,0.069375
200,0.067156
200,0.070176
200,0.073071
200,0.074253
200,0.079383
200,0.070878
200,0.076445
200,0.065675
200,0.074342
200,0.064974
200,0.072734
200,0.063367
200,0.065161
200,0.072892
200,0.068278
200,0.071447
200,0.073338
200,0.067409
200,0.071905
200,0.069151
200,0.074018
200,0.071255
200,0.069113
200,0.065992
200,0.070867
200,0.066675
200,0.069263
200,0.070319
200,0.064925
200,0.070879
200,0.071848
200,0.070426
200,0.073869
200,0.072414
200,0.068039
200,0.066047
200,0.069352
200,0.076177
200,0.069117
200,0.061881
200,0.061660
200,0.061595
200,0.065179
200,0.062234
200,0.073097
200,0.066732
200,0.064161
200,0.070630
200,0.073211
200,0.066659
200,0.071328
200,0.072462
200,0.069295
200,0.069490
200,0.071474
200,0.064163
200,0.073817
200,0.071709
200,0.069953
200,0.066498
200,0.070914
200,0.070248
200,0.066034
200,0.068804
200,0.065991
200,0.068743
200,0.070234
200,0.067756
200,0.073922
200,0.061697
200,0.061918
200,0.065678
200,0.061499
200,0.062399
200,0.063070
200,0.068054
200,0.068764
200,0.069464
200,0.064589
200,0.063003
200,0.070317
200,0.065618
200,0.064693
200,0.068527
200,0.065639
200,0.068770
200,0.064514
200,0.063980
200,0.067157
200,0.066939
200,0.065043
200,0.064471
200,0.063977
200,0.063978
200,0.061866
200,0.069463
200,0.065597
200,0.069085
200,0.069038
200,0.062905
200,0.062425
200,0.078764
200,0.061151
200,0.066432
200,0.060582
200,0.060077
200,0.066278
200,0.070383
200,0.066878
200,0.065550
200,0.064947
200,0.065861
200,0.070143
200,0.069069
200,0.064640
200,0.066345
200,0.064945
200,0.065904
200,0.065111
200,0.065458
200,0.065253
200,0.069984
200,0.071621
200,0.070472
200,0.063329
200,0.076061
200,0.075112
200,0.069478
200,0.068123
200,0.068688
200,0.067885
200,0.068819
200,0.076425
200,0.061931
200,0.065545
200,0.061533
200,0.064004
200,0.066227
200,0.064775
200,0.071025
200,0.067344
200,0.069208
200,0.063357
200,0.065212
200,0.065261
200,0.068961
200,0.064654
200,0.066963
200,0.062035
200,0.064468
200,0.065766
200,0.064811
200,0.066616
200,0.075688
200,0.066335
200,0.064860
200,0.070228
200,0.070240
200,0.067976
200,0.063404
200,0.071147
200,0.064823
200,0.064547
200,0.065072
200,0.082523
200,0.064533
200,0.062958
200,0.062129
200,0.062474
200,0.063283
200,0.060693
200,0.069937
200,0.066055
200,0.066343
200,0.061654
200,0.062169
200,0.061856
200,0.066937
200,0.065236
200,0.069618
200,0.067311
200,0.065378
200,0.066581
200,0.066907
200,0.071221
200,0.068657
200,0.071034
200,0.065222
200,0.064502
200,0.070298
200,0.069750
200,0.064913
200,0.070184
200,0.070041
200,0.067067
200,0.066145
200,0.070267
200,0.066354
200,0.064337
200,0.065436
200,0.064148
200,0.061763
200,0.063773
200,0.065204
200,0.065020
200,0.069837
200,0.064296
200,0.066790
200,0.066023
200,0.068428
200,0.067753
200,0.065166
200,0.068003
200,0.076823
200,0.067178
200,0.065253
200,0.068009
200,0.071528
200,0.069333
200,0.069441
200,0.062950
200,0.067951
200,0.069036
200,0.065871
200,0.068001
200,0.072247
200,0.067100
200,0.069314
200,0.074639
200,0.063804
200,0.066236
200,0.061001
200,0.064618
200,0.065427
200,0.065779
200,0.068718
200,0.066419
200,0.069557
200,0.065037
200,0.068604
200,0.065600
200,0.069731
200,0.066176
200,0.070776
200,0.065886
200,0.064011
200,0.070407
200,0.068978
200,0.065398
200,0.069335
200,0.065630
200,0.066095
200,0.068438
200,0.068320
200,0.070157
200,0.065161
200,0.073044
200,0.068277
200,0.068749
200,0.068547
200,0.073425
200,0.064278
200,0.083016
200,0.062027
200,0.064601
200,0.063091
200,0.065741
200,0.073294
200,0.064737
200,0.071827
200,0.067593
200,0.068397
200,0.066958
200,0.064190
200,0.071582
200,0.064650
200,0.065425
200,0.072318
200,0.065409
200,0.071284
200,0.071512
200,0.072909
200,0.066666
200,0.068399
200,0.066774
200,0.071692
200,0.074024
200,0.063518
200,0.067999
200,0.067167
200,0.068965
200,0.070184
200,0.064948
200,0.065402
200,0.061121
200,0.064211
200,0.062406
200,0.065168
200,0.071966
200,0.070501
200,0.069679
200,0.070090
200,0.069862
200,0.065202
200,0.069915
200,0.070564
200,0.066564
200,0.070045
200,0.069285
200,0.065820
200,0.068372
200,0.072794
200,0.069158
200,0.070125
200,0.089171
200,0.071940
200,0.072694
200,0.068136
200,0.065769
200,0.067217
200,0.068768
200,0.069181
200,0.077856
200,0.064687
200,0.065552
200,0.060905
200,0.062401
200,0.064251
200,0.063998
200,0.067286
200,0.068758
200,0.072373
200,0.063111
200,0.065913
200,0.065499
200,0.068173
200,0.069629
200,0.070776
200,0.069167
200,0.068789
200,0.069418
200,0.069187
200,0.067991
200,0.071058
200,0.070775
200,0.069647
200,0.069941
200,0.068724
200,0.069352
200,0.066776
200,0.061949
200,0.071879
200,0.069405
200,0.075895
200,0.061934
200,0.063011
200,0.064228
200,0.064084
200,0.065079
200,0.064477
200,0.075339
200,0.070600
200,0.063621
200,0.070492
200,0.067538
200,0.068166
200,0.067936
200,0.066257
200,0.066216
200,0.071320
200,0.067298
200,0.066256
200,0.069757
200,0.069023
200,0.069096
200,0.070116
200,0.068029
200,0.068136
200,0.069736
200,0.071224
200,0.062012
200,0.072083
200,0.074097
200,0.068386
200,0.071294
200,0.083957
200,0.065618
200,0.061719
200,0.068749
200,0.061663
200,0.062278
200,0.066026
200,0.064552
200,0.066181
200,0.072918
200,0.070948
200,0.068015
200,0.062429
200,0.068020
200,0.070461
200,0.070581
200,0.069221
200,0.071991
200,0.070043
200,0.070512
200,0.069407
200,0.067547
200,0.072500
200,0.068426
200,0.068533
200,0.066573
200,0.068685
200,0.065933
200,0.068451
200,0.069101
200,0.063164
200,0.072418
200,0.065568
200,0.062977
200,0.065944
200,0.061373
200,0.060839
200,0.064790
200,0.070017
200,0.059314
200,0.067197
200,0.063838
200,0.067288
200,0.068680
200,0.068275
200,0.068258
200,0.062410
200,0.065253
200,0.068741
200,0.068567
200,0.065079
200,0.066707
200,0.069374
200,0.069293
200,0.064790
200,0.068183
200,0.069775
200,0.062376
200,0.076525
200,0.066449
200,0.066466
200,0.065884
200,0.070531
200,0.073746
200,0.065855
200,0.062667
200,0.068188
200,0.065782
200,0.062034
200,0.069014
200,0.068802
200,0.066963
200,0.068008
200,0.067686
200,0.070172
200,0.067127
200,0.068247
200,0.071654
200,0.070509
200,0.066268
200,0.065983
200,0.066692
200,0.068864
200,0.068756
200,0.062791
200,0.065766
200,0.069041
200,0.064350
200,0.069261
200,0.073442
200,0.066402
200,0.071280
200,0.069965
200,0.070342
200,0.072588
200,0.063932
200,0.064171
200,0.064458
200,0.065078
200,0.063513
200,0.060540
200,0.068224
200,0.060993
200,0.065735
200,0.071035
200,0.062327
200,0.069221
200,0.070168
200,0.061457
200,0.067455
200,0.062004
200,0.059801
200,0.068398
200,0.061477
200,0.070172
200,0.066047
200,0.060632
200,0.070970
200,0.066380
200,0.069190
200,0.064205
200,0.069769
200,0.068472
200,0.065504
200,0.075215
200,0.077543
200,0.070539
200,0.064153
200,0.064037
200,0.064280
200,0.061397
200,0.062836
200,0.061367
200,0.067049
200,0.073366
200,0.068335
200,0.069959
200,0.066960
200,0.065976
200,0.065583
200,0.066477
200,0.067914
200,0.065701
200,0.064770
200,0.068722
200,0.068243
200,0.065430
200,0.069164
200,0.068471
200,0.072184
200,0.068010
200,0.066163
200,0.068068
200,0.067203
200,0.067231
200,0.068187
200,0.069621
200,0.069938
200,0.086576
200,0.063353
200,0.064552
200,0.064656
200,0.062034
200,0.065592
200,0.064923
200,0.064232
200,0.066595
200,0.067026
200,0.069090
200,0.066487
200,0.069445
200,0.069711
200,0.069580
200,0.067103
200,0.063353
200,0.067458
200,0.066583
200,0.070704
200,0.078457
200,0.065116
200,0.072030
200,0.065993
200,0.069921
200,0.071832
200,0.069963
200,0.064480
200,0.065092
200,0.066725
200,0.065580
200,0.081867
200,0.065145
200,0.062824
200,0.066157
200,0.062843
200,0.063906
200,0.066775
200,0.064636
200,0.066920
200,0.069787
200,0.067248
200,0.066408
200,0.071477
200,0.068954
200,0.071866
200,0.070430
200,0.071175
200,0.066182
200,0.065552
200,0.065815
200,0.063618
200,0.065693
200,0.068520
200,0.069286
200,0.065020
200,0.067634
200,0.069645
200,0.066496
200,0.065965
200,0.067039
200,0.068765
200,0.072525
200,0.065239
200,0.067281
200,0.063176
200,0.064479
200,0.061986
200,0.066846
200,0.065224
200,0.068998
200,0.068061
200,0.070337
200,0.069289
200,0.070978
200,0.069548
200,0.067926
200,0.066951
200,0.069307
200,0.069473
200,0.068118
200,0.068870
200,0.068481
200,0.065789
200,0.076243
200,0.069327
200,0.066495
200,0.069605
200,0.065117
200,0.065095
200,0.068174
200,0.069141
200,0.070056
200,0.070892
200,0.066931
200,0.068918
200,0.064175
200,0.064995
200,0.066450
200,0.066915
200,0.065564
200,0.069161
200,0.068140
200,0.069471
200,0.065317
200,0.065811
200,0.064944
200,0.070992
200,0.073370
200,0.065016
200,0.064447
200,0.069170
200,0.068708
200,0.066732
200,0.066752
200,0.067199
200,0.066290
200,0.068390
200,0.068758
200,0.076309
200,0.070497
200,0.069136
200,0.070344
200,0.092624
200,0.070172
200,0.069764
200,0.063626
200,0.066353
200,0.065466
200,0.063411
200,0.064843
200,0.065064
200,0.068934
200,0.069074
200,0.070214
200,0.070484
200,0.069140
200,0.063204
200,0.072872
200,0.067218
200,0.072307
200,0.068519
200,0.068916
200,0.070445
200,0.065379
200,0.072981
200,0.064921
200,0.072751
200,0.067977
200,0.067131
200,0.064588
200,0.080045
200,0.065312
200,0.073670
200,0.068552
200,0.068127
200,0.069968
200,0.064348
200,0.069748
200,0.065286
200,0.063041
200,0.069622
200,0.071098
200,0.065537
200,0.068456
200,0.073013
200,0.065030
200,0.067030
200,0.064388
200,0.063610
200,0.065814
200,0.066888
200,0.072310
200,0.069790
200,0.073264
200,0.066592
200,0.065085
200,0.065821
200,0.067980
200,0.065994
200,0.066035
200,0.066030
200,0.070389
200,0.070259
200,0.074191
200,0.069434
200,0.071900
200,0.075282
200,0.068843
200,0.064220
200,0.068022
200,0.065574
200,0.068095
200,0.066048
200,0.068853
200,0.070675
200,0.074345
200,0.066116
200,0.067967
200,0.070550
200,0.068564
200,0.072928
200,0.066611
200,0.066398
200,0.072835
200,0.063137
200,0.079703
200,0.067025
200,0.063759
200,0.066216
200,0.068544
200,0.067364
200,0.068287
200,0.069169
200,0.065340
200,0.070086
200,0.070094
200,0.068457
200,0.078659
200,0.064904
200,0.063103
200,0.064538
200,0.064629
200,0.065978
200,0.061365
200,0.068108
200,0.070527
200,0.068949
200,0.072234
200,0.062924
200,0.068026
200,0.068304
200,0.071614
200,0.064420
200,0.067763
200,0.065514
200,0.072476
200,0.069831
200,0.065233
200,0.068626
200,0.065064
200,0.065835
200,0.066570
200,0.064716
200,0.073639
200,0.068873
200,0.065135
200,0.069280
200,0.064948
200,0.068343
200,0.065257
200,0.092919
200,0.070308
200,0.062936
200,0.061270
200,0.064564
200,0.061244
200,0.066290
200,0.065146
200,0.064560
200,0.061612
200,0.062794
200,0.062817
200,0.069372
200,0.070793
200,0.069960
200,0.069196
200,0.069011
200,0.065623
200,0.068842
200,0.069294
200,0.069575
200,0.064802
200,0.066607
200,0.067901
200,0.070239
200,0.073852
200,0.069441
200,0.069635
200,0.064247
200,0.072596
200,0.064176
200,0.064423
200,0.073284
200,0.064013
200,0.064933
200,0.062402
200,0.062360
200,0.064571
200,0.071531
200,0.064818
200,0.069295
200,0.062889
200,0.062735
200,0.067086
200,0.065439
200,0.062793
200,0.064545
200,0.065636
200,0.061022
200,0.071199
200,0.069863
200,0.062935
200,0.064147
200,0.064230
200,0.067277
200,0.062170
200,0.067038
200,0.064611
200,0.063041
200,0.072523
200,0.069426
200,0.069885
200,0.065712
200,0.069432
200,0.080435
200,0.063545
200,0.062243
200,0.061870
200,0.062712
200,0.061614
200,0.063090
200,0.071220
200,0.063538
200,0.068648
200,0.066806
200,0.065465
200,0.078159
200,0.065312
200,0.070517
200,0.066864
200,0.068759
200,0.063056
200,0.064575
200,0.063236
200,0.070220
200,0.068997
200,0.075447
200,0.065449
200,0.069371
200,0.071054
200,0.070067
200,0.068700
200,0.066828
200,0.066272
200,0.066410
200,0.067302
200,0.067978
200,0.065830
200,0.064809
200,0.061105
200,0.065196
200,0.066846
200,0.065123
200,0.065918
200,0.065910
200,0.065263
200,0.065121
200,0.065502
200,0.068660
200,0.066820
200,0.065410
200,0.066359
200,0.065601
200,0.064440
200,0.072041
200,0.070294
200,0.067201
200,0.070979
200,0.067755
200,0.064474
200,0.064536
200,0.065366
200,0.065357
200,0.064703
200,0.065331
200,0.071169
200,0.068611
200,0.064734
200,0.072129
200,0.065962
200,0.065707
200,0.061830
200,0.062222
200,0.061887
200,0.061844
200,0.065849
200,0.066824
200,0.065790
200,0.067913
200,0.065289
200,0.069688
200,0.063181
200,0.070180
200,0.066444
200,0.072330
200,0.071944
200,0.067326
200,0.069253
200,0.064717
200,0.065945
200,0.065187
200,0.069505
200,0.062584
200,0.068394
200,0.070923
200,0.069457
200,0.070017
200,0.066093
200,0.067523
200,0.075981
200,0.064012
200,0.062281
200,0.062753
200,0.065460
200,0.062908
200,0.065836
200,0.072743
200,0.070023
200,0.064833
200,0.067277
200,0.071348
200,0.067935
200,0.074106
200,0.065569
200,0.066716
200,0.068176
200,0.065968
200,0.068084
200,0.068658
200,0.068987
200,0.068947
200,0.069672
200,0.068236
200,0.065529
200,0.071552
200,0.067804
200,0.072173
200,0.064371
200,0.067210
200,0.064148
200,0.065988
200,0.087700
200,0.064960
200,0.062150
200,0.064636
200,0.063275
200,0.066360
200,0.070942
200,0.064801
200,0.068899
200,0.066703
200,0.071438
200,0.067479
200,0.068819
200,0.068130
200,0.070355
200,0.070005
200,0.064199
200,0.066717
200,0.069416
200,0.069541
200,0.070852
200,0.066887
200,0.066263
200,0.066118
200,0.069555
200,0.072629
200,0.070157
200,0.067387
200,0.066274
200,0.068953
200,0.068546
200,0.068155
200,0.063770
200,0.064906
200,0.064823
200,0.064386
200,0.063010
200,0.068376
200,0.067149
200,0.069199
200,0.069975
200,0.066765
200,0.064454
200,0.070442
200,0.068907
200,0.069615
200,0.072971
200,0.068782
200,0.066622
200,0.065324
200,0.065984
200,0.063579
200,0.064788
200,0.068641
200,0.069754
200,0.068266
200,0.070830
200,0.072145
200,0.067969
200,0.065762
200,0.067679
200,0.068871
200,0.072843
200,0.065860
200,0.065353
200,0.084855
200,0.065831
200,0.063430
200,0.061180
200,0.059542
200,0.061118
200,0.062450
200,0.066981
200,0.061090
200,0.062749
200,0.061327
200,0.060995
200,0.064891
200,0.060414
200,0.067257
200,0.061972
200,0.062795
200,0.064884
200,0.068991
200,0.062493
200,0.066312
200,0.068462
200,0.067761
200,0.069623
200,0.063490
200,0.068807
200,0.074464
200,0.070621
200,0.062866
200,0.064541
200,0.065838
200,0.062735
200,0.064541
200,0.086673
200,0.068458
200,0.061382
200,0.066354
200,0.065234
200,0.072349
200,0.074915
200,0.069053
200,0.069720
200,0.068367
200,0.070563
200,0.065612
200,0.066061
200,0.068247
200,0.065207
200,0.068303
200,0.068087
200,0.065645
200,0.065568
200,0.066151
200,0.069180
200,0.068143
200,0.070485
200,0.071276
200,0.070699
200,0.073193
200,0.070505
200,0.068943
200,0.071822
200,0.069156
200,0.077877
200,0.074570
200,0.061846
200,0.066768
200,0.062576
200,0.063974
200,0.064089
200,0.069128
200,0.063600
200,0.065402
200,0.063528
200,0.068702
200,0.065620
200,0.068844
200,0.070926
200,0.066668
200,0.074185
200,0.068835
200,0.065440
200,0.067930
200,0.072165
200,0.067826
200,0.072188
200,0.068010
200,0.066216
200,0.070239
200,0.068942
200,0.072133
200,0.068171
200,0.069274
200,0.069927
200,0.066039
200,0.070205
200,0.062908
200,0.076155
200,0.065301
200,0.065428
200,0.064947
200,0.063176
200,0.069453
200,0.071115
200,0.068264
200,0.061992
200,0.069211
200,0.068766
200,0.073190
200,0.073227
200,0.070782
200,0.070878
200,0.066666
200,0.073574
200,0.066539
200,0.066157
200,0.064263
200,0.066452
200,0.070335
200,0.067990
200,0.070690
200,0.069760
200,0.068647
200,0.073395
200,0.067865
200,0.066906
200,0.070134
200,0.065622
200,0.064813
200,0.064840
200,0.063655
200,0.064963
200,0.062933
200,0.067328
200,0.062146
200,0.067119
200,0.070101
200,0.069726
200,0.071266
200,0.070647
200,0.064589
200,0.070088
200,0.067409
200,0.066621
200,0.065261
200,0.067226
200,0.070526
200,0.070482
200,0.070253
200,0.069394
200,0.073732
200,0.069355
200,0.068200
200,0.069903
200,0.069102
200,0.066964
200,0.069568
200,0.070416
200,0.065090
200,0.065205
200,0.065686
200,0.062265
200,0.065411
200,0.060445
200,0.068549
200,0.071181
200,0.068138
200,0.065253
200,0.066132
200,0.070023
200,0.073721
200,0.070762
200,0.069459
200,0.071576
200,0.070806
200,0.067102
200,0.070781
200,0.068603
200,0.069663
200,0.067515
200,0.067478
200,0.068585
200,0.065117
200,0.072948
200,0.067886
200,0.069555
200,0.068846
200,0.066744
200,0.064866
200,0.080073
200,0.063458
200,0.062871
200,0.064202
200,0.066553
200,0.066861
200,0.064307
200,0.068276
200,0.073248
200,0.067280
200,0.071092
200,0.076431
200,0.067037
200,0.066279
200,0.069799
200,0.071881
200,0.066165
200,0.069787
200,0.070110
200,0.068357
200,0.073453
200,0.066311
200,0.067764
200,0.068658
200,0.069289
200,0.066416
200,0.071496
200,0.069505
200,0.070404
200,0.070177
200,0.073850
200,0.072946
200,0.065050
200,0.065227
200,0.065063
200,0.065671
200,0.064117
200,0.063351
200,0.066432
200,0.064463
200,0.068022
200,0.074382
200,0.068667
200,0.064645
200,0.065570
200,0.069099
200,0.062267
200,0.073316
200,0.064964
200,0.065538
200,0.062595
200,0.066416
200,0.066734
200,0.069037
200,0.071102
200,0.071454
200,0.068840
200,0.066126
200,0.062211
200,0.067089
200,0.066357
200,0.065031
200,0.072939
200,0.071341
200,0.066681
200,0.064009
200,0.063430
200,0.066008
200,0.065485
200,0.063222
200,0.065762
200,0.064052
200,0.063912
200,0.063069
200,0.060933
200,0.065301
200,0.064278
200,0.061640
200,0.064650
200,0.065185
200,0.069198
200,0.067670
200,0.070869
200,0.066442
200,0.066522
200,0.063943
200,0.065814
200,0.063373
200,0.069312
200,0.064832
200,0.064980
200,0.068249
200,0.068158
200,0.065999
200,0.064779
200,0.068171
200,0.068273
200,0.064163
200,0.064448
200,0.062363
200,0.062768
200,0.066626
200,0.062139
200,0.072036
200,0.069215
200,0.069142
200,0.064008
200,0.068751
200,0.065715
200,0.067954
200,0.067850
200,0.068824
200,0.069527
200,0.068619
200,0.066562
200,0.072200
200,0.072939
200,0.067086
200,0.069838
200,0.069834
200,0.068999
200,0.065157
200,0.065773
200,0.065794
200,0.070700
200,0.063776
200,0.070877
200,0.069374
200,0.065363
200,0.066796
200,0.064144
200,0.066182
200,0.061667
200,0.065718
200,0.066575
200,0.069628
200,0.064391
200,0.068681
200,0.069273
200,0.068551
200,0.062617
200,0.065775
200,0.070197
200,0.070072
200,0.076236
200,0.063415
200,0.064304
200,0.072466
200,0.065623
200,0.067273
200,0.067251
200,0.072370
200,0.064661
200,0.068343
200,0.067029
200,0.065783
200,0.064822
200,0.068333
200,0.074468
200,0.066857
200,0.065794
200,0.062377
200,0.064962
200,0.061550
200,0.063089
200,0.077425
200,0.073328
200,0.065329
200,0.070973
200,0.071771
200,0.068557
200,0.069703
200,0.069463
200,0.067114
200,0.066218
200,0.065334
200,0.065563
200,0.070143
200,0.066868
200,0.075821
200,0.068013
200,0.068085
200,0.069605
200,0.065516
200,0.063161
200,0.064478
200,0.070039
200,0.067120
200,0.068979
200,0.069646
200,0.079857
200,0.065936
200,0.061399
200,0.072634
200,0.064626
200,0.061777
200,0.058608
200,0.064526
200,0.068668
200,0.066714
200,0.065892
200,0.062946
200,0.064873
200,0.066478
200,0.071972
200,0.061092
200,0.073257
200,0.065732
200,0.063362
200,0.080074
200,0.070529
200,0.067631
200,0.069107
200,0.068210
200,0.074053
200,0.070634
200,0.065381
200,0.068054
200,0.069543
200,0.071922
200,0.066864
200,0.065690
200,0.066080
200,0.065869
200,0.064466
