status,latency
200,0.063035
200,0.063919
200,0.059395
200,0.064013
200,0.059533
200,0.059622
200,0.062409
200,0.064711
200,0.060251
200,0.072835
200,0.066979
200,0.063516
200,0.065898
200,0.070338
200,0.063890
200,0.064840
200,0.072263
200,0.068187
200,0.062665
200,0.066131
200,0.064119
200,0.065067
200,0.063653
200,0.064584
200,0.064542
200,0.064253
200,0.071136
200,0.078091
200,0.067102
200,0.062237
200,0.067621
200,0.065510
200,0.064331
200,0.068444
200,0.066984
200,0.067376
200,0.066297
200,0.063157
200,0.067823
200,0.065261
200,0.074115
200,0.071541
200,0.069043
200,0.058849
200,0.059531
200,0.062364
200,0.061898
200,0.064688
200,0.063414
200,0.063655
200,0.065644
200,0.065212
200,0.064965
200,0.069506
200,0.064131
200,0.063844
200,0.068040
200,0.064245
200,0.074966
200,0.066143
200,0.071577
200,0.067889
200,0.075171
200,0.062979
200,0.065423
200,0.062648
200,0.065367
200,0.064625
200,0.066690
200,0.066801
200,0.068427
200,0.063727
200,0.066664
200,0.065279
200,0.068271
200,0.064309
200,0.062542
200,0.064083
200,0.064725
200,0.066103
200,0.067832
200,0.062618
200,0.060734
200,0.067682
200,0.064150
200,0.070538
200,0.067364
200,0.063837
200,0.064483
200,0.067314
200,0.063895
503,0.007726
503,0.005009
503,0.005960
503,0.004781
503,0.004823
200,0.024592
200,0.061732
200,0.066295
200,0.066267
200,0.062800
200,0.064034
200,0.068402
200,0.064754
200,0.071135
200,0.062103
200,0.065896
200,0.061958
200,0.068187
200,0.065374
200,0.063046
200,0.072757
200,0.059158
200,0.058704
200,0.058153
200,0.060694
200,0.070101
200,0.062958
200,0.059221
200,0.059722
200,0.059775
200,0.062139
200,0.064667
200,0.064157
200,0.059068
200,0.062192
200,0.058799
200,0.061099
200,0.063765
200,0.058982
200,0.059437
200,0.060507
200,0.070377
200,0.063320
200,0.063689
200,0.070851
200,0.067777
200,0.069878
200,0.070000
200,0.066819
200,0.071259
200,0.067976
200,0.072150
200,0.074741
200,0.062171
200,0.065184
200,0.063329
200,0.070322
200,0.066871
200,0.064542
200,0.068802
200,0.067279
200,0.066183
200,0.065043
200,0.063977
200,0.063210
200,0.066109
200,0.071176
200,0.064198
200,0.064925
200,0.067369
200,0.071867
200,0.067674
200,0.063584
200,0.063416
200,0.063062
200,0.066096
200,0.063611
200,0.067947
200,0.066579
200,0.062935
200,0.062863
200,0.066702
200,0.065065
200,0.063581
200,0.064063
200,0.068985
200,0.066892
200,0.063824
200,0.063714
200,0.061504
200,0.062530
200,0.063338
200,0.069033
200,0.065118
200,0.063471
200,0.063838
200,0.067330
200,0.068313
200,0.067898
200,0.066799
200,0.070400
200,0.071755
200,0.069414
200,0.066969
200,0.067114
200,0.068251
200,0.074359
200,0.064126
200,0.071857
200,0.067156
200,0.064105
200,0.064673
200,0.068350
200,0.070532
200,0.065226
200,0.068508
200,0.066865
200,0.069151
200,0.066453
200,0.062998
200,0.066262
200,0.062109
200,0.064640
200,0.070089
200,0.064243
200,0.072505
200,0.076215
200,0.064046
200,0.067837
200,0.070020
200,0.066929
200,0.068133
200,0.078378
503,0.008522
200,0.022845
200,0.066475
200,0.064202
200,0.064693
200,0.063599
200,0.074912
200,0.070979
200,0.068027
200,0.065408
200,0.065283
200,0.064161
200,0.062856
200,0.063056
200,0.063768
200,0.071893
200,0.063648
200,0.062151
200,0.067617
200,0.075427
200,0.066167
200,0.062517
200,0.064588
200,0.065504
200,0.063870
200,0.068648
200,0.069201
200,0.065786
200,0.068424
200,0.065165
200,0.064657
200,0.065411
200,0.064863
200,0.066535
200,0.066304
200,0.068332
200,0.066664
200,0.067855
200,0.064162
200,0.064696
200,0.064419
200,0.071207
200,0.068025
200,0.070589
200,0.063614
200,0.079743
200,0.063248
200,0.064241
200,0.067468
200,0.067754
200,0.069452
200,0.069645
200,0.062814
200,0.065494
200,0.062382
200,0.065717
200,0.062117
200,0.068661
200,0.072062
200,0.068190
200,0.067301
200,0.074102
200,0.072444
200,0.072805
200,0.062962
200,0.062014
200,0.066096
200,0.063904
200,0.068745
200,0.072457
200,0.065971
200,0.064197
200,0.068579
200,0.073067
200,0.065362
200,0.072289
200,0.065085
200,0.067217
200,0.063831
200,0.063241
200,0.063784
200,0.081839
200,0.080182
200,0.062530
200,0.062901
200,0.062376
200,0.060723
200,0.060709
200,0.069747
200,0.067042
200,0.065860
200,0.062509
200,0.063969
200,0.068025
200,0.065806
200,0.070100
200,0.067811
200,0.069281
200,0.066376
200,0.066700
200,0.067625
200,0.070097
200,0.067580
200,0.064313
200,0.080257
200,0.061835
200,0.064415
200,0.072207
200,0.067570
200,0.066045
200,0.064115
200,0.062973
200,0.063514
200,0.072816
200,0.064831
200,0.062323
200,0.062002
200,0.062785
200,0.064029
200,0.064361
200,0.076315
200,0.064054
200,0.062977
200,0.065945
200,0.069914
200,0.065715
200,0.070030
200,0.063826
200,0.063694
503,0.007592
503,0.005379
503,0.005100
503,0.005016
503,0.004889
200,0.020558
200,0.062407
200,0.064623
200,0.064955
200,0.061293
200,0.062368
200,0.065298
200,0.064836
200,0.064795
200,0.066332
200,0.068948
200,0.063929
200,0.063291
200,0.063372
200,0.072768
200,0.061193
200,0.061847
200,0.067133
200,0.063903
200,0.058437
200,0.063678
200,0.059525
200,0.067271
200,0.065203
200,0.067566
200,0.069438
200,0.059842
200,0.061804
200,0.070019
200,0.071588
200,0.061463
200,0.062364
200,0.060389
200,0.062495
200,0.064426
200,0.068695
200,0.067237
200,0.067395
200,0.061911
200,0.069178
200,0.069105
200,0.070020
200,0.067386
200,0.071647
200,0.068066
200,0.066524
200,0.063839
200,0.067157
200,0.076366
200,0.063529
200,0.061527
200,0.064499
200,0.065478
200,0.067674
200,0.062643
200,0.068224
200,0.066127
200,0.064258
200,0.070116
200,0.063400
200,0.062377
200,0.064425
200,0.066674
200,0.068477
200,0.067618
200,0.068740
200,0.066626
200,0.060406
200,0.059488
200,0.063414
200,0.061271
200,0.067049
200,0.064377
200,0.068413
200,0.066409
200,0.063704
200,0.070357
200,0.071491
200,0.072226
200,0.062677
200,0.067627
200,0.080725
200,0.062004
200,0.063473
200,0.065212
200,0.064522
200,0.066073
200,0.070310
200,0.065909
200,0.069279
200,0.064259
200,0.063326
200,0.064253
200,0.064459
200,0.064520
200,0.065809
200,0.063775
200,0.064673
200,0.064218
200,0.070714
200,0.066333
200,0.068727
200,0.066815
200,0.066404
200,0.065031
200,0.063208
200,0.064629
200,0.068081
200,0.067119
200,0.063042
200,0.066857
200,0.068271
200,0.067810
200,0.066892
200,0.069962
200,0.066438
200,0.066121
200,0.066162
200,0.063292
200,0.058994
200,0.068547
200,0.060612
200,0.064208
200,0.069223
200,0.063648
200,0.067507
200,0.065407
200,0.064774
503,0.007736
503,0.005137
503,0.005159
503,0.004970
503,0.004949
200,0.025000
200,0.064062
200,0.064389
200,0.063559
200,0.064623
200,0.066807
200,0.065451
200,0.064755
200,0.064198
200,0.067821
200,0.068380
200,0.064795
200,0.070452
200,0.072016
200,0.067683
200,0.066566
200,0.064980
200,0.066952
200,0.068497
200,0.063660
200,0.064086
200,0.064884
200,0.062198
200,0.060212
200,0.067024
200,0.063613
200,0.068809
200,0.063747
200,0.069648
200,0.069869
200,0.072994
200,0.063269
200,0.070407
200,0.069078
200,0.067413
200,0.065459
200,0.066451
200,0.064379
200,0.064166
200,0.065257
200,0.062765
200,0.064139
200,0.071044
200,0.070010
200,0.067163
200,0.070939
200,0.070916
200,0.066349
200,0.067895
200,0.071026
200,0.065599
200,0.061845
200,0.065101
200,0.064879
200,0.063513
200,0.066137
200,0.064881
200,0.068313
200,0.063796
200,0.063654
200,0.065343
200,0.064552
200,0.064278
200,0.062063
200,0.066163
200,0.063490
200,0.065583
200,0.064169
200,0.062711
200,0.067656
200,0.062847
200,0.064983
200,0.065114
200,0.067066
200,0.064350
200,0.063165
200,0.060665
200,0.064290
200,0.063410
200,0.061318
200,0.065228
200,0.065398
200,0.063880
200,0.063115
200,0.064542
200,0.061484
200,0.061952
200,0.060609
200,0.063841
200,0.071603
200,0.059291
200,0.062438
200,0.066097
200,0.063434
200,0.058668
200,0.070086
200,0.062419
200,0.059322
200,0.062685
200,0.071595
200,0.071126
200,0.064498
200,0.063389
200,0.062538
200,0.074556
200,0.068397
200,0.064632
200,0.065932
200,0.069267
200,0.064551
200,0.065422
200,0.068706
200,0.065429
200,0.068237
200,0.067208
200,0.081361
200,0.063436
200,0.063966
200,0.061026
200,0.059733
200,0.062745
200,0.068769
200,0.067164
200,0.065927
200,0.065079
200,0.062402
200,0.067040
200,0.066679
503,0.008788
503,0.005040
503,0.007220
503,0.006499
200,0.027366
200,0.066738
200,0.068644
200,0.063528
200,0.067226
200,0.069048
200,0.064320
200,0.067570
200,0.063321
200,0.065118
200,0.061718
200,0.060181
200,0.066495
200,0.063354
200,0.061008
200,0.062261
200,0.060214
200,0.070438
200,0.070616
200,0.063026
200,0.079100
200,0.063648
200,0.059663
200,0.075212
200,0.070475
200,0.069003
200,0.067733
200,0.066515
200,0.068254
200,0.064447
200,0.064597
200,0.069955
200,0.070340
200,0.072196
200,0.066399
200,0.066772
200,0.063410
200,0.066004
200,0.064346
200,0.063647
200,0.064544
200,0.067165
200,0.064936
200,0.067892
200,0.068473
200,0.061222
200,0.063992
200,0.061163
200,0.067292
200,0.064008
200,0.076037
200,0.083078
200,0.086463
200,0.064532
200,0.064238
200,0.062547
200,0.079243
200,0.067295
200,0.068906
200,0.062032
200,0.062040
200,0.064294
200,0.068628
200,0.065230
200,0.066573
200,0.061028
200,0.065535
200,0.069857
200,0.069517
200,0.064024
200,0.063633
200,0.065381
200,0.069558
200,0.066346
200,0.066293
200,0.062486
200,0.064483
200,0.067117
200,0.064303
200,0.066530
200,0.066839
200,0.068808
200,0.071850
200,0.062657
200,0.068070
200,0.063746
200,0.064471
200,0.064588
200,0.070693
200,0.067119
200,0.066390
200,0.064996
200,0.064502
200,0.064827
200,0.069320
200,0.089240
200,0.064217
200,0.066089
200,0.065454
200,0.070316
200,0.064013
200,0.062196
200,0.062297
200,0.066989
200,0.064133
200,0.064646
200,0.064574
200,0.068696
200,0.064122
200,0.063936
200,0.065936
200,0.068446
200,0.069220
200,0.067943
200,0.072306
200,0.078072
200,0.064010
200,0.063551
200,0.062990
200,0.065256
200,0.064772
200,0.068778
200,0.067121
200,0.064224
200,0.068879
200,0.071554
200,0.063242
200,0.076794
503,0.008403
200,0.067044
200,0.067764
200,0.064474
200,0.067506
200,0.070516
200,0.063151
200,0.066519
200,0.066463
200,0.066732
200,0.067450
200,0.064891
200,0.063927
200,0.069810
200,0.067650
200,0.065627
200,0.067261
200,0.067301
200,0.071222
200,0.070806
200,0.068035
200,0.064896
200,0.062130
200,0.065186
200,0.061307
200,0.060973
200,0.067960
200,0.065920
200,0.069037
200,0.073594
200,0.063264
200,0.063388
200,0.068917
200,0.064555
200,0.068254
200,0.067487
200,0.066674
200,0.068827
200,0.063152
200,0.063931
200,0.064907
200,0.067178
200,0.067792
200,0.066635
200,0.067240
200,0.067282
200,0.064987
200,0.072338
200,0.066783
200,0.064837
200,0.075441
200,0.067719
200,0.064236
200,0.068348
200,0.066140
200,0.063498
200,0.061868
200,0.067548
200,0.064199
200,0.067883
200,0.066620
200,0.062378
200,0.066969
200,0.068494
200,0.070835
200,0.069431
200,0.071388
200,0.067317
200,0.065071
200,0.065147
200,0.065293
200,0.063583
200,0.063993
200,0.066567
200,0.075307
200,0.072963
200,0.066995
200,0.067204
200,0.065163
200,0.071039
200,0.066798
200,0.067313
200,0.075686
200,0.062730
200,0.059804
200,0.060075
200,0.063898
200,0.061146
200,0.067048
200,0.067433
200,0.066994
200,0.061124
200,0.068343
200,0.067692
200,0.063320
200,0.064093
200,0.065674
200,0.059732
200,0.058575
200,0.060913
200,0.062442
200,0.065037
200,0.064878
200,0.070192
200,0.065866
200,0.063725
200,0.064227
200,0.061964
200,0.062952
200,0.062734
200,0.064507
200,0.064617
200,0.066444
200,0.067805
200,0.068522
200,0.062449
200,0.079021
200,0.064878
200,0.061685
200,0.060925
200,0.060320
200,0.072038
200,0.060272
200,0.060407
200,0.066764
200,0.072216
200,0.068359
200,0.064993
200,0.068055
503,0.007020
503,0.005074
503,0.005017
503,0.005710
503,0.005137
200,0.020648
200,0.063349
200,0.070046
200,0.066592
200,0.063507
200,0.066803
200,0.062681
200,0.071189
200,0.062964
200,0.068312
200,0.067329
200,0.066599
200,0.063747
200,0.068121
200,0.063855
200,0.067768
200,0.066286
200,0.072645
200,0.065929
200,0.064543
200,0.085895
200,0.064277
200,0.062199
200,0.065357
200,0.071347
200,0.070989
200,0.068923
200,0.075183
200,0.069428
200,0.067069
200,0.066386
200,0.062471
200,0.064251
200,0.067187
200,0.069372
200,0.069468
200,0.068345
200,0.067665
200,0.067196
200,0.078533
200,0.067144
200,0.068646
200,0.064840
200,0.068510
200,0.066454
200,0.067830
200,0.064351
200,0.064854
200,0.071207
200,0.067567
200,0.063536
200,0.066797
200,0.064727
200,0.062056
200,0.062992
200,0.065319
200,0.068665
200,0.069583
200,0.069568
200,0.064207
200,0.066782
200,0.070308
200,0.063816
200,0.063962
200,0.068767
200,0.072330
200,0.066699
200,0.064795
200,0.067440
200,0.068361
200,0.071529
200,0.063685
200,0.065703
200,0.067133
200,0.067195
200,0.066345
200,0.066603
200,0.064897
200,0.066512
200,0.063719
200,0.064079
200,0.070528
200,0.064916
200,0.064915
200,0.061705
200,0.064358
200,0.067381
200,0.060818
200,0.066770
200,0.067223
200,0.064673
200,0.086481
200,0.063042
200,0.067607
200,0.068255
200,0.068671
200,0.064183
200,0.071051
200,0.069022
200,0.072379
200,0.068622
200,0.067465
200,0.067031
200,0.070319
200,0.066549
200,0.074866
200,0.071324
200,0.066592
200,0.068319
200,0.065263
200,0.068741
200,0.065136
200,0.074996
200,0.063914
200,0.063980
200,0.064073
200,0.064949
200,0.061116
200,0.070894
200,0.069269
200,0.067814
200,0.071329
200,0.069395
200,0.068825
200,0.072083
200,0.062348
200,0.069474
200,0.063966
503,0.009402
200,0.026811
200,0.065271
200,0.064054
200,0.066103
200,0.063494
200,0.067343
200,0.069412
200,0.070006
200,0.070910
200,0.072111
200,0.067034
200,0.067104
200,0.063205
200,0.063186
200,0.064307
200,0.065264
200,0.066071
200,0.091169
200,0.067821
200,0.067820
200,0.060596
200,0.060938
200,0.066618
200,0.066115
200,0.066869
200,0.070805
200,0.073871
200,0.069028
200,0.066583
200,0.072146
200,0.069839
200,0.070542
200,0.065442
200,0.076722
200,0.071407
200,0.071913
200,0.064720
200,0.065729
200,0.063113
200,0.063813
200,0.063880
200,0.064693
200,0.064899
200,0.066002
200,0.063506
200,0.063655
200,0.062736
200,0.063942
200,0.068757
200,0.067845
200,0.066632
200,0.063123
200,0.063317
200,0.066098
200,0.060655
200,0.074551
200,0.064733
200,0.069060
200,0.067165
200,0.065979
200,0.073075
200,0.071742
200,0.068807
200,0.068344
200,0.062851
200,0.070638
200,0.074876
200,0.068683
200,0.066554
200,0.071343
200,0.067016
200,0.067604
200,0.064407
200,0.067279
200,0.067996
200,0.068504
200,0.067264
200,0.068286
200,0.063673
200,0.063735
200,0.064847
200,0.068635
200,0.064610
200,0.062373
200,0.062731
200,0.065107
200,0.065262
200,0.076057
200,0.067138
200,0.071151
200,0.077119
200,0.065096
200,0.064945
200,0.071795
200,0.073035
200,0.069632
200,0.069263
200,0.062988
200,0.067105
200,0.069659
200,0.063450
200,0.065072
200,0.068850
200,0.065535
200,0.070629
200,0.067499
200,0.064653
200,0.066125
200,0.067894
200,0.068030
200,0.069584
200,0.068826
200,0.063712
200,0.062692
200,0.063671
200,0.063750
200,0.065222
200,0.059614
200,0.063293
200,0.059997
200,0.058057
200,0.060223
200,0.071774
200,0.066061
200,0.066657
200,0.062423
200,0.065086
200,0.064871
503,0.009820
503,0.005407
503,0.005139
503,0.004918
503,0.004982
200,0.022198
200,0.066908
200,0.066368
200,0.062281
200,0.066386
200,0.071890
200,0.062678
200,0.064025
200,0.071874
200,0.070460
200,0.069069
200,0.071282
200,0.062508
200,0.058548
200,0.062740
200,0.063364
200,0.067699
200,0.061235
200,0.060640
200,0.063556
200,0.068466
200,0.068722
200,0.075152
200,0.065099
200,0.063098
200,0.060759
200,0.059515
200,0.062278
200,0.060409
200,0.071285
200,0.064841
200,0.066896
200,0.064819
200,0.073583
200,0.066348
200,0.062235
200,0.063337
200,0.071996
200,0.065564
200,0.066621
200,0.067572
200,0.067363
200,0.065760
200,0.065497
200,0.067008
200,0.064046
200,0.064317
200,0.064431
200,0.072116
200,0.063108
200,0.061671
200,0.060589
200,0.061181
200,0.063587
200,0.065127
200,0.067090
200,0.071044
200,0.065311
200,0.070474
200,0.066063
200,0.064090
200,0.068527
200,0.068770
200,0.064128
200,0.068904
200,0.070558
200,0.074126
200,0.067399
200,0.068488
200,0.064431
200,0.065059
200,0.068743
200,0.064311
200,0.064185
200,0.066668
200,0.066322
200,0.071543
200,0.072055
200,0.070998
200,0.069638
200,0.065415
200,0.064888
200,0.063140
200,0.063307
200,0.066908
200,0.063473
200,0.075164
200,0.064902
200,0.061958
200,0.079007
200,0.070596
200,0.063951
200,0.066819
200,0.068491
200,0.070424
200,0.071516
200,0.064623
200,0.062655
200,0.068153
200,0.071413
200,0.063915
200,0.067806
200,0.069346
200,0.063565
200,0.064919
200,0.063789
200,0.062980
200,0.064353
200,0.066710
200,0.067107
200,0.068160
200,0.067856
200,0.080002
200,0.066893
200,0.065052
200,0.063005
200,0.062647
200,0.062071
200,0.067699
200,0.067430
200,0.068929
200,0.064318
200,0.067126
200,0.066737
200,0.067173
200,0.067241
200,0.069759
200,0.066700
503,0.007791
200,0.025355
200,0.065252
200,0.067766
200,0.064837
200,0.067501
200,0.067042
200,0.063500
200,0.065686
200,0.063566
200,0.064828
200,0.064520
200,0.063317
200,0.062749
200,0.064382
200,0.069070
200,0.063685
200,0.080712
200,0.058723
200,0.059470
200,0.056958
200,0.058450
200,0.057927
200,0.064473
200,0.064027
200,0.065472
200,0.068216
200,0.063081
200,0.068846
200,0.068622
200,0.070745
200,0.061293
200,0.064547
200,0.065549
200,0.067583
200,0.066409
200,0.065056
200,0.070805
200,0.068931
200,0.067173
200,0.065031
200,0.066748
200,0.068296
200,0.068374
200,0.067949
200,0.067395
200,0.067612
200,0.066242
200,0.063423
200,0.066460
200,0.064007
200,0.068703
200,0.063798
200,0.065160
200,0.063957
200,0.062072
200,0.067081
200,0.074826
200,0.066230
200,0.066108
200,0.063166
200,0.062500
200,0.062466
200,0.067688
200,0.069805
200,0.068395
200,0.067974
200,0.063898
200,0.071397
200,0.062296
200,0.070469
200,0.064351
200,0.068005
200,0.063539
200,0.062797
200,0.063358
200,0.065427
200,0.067169
200,0.066907
200,0.069470
200,0.064136
200,0.071701
200,0.062151
200,0.066241
200,0.066155
200,0.066780
200,0.060808
200,0.059213
200,0.063321
200,0.086086
200,0.064132
200,0.067009
200,0.062114
200,0.068393
200,0.067005
200,0.064574
200,0.067272
200,0.071405
200,0.065173
200,0.065076
200,0.065597
200,0.065245
200,0.062986
200,0.064633
200,0.065558
200,0.067886
200,0.064514
200,0.063534
200,0.068705
200,0.063462
200,0.068669
200,0.062604
200,0.059794
200,0.072533
200,0.067271
200,0.060158
200,0.059194
200,0.059159
200,0.058757
200,0.062908
200,0.065462
200,0.066548
200,0.068654
200,0.071324
200,0.070093
200,0.068714
200,0.068092
200,0.073487
200,0.076611
503,0.007311
503,0.005109
503,0.008921
503,0.004827
503,0.004863
200,0.030439
200,0.064098
200,0.065863
200,0.062561
200,0.062850
200,0.060834
200,0.057366
200,0.060825
200,0.060245
200,0.060969
200,0.060573
200,0.058821
200,0.064661
200,0.063248
200,0.060875
200,0.062359
200,0.064268
200,0.065273
200,0.060570
200,0.058182
200,0.059672
200,0.061089
200,0.069812
200,0.063607
200,0.061721
200,0.065967
200,0.069003
200,0.066887
200,0.064342
200,0.068906
200,0.067598
200,0.062742
200,0.067672
200,0.061976
200,0.063575
200,0.067843
200,0.062638
200,0.067150
200,0.072104
200,0.067988
200,0.074636
200,0.068659
200,0.063929
200,0.067441
200,0.068135
200,0.064298
200,0.066976
200,0.072721
200,0.070754
200,0.062725
200,0.065219
200,0.060733
200,0.059311
200,0.058593
200,0.066517
200,0.063830
200,0.063840
200,0.060439
200,0.057530
200,0.065482
200,0.064449
200,0.069305
200,0.066915
200,0.065468
200,0.063196
200,0.067803
200,0.067152
200,0.065651
200,0.065021
200,0.067698
200,0.065572
200,0.065550
200,0.067967
200,0.071916
200,0.070909
200,0.067407
200,0.069988
200,0.068425
200,0.067868
200,0.068544
200,0.064521
200,0.063925
200,0.064850
200,0.063487
200,0.064306
200,0.063011
200,0.061095
200,0.063635
200,0.069502
200,0.069307
200,0.066546
200,0.066426
200,0.067377
200,0.067156
200,0.066560
200,0.065151
200,0.069082
200,0.076044
200,0.068080
200,0.067404
200,0.070724
200,0.065604
200,0.068308
200,0.067694
200,0.068486
200,0.065331
200,0.071604
200,0.068209
200,0.065061
200,0.063947
200,0.063932
200,0.065140
200,0.069081
200,0.063903
200,0.066454
200,0.064539
200,0.063326
200,0.064543
200,0.068657
200,0.063843
200,0.061342
200,0.066948
200,0.064306
200,0.059857
200,0.060890
200,0.059678
200,0.071582
200,0.065545
503,0.014588
503,0.005238
503,0.005269
503,0.004946
200,0.024234
200,0.062586
200,0.064156
200,0.069100
200,0.066610
200,0.062481
200,0.069117
200,0.062868
200,0.064669
200,0.062202
200,0.064928
200,0.066146
200,0.062307
200,0.068579
200,0.063636
200,0.064872
200,0.069549
200,0.067860
200,0.063262
200,0.064359
200,0.071186
200,0.059613
200,0.060002
200,0.073455
200,0.068968
200,0.065999
200,0.073955
200,0.062706
200,0.067349
200,0.067681
200,0.064468
200,0.069586
200,0.066485
200,0.067590
200,0.061902
200,0.064263
200,0.068361
200,0.064996
200,0.066111
200,0.067355
200,0.064240
200,0.064000
200,0.063984
200,0.067402
200,0.071535
200,0.064957
200,0.064898
200,0.062792
200,0.060756
200,0.078184
200,0.063528
200,0.065315
200,0.064806
200,0.063209
200,0.067213
200,0.065324
200,0.067356
200,0.061056
200,0.064064
200,0.066588
200,0.070394
200,0.067813
200,0.067067
200,0.068627
200,0.065393
200,0.063445
200,0.062951
200,0.064992
200,0.065318
200,0.066689
200,0.067942
200,0.064830
200,0.075570
200,0.067038
200,0.063510
200,0.068190
200,0.064518
200,0.068605
200,0.062948
200,0.068049
200,0.063287
200,0.070908
200,0.063289
200,0.065022
200,0.061041
200,0.062796
200,0.062661
200,0.066661
200,0.062421
200,0.061497
200,0.071151
200,0.059842
200,0.063841
200,0.061366
200,0.067046
200,0.068643
200,0.072131
200,0.070483
200,0.068072
200,0.067583
200,0.064583
200,0.066920
200,0.064718
200,0.071022
200,0.069025
200,0.067314
200,0.071926
200,0.066818
200,0.063602
200,0.062284
200,0.068002
200,0.072732
200,0.073061
200,0.072031
200,0.062860
200,0.064703
200,0.062224
200,0.065498
200,0.064337
200,0.067069
200,0.076661
200,0.066806
200,0.068130
200,0.067260
200,0.067666
200,0.072272
200,0.061593
200,0.065470
503,0.007258
503,0.005182
503,0.005162
503,0.005051
200,0.021177
200,0.061362
200,0.064014
200,0.067690
200,0.064254
200,0.064579
200,0.064237
200,0.070347
200,0.068202
200,0.064056
200,0.071836
200,0.067162
200,0.063317
200,0.063156
200,0.066460
200,0.071276
200,0.067935
200,0.070624
200,0.061423
200,0.060865
200,0.062698
200,0.060538
200,0.063716
200,0.068028
200,0.061025
200,0.059949
200,0.066261
200,0.062446
200,0.060951
200,0.061919
200,0.060214
200,0.060589
200,0.064286
200,0.062548
200,0.061180
200,0.062492
200,0.061473
200,0.060677
200,0.068357
200,0.069061
200,0.060055
200,0.062798
200,0.062907
200,0.060458
200,0.060787
200,0.068594
200,0.067987
200,0.072283
200,0.067344
200,0.070668
200,0.061111
200,0.061530
200,0.063665
200,0.061473
200,0.062792
200,0.065265
200,0.068913
200,0.059396
200,0.058739
200,0.061574
200,0.061084
200,0.060577
200,0.065584
200,0.061108
200,0.060051
200,0.064501
200,0.072000
200,0.066438
200,0.063635
200,0.063700
200,0.066754
200,0.063969
200,0.062732
200,0.059516
200,0.061088
200,0.061066
200,0.065411
200,0.061038
200,0.066196
200,0.061213
200,0.067191
200,0.064589
200,0.063284
200,0.073449
200,0.061692
200,0.062071
200,0.059434
200,0.060784
200,0.062528
200,0.064212
200,0.060864
200,0.056751
200,0.062587
200,0.071960
200,0.064721
200,0.063821
200,0.064898
200,0.067158
200,0.067847
200,0.064345
200,0.066645
200,0.064286
200,0.063308
200,0.067722
200,0.068379
200,0.070825
200,0.066892
200,0.066033
200,0.067343
200,0.063961
200,0.068243
200,0.067039
200,0.064041
200,0.070806
200,0.066234
200,0.069051
200,0.068734
200,0.062555
200,0.067897
200,0.084307
200,0.063295
200,0.066834
200,0.066299
200,0.068126
200,0.068852
200,0.067168
200,0.065295
200,0.066631
503,0.006633
503,0.005113
503,0.005090
503,0.005133
503,0.004957
200,0.025749
200,0.062695
200,0.064938
200,0.064458
200,0.066742
200,0.069700
200,0.064770
200,0.069099
200,0.067039
200,0.071996
200,0.068333
200,0.063797
200,0.063733
200,0.068273
200,0.067170
200,0.075286
200,0.067130
200,0.069892
200,0.073681
200,0.063212
200,0.064125
200,0.060987
200,0.067603
200,0.061042
200,0.072452
200,0.068012
200,0.063230
200,0.066968
200,0.063727
200,0.065126
200,0.068423
200,0.065134
200,0.067043
200,0.071424
200,0.064207
200,0.064535
200,0.063160
200,0.069831
200,0.070489
200,0.067873
200,0.068001
200,0.067260
200,0.069700
200,0.065779
200,0.065078
200,0.064234
200,0.064238
200,0.064808
200,0.064703
200,0.071746
200,0.076933
200,0.072200
200,0.063990
200,0.061755
200,0.063148
200,0.063121
200,0.066869
200,0.063274
200,0.067499
200,0.069084
200,0.069530
200,0.062699
200,0.060790
200,0.061878
200,0.062102
200,0.067644
200,0.063460
200,0.062462
200,0.060857
200,0.058767
200,0.058237
200,0.062739
200,0.061935
200,0.059391
200,0.061001
200,0.061398
200,0.061516
200,0.059192
200,0.060372
200,0.061404
200,0.066994
200,0.062951
200,0.060717
200,0.071299
200,0.060042
200,0.059865
200,0.062518
200,0.059560
200,0.059465
200,0.072342
200,0.066692
200,0.066344
200,0.066398
200,0.066331
200,0.068746
200,0.062797
200,0.069031
200,0.063266
200,0.067939
200,0.066601
200,0.066143
200,0.066944
200,0.064297
200,0.066195
200,0.064928
200,0.068879
200,0.064821
200,0.068340
200,0.070527
200,0.069244
200,0.066703
200,0.068765
200,0.063648
200,0.068861
200,0.071092
200,0.067290
200,0.065593
200,0.061006
200,0.064678
200,0.063509
200,0.061368
200,0.066450
200,0.058893
200,0.063504
200,0.061144
200,0.062483
200,0.060373
200,0.059606
503,0.018869
503,0.007718
503,0.005196
503,0.004948
200,0.020651
200,0.060898
200,0.060831
200,0.059665
200,0.062903
200,0.062852
200,0.061609
200,0.061287
200,0.060959
200,0.067435
200,0.065496
200,0.067935
200,0.070289
200,0.064558
200,0.063121
200,0.063205
200,0.066666
200,0.065056
200,0.064975
200,0.064493
200,0.073967
200,0.063160
200,0.064957
200,0.064837
200,0.061517
200,0.064630
200,0.060912
200,0.064327
200,0.064277
200,0.065818
200,0.068835
200,0.068233
200,0.068253
200,0.068495
200,0.068216
200,0.069023
200,0.065949
200,0.064362
200,0.062901
200,0.078386
200,0.068561
200,0.075885
200,0.067005
200,0.072892
200,0.066289
200,0.067242
200,0.070564
200,0.075292
200,0.063165
200,0.063532
200,0.067197
200,0.066700
200,0.064257
200,0.061670
200,0.063006
200,0.064207
200,0.064960
200,0.075649
200,0.064922
200,0.067666
200,0.064203
