1571331695909764426,200,55847898,0,11,,MC4wMTM2NDA1NDg=,,375
1571331695965617017,200,63796400,0,11,,MC4wMTk1MzkyNTQ=,,376
1571331696029418041,200,60722043,0,11,,MC4wMTQ5MDgwOTQ=,,377
1571331696090143552,200,64109200,0,11,,MC4wMTgzOTIxMjk=,,378
1571331696154255988,200,64054623,0,11,,MC4wMjAwNDc3NjU=,,379
1571331696218314382,200,59478192,0,11,,MC4wMTM4Njk5MjM=,,380
1571331696277796061,200,63899564,0,11,,MC4wMTg4MTUxMTU=,,381
1571331696341700033,200,65023461,0,11,,MC4wMjAxOTQ3ODg=,,382
1571331696406728083,200,63685604,0,11,,MC4wMTgyNDE2NDI=,,383
1571331696470448673,200,63085841,0,10,,MC4wMTc4MjUyOA==,,384
1571331696533539346,200,60698757,0,11,,MC4wMTQwODIyODI=,,385
1571331696594242656,200,59406620,0,11,,MC4wMTUxNDM2NTE=,,386
1571331696653655070,200,68076334,0,11,,MC4wMjUwNzAyMzU=,,387
1571331696721735983,200,64736717,0,11,,MC4wMjEzMTM0MDM=,,388
1571331696786482800,200,63883776,0,11,,MC4wMTg4MTE1MDU=,,389
1571331696850370294,200,63222398,0,11,,MC4wMTg1Mzk2MTc=,,390
1571331696913597226,200,60103165,0,11,,MC4wMTUxODQxODc=,,391
1571331696973705530,200,59809629,0,11,,MC4wMTY0NDEyNjc=,,392
1571331697033519431,200,63997441,0,11,,MC4wMTc4ODM0NDg=,,393
1571331697097521337,200,64246052,0,11,,MC4wMTg4OTE1NDk=,,394
1571331697161776674,200,68683543,0,11,,MC4wMjA4NjExNTM=,,395
1571331697230467064,200,63141704,0,11,,MC4wMTk3NzAwNjc=,,396
1571331697293611691,200,60041669,0,10,,MC4wMTU5MDg5Ng==,,397
1571331697353657046,200,63940735,0,11,,MC4wMTgxMTM5NjU=,,398
1571331697417600641,200,59900973,0,11,,MC4wMTQyMzkyNjE=,,399
1571331697477504202,200,68173547,0,11,,MC4wMjMzMDM0NzI=,,400
1571331697545680432,200,63797070,0,10,,MC4wMjEwOTcwOQ==,,401
1571331697609482467,200,68381904,0,10,,MC4wMjQ2NTk3NA==,,402
1571331697677867990,200,63813417,0,11,,MC4wMTk4NTUyMjI=,,403
1571331697741692027,200,61076219,0,11,,MC4wMTM3MjUxOTM=,,404
1571331697802780008,200,62725833,0,11,,MC4wMTkyMzgyOTc=,,405
1571331697865508694,200,64185196,0,11,,MC4wMTk0NTc2MDM=,,406
1571331697929722464,200,64067159,0,10,,MC4wMTg3OTU2OA==,,407
1571331697993793995,200,63865480,0,11,,MC4wMTgxNzAyODg=,,408
1571331698057663031,200,63890844,0,11,,MC4wMTc5MDcwMjM=,,409
1571331698121560655,200,60176201,0,11,,MC4wMTUyMzczMzY=,,410
1571331698181739787,200,60338020,0,11,,MC4wMTQ5NTE2Njc=,,411
1571331698242080792,200,63671467,0,11,,MC4wMjA5ODk3MzM=,,412
1571331698305756976,200,59782412,0,11,,MC4wMTU2MTY1NDc=,,413
1571331698365542596,200,60121097,0,11,,MC4wMTU3MjQ0MzU=,,414
1571331698425666229,200,64072157,0,11,,MC4wMTcwNjI3OTM=,,415
1571331698489761254,200,60146824,0,11,,MC4wMTM4NTcxMDg=,,416
1571331698549911889,200,67817750,0,10,,MC4wMjAzNzA0Mg==,,417
1571331698617733928,200,60004073,0,11,,MC4wMTQxOTI2NzM=,,418
1571331698677742441,200,64181015,0,11,,MC4wMTY4NzQxMDg=,,419
1571331698742019078,200,68443577,0,11,,MC4wMjI1OTg1MTI=,,420
1571331698810466712,200,63234672,0,11,,MC4wMTgxMDkyMTc=,,421
1571331698873706080,200,67891359,0,10,,MC4wMjE1MzgwNA==,,422
1571331698941601185,200,64117716,0,11,,MC4wMTk4NDEyNDY=,,423
1571331699005723288,200,63934163,0,11,,MC4wMTkwOTAyMDI=,,424
1571331699069662417,200,68058977,0,11,,MC4wMjEyMTk3NTM=,,425
1571331699137726115,200,60522842,0,11,,MC4wMTQyOTc1NjM=,,426
1571331699198253798,200,63496608,0,11,,MC4wMTcwNzM2Mjg=,,427
1571331699261753077,200,64136992,0,11,,MC4wMTcyMTIyNDc=,,428
1571331699325904371,200,63966225,0,9,,MC4wMTg0MDYy,,429
1571331699389874118,200,63723717,0,11,,MC4wMTkzNTQ3MjM=,,430
1571331699453600727,200,64164514,0,10,,MC4wMjE0NDQ1Ng==,,431
1571331699517768365,200,59713328,0,11,,MC4wMTY5MTAyMzg=,,432
1571331699577486037,200,60195674,0,11,,MC4wMTU2ODk2Mzg=,,433
1571331699637686291,200,59816372,0,11,,MC4wMTYwNTMwODQ=,,434
1571331699697506148,200,60189606,0,11,,MC4wMTY4OTgxMzc=,,435
1571331699757698786,200,60296143,0,11,,MC4wMTc0MjMyNDQ=,,436
1571331699817998836,200,59734871,0,11,,MC4wMTUyODEwMTY=,,437
1571331699877737973,200,63848930,0,11,,MC4wMTkwNzQwODY=,,438
1571331699941636959,200,59935579,0,11,,MC4wMTU3MjQ5NDg=,,439
1571331700001575882,200,64136309,0,10,,MC4wMjEyMDk3Ng==,,440
1571331700065716996,200,64423959,0,11,,MC4wMjAyMjAzMzY=,,441
1571331700130144216,200,63359143,0,11,,MC4wMTg3NTkyODI=,,442
1571331700193507807,200,60694230,0,11,,MC4wMTUyNzI2MzM=,,443
1571331700254206942,200,59537816,0,11,,MC4wMTM5NDMwMTc=,,444
1571331700313750261,200,59980640,0,11,,MC4wMTQ0NzA5NTE=,,445
1571331700373735093,200,60155087,0,11,,MC4wMTQ2NDM1MDg=,,446
1571331700433893557,200,63758300,0,10,,MC4wMTg1MTgyOA==,,447
1571331700497692712,200,56018453,0,11,,MC4wMTM4MTU2OTY=,,448
1571331700553715125,200,60368653,0,11,,MC4wMTQwODYzOTY=,,449
1571331700614087373,200,59889767,0,11,,MC4wMTM1MjAxNjI=,,450
1571331700673981040,200,59737997,0,11,,MC4wMTU1MjE2NTU=,,451
1571331700733721582,200,60083473,0,11,,MC4wMTYyNjMxNzQ=,,452
1571331700793807815,200,60048451,0,10,,MC4wMTUzMjY0Mg==,,453
1571331700853860860,200,59699112,0,11,,MC4wMTQ4NTIyNjk=,,454
1571331700913564372,200,60130432,0,11,,MC4wMTQwNjY0NzU=,,455
1571331700973697792,200,59957098,0,11,,MC4wMTQyMzAzNDk=,,456
1571331701033658284,200,60021298,0,11,,MC4wMTQwMDE0Nzg=,,457
1571331701093683697,200,75971003,0,10,,MC4wMzMyMDI3NQ==,,458
1571331701169659341,200,68447543,0,11,,MC4wMjMyODU3ODQ=,,459
1571331701238112328,200,59835697,0,11,,MC4wMTU0NDM1OTY=,,460
1571331701297951135,200,59656940,0,11,,MC4wMTQ3MTE5MTQ=,,461
1571331701357611989,200,64066216,0,11,,MC4wMTc3ODAxMDM=,,462
1571331701421683668,200,60734314,0,11,,MC4wMTQ2MjcwNDU=,,463
1571331701482420764,200,59227603,0,11,,MC4wMTQ4MzE4MzM=,,464
1571331701541651378,200,64062520,0,11,,MC4wMTgwMTgyOTg=,,465
1571331701605719247,200,63878376,0,11,,MC4wMTkwNjkwMTY=,,466
1571331701669600793,200,61290339,0,11,,MC4wMTU5MDM0MzI=,,467
1571331701730897280,200,66594662,0,11,,MC4wMjI3OTIyMTY=,,468
1571331701797494747,200,60239750,0,11,,MC4wMTYyMjgxMjQ=,,469
1571331701857737142,200,67967398,0,11,,MC4wMjM0MTQ5NzE=,,470
1571331701926385735,200,63454276,0,11,,MC4wMTcwMzYwNjc=,,471
1571331701989845083,200,59844355,0,11,,MC4wMTM2Njc2NDc=,,472
1571331702049692853,200,59956511,0,11,,MC4wMTUwMjc5MDg=,,473
1571331702109652707,200,64036463,0,10,,MC4wMTgxNDM0Mg==,,474
1571331702173693036,200,60652192,0,10,,MC4wMTM3MTQ1Nw==,,475
1571331702234347869,200,59948511,0,11,,MC4wMTQzODg2NDk=,,476
1571331702294299179,200,60381295,0,11,,MC4wMTQzNzM1MDM=,,477
1571331702354683396,200,67684644,0,11,,MC4wMjA0NDQzNzU=,,478
1571331702422371194,200,59164156,0,11,,MC4wMTQyNjc2Mjk=,,479
1571331702481581730,200,60602576,0,11,,MC4wMTU2OTE2NTM=,,480
1571331702542187778,200,59628484,0,11,,MC4wMTYyNTczMjM=,,481
1571331702602085436,200,59601757,0,11,,MC4wMTQyOTY1NDQ=,,482
1571331702661690936,200,64062391,0,11,,MC4wMTgwNDMwODI=,,483
1571331702725758316,200,60643880,0,11,,MC4wMTM1OTgxMzU=,,484
1571331702786405845,200,59873693,0,11,,MC4wMTU4NzcyNjU=,,485
1571331702846282270,200,59524445,0,11,,MC4wMTQzNjUzNTQ=,,486
1571331702905810789,200,60415394,0,11,,MC4wMTYyODIzODU=,,487
1571331702966228864,200,68033949,0,10,,MC4wMjIyODU3Mg==,,488
1571331703034266920,200,55458515,0,11,,MC4wMTM1MTU3MTE=,,489
1571331703089728579,200,59888439,0,11,,MC4wMTM2MjUxOTU=,,490
1571331703149620160,200,60442906,0,11,,MC4wMTQ0OTgwODI=,,491
1571331703210068312,200,60326845,0,11,,MC4wMTM2Njc1NDM=,,492
1571331703270400714,200,67061779,0,11,,MC4wMjA0NjI5MDQ=,,493
1571331703337465407,200,56177827,0,10,,MC4wMTQyNzQwMw==,,494
1571331703393645978,200,60066325,0,11,,MC4wMTUwODIwOTU=,,495
1571331703453716590,200,60156680,0,11,,MC4wMTQ5NzgzNjc=,,496
1571331703513879296,200,59867513,0,10,,MC4wMTU0ODU2OQ==,,497
1571331703573749689,200,59932943,0,11,,MC4wMTUwMTA1NDg=,,498
1571331703633685888,200,59862859,0,11,,MC4wMTU2ODAxMTY=,,499
1571331703693553136,200,60638157,0,11,,MC4wMTYzNTM5Mjg=,,500
1571331703754194759,200,59449870,0,11,,MC4wMTM3MTEyNzE=,,501
1571331703813649244,200,59901698,0,11,,MC4wMTQ0MDkwNTI=,,502
1571331703873594608,200,64009186,0,10,,MC4wMTg0NDk3NA==,,503
1571331703937607540,200,60013743,0,11,,MC4wMTU4NjExNTU=,,504
1571331703997626496,200,60104719,0,11,,MC4wMTQ0NjE4ODE=,,505
1571331704057736074,200,60492987,0,11,,MC4wMTUwODkwMzg=,,506
1571331704118232525,200,60915551,0,11,,MC4wMTQzMTcxOTE=,,507
1571331704179150797,200,67512656,0,11,,MC4wMjA5MzI1NjY=,,508
1571331704246668021,200,59118400,0,11,,MC4wMTM4MTcxMDY=,,509
1571331704305789167,200,59850287,0,11,,MC4wMTQ3MjMzMTc=,,510
1571331704365642144,200,60116224,0,11,,MC4wMTQ1MDM3ODk=,,511
1571331704426126321,200,59902446,0,11,,MC4wMTQzNDQyNTc=,,512
1571331704486032102,200,59724920,0,11,,MC4wMTc3ODk1NzY=,,513
1571331704545761156,200,60983175,0,11,,MC4wMTYxMDQ5NzY=,,514
1571331704606749329,200,62835182,0,10,,MC4wMTkzMDM5Ng==,,515
1571331704669588636,200,60169595,0,11,,MC4wMTc3MzYwNzI=,,516
1571331704729763221,200,64472364,0,11,,MC4wMTg3MDI1Njg=,,517
1571331704794238731,200,64000814,0,10,,MC4wMTcyMjcyOQ==,,518
1571331704858242085,200,63878570,0,11,,MC4wMTgyODE1NzI=,,519
1571331704922125604,200,68334265,0,11,,MC4wMjQ5MzE4Mzc=,,520
1571331704990464824,200,63769394,0,11,,MC4wMTg4ODQ1NDM=,,521
1571331705054238717,200,59321775,0,11,,MC4wMTU5ODc4NzM=,,522
1571331705113565259,200,60227194,0,11,,MC4wMTQwODE1MzI=,,523
1571331705173795258,200,59961772,0,11,,MC4wMTUxNTgxNDM=,,524
1571331705233759713,200,60639588,0,11,,MC4wMTQzMTAxNDk=,,525
1571331705294402873,200,67847044,0,11,,MC4wMjE3MzkxNTE=,,526
1571331705362254023,200,63360239,0,11,,MC4wMTg1MjMyMzE=,,527
1571331705425618434,200,60106899,0,11,,MC4wMTQ4MDI4OTc=,,528
1571331705485730174,200,68545162,0,11,,MC4wMjEyMDU4OTM=,,529
1571331705554279740,200,63694776,0,11,,MC4wMTc2MTg4OTU=,,530
1571331705617979309,200,60413263,0,11,,MC4wMTUyNDQ3MDY=,,531
1571331705678396890,200,60690134,0,11,,MC4wMTMyODA4NzI=,,532
1571331705739090623,200,63841266,0,11,,MC4wMjAwMDY1MDQ=,,533
1571331705802934572,200,64271052,0,10,,MC4wMTYzMTg3Mg==,,534
1571331705867369760,200,63632104,0,11,,MC4wMTc2MDg4MTQ=,,535
1571331705931007749,200,59873539,0,11,,MC4wMTY1Njk5NTI=,,536
1571331705990887059,200,63472422,0,11,,MC4wMTkyMjIxMDk=,,537
1571331706054365051,200,55428156,0,11,,MC4wMTMxODY3NTI=,,538
1571331706109797824,200,60436537,0,11,,MC4wMTY0MDAwMzQ=,,539
1571331706170239579,200,59679456,0,11,,MC4wMTM4MDE3NjE=,,540
1571331706229922093,200,59860553,0,11,,MC4wMTY2NTIxMTM=,,541
1571331706289786662,200,60158585,0,11,,MC4wMTQyNDc1MTk=,,542
1571331706349949098,200,59751120,0,11,,MC4wMTQwODk4MDI=,,543
1571331706409715584,200,60246989,0,11,,MC4wMTQxNzA3NTM=,,544
1571331706469966035,200,60172082,0,11,,MC4wMTQzMzcxNDM=,,545
1571331706530141346,200,59607745,0,11,,MC4wMTQwMzQwMzY=,,546
1571331706589753322,200,59910394,0,11,,MC4wMTM3MzQzMTY=,,547
1571331706649666669,200,60471176,0,11,,MC4wMTU2Nzc2NDI=,,548
1571331706710141162,200,59655484,0,11,,MC4wMTQ1MzkxMjM=,,549
1571331706769801186,200,60051351,0,11,,MC4wMTUyNzIxOTc=,,550
1571331706829857606,200,64372478,0,10,,MC4wMTk1MzA4NA==,,551
1571331706894331433,200,63318972,0,11,,MC4wMTgyMTA2NTE=,,552
1571331706957653585,200,60204422,0,11,,MC4wMTU0MzEyNDg=,,553
1571331707017863240,200,63879284,0,11,,MC4wMTg0NDM2NzQ=,,554
1571331707081747328,200,60028753,0,11,,MC4wMTQzNjI4NzU=,,555
1571331707141778763,200,63863564,0,11,,MC4wMTg4NzQ3MzU=,,556
1571331707205645794,200,56136251,0,11,,MC4wMTM4NjAyNTQ=,,557
1571331707261785982,200,59928807,0,11,,MC4wMTQ5NjMzMzI=,,558
1571331707321718457,200,60042753,0,11,,MC4wMTQ5MjI3MjI=,,559
1571331707381765319,200,60019252,0,10,,MC4wMTQzMzk2Nw==,,560
1571331707441789523,200,59777267,0,11,,MC4wMTUwMDE5OTY=,,561
1571331707501572038,200,60186394,0,10,,MC4wMTc2NTY2Mg==,,562
1571331707561762762,200,60007079,0,10,,MC4wMTU4MTE0Ng==,,563
1571331707621774128,200,59958190,0,10,,MC4wMTM5ODE1Ng==,,564
1571331707681735565,200,59900629,0,11,,MC4wMTQwOTA1Mzg=,,565
1571331707741641892,200,59987752,0,11,,MC4wMTcyODIxNjY=,,566
1571331707801778053,200,59871414,0,11,,MC4wMTQ2MzkzNTc=,,567
1571331707861652921,200,56048222,0,11,,MC4wMTM0NDM3NTQ=,,568
1571331707917704191,200,60047527,0,11,,MC4wMTM3ODM1OTE=,,569
1571331707977754495,200,63829467,0,10,,MC4wMTc5MjkzNQ==,,570
1571331708041587069,200,60514988,0,11,,MC4wMTU4MDE5ODk=,,571
1571331708102105230,200,63929371,0,10,,MC4wMTk0NDA0Ng==,,572
1571331708166039943,200,64252115,0,11,,MC4wMTcyODQ4MDM=,,573
1571331708230296464,200,63506341,0,11,,MC4wMTkyNjI0NTI=,,574
1571331708293805690,200,64424945,0,11,,MC4wMTgxMTg5Njg=,,575
1571331708358300073,200,59519889,0,11,,MC4wMTUwMjQ5ODY=,,576
1571331708417824259,200,64368434,0,11,,MC4wMTk4MTU0OTI=,,577
1571331708482195922,200,59435437,0,11,,MC4wMTQ3Njc0Mjg=,,578
1571331708541635044,200,72118754,0,11,,MC4wMjYwNjYwOTY=,,579
1571331708613756873,200,60339739,0,11,,MC4wMTM5NjM0OTI=,,580
1571331708674101681,200,63456855,0,11,,MC4wMTc5NTk1OTM=,,581
1571331708737562974,200,56094090,0,11,,MC4wMTQzOTc3ODM=,,582
1571331708793661351,200,60058033,0,11,,MC4wMTY3OTI1ODI=,,583
1571331708853723766,200,60511582,0,11,,MC4wMTczMjk4NTc=,,584
1571331708914240220,200,59808974,0,11,,MC4wMTMxNTI4ODQ=,,585
1571331708974054013,200,56359172,0,11,,MC4wMTM0MDAxNzg=,,586
1571331709030416426,200,64442875,0,11,,MC4wMTg3NTM3NTY=,,587
1571331709094862609,200,63248414,0,11,,MC4wMTY3OTE1MTc=,,588
1571331709158116991,200,59936817,0,11,,MC4wMTU3Mzg2NjY=,,589
1571331709218061095,200,59576709,0,11,,MC4wMTQ1MDk3Nzc=,,590
1571331709277641913,200,60139967,0,11,,MC4wMTQ1ODQyMzg=,,591
1571331709337787999,200,59934346,0,11,,MC4wMTYxMDA3OTI=,,592
1571331709397727189,200,59995682,0,11,,MC4wMTQwMDU1MDQ=,,593
1571331709457727639,200,68022470,0,11,,MC4wMjUzNTU1MDU=,,594
1571331709525756009,200,60452438,0,11,,MC4wMTU0NTIzMDY=,,595
1571331709586214229,200,59511053,0,11,,MC4wMTUxMzc4NzY=,,596
1571331709645728340,200,63907633,0,11,,MC4wMTg4NjkzNjU=,,597
1571331709709641507,200,68560967,0,10,,MC4wMjU0OTc0MQ==,,598
1571331709778230256,200,71434910,0,11,,MC4wMjYwMDEzMTI=,,599
1571331709849669619,200,59925485,0,11,,MC4wMTQ3ODk1OTU=,,600
1571331709909599634,200,60632348,0,11,,MC4wMTM4NjY1MzI=,,601
1571331709970235087,200,59442185,0,11,,MC4wMTQzODAzOTg=,,602
1571331710029681429,200,56607440,0,11,,MC4wMTM4Nzc4OTk=,,603
1571331710086295436,200,63516222,0,11,,MC4wMTc5NTg4MjQ=,,604
1571331710149815910,200,63922872,0,11,,MC4wMTg1NDAyNzI=,,605
1571331710213750670,200,60578738,0,11,,MC4wMTU1NjY1Mzg=,,606
1571331710274332850,200,59694377,0,10,,MC4wMTM4MzUyNg==,,607
1571331710334382465,200,59756587,0,11,,MC4wMTQxNjk1NjE=,,608
1571331710394143204,200,59712627,0,11,,MC4wMTU5MDc1MTc=,,609
1571331710454052082,200,60130335,0,11,,MC4wMTQwOTE2MTI=,,610
1571331710514185585,200,59556464,0,11,,MC4wMTM5MDc3NDE=,,611
1571331710573745650,200,61055680,0,11,,MC4wMTM4ODUyODg=,,612
1571331710634805104,200,59946880,0,11,,MC4wMTM4MzY4MjU=,,613
1571331710694755573,200,63873265,0,11,,MC4wMjA0NzY4Mjc=,,614
1571331710758632736,200,60343787,0,11,,MC4wMTUyMzY4MTg=,,615
1571331710818981025,200,60078051,0,11,,MC4wMTUzNTQyOTE=,,616
1571331710879069061,200,60248449,0,11,,MC4wMTQxNjcyNTE=,,617
1571331710939322200,200,59853602,0,11,,MC4wMTQzMjA4OTE=,,618
1571331710999180012,200,59881975,0,11,,MC4wMTMzOTI5Njk=,,619
1571331711059065699,200,64316202,0,11,,MC4wMTkzMzI4NzY=,,620
1571331711123384932,200,59251836,0,11,,MC4wMTM3ODMwMjk=,,621
1571331711182640560,200,59722994,0,11,,MC4wMTQ5NjUzOTk=,,622
1571331711242367753,200,60045000,0,11,,MC4wMTQxNDM4MDE=,,623
1571331711302417268,200,61493427,0,11,,MC4wMTUxMzA2NDI=,,624
1571331711363914882,200,66903683,0,10,,MC4wMjA5NTM1NA==,,625
1571331711430823449,200,59743318,0,11,,MC4wMTQyMDc3MzY=,,626
1571331711490571573,200,60021435,0,11,,MC4wMTU1Mzg5NjY=,,627
1571331711550597900,200,64833727,0,11,,MC4wMTU5MDQ3Nzc=,,628
1571331711615435337,200,59364519,0,11,,MC4wMTQwMzc2MDQ=,,629
1571331711674803999,200,60441057,0,11,,MC4wMTU2MjczNTY=,,630
1571331711735438674,200,58867550,0,11,,MC4wMTMzMTAzNDU=,,631
1571331711794310245,200,64955764,0,10,,MC4wMTg4OTAwOA==,,632
1571331711859269468,200,59832584,0,11,,MC4wMTUxMzI5NDY=,,633
1571331711919110420,200,59560329,0,11,,MC4wMTM4NjQ4NjU=,,634
1571331711978673779,200,64228362,0,10,,MC4wMTkwMDEwNg==,,635
1571331712042905654,200,60044552,0,11,,MC4wMTQ0MTcxMjM=,,636
1571331712102954729,200,58853359,0,11,,MC4wMTQwNjE3MTY=,,637
1571331712161812430,200,64620865,0,11,,MC4wMTg3NzY5MTI=,,638
1571331712226436629,200,59703526,0,11,,MC4wMTM4MTI2NDQ=,,639
1571331712286266371,200,59585869,0,11,,MC4wMTM4ODgxMzQ=,,640
1571331712345994602,200,60867587,0,10,,MC4wMTM4NTMwMg==,,641
1571331712406865257,200,58920917,0,11,,MC4wMTQxMDc4Mzc=,,642
1571331712465790111,200,55926329,0,11,,MC4wMTM1MjQ0MzI=,,643
1571331712521720733,200,68302103,0,11,,MC4wMjE1MzExMzc=,,644
1571331712590026161,200,60202968,0,10,,MC4wMTYxMzkxOA==,,645
1571331712650232920,200,59395050,0,11,,MC4wMTQyMzU3Mzk=,,646
1571331712709632477,200,60755425,0,11,,MC4wMTQyMjI0MTI=,,647
1571331712770397319,200,59419509,0,11,,MC4wMTM5MDQ0MjU=,,648
1571331712829821385,200,59856708,0,11,,MC4wMTM3Nzg4Mjc=,,649
1571331712889681664,200,60147311,0,11,,MC4wMTcyODY3ODk=,,650
1571331712949849774,200,60208361,0,11,,MC4wMTU4NDA0MTc=,,651
1571331713010062308,200,55724595,0,11,,MC4wMTM1MDkxNDg=,,652
1571331713065791395,200,60031155,0,11,,MC4wMTQyMTExMTY=,,653
1571331713125827182,200,59901680,0,11,,MC4wMTUxODk2NjE=,,654
1571331713185733246,200,60501298,0,11,,MC4wMTQzNjI3NDM=,,655
1571331713246239199,200,59580734,0,11,,MC4wMTQwNTQxNjQ=,,656
1571331713305823253,200,62139034,0,11,,MC4wMTQwMTI2ODE=,,657
1571331713367966188,200,58553930,0,11,,MC4wMTQ1ODQwNjM=,,658
1571331713426523625,200,60073010,0,10,,MC4wMTQ1MzAwNQ==,,659
1571331713486599997,200,60051922,0,11,,MC4wMTM4MzkyMTY=,,660
1571331713546657242,200,63140214,0,11,,MC4wMTcyODg5MDg=,,661
1571331713609801935,200,60065243,0,11,,MC4wMTUyOTA2Njk=,,662
1571331713669872759,200,60423538,0,11,,MC4wMTM4NjMzMjE=,,663
1571331713730300425,200,59410776,0,11,,MC4wMTQwNTU0NzY=,,664
1571331713789715919,200,68898285,0,11,,MC4wMjE2NjcwMzI=,,665
1571331713858619914,200,59556634,0,11,,MC4wMTY0MTgyNDc=,,666
1571331713918179798,200,59984400,0,11,,MC4wMTQyNTg4NDY=,,667
1571331713978168332,200,59982538,0,11,,MC4wMTQwNTE1Nzc=,,668
1571331714038155429,200,72016547,0,11,,MC4wMjM5NzczMzY=,,669
1571331714110176435,200,64006562,0,11,,MC4wMTkwMDg3MTM=,,670
1571331714174190735,200,59838145,0,11,,MC4wMTQ1NTk1MDY=,,671
1571331714234034441,200,63873021,0,11,,MC4wMTkyODcxNTY=,,672
1571331714297911889,200,61157312,0,11,,MC4wMTM5OTkyODc=,,673
1571331714359072451,200,63161783,0,11,,MC4wMTc0MzUzMDk=,,674
1571331714422237817,200,64195932,0,11,,MC4wMTk4MDQ2ODY=,,675
1571331714486439712,200,59677336,0,10,,MC4wMTQwOTA1MQ==,,676
1571331714546121598,200,64086386,0,11,,MC4wMTgyNjM4NjM=,,677
1571331714610211434,200,60076134,0,11,,MC4wMTYxODM3OTU=,,678
1571331714670291587,200,59462220,0,11,,MC4wMTQwMzEwOTM=,,679
1571331714729758300,200,64517364,0,10,,MC4wMTkzMjE3Ng==,,680
1571331714794279428,200,59809577,0,11,,MC4wMTQ0OTA5MTU=,,681
1571331714854092995,200,60197534,0,11,,MC4wMTQxOTUzNzE=,,682
1571331714914295329,200,64025886,0,11,,MC4wMTY5ODEzODI=,,683
1571331714978324646,200,59464652,0,11,,MC4wMTM3OTA3MDM=,,684
1571331715037793678,200,59931990,0,11,,MC4wMTYyOTQyOTk=,,685
1571331715097730041,200,60328129,0,11,,MC4wMTQ4NzU3NTc=,,686
1571331715158064350,200,59864560,0,10,,MC4wMTU3ODYzNA==,,687
1571331715217933528,200,56422876,0,11,,MC4wMTM2NDkxMTE=,,688
1571331715274379084,200,59857356,0,11,,MC4wMTM2ODE3NjM=,,689
1571331715334242666,200,63986441,0,9,,MC4wMTc5NzUz,,690
1571331715398243289,200,60231507,0,11,,MC4wMTQxMzYxOTU=,,691
1571331715458478019,200,59810713,0,11,,MC4wMTM5NjQyMDQ=,,692
1571331715518292905,200,59576089,0,9,,MC4wMTY4Njg5,,693
1571331715577873973,200,60448749,0,11,,MC4wMTQ3MDM1MTY=,,694
1571331715638327589,200,60261897,0,10,,MC4wMTQxNzEyNQ==,,695
1571331715698593567,200,71070379,0,11,,MC4wMjY5ODM2NjI=,,696
1571331715769667174,200,56740266,0,11,,MC4wMTQwMTQwMzM=,,697
1571331715826411894,200,63982299,0,10,,MC4wMTgxMjI5NA==,,698
1571331715890398980,200,63484855,0,11,,MC4wMjAwODc0NTY=,,699
1571331715953888660,200,59891253,0,11,,MC4wMTQyNzc0NTI=,,700
1571331716013786365,200,64412466,0,11,,MC4wMjA0ODE3MTE=,,701
1571331716078203805,200,59993857,0,11,,MC4wMTQzMTY0NTk=,,702
1571331716138203026,200,68345251,0,11,,MC4wMjE0NDI5NDY=,,703
1571331716206552062,200,59221300,0,10,,MC4wMTQyMTU1Mg==,,704
1571331716265786307,200,64429917,0,11,,MC4wMTk4MDI4NTI=,,705
1571331716330220937,200,60078044,0,11,,MC4wMTU3NjQ2MjY=,,706
1571331716390303424,200,63458756,0,11,,MC4wMTgxODQyNDg=,,707
1571331716453766576,200,64602808,0,11,,MC4wMTg3ODg1OTc=,,708
1571331716518376105,200,63907185,0,11,,MC4wMTk1NDkyNTI=,,709
1571331716582287399,200,63974005,0,11,,MC4wMTgyODc5MTI=,,710
1571331716646265175,200,64014426,0,11,,MC4wMTkzNDcyNjQ=,,711
1571331716710284297,200,59514414,0,11,,MC4wMTM3MTc4NDU=,,712
1571331716769803152,200,68372634,0,10,,MC4wMjE3NjEzMg==,,713
1571331716838178775,200,64414865,0,10,,MC4wMTc4ODkyMQ==,,714
1571331716902605842,200,67875236,0,11,,MC4wMjQxMTAyMjg=,,715
1571331716970484851,200,63265004,0,11,,MC4wMTg2NDg0OTY=,,716
1571331717033754498,200,59904479,0,11,,MC4wMTQzNTQyMzU=,,717
1571331717093663311,200,60730398,0,11,,MC4wMTQ5MTM0MTU=,,718
1571331717154398412,200,63781328,0,11,,MC4wMjA0Mzc3NzE=,,719
1571331717218184596,200,56274022,0,11,,MC4wMTMyMDI3MzI=,,720
1571331717274489963,200,71315035,0,8,,MC4wMjczMDI=,,721
1571331717345809152,200,64328572,0,11,,MC4wMTgyMzMyNDc=,,722
1571331717410142586,200,59950438,0,11,,MC4wMTcwNzQ0NDc=,,723
1571331717470096420,200,63789240,0,11,,MC4wMTg5NzY4ODI=,,724
1571331717533890277,200,59981273,0,11,,MC4wMTYyMTgzOTQ=,,725
1571331717593876306,200,68317245,0,10,,MC4wMjU0Nzc2OQ==,,726
1571331717662199770,503,762095,0,0,503 Service Unavailable,,,727
1571331717662963940,503,1700800,0,0,503 Service Unavailable,,,728
1571331717664666664,503,722562,0,0,503 Service Unavailable,,,729
1571331717665390987,503,603633,0,0,503 Service Unavailable,,,730
1571331717665996280,503,751801,0,0,503 Service Unavailable,,,731
1571331717666750178,503,661653,0,0,503 Service Unavailable,,,732
1571331717667414394,503,760909,0,0,503 Service Unavailable,,,733
