1571411067887390190,200,19483423,0,10,,MC4wMTcwNzU1Ng==,,771
1571411067906878708,200,16839352,0,10,,MC4wMTQ2ODQ0Mw==,,772
1571411067923722244,200,19113632,0,11,,MC4wMTYwMTk4NTE=,,773
1571411067942841068,200,2383259,0,8,,MjUxNjU4MjQ=,,774
1571411067945227432,200,19107139,0,11,,MC4wMTUyNzQwNjM=,,775
1571411067964339958,200,17645189,0,10,,MC4wMTUzMDA3MQ==,,776
1571411067981989463,200,18108013,0,11,,MC4wMTYyNTY4MzI=,,777
1571411068000100918,200,17576066,0,11,,MC4wMTUwODkxOTc=,,778
1571411068017681802,200,19947420,0,11,,MC4wMTcwMTM2Mjg=,,779
1571411068037635507,200,17642842,0,11,,MC4wMTUyMTM5Nzc=,,780
1571411068055285155,200,18557469,0,11,,MC4wMTYyNjkyMTM=,,781
1571411068073846452,200,17335467,0,11,,MC4wMTQ5MTAwOTk=,,782
1571411068091186894,200,19336962,0,11,,MC4wMTY2ODQ2NTk=,,783
1571411068110528808,200,19199542,0,11,,MC4wMTY4MTA3NTI=,,784
1571411068129733391,200,3885668,0,8,,MjcyNjI5NzY=,,785
1571411068133621660,200,18615199,0,10,,MC4wMTU5MjQ4OA==,,786
1571411068152241089,200,18341874,0,11,,MC4wMTU4NzIzNTY=,,787
1571411068170587131,200,20030526,0,11,,MC4wMTU0OTM0MzQ=,,788
1571411068190637766,200,18607803,0,11,,MC4wMTU0MDIwNjQ=,,789
1571411068209248072,200,17361581,0,10,,MC4wMTQ5MDI4OA==,,790
1571411068226611891,200,17714867,0,11,,MC4wMTUyNDc0NTY=,,791
1571411068244328921,200,18289497,0,11,,MC4wMTU5NDgwMzE=,,792
1571411068262621175,200,17511865,0,11,,MC4wMTQ1MDM0NDg=,,793
1571411068280141269,200,20650433,0,11,,MC4wMTg0MTQ0Mjg=,,794
1571411068300818646,200,21216556,0,11,,MC4wMTY5OTk5NTY=,,795
1571411068322041670,200,4663641,0,8,,MzA0MDg3MDQ=,,796
1571411068326708832,200,62465929,0,1,,MA==,,797
1571411068389183484,200,21591373,0,11,,MC4wMTg2NTAxMjQ=,,798
1571411068410780777,200,17758726,0,11,,MC4wMTUwMDM1MzE=,,799
1571411068428544998,200,20092649,0,11,,MC4wMTcyMzE3ODc=,,800
1571411068448644689,200,18167555,0,11,,MC4wMTU0ODI4MTM=,,801
1571411068466819857,200,17858471,0,10,,MC4wMTUyMDEwOA==,,802
1571411068484684800,200,18417016,0,11,,MC4wMTU3NjMwMjQ=,,803
1571411068503107501,200,16738872,0,11,,MC4wMTQyOTc0NTg=,,804
1571411068519850425,200,18220671,0,11,,MC4wMTQ0NTI4Nzg=,,805
1571411068538075243,200,17904964,0,11,,MC4wMTUxNTY1MDg=,,806
1571411068555988741,200,28394580,0,10,,MC4wMjU4NTU3NA==,,807
1571411068584388105,200,2358897,0,7,,MzE0NTcyOA==,,808
1571411068586749077,200,22949651,0,11,,MC4wMjA1NTI1NzI=,,809
1571411068609703082,200,17250200,0,11,,MC4wMTQyMzQ1NjU=,,810
1571411068626957742,200,17276639,0,11,,MC4wMTUwNDQ1OTI=,,811
1571411068644237392,200,20312579,0,11,,MC4wMTUxNDQzNTc=,,812
1571411068664554131,200,21248063,0,11,,MC4wMTU3Njg1NTY=,,813
1571411068685854916,200,18686121,0,11,,MC4wMTU4MTM2ODI=,,814
1571411068704545584,200,20808682,0,11,,MC4wMTcwNzk1OTU=,,815
1571411068725360626,200,18017949,0,11,,MC4wMTU0MTc3MDg=,,816
1571411068743385345,200,23711155,0,11,,MC4wMjEwNjEwNzY=,,817
1571411068767101997,200,18214729,0,11,,MC4wMTU5NzMzMDU=,,818
1571411068785321608,200,1996621,0,7,,NTI0Mjg4MA==,,819
1571411068787320486,200,18440066,0,11,,MC4wMTY1NDQzMDk=,,820
1571411068805764577,200,17768609,0,11,,MC4wMTUyNDk3MjI=,,821
1571411068823538046,200,19846953,0,11,,MC4wMTc2NDIzMzI=,,822
1571411068843391467,200,18434300,0,11,,MC4wMTYyMjYwNTc=,,823
1571411068861828240,200,18412569,0,11,,MC4wMTYwMTE2MDk=,,824
1571411068880244909,200,18079292,0,10,,MC4wMTU5MDU5OQ==,,825
1571411068898328937,200,19854798,0,10,,MC4wMTY2OTcxMQ==,,826
1571411068918188811,200,21451756,0,11,,MC4wMTY0Njg3ODY=,,827
1571411068939652879,200,23022698,0,11,,MC4wMTg3NDM5NDM=,,828
1571411068962682326,200,19697337,0,11,,MC4wMTY0NjA3NTg=,,829
1571411068982386355,200,3880616,0,7,,NzM0MDAzMg==,,830
1571411068986270654,200,18369918,0,11,,MC4wMTU3NDM1Njk=,,831
1571411069004645229,200,19635605,0,11,,MC4wMTYwODY0MDc=,,832
1571411069024286970,200,18882924,0,10,,MC4wMTYwMTk5MQ==,,833
1571411069043174967,200,20994219,0,10,,MC4wMTgxNTI5NA==,,834
1571411069064175495,200,21498676,0,11,,MC4wMTgzMDA4ODU=,,835
1571411069085695428,200,19856000,0,10,,MC4wMTY2MjQ5NQ==,,836
1571411069105583666,200,17918779,0,11,,MC4wMTUzMDM0ODQ=,,837
1571411069123546757,200,21042526,0,11,,MC4wMTc2NDI3MzM=,,838
1571411069144593573,200,18761188,0,11,,MC4wMTYxODE0MDY=,,839
1571411069163360315,200,17447771,0,10,,MC4wMTUzMzQyNg==,,840
1571411069180814352,200,2481685,0,8,,MTA0ODU3NjA=,,841
1571411069183300389,200,17527235,0,11,,MC4wMTUyNzExMDY=,,842
1571411069200833526,200,17439612,0,11,,MC4wMTUwMTQ0NjM=,,843
1571411069218279154,200,18894939,0,11,,MC4wMTY2MDI3MDI=,,844
1571411069237177326,200,19209923,0,11,,MC4wMTY5NjM0Njk=,,845
1571411069256389986,200,20054747,0,11,,MC4wMTczNzE3ODU=,,846
1571411069276448895,200,20045326,0,11,,MC4wMTc4Mzg5MjU=,,847
1571411069296498508,200,19581356,0,11,,MC4wMTcyNjM3MzM=,,848
1571411069316082547,200,31982015,0,11,,MC4wMjg3NTY3MDg=,,849
1571411069348071408,200,21272165,0,11,,MC4wMTUwNDY3NDc=,,850
1571411069369387890,200,20475082,0,11,,MC4wMTgxOTQ5MTI=,,851
1571411069389869324,200,4155533,0,8,,MTM2MzE0ODg=,,852
1571411069394029160,200,19793251,0,11,,MC4wMTc0Mzk2OTE=,,853
1571411069413829161,200,18440209,0,11,,MC4wMTUxODkxNjI=,,854
1571411069432276071,200,17810906,0,11,,MC4wMTUwNzMwNDQ=,,855
1571411069450090480,200,18380049,0,11,,MC4wMTU2MTczNTI=,,856
1571411069468475512,200,19770158,0,10,,MC4wMTYyMzU5Mg==,,857
1571411069488250033,200,19098914,0,11,,MC4wMTYyNDE4NjU=,,858
1571411069507352124,200,20045997,0,11,,MC4wMTcyOTQxNDY=,,859
1571411069527405373,200,17298374,0,11,,MC4wMTUwMDg2MDk=,,860
1571411069544709881,200,20985094,0,11,,MC4wMTczNjU3MTY=,,861
1571411069565699690,200,18647182,0,10,,MC4wMTY0OTEwNQ==,,862
1571411069584362941,200,2667479,0,8,,MTU3Mjg2NDA=,,863
1571411069587033943,200,17122932,0,11,,MC4wMTQ5MzI0NjM=,,864
1571411069604160994,200,22913017,0,11,,MC4wMjAwNDc2MjI=,,865
1571411069627078369,200,17644732,0,11,,MC4wMTU1MzU2MTQ=,,866
1571411069644728374,200,19753624,0,11,,MC4wMTUyMDE3NTI=,,867
1571411069664510768,200,20555342,0,11,,MC4wMTgyNDIxMjQ=,,868
1571411069685070155,200,17803112,0,11,,MC4wMTU4MTY3NDg=,,869
1571411069702877406,200,18320953,0,11,,MC4wMTU1MDI5MTg=,,870
1571411069721204499,200,20211809,0,11,,MC4wMTY4NjMyNjQ=,,871
1571411069741419878,200,18433852,0,11,,MC4wMTU4MTU2Njg=,,872
1571411069759859329,200,20286106,0,10,,MC4wMTcyNjQwMg==,,873
1571411069780148310,200,2557459,0,8,,MTc4MjU3OTI=,,874
1571411069782709342,200,19636215,0,11,,MC4wMTczNjkyODc=,,875
1571411069802480504,200,19201118,0,11,,MC4wMTU1OTA2ODM=,,876
1571411069821686851,200,19685298,0,10,,MC4wMTY2NDMxMQ==,,877
1571411069841377477,200,18841847,0,11,,MC4wMTY0OTAwMDk=,,878
1571411069860223952,200,18516629,0,11,,MC4wMTU5ODA3NjM=,,879
1571411069878744663,200,18986497,0,10,,MC4wMTYyNDkxOQ==,,880
1571411069897737590,200,19000184,0,11,,MC4wMTYyNjc3OTk=,,881
1571411069916742785,200,19982127,0,11,,MC4wMTY0MjA3NDg=,,882
1571411069936728600,200,20762968,0,11,,MC4wMTY0NzgxMDU=,,883
1571411069957495927,200,18541463,0,11,,MC4wMTU3MjMzMTg=,,884
1571411069976042704,200,2873409,0,8,,MTk5MjI5NDQ=,,885
1571411069978947147,200,19284114,0,11,,MC4wMTY1MTYwMzU=,,886
1571411069998234865,200,19787106,0,11,,MC4wMTcyMDgzNzE=,,887
1571411070018026636,200,18542004,0,11,,MC4wMTUzNTc0NDE=,,888
1571411070036571880,200,21157317,0,11,,MC4wMTczNTI0ODg=,,889
1571411070057739111,200,19194799,0,11,,MC4wMTYzMTE5NjI=,,890
1571411070076939920,200,17731109,0,11,,MC4wMTU0MTM1NDQ=,,891
1571411070094675695,200,18712565,0,11,,MC4wMTYyMjY4ODY=,,892
1571411070113394222,200,18904912,0,11,,MC4wMTU1OTczNjY=,,893
1571411070132307761,200,24986033,0,10,,MC4wMjAwMzEwOA==,,894
1571411070157300164,200,20034607,0,11,,MC4wMTY3OTg5MDQ=,,895
1571411070177340389,200,3025824,0,8,,MjMwNjg2NzI=,,896
1571411070180369760,200,21409627,0,11,,MC4wMTkwMzU1Mzc=,,897
1571411070201791961,200,18551775,0,11,,MC4wMTYwNzcxNTU=,,898
1571411070220347708,200,18180158,0,11,,MC4wMTU4MTYzNjM=,,899
1571411070238532032,200,18309466,0,11,,MC4wMTYxMDIxMTE=,,900
1571411070256845503,200,19043901,0,11,,MC4wMTY1MTY5MjY=,,901
1571411070275891918,200,19121012,0,11,,MC4wMTY3ODY3NDE=,,902
1571411070295017044,200,21489368,0,11,,MC4wMTc5NjI2MzM=,,903
1571411070316515473,200,18178769,0,11,,MC4wMTU4OTkwNTg=,,904
1571411070334696815,200,18866601,0,11,,MC4wMTYzMTIxMzc=,,905
1571411070353567995,200,23571212,0,11,,MC4wMjA1MTEzMTI=,,906
1571411070377144989,200,3432528,0,8,,MjUxNjU4MjQ=,,907
1571411070380580613,200,21494107,0,11,,MC4wMTg2NzA5NDQ=,,908
1571411070402080379,200,16693777,0,11,,MC4wMTQ2MzgzMTU=,,909
1571411070418846625,200,18733796,0,11,,MC4wMTYwNjM4MTU=,,910
1571411070437586480,200,20182516,0,11,,MC4wMTY2MDk3MjM=,,911
1571411070457775716,200,21306060,0,11,,MC4wMTg4NTUzMjI=,,912
1571411070479087594,200,18743039,0,9,,MC4wMTYwNTkx,,913
1571411070497837193,200,17406416,0,11,,MC4wMTQ5NTQ4Nzg=,,914
1571411070515246961,200,19760022,0,11,,MC4wMTcwMzc2NTY=,,915
1571411070535011077,200,18846848,0,11,,MC4wMTY2MzE3MDQ=,,916
1571411070553862399,200,18479033,0,11,,MC4wMTU1NTcxMzE=,,917
1571411070572346173,200,2402538,0,8,,MjgzMTE1NTI=,,918
1571411070574751098,200,20374488,0,9,,MC4wMTcyMjA1,,919
1571411070595132631,200,19188112,0,11,,MC4wMTY2OTU2MTc=,,920
1571411070614326949,200,23609107,0,11,,MC4wMTkzMDk2NTc=,,921
1571411070637940137,200,20480279,0,11,,MC4wMTcyMTE0NzM=,,922
1571411070658432176,200,18434938,0,11,,MC4wMTY0MTg4MjI=,,923
1571411070676871749,200,18805944,0,11,,MC4wMTY0MzYzMTY=,,924
1571411070695682301,200,20203393,0,11,,MC4wMTc0NDYyNzY=,,925
1571411070715891599,200,17812663,0,11,,MC4wMTUzMzM4NTk=,,926
1571411070733707834,200,21945221,0,11,,MC4wMTg5MDU1Mjg=,,927
1571411070755657856,200,20339346,0,11,,MC4wMTcyNTAwMDk=,,928
1571411070776002821,200,2460962,0,8,,MzA0MDg3MDQ=,,929
1571411070778466379,200,66756766,0,1,,MA==,,930
1571411070845230792,200,17337607,0,11,,MC4wMTQ2MjczODg=,,931
1571411070862573656,200,19507740,0,11,,MC4wMTY4ODc3OTU=,,932
1571411070882086909,200,19316760,0,11,,MC4wMTU4MzMwNjk=,,933
1571411070901408076,200,20655436,0,11,,MC4wMTc0MzU3MzE=,,934
1571411070922069293,200,19444242,0,11,,MC4wMTY4MjUxMDI=,,935
1571411070941517835,200,19309051,0,11,,MC4wMTY3OTA4NDM=,,936
1571411070960832640,200,24737922,0,11,,MC4wMjAxMjQ2MDk=,,937
1571411070985662374,200,24331268,0,11,,MC4wMjE2NDA4MjQ=,,938
1571411071009999378,200,22335027,0,11,,MC4wMTg3MzQ5ODQ=,,939
1571411071032339616,200,21669440,0,11,,MC4wMTkxNzYzMzI=,,940
1571411071054013593,200,2195633,0,7,,MzE0NTcyOA==,,941
1571411071056211252,200,22587785,0,11,,MC4wMjAwMTUxOTk=,,942
1571411071078803168,200,19157773,0,10,,MC4wMTczNjEzMg==,,943
1571411071097965813,200,18902005,0,11,,MC4wMTYyNzY1Mzc=,,944
1571411071117318975,200,21854070,0,10,,MC4wMTc1NTcyNA==,,945
1571411071139191215,200,19325613,0,11,,MC4wMTcyNjMzNDQ=,,946
1571411071158522931,200,20015434,0,11,,MC4wMTcxNjAyMjg=,,947
1571411071178543758,200,24336312,0,11,,MC4wMjAwNDE0OTY=,,948
1571411071202885908,200,19148392,0,11,,MC4wMTYwMzgwNzk=,,949
1571411071222038813,200,17130880,0,11,,MC4wMTUwNzAxOTU=,,950
1571411071239174371,200,18281498,0,11,,MC4wMTU1MDk1MjE=,,951
1571411071257459589,200,2245292,0,7,,NTI0Mjg4MA==,,952
1571411071259706846,200,19159950,0,11,,MC4wMTYzNDA0ODc=,,953
1571411071278869863,200,16675477,0,11,,MC4wMTQ4OTk1OTY=,,954
1571411071295548867,200,18021204,0,11,,MC4wMTYxMTUxODE=,,955
1571411071313572277,200,18015590,0,11,,MC4wMTU3ODE3NDc=,,956
1571411071331591014,200,17761657,0,11,,MC4wMTU4NTQ3Mzk=,,957
1571411071349355618,200,20819467,0,11,,MC4wMTg1MjAwNTM=,,958
1571411071370179749,200,18652182,0,11,,MC4wMTU5OTYyMjM=,,959
1571411071388836548,200,26599851,0,11,,MC4wMjE3MjA5ODk=,,960
1571411071415441373,200,24072050,0,11,,MC4wMjE2OTMwMjU=,,961
1571411071439519708,200,20693222,0,11,,MC4wMTc3MjI0NzY=,,962
1571411071460217966,200,2484656,0,7,,ODM4ODYwOA==,,963
1571411071462706115,200,21510381,0,7,,MC4wMTg4OA==,,964
1571411071484223193,200,25355719,0,10,,MC4wMjI2ODE0Ng==,,965
1571411071509652104,200,21382566,0,11,,MC4wMTg4NjY1OTE=,,966
1571411071531041873,200,19170476,0,11,,MC4wMTY4NjQwNjM=,,967
1571411071550216136,200,19828060,0,11,,MC4wMTY3MTIwMjE=,,968
1571411071570047288,200,19577130,0,8,,MC4wMTc2NTI=,,969
1571411071589627946,200,19073804,0,11,,MC4wMTY4Nzg2NDI=,,970
1571411071608704504,200,20121284,0,10,,MC4wMTc1NDY2Ng==,,971
1571411071628828012,200,20791308,0,8,,MC4wMTc5OTg=,,972
1571411071649623365,200,17707883,0,11,,MC4wMTUzMTQyNTc=,,973
1571411071667333507,200,2631248,0,8,,MTA0ODU3NjA=,,974
1571411071669966809,200,18990614,0,11,,MC4wMTYyNzY1ODc=,,975
1571411071688961297,200,17320306,0,10,,MC4wMTUzMjUyMg==,,976
1571411071706284048,200,20680078,0,11,,MC4wMTY0NzcyNDg=,,977
1571411071726967504,200,16310551,0,11,,MC4wMTQxMTgwNjM=,,978
1571411071743282607,200,18545626,0,11,,MC4wMTY0MTE3NTc=,,979
1571411071761831459,200,18796994,0,11,,MC4wMTY1MDgxNjQ=,,980
1571411071780631545,200,17923119,0,11,,MC4wMTU0MjY4OTk=,,981
1571411071798576526,200,19515203,0,11,,MC4wMTc1MjU4MjQ=,,982
1571411071818094749,200,17459014,0,11,,MC4wMTUyMzk1MTQ=,,983
1571411071835558048,200,18534856,0,10,,MC4wMTYzNzc4OA==,,984
1571411071854096712,200,2746156,0,8,,MTI1ODI5MTI=,,985
1571411071856845950,200,19998964,0,11,,MC4wMTc0NzAwNTI=,,986
1571411071876847859,200,19065977,0,11,,MC4wMTY2MTY1NTE=,,987
1571411071895919823,200,20757021,0,11,,MC4wMTgxMzIyNjg=,,988
1571411071916679085,200,21078770,0,10,,MC4wMTcxODkwNA==,,989
1571411071937760350,200,17163951,0,11,,MC4wMTQ1NTM2OTg=,,990
1571411071954928798,200,25749161,0,11,,MC4wMjM1NDY1MTM=,,991
1571411071980681902,200,20496502,0,11,,MC4wMTY1MTU0Mzg=,,992
1571411072001182136,200,18808060,0,11,,MC4wMTY3OTc5NDc=,,993
1571411072019993681,200,17413415,0,11,,MC4wMTUxNTI0MDU=,,994
1571411072037410214,200,17678362,0,11,,MC4wMTQ1NzE4MzM=,,995
1571411072055091877,200,2585644,0,8,,MTU3Mjg2NDA=,,996
1571411072057680888,200,17101061,0,11,,MC4wMTQ2MTEzMzc=,,997
1571411072074784541,200,18238674,0,11,,MC4wMTU5MDgzMzY=,,998
1571411072093026436,200,17190624,0,11,,MC4wMTQ5NDUwMzE=,,999
1571411072110219765,200,20639398,0,11,,MC4wMTgwMDMyNDI=,,1000
1571411072130862122,200,24268675,0,11,,MC4wMjA2Nzg1MTY=,,1001
1571411072155133890,200,17411766,0,11,,MC4wMTUxMTI1OTk=,,1002
1571411072172548059,200,20094041,0,11,,MC4wMTYxOTg3NDM=,,1003
1571411072192644505,200,18173786,0,11,,MC4wMTUwMzQ4NDM=,,1004
1571411072210823893,200,19811346,0,11,,MC4wMTY2NDU1ODI=,,1005
1571411072230639752,200,19572813,0,11,,MC4wMTc2OTc0ODk=,,1006
1571411072250215864,200,2639834,0,8,,MTc4MjU3OTI=,,1007
1571411072252858574,200,21868875,0,11,,MC4wMTk1MDA5MzU=,,1008
1571411072274731969,200,17543883,0,11,,MC4wMTU2MDE0MTk=,,1009
1571411072292280367,200,18921694,0,11,,MC4wMTY2NzMwMjE=,,1010
1571411072311208074,200,17299647,0,11,,MC4wMTUxNTQwNzM=,,1011
1571411072328512798,200,23641202,0,11,,MC4wMjEwNjc0MTM=,,1012
1571411072352159415,200,19217123,0,10,,MC4wMTY3Mzg1OA==,,1013
1571411072371379437,200,19030595,0,11,,MC4wMTY4MjI2NzU=,,1014
1571411072390414543,200,19162391,0,10,,MC4wMTUyMjA1Nw==,,1015
1571411072409579977,200,19736054,0,11,,MC4wMTY5NTc3MTU=,,1016
1571411072429318540,200,17533678,0,11,,MC4wMTQ2Njg5MTU=,,1017
1571411072446854620,200,2557676,0,8,,MTk5MjI5NDQ=,,1018
1571411072449414417,200,19380282,0,11,,MC4wMTYzMDUzNjg=,,1019
1571411072468797029,200,20877851,0,11,,MC4wMTgwNDY1ODY=,,1020
1571411072489677751,200,17744036,0,11,,MC4wMTU2NzM5OTE=,,1021
1571411072507428477,200,18478052,0,11,,MC4wMTY0MTM1ODQ=,,1022
1571411072525908823,200,17561704,0,11,,MC4wMTU0NzMyMjM=,,1023
1571411072543473849,200,19482700,0,9,,MC4wMTcxNzc5,,1024
1571411072562961162,200,17512536,0,11,,MC4wMTU1MDU5ODg=,,1025
1571411072580476620,200,18879342,0,11,,MC4wMTYxODc3NTU=,,1026
1571411072599362276,200,19132447,0,10,,MC4wMTYzNzk1OA==,,1027
1571411072618501381,200,19286890,0,10,,MC4wMTYyODU1OQ==,,1028
1571411072637794190,200,2686014,0,8,,MjMwNjg2NzI=,,1029
1571411072640482617,200,19870866,0,11,,MC4wMTc1NzkyMzE=,,1030
1571411072660358983,200,17610664,0,11,,MC4wMTU0NDQ3NzY=,,1031
1571411072677975191,200,21543011,0,11,,MC4wMTYyMzM4MzU=,,1032
1571411072699523684,200,22031927,0,11,,MC4wMTg2MTE1NDg=,,1033
1571411072721563107,200,18800702,0,11,,MC4wMTYzMDk3OTI=,,1034
1571411072740369831,200,19402303,0,11,,MC4wMTY3NzAzMTY=,,1035
1571411072759779953,200,19133664,0,10,,MC4wMTU5NzQwNQ==,,1036
1571411072778920245,200,18882654,0,11,,MC4wMTU5OTg5MDI=,,1037
1571411072797808159,200,20749225,0,11,,MC4wMTc1OTQ1Mjc=,,1038
1571411072818562311,200,20547076,0,10,,MC4wMTc5MTM1Mw==,,1039
1571411072839114484,200,3029670,0,8,,MjUxNjU4MjQ=,,1040
1571411072842186704,200,24744812,0,11,,MC4wMjIzMTQzMzg=,,1041
1571411072866934857,200,21329839,0,11,,MC4wMTkwNjQwNTI=,,1042
1571411072888267614,200,18282267,0,11,,MC4wMTYxMDE1Njk=,,1043
1571411072906552667,200,22003977,0,11,,MC4wMTc5MjAwMTU=,,1044
1571411072928559162,200,18638387,0,10,,MC4wMTYwNDc5Nw==,,1045
1571411072947202091,200,17595559,0,11,,MC4wMTU2OTkzNjY=,,1046
1571411072964800602,200,20193944,0,10,,MC4wMTYzODE1Mg==,,1047
1571411072985000108,200,17894352,0,10,,MC4wMTU2OTIzNA==,,1048
1571411073002898795,200,17891410,0,11,,MC4wMTU3MzYxMDU=,,1049
1571411073020793056,200,18321862,0,11,,MC4wMTU2MTIxMjQ=,,1050
1571411073039119389,200,3652158,0,8,,MjcyNjI5NzY=,,1051
1571411073042784076,200,19153367,0,11,,MC4wMTY4MTQ0ODk=,,1052
1571411073061940795,200,18072283,0,11,,MC4wMTUxMjkwOTg=,,1053
1571411073080017712,200,17575836,0,11,,MC4wMTQ5Mzc5NTI=,,1054
1571411073097598775,200,17940164,0,10,,MC4wMTUxMjc4Mg==,,1055
1571411073115543704,200,17272997,0,11,,MC4wMTUyMDI1MDk=,,1056
1571411073132819984,200,20611398,0,11,,MC4wMTU5ODY4NjI=,,1057
1571411073153435105,200,19788325,0,10,,MC4wMTcwODM2Ng==,,1058
1571411073173228992,200,17204636,0,11,,MC4wMTUwOTk5NzE=,,1059
1571411073190437523,200,18979004,0,11,,MC4wMTY1ODc5MDI=,,1060
1571411073209419887,200,16792056,0,11,,MC4wMTQ4MDUyNTI=,,1061
1571411073226215983,200,2386014,0,8,,MzA0MDg3MDQ=,,1062
1571411073228604165,200,68718361,0,1,,MA==,,1063
1571411073297327335,200,16973215,0,11,,MC4wMTQ0MjQ0NjU=,,1064
1571411073314302900,200,17634735,0,11,,MC4wMTQ4NzIxNDg=,,1065
1571411073331940684,200,17816793,0,10,,MC4wMTUwNjkwMw==,,1066
1571411073349760567,200,20923913,0,11,,MC4wMTg0MDY1NDg=,,1067
1571411073370688112,200,18771032,0,11,,MC4wMTY4MzUyMTY=,,1068
1571411073389462459,200,18719796,0,11,,MC4wMTU4MzI4Nzk=,,1069
1571411073408186220,200,19941599,0,11,,MC4wMTcxMDUyMDk=,,1070
1571411073428133894,200,18295091,0,11,,MC4wMTU5MzI4Mzg=,,1071
1571411073446434246,200,19280357,0,11,,MC4wMTYxOTMxNzg=,,1072
1571411073465720825,200,18488378,0,11,,MC4wMTYxMTc0MTY=,,1073
1571411073484219482,200,2702371,0,7,,MzE0NTcyOA==,,1074
1571411073486925031,200,19990546,0,11,,MC4wMTc3MzcxOTE=,,1075
1571411073506922146,200,18627619,0,11,,MC4wMTU5OTA1MDM=,,1076
1571411073525554459,200,19120956,0,11,,MC4wMTY0NDg5MDQ=,,1077
1571411073544680965,200,18480209,0,11,,MC4wMTU3NDEwNjc=,,1078
1571411073563165344,200,24717191,0,11,,MC4wMjIzMzY0MzM=,,1079
1571411073587889278,200,20896350,0,11,,MC4wMTg2MjI5NzY=,,1080
1571411073608790578,200,19388247,0,11,,MC4wMTY4MjY5NTI=,,1081
1571411073628183715,200,16320059,0,11,,MC4wMTQzNzI0ODI=,,1082
1571411073644512096,200,20845740,0,11,,MC4wMTc4NzcyMDQ=,,1083
1571411073665362589,200,17017105,0,11,,MC4wMTUyMzgwNjM=,,1084
1571411073682384520,200,2175967,0,7,,NTI0Mjg4MA==,,1085
1571411073684563702,200,31996035,0,10,,MC4wMjY0NzU5NA==,,1086
1571411073716564362,200,20904457,0,11,,MC4wMTUxMTI1NDQ=,,1087
1571411073737472761,200,18706531,0,11,,MC4wMTU5MjMzNDc=,,1088
1571411073756184845,200,18892259,0,11,,MC4wMTYzMjA2NzI=,,1089
1571411073775081992,200,18407793,0,11,,MC4wMTU4ODAxOTI=,,1090
1571411073793500140,200,19743110,0,11,,MC4wMTU0MDI5MTc=,,1091
1571411073813248640,200,17114714,0,11,,MC4wMTUwNjI1MzM=,,1092
1571411073830369999,200,19219244,0,11,,MC4wMTYxMDUxODg=,,1093
1571411073849593561,200,18615909,0,11,,MC4wMTYzNjg5MDk=,,1094
1571411073868213053,200,18152039,0,11,,MC4wMTUzODY2NjY=,,1095
1571411073886369553,200,3116704,0,7,,NzM0MDAzMg==,,1096
1571411073889488331,200,20016667,0,11,,MC4wMTczMDc0OTY=,,1097
1571411073909509158,200,17754593,0,11,,MC4wMTUzODA3NjM=,,1098
1571411073927268758,200,18256982,0,11,,MC4wMTU0NTMxNTE=,,1099
1571411073945530503,200,19779023,0,11,,MC4wMTcwOTM3OTQ=,,1100
1571411073965313338,200,18321894,0,11,,MC4wMTU4MDg4MjM=,,1101
1571411073983639651,200,20665268,0,11,,MC4wMTc0MDQxNzQ=,,1102
1571411074004312192,200,17701268,0,11,,MC4wMTUxMDIyMDU=,,1103
1571411074022020713,200,17713971,0,11,,MC4wMTUzMjkxMjc=,,1104
1571411074039740256,200,18950138,0,11,,MC4wMTYxNTEwNzY=,,1105
1571411074058694753,200,19417776,0,11,,MC4wMTY2OTcwOTQ=,,1106
1571411074078117328,200,3267275,0,8,,MTA0ODU3NjA=,,1107
1571411074081386546,200,21144249,0,11,,MC4wMTgyMjkyMjY=,,1108
1571411074102534856,200,18763802,0,11,,MC4wMTYwMjI4OTM=,,1109
1571411074121302450,200,19555380,0,11,,MC4wMTYwODcxNjc=,,1110
1571411074140862252,200,20967236,0,11,,MC4wMTY3MjM0MzQ=,,1111
1571411074161836093,200,18419686,0,10,,MC4wMTYxNzg0Mw==,,1112
1571411074180259022,200,18823188,0,11,,MC4wMTY0NTg4NDg=,,1113
1571411074199086621,200,18155004,0,10,,MC4wMTU3MzcxNA==,,1114
1571411074217245070,200,18871711,0,11,,MC4wMTYwMjYwNjc=,,1115
1571411074236120890,200,20151512,0,11,,MC4wMTc0NDM5ODg=,,1116
1571411074256275227,200,17448139,0,10,,MC4wMTU0ODEyMQ==,,1117
1571411074273725862,200,4320909,0,8,,MTI1ODI5MTI=,,1118
1571411074278049053,200,21124287,0,11,,MC4wMTkyNDk3NjM=,,1119
1571411074299176778,200,20841700,0,10,,MC4wMTcyMjI3Nw==,,1120
1571411074320021492,200,18370577,0,11,,MC4wMTU5MTM0NTk=,,1121
1571411074338394921,200,17091227,0,11,,MC4wMTUwNTA0MjY=,,1122
1571411074355488700,200,18934687,0,11,,MC4wMTY3NzU3MDE=,,1123
1571411074374427822,200,17969677,0,11,,MC4wMTU0NjYyMzI=,,1124
1571411074392402251,200,18969479,0,11,,MC4wMTYzNDgwNzk=,,1125
1571411074411378621,200,18352602,0,11,,MC4wMTUyNDUxNzc=,,1126
1571411074429733965,200,21247148,0,11,,MC4wMTgyMTk1Mjk=,,1127
1571411074450985323,200,18818474,0,11,,MC4wMTY1MzI3NzE=,,1128
1571411074469808653,200,3868073,0,8,,MTQ2ODAwNjQ=,,1129
