servicetime,latency,status
,0.000115,000
,0.000101,000
,0.000123,000
,0.001649,000
,0.000111,000
,0.000114,000
,0.000106,000
,0.000132,000
,0.000131,000
,0.000119,000
,0.000159,000
,0.001482,000
,0.000138,000
,0.000127,000
,0.000164,000
,0.000127,000
,0.000139,000
,0.000131,000
,0.000155,000
,0.000129,000
,0.001469,000
,0.000150,000
,0.000132,000
,0.000134,000
,0.000156,000
,0.000125,000
,0.000127,000
,0.000129,000
,0.000126,000
,0.000122,000
,0.000130,000
,0.000144,000
,0.000130,000
,0.000127,000
,0.000129,000
,0.000141,000
,0.000112,000
,0.000122,000
,0.000124,000
,0.000113,000
,0.000117,000
,0.000118,000
,0.000108,000
,0.000119,000
,0.000105,000
,0.000107,000
,0.000109,000
,0.000119,000
,0.000126,000
,0.000118,000
,0.000116,000
,0.000119,000
,0.000128,000
,0.000117,000
,0.000131,000
,0.000120,000
,0.000125,000
,0.000113,000
,0.000116,000
,0.000105,000
,0.000110,000
,0.000123,000
,0.000123,000
,0.000110,000
,0.000115,000
,0.000112,000
,0.000110,000
,0.000158,000
,0.000119,000
,0.000111,000
,0.000111,000
,0.000105,000
,0.001152,000
,0.000104,000
,0.000105,000
,0.000108,000
,0.000113,000
,0.000113,000
,0.000124,000
,0.000112,000
,0.000108,000
,0.000949,000
,0.000120,000
,0.000113,000
,0.000122,000
,0.000107,000
,0.000110,000
,0.000113,000
,0.000111,000
,0.000115,000
,0.000118,000
,0.000111,000
,0.000116,000
,0.000109,000
,0.000127,000
,0.000114,000
,0.000115,000
,0.000129,000
,0.000116,000
,0.000113,000
,0.000113,000
,0.000107,000
,0.000114,000
,0.000113,000
,0.000112,000
,0.002219,000
,0.000147,000
,0.000132,000
,0.003706,000
,0.000113,000
,0.000111,000
,0.000114,000
,0.000107,000
,0.000121,000
,0.000101,000
,0.001434,000
,0.000111,000
,0.000108,000
,0.000113,000
,0.000102,000
,0.000103,000
,0.000100,000
,0.000097,000
,0.000099,000
,0.000100,000
,0.000106,000
,0.000104,000
,0.000148,000
,0.000112,000
,0.000144,000
,0.000153,000
,0.000099,000
,0.000118,000
,0.000113,000
,0.000125,000
,0.000097,000
,0.000104,000
,0.000122,000
,0.000119,000
,0.000109,000
,0.000100,000
,0.000114,000
,0.000102,000
,0.000131,000
,0.000109,000
,0.000111,000
,0.000118,000
,0.000128,000
,0.000129,000
,0.000104,000
,0.000129,000
,0.000125,000
,0.000107,000
,0.000105,000
,0.000120,000
,0.000108,000
,0.000127,000
,0.000116,000
,0.000098,000
,0.000096,000
,0.000129,000
,0.000102,000
,0.000092,000
,0.000101,000
,0.000094,000
,0.000090,000
,0.000105,000
,0.000090,000
,0.000125,000
,0.000127,000
,0.000121,000
,0.000100,000
,0.000101,000
,0.000095,000
,0.000091,000
,0.000108,000
,0.000121,000
,0.000116,000
,0.000118,000
,0.000098,000
,0.000115,000
,0.000119,000
,0.001632,000
,0.000108,000
,0.000101,000
,0.000100,000
,0.000108,000
,0.000666,000
,0.000130,000
,0.000130,000
,0.000118,000
,0.000119,000
,0.000124,000
,0.000118,000
,0.000112,000
,0.000104,000
,0.000097,000
,0.001941,000
,0.000100,000
,0.000108,000
,0.000099,000
,0.000129,000
,0.000105,000
,0.000098,000
,0.000116,000
,0.000096,000
,0.000098,000
,0.000103,000
,0.000101,000
,0.000109,000
,0.000108,000
,0.000105,000
,0.000127,000
,0.000132,000
,0.000102,000
,0.000108,000
,0.000109,000
,0.000119,000
,0.000103,000
,0.000105,000
,0.000101,000
,0.000097,000
,0.000157,000
,0.000108,000
,0.000108,000
,0.000117,000
,0.000129,000
,0.000115,000
,0.000129,000
,0.000136,000
,0.000111,000
,0.000105,000
,0.000110,000
,0.000130,000
,0.000124,000
,0.000111,000
,0.000421,000
,0.000123,000
,0.000136,000
,0.000123,000
,0.000105,000
,0.000153,000
,0.000107,000
,0.000137,000
,0.000122,000
,0.000105,000
,0.000119,000
,0.000110,000
,0.000127,000
,0.000110,000
,0.000120,000
,0.000106,000
,0.000119,000
,0.000110,000
,0.000107,000
,0.000105,000
,0.000107,000
,0.000105,000
,0.000098,000
,0.000103,000
,0.000106,000
,0.000106,000
,0.000107,000
,0.000118,000
,0.000111,000
,0.000423,000
,0.000101,000
,0.000107,000
,0.000105,000
,0.000120,000
,0.000118,000
,0.000110,000
,0.000113,000
,0.000115,000
,0.000128,000
,0.000095,000
,0.000089,000
,0.000132,000
,0.000102,000
,0.000136,000
,0.000118,000
,0.000117,000
,0.000104,000
,0.000120,000
,0.000133,000
,0.000132,000
,0.000112,000
,0.000120,000
,0.000120,000
,0.000116,000
,0.000138,000
,0.000417,000
,0.000106,000
,0.000141,000
,0.000155,000
,0.000134,000
,0.000118,000
,0.000119,000
,0.000119,000
,0.000130,000
,0.000096,000
,0.000117,000
,0.000113,000
,0.000118,000
,0.000143,000
,0.000120,000
,0.000121,000
,0.000114,000
,0.000122,000
,0.000105,000
,0.000090,000
,0.000089,000
,0.000098,000
,0.000119,000
,0.000121,000
,0.000108,000
,0.000103,000
,0.000148,000
,0.000102,000
,0.000108,000
,0.000105,000
,0.000105,000
,0.000140,000
,0.000098,000
,0.000140,000
,0.000120,000
,0.000102,000
,0.000099,000
,0.000111,000
,0.000111,000
,0.000096,000
,0.000100,000
,0.000103,000
,0.000112,000
,0.000106,000
,0.000135,000
,0.000111,000
,0.000107,000
,0.000100,000
,0.000110,000
,0.000099,000
,0.000103,000
,0.000100,000
,0.000103,000
,0.000109,000
,0.000123,000
,0.000114,000
,0.000102,000
,0.000106,000
,0.001428,000
,0.000104,000
,0.000119,000
,0.000111,000
,0.000132,000
,0.000108,000
,0.000122,000
,0.000130,000
,0.000917,000
,0.000114,000
,0.000138,000
,0.000111,000
,0.000101,000
,0.000132,000
,0.000136,000
,0.000111,000
,0.000130,000
,0.000139,000
,0.000099,000
,0.000108,000
,0.000108,000
,0.000135,000
,0.000125,000
,0.000116,000
,0.000119,000
,0.000104,000
,0.000111,000
,0.000127,000
,0.000105,000
,0.000135,000
,0.000097,000
,0.000122,000
,0.000108,000
,0.000102,000
,0.001906,000
,0.000106,000
,0.000110,000
,0.000105,000
,0.000176,000
,0.001666,000
,0.000124,000
,0.000104,000
,0.000094,000
,0.000107,000
,0.000098,000
,0.000094,000
,0.000103,000
,0.000097,000
,0.000102,000
,0.000104,000
,0.000099,000
,0.000111,000
,0.000129,000
,0.000112,000
,0.000103,000
,0.000131,000
,0.000139,000
,0.000119,000
,0.000113,000
,0.000144,000
,0.000112,000
,0.000121,000
,0.000137,000
,0.000124,000
,0.000116,000
,0.000101,000
,0.000093,000
,0.000123,000
,0.000193,000
,0.000099,000
,0.000109,000
,0.000130,000
,0.000105,000
,0.000124,000
,0.000109,000
,0.000142,000
,0.000106,000
,0.000128,000
,0.000100,000
,0.000113,000
,0.000090,000
,0.000158,000
,0.000109,000
,0.000115,000
,0.000112,000
,0.000115,000
,0.000109,000
,0.000101,000
,0.000107,000
,0.000104,000
,0.000123,000
,0.000136,000
,0.000113,000
,0.000126,000
,0.000106,000
,0.000134,000
,0.000112,000
,0.002310,000
,0.000113,000
,0.000128,000
,0.000108,000
,0.000164,000
,0.000115,000
,0.000105,000
,0.000112,000
,0.000127,000
,0.000105,000
,0.000099,000
,0.000137,000
,0.000105,000
,0.000135,000
,0.000116,000
,0.000102,000
,0.000115,000
,0.000108,000
,0.000106,000
,0.000116,000
,0.000105,000
,0.000099,000
,0.000111,000
,0.000128,000
,0.000111,000
,0.000113,000
,0.000104,000
,0.000105,000
,0.000137,000
,0.000107,000
,0.000101,000
,0.001182,000
,0.000098,000
,0.000106,000
,0.000123,000
,0.000098,000
,0.000101,000
,0.000107,000
,0.000137,000
,0.000110,000
,0.000109,000
,0.000105,000
,0.000102,000
,0.000107,000
,0.000103,000
,0.000101,000
,0.000101,000
,0.000108,000
,0.000105,000
,0.000120,000
,0.000106,000
,0.000147,000
,0.000109,000
,0.000139,000
,0.000101,000
,0.000122,000
,0.000102,000
,0.000100,000
,0.000104,000
,0.000114,000
,0.000105,000
,0.000124,000
,0.000109,000
,0.000115,000
,0.000104,000
,0.000105,000
,0.000132,000
,0.000116,000
,0.000173,000
,0.000129,000
,0.000140,000
,0.000106,000
,0.000118,000
,0.000126,000
,0.000107,000
,0.000125,000
,0.000134,000
,0.000125,000
,0.000123,000
,0.000097,000
,0.000086,000
,0.000082,000
,0.000101,000
,0.000085,000
,0.000083,000
,0.000092,000
,0.000095,000
,0.000116,000
,0.000105,000
,0.000130,000
,0.000097,000
,0.000111,000
,0.000125,000
,0.000102,000
,0.000104,000
,0.000111,000
,0.000391,000
,0.000112,000
,0.000151,000
,0.000148,000
,0.000107,000
,0.000108,000
,0.000174,000
,0.000136,000
,0.000122,000
,0.000144,000
,0.000128,000
,0.000138,000
,0.000105,000
,0.000127,000
,0.000136,000
,0.000393,000
,0.000114,000
,0.000118,000
,0.000120,000
,0.000124,000
,0.000113,000
,0.000103,000
,0.000102,000
,0.000106,000
,0.000121,000
,0.000110,000
,0.000123,000
,0.000402,000
,0.000113,000
,0.000112,000
,0.000119,000
,0.000105,000
,0.000105,000
,0.000104,000
,0.000131,000
,0.000134,000
,0.000672,000
,0.000129,000
,0.000423,000
,0.000108,000
,0.000131,000
,0.000126,000
,0.000118,000
,0.000107,000
,0.000114,000
,0.000136,000
,0.000113,000
,0.000147,000
,0.000135,000
,0.000103,000
,0.000172,000
,0.000123,000
,0.000127,000
,0.000104,000
,0.000124,000
,0.000194,000
,0.000122,000
,0.000100,000
,0.000096,000
,0.000124,000
,0.000093,000
,0.000089,000
,0.000101,000
,0.000120,000
,0.000105,000
,0.000123,000
,0.000126,000
,0.001196,000
,0.000127,000
,0.000131,000
,0.000127,000
,0.000105,000
,0.000125,000
,0.000153,000
,0.000126,000
,0.000129,000
,0.000141,000
,0.000135,000
,0.000138,000
,0.000089,000
,0.000100,000
,0.000092,000
,0.000092,000
,0.000097,000
,0.000098,000
,0.000083,000
,0.000097,000
,0.000086,000
,0.000084,000
,0.000090,000
,0.000086,000
,0.000088,000
,0.000097,000
,0.000084,000
,0.000087,000
,0.000098,000
,0.000103,000
,0.000085,000
,0.000095,000
,0.000090,000
,0.000128,000
,0.000168,000
,0.000143,000
,0.000119,000
,0.000112,000
,0.000106,000
,0.000106,000
,0.000098,000
,0.000099,000
,0.000112,000
,0.000112,000
,0.000118,000
,0.000140,000
,0.000105,000
,0.000103,000
,0.000113,000
,0.000106,000
,0.000435,000
,0.000170,000
,0.000132,000
,0.000125,000
,0.000123,000
,0.000104,000
,0.000135,000
,0.000110,000
,0.000114,000
,0.000123,000
,0.000120,000
,0.000115,000
,0.001915,000
,0.000108,000
,0.000103,000
,0.000134,000
,0.000109,000
,0.000099,000
,0.000106,000
,0.000123,000
,0.000121,000
,0.000111,000
,0.000100,000
,0.000099,000
,0.000124,000
,0.000114,000
,0.000115,000
,0.000119,000
,0.000124,000
,0.000103,000
,0.000117,000
,0.000100,000
,0.000123,000
,0.000104,000
,0.000101,000
,0.000124,000
,0.000113,000
,0.000105,000
,0.000098,000
,0.000142,000
,0.000129,000
,0.000100,000
,0.000097,000
,0.000105,000
,0.000131,000
,0.000143,000
,0.000118,000
,0.000104,000
,0.000147,000
,0.000111,000
,0.000103,000
,0.000103,000
,0.000097,000
,0.000111,000
,0.000100,000
,0.000099,000
,0.000107,000
,0.000127,000
,0.000111,000
,0.000104,000
,0.000119,000
,0.000128,000
,0.000105,000
,0.000121,000
,0.000106,000
,0.000114,000
,0.000135,000
,0.000130,000
,0.000099,000
,0.000099,000
,0.000133,000
,0.000111,000
,0.000135,000
,0.000109,000
,0.000114,000
,0.000107,000
,0.000115,000
,0.000103,000
,0.000109,000
,0.000118,000
,0.000120,000
,0.000099,000
,0.000100,000
,0.000137,000
,0.000107,000
,0.000110,000
,0.000115,000
,0.000132,000
,0.000121,000
,0.000131,000
,0.000125,000
,0.000107,000
,0.000100,000
,0.000103,000
,0.000120,000
,0.000163,000
,0.000122,000
,0.000127,000
,0.000128,000
,0.000115,000
,0.000121,000
,0.000114,000
,0.000120,000
,0.000119,000
,0.000110,000
,0.000109,000
,0.000968,000
,0.000111,000
,0.000123,000
,0.000110,000
,0.000119,000
,0.000112,000
,0.000111,000
,0.000127,000
,0.000159,000
,0.000119,000
,0.000125,000
,0.000118,000
,0.000165,000
,0.000129,000
,0.000117,000
,0.000120,000
,0.000123,000
,0.000124,000
,0.000135,000
,0.000109,000
,0.000145,000
,0.000104,000
,0.000125,000
,0.000110,000
,0.000114,000
,0.000121,000
,0.000111,000
,0.000128,000
,0.000106,000
,0.000139,000
,0.000109,000
,0.000124,000
,0.000115,000
,0.000108,000
,0.000130,000
,0.000106,000
,0.000122,000
,0.000111,000
,0.000121,000
,0.000105,000
,0.000116,000
,0.000110,000
,0.000106,000
,0.000126,000
,0.000126,000
,0.000107,000
,0.000105,000
,0.000105,000
,0.000112,000
,0.000110,000
,0.000110,000
,0.000108,000
,0.000101,000
,0.000144,000
,0.000107,000
,0.000128,000
,0.000109,000
,0.000100,000
,0.000124,000
,0.000112,000
,0.000110,000
,0.000104,000
,0.000110,000
,0.000112,000
,0.000113,000
,0.000097,000
,0.000140,000
,0.000103,000
,0.000095,000
,0.000137,000
,0.000116,000
,0.000154,000
,0.000167,000
,0.000110,000
,0.000128,000
,0.000125,000
,0.000104,000
,0.000113,000
,0.000137,000
,0.000107,000
,0.000132,000
,0.000164,000
,0.000146,000
,0.000103,000
,0.000127,000
,0.000111,000
,0.000117,000
,0.000116,000
,0.000106,000
,0.000110,000
,0.000101,000
,0.000146,000
,0.000115,000
,0.000105,000
,0.000105,000
,0.000095,000
,0.000112,000
,0.000128,000
,0.000102,000
,0.000109,000
,0.000122,000
,0.000120,000
,0.000103,000
,0.000105,000
,0.000107,000
,0.000647,000
,0.000107,000
,0.000100,000
,0.000131,000
,0.000104,000
,0.000099,000
,0.000097,000
,0.000151,000
,0.000127,000
,0.000145,000
,0.000179,000
,0.000131,000
,0.000129,000
,0.000119,000
,0.000102,000
,0.000116,000
,0.000109,000
,0.000098,000
,0.000108,000
,0.000414,000
,0.000105,000
,0.000135,000
,0.000101,000
,0.000125,000
,0.000116,000
,0.000119,000
,0.000135,000
,0.000151,000
,0.000132,000
,0.000109,000
,0.001933,000
,0.000113,000
,0.000170,000
,0.000102,000
,0.000105,000
,0.000137,000
,0.000146,000
,0.000110,000
,0.000104,000
,0.000104,000
,0.000107,000
,0.000145,000
,0.000377,000
,0.000135,000
,0.002166,000
,0.000124,000
,0.000125,000
,0.000106,000
,0.000099,000
,0.000107,000
,0.000115,000
,0.000115,000
,0.000127,000
,0.000156,000
,0.000101,000
,0.000157,000
,0.000102,000
,0.000125,000
,0.000104,000
,0.000108,000
,0.000116,000
,0.000111,000
,0.000901,000
,0.000128,000
,0.000110,000
,0.000108,000
,0.000123,000
,0.000108,000
,0.000115,000
,0.000105,000
,0.000108,000
,0.000109,000
,0.000101,000
,0.000102,000
,0.000096,000
,0.000099,000
,0.000136,000
,0.000128,000
,0.000102,000
,0.000124,000
,0.000115,000
,0.000109,000
,0.000153,000
,0.001125,000
,0.000100,000
,0.000152,000
,0.000117,000
,0.000108,000
,0.000450,000
,0.000126,000
,0.000123,000
,0.000119,000
,0.000131,000
,0.000118,000
,0.000112,000
,0.000105,000
,0.000115,000
,0.000108,000
,0.000102,000
,0.000137,000
,0.000128,000
,0.000096,000
,0.000122,000
,0.000106,000
,0.000130,000
,0.000387,000
,0.000108,000
,0.000117,000
,0.000106,000
,0.000098,000
,0.000102,000
,0.000129,000
,0.000104,000
,0.000116,000
,0.000101,000
,0.000123,000
,0.000098,000
,0.000102,000
,0.000101,000
,0.000100,000
,0.000190,000
,0.000105,000
,0.000119,000
,0.000102,000
,0.000405,000
,0.000130,000
,0.000115,000
,0.000106,000
,0.000127,000
,0.000157,000
,0.000111,000
,0.000104,000
,0.000132,000
,0.000115,000
,0.000109,000
,0.001449,000
,0.000109,000
,0.000126,000
,0.000119,000
,0.000119,000
,0.000161,000
,0.000118,000
,0.000113,000
,0.000102,000
,0.000127,000
,0.000129,000
,0.000136,000
,0.000121,000
,0.000119,000
,0.000100,000
,0.000118,000
,0.000110,000
,0.000144,000
,0.000106,000
,0.000120,000
,0.000111,000
,0.000127,000
,0.000100,000
,0.000101,000
,0.000112,000
,0.000106,000
,0.000109,000
,0.000107,000
,0.000103,000
,0.000102,000
,0.000102,000
,0.000133,000
,0.000107,000
,0.000126,000
,0.000118,000
,0.000114,000
,0.000118,000
,0.000116,000
,0.000143,000
,0.000136,000
,0.000166,000
,0.000115,000
,0.000122,000
,0.000127,000
,0.000110,000
,0.000111,000
,0.000141,000
,0.000124,000
,0.000098,000
,0.000168,000
,0.000131,000
,0.000106,000
,0.000111,000
,0.000159,000
,0.000119,000
,0.000105,000
,0.000112,000
,0.000111,000
,0.000105,000
,0.000113,000
,0.000103,000
,0.000113,000
,0.000113,000
,0.000104,000
,0.000116,000
,0.000126,000
,0.000118,000
,0.000116,000
,0.000113,000
,0.000107,000
,0.000103,000
,0.000170,000
,0.000131,000
,0.000107,000
,0.000116,000
,0.000116,000
,0.000120,000
,0.000100,000
,0.000121,000
,0.000110,000
,0.000129,000
,0.000118,000
,0.000135,000
,0.000134,000
,0.000166,000
,0.000099,000
,0.000110,000
,0.000106,000
,0.000109,000
,0.000108,000
,0.000135,000
,0.000129,000
,0.000110,000
,0.000135,000
,0.000403,000
,0.000103,000
,0.000109,000
,0.000102,000
,0.000127,000
,0.000113,000
,0.000099,000
,0.000104,000
,0.000102,000
,0.000106,000
,0.000099,000
,0.000121,000
,0.000112,000
,0.000114,000
,0.000125,000
,0.000095,000
,0.000184,000
,0.000103,000
,0.000098,000
,0.000121,000
,0.000110,000
,0.000116,000
,0.000113,000
,0.000120,000
,0.000111,000
,0.000093,000
,0.000099,000
,0.000090,000
,0.000120,000
,0.000146,000
,0.000111,000
,0.000115,000
,0.000103,000
,0.000119,000
,0.000113,000
,0.000103,000
,0.000107,000
,0.000092,000
,0.000116,000
,0.000735,000
,0.000126,000
,0.000113,000
,0.000115,000
,0.000106,000
,0.000127,000
,0.000092,000
,0.000098,000
,0.000096,000
,0.000104,000
,0.000102,000
,0.000099,000
,0.000096,000
,0.000142,000
,0.000108,000
,0.000106,000
,0.000119,000
,0.000101,000
,0.000106,000
,0.000100,000
,0.000096,000
,0.000100,000
,0.000123,000
,0.000120,000
,0.000106,000
,0.000109,000
,0.000107,000
,0.000103,000
,0.000127,000
,0.000102,000
,0.000113,000
,0.000109,000
,0.000097,000
,0.000104,000
,0.000114,000
,0.000136,000
,0.000128,000
,0.000133,000
,0.000121,000
,0.000159,000
,0.000120,000
,0.000109,000
,0.000113,000
,0.000115,000
,0.000126,000
,0.000109,000
,0.000115,000
,0.000099,000
,0.000099,000
,0.000099,000
,0.000098,000
,0.000097,000
,0.000108,000
,0.000104,000
,0.000110,000
,0.000096,000
,0.000121,000
,0.000108,000
,0.000192,000
,0.000099,000
,0.000100,000
,0.000105,000
,0.000094,000
,0.000102,000
,0.000098,000
,0.000131,000
,0.000117,000
,0.000118,000
,0.000102,000
,0.000098,000
,0.000106,000
,0.000131,000
,0.000110,000
,0.000143,000
,0.000106,000
,0.000098,000
,0.000100,000
,0.000103,000
,0.000096,000
,0.000104,000
,0.000093,000
,0.000095,000
,0.000102,000
,0.000099,000
,0.000108,000
,0.000103,000
,0.000106,000
,0.000099,000
,0.000097,000
,0.000107,000
,0.000125,000
,0.000123,000
,0.000099,000
,0.000108,000
,0.000128,000
,0.000115,000
,0.000099,000
,0.000125,000
,0.000109,000
,0.000109,000
,0.000104,000
,0.000098,000
,0.000134,000
,0.000126,000
,0.000163,000
,0.000153,000
,0.000131,000
,0.000117,000
,0.000114,000
,0.000124,000
,0.000120,000
,0.000147,000
,0.000122,000
,0.000136,000
,0.000111,000
,0.000129,000
,0.000106,000
,0.000133,000
,0.000118,000
,0.000115,000
,0.000127,000
,0.000107,000
,0.000111,000
,0.000125,000
,0.000101,000
,0.000100,000
,0.000157,000
,0.000095,000
,0.000154,000
,0.000101,000
,0.000098,000
,0.000111,000
,0.000103,000
,0.000106,000
,0.000109,000
,0.000107,000
,0.000112,000
,0.000104,000
,0.000098,000
,0.000092,000
,0.000105,000
,0.000101,000
,0.000104,000
,0.000097,000
,0.000100,000
,0.000107,000
,0.000104,000
,0.000106,000
,0.000111,000
,0.000108,000
,0.000097,000
,0.000104,000
,0.000099,000
,0.000108,000
,0.000110,000
,0.000144,000
,0.000111,000
,0.000117,000
,0.000135,000
,0.000135,000
,0.000117,000
,0.000110,000
,0.000116,000
,0.000110,000
,0.000097,000
,0.000091,000
,0.000100,000
,0.000108,000
,0.000103,000
,0.000096,000
,0.000100,000
,0.000121,000
,0.000106,000
,0.000102,000
,0.000095,000
,0.000095,000
,0.000113,000
,0.000118,000
,0.000116,000
,0.000115,000
,0.000123,000
,0.000115,000
,0.000636,000
,0.000146,000
,0.000119,000
,0.000108,000
,0.000101,000
,0.000104,000
,0.000108,000
,0.000116,000
,0.000134,000
,0.000124,000
,0.000106,000
,0.000170,000
,0.000106,000
,0.000120,000
,0.000099,000
,0.000134,000
,0.000105,000
,0.000102,000
,0.000097,000
,0.000112,000
,0.000117,000
,0.000121,000
,0.000112,000
,0.000113,000
,0.000098,000
,0.000105,000
,0.000097,000
,0.000107,000
,0.000102,000
,0.000096,000
,0.000095,000
,0.000100,000
,0.000107,000
,0.000099,000
,0.000154,000
,0.000108,000
,0.000103,000
,0.000100,000
,0.000100,000
,0.000104,000
,0.000099,000
,0.000103,000
,0.000111,000
,0.000117,000
,0.000108,000
,0.000127,000
,0.000101,000
,0.000101,000
,0.000129,000
,0.000134,000
,0.002269,000
,0.000117,000
,0.000407,000
,0.000101,000
,0.000138,000
,0.000201,000
,0.000108,000
,0.000102,000
,0.000102,000
,0.000120,000
,0.000146,000
,0.000118,000
,0.000143,000
,0.000112,000
,0.000115,000
,0.000138,000
,0.000113,000
,0.000165,000
,0.000157,000
,0.000155,000
,0.000126,000
,0.000129,000
,0.000109,000
,0.000103,000
,0.000113,000
,0.000119,000
,0.000105,000
,0.000180,000
,0.000167,000
,0.000120,000
,0.000116,000
,0.000122,000
,0.000143,000
,0.000115,000
,0.000117,000
,0.000127,000
,0.000118,000
,0.000116,000
,0.000142,000
,0.000111,000
,0.000102,000
,0.000102,000
,0.000099,000
,0.000106,000
,0.000093,000
,0.000090,000
,0.000090,000
,0.000121,000
,0.000115,000
,0.000159,000
,0.000108,000
,0.000172,000
,0.000143,000
,0.000141,000
,0.000114,000
,0.000154,000
,0.000108,000
,0.000131,000
,0.000122,000
,0.000141,000
,0.000129,000
,0.000121,000
,0.000109,000
,0.000134,000
,0.000110,000
,0.000126,000
,0.000115,000
,0.000134,000
,0.000128,000
,0.000115,000
,0.000126,000
,0.000142,000
,0.000108,000
,0.000158,000
,0.000114,000
,0.000103,000
,0.000103,000
,0.000106,000
,0.000110,000
,0.000149,000
,0.002805,000
,0.000164,000
,0.000174,000
,0.000142,000
,0.000113,000
,0.000133,000
,0.000131,000
,0.000112,000
,0.000125,000
,0.000123,000
,0.000113,000
,0.000109,000
,0.003221,000
,0.000114,000
,0.000118,000
,0.000104,000
,0.000120,000
,0.000103,000
,0.000101,000
,0.000101,000
,0.000132,000
,0.000087,000
,0.000148,000
,0.000115,000
,0.000098,000
,0.000139,000
,0.000114,000
,0.000116,000
,0.000170,000
,0.000135,000
,0.000144,000
,0.000119,000
,0.000127,000
,0.000151,000
,0.000129,000
,0.000127,000
,0.000136,000
,0.000115,000
,0.000102,000
,0.000406,000
,0.000120,000
,0.000105,000
,0.000112,000
,0.000100,000
,0.000119,000
,0.000119,000
,0.000130,000
,0.000104,000
,0.000110,000
,0.000099,000
,0.000116,000
,0.000111,000
,0.000127,000
,0.000171,000
,0.000112,000
,0.000104,000
,0.000091,000
,0.000122,000
,0.000090,000
,0.000095,000
,0.000096,000
,0.000421,000
,0.000101,000
,0.000096,000
,0.000089,000
,0.000092,000
,0.000103,000
,0.000376,000
,0.000095,000
,0.000088,000
,0.000089,000
,0.000093,000
,0.000098,000
,0.000129,000
,0.000133,000
,0.000118,000
,0.000126,000
,0.000141,000
,0.000117,000
,0.000719,000
,0.000140,000
,0.001543,000
,0.000134,000
,0.000147,000
,0.000142,000
,0.000124,000
,0.000111,000
,0.000114,000
,0.000106,000
,0.000115,000
,0.000137,000
,0.000109,000
,0.000123,000
,0.000108,000
,0.000110,000
,0.000121,000
,0.000123,000
,0.000109,000
,0.000106,000
,0.000124,000
,0.000115,000
,0.000115,000
,0.000152,000
,0.000115,000
,0.000117,000
,0.000135,000
,0.000125,000
,0.002154,000
,0.000107,000
,0.000108,000
,0.000121,000
,0.000102,000
,0.000102,000
,0.000113,000
,0.000103,000
,0.000104,000
,0.000129,000
,0.000112,000
,0.000112,000
,0.000123,000
,0.000119,000
,0.000111,000
,0.000130,000
,0.000113,000
,0.000108,000
,0.000102,000
,0.000093,000
,0.000104,000
,0.000103,000
,0.000113,000
,0.000102,000
,0.000104,000
,0.000134,000
,0.000168,000
,0.000134,000
,0.000147,000
,0.000150,000
,0.000145,000
,0.000139,000
,0.000139,000
,0.000166,000
,0.000140,000
,0.000145,000
,0.000170,000
,0.000147,000
,0.000147,000
,0.000145,000
,0.000143,000
,0.000147,000
,0.000143,000
,0.000133,000
,0.000103,000
,0.000084,000
,0.000144,000
,0.000117,000
,0.000088,000
,0.000094,000
,0.000091,000
,0.000090,000
,0.000135,000
,0.000123,000
,0.000115,000
,0.000165,000
,0.000139,000
,0.000164,000
,0.000140,000
,0.000146,000
,0.000169,000
,0.000150,000
,0.000145,000
,0.000127,000
,0.000150,000
,0.000116,000
,0.000104,000
,0.000149,000
,0.000100,000
,0.000165,000
,0.000139,000
,0.000102,000
,0.000113,000
,0.000102,000
,0.000121,000
,0.000108,000
,0.000098,000
,0.000114,000
,0.000110,000
,0.000125,000
,0.000126,000
,0.000097,000
,0.000122,000
,0.000099,000
,0.000137,000
,0.000104,000
,0.000106,000
,0.000105,000
,0.000096,000
,0.000169,000
,0.000116,000
,0.000108,000
,0.000133,000
,0.000093,000
,0.000097,000
,0.000104,000
,0.000142,000
,0.000099,000
,0.000097,000
,0.000115,000
,0.000106,000
,0.000117,000
,0.000098,000
,0.000135,000
,0.000099,000
,0.000094,000
,0.000197,000
,0.000098,000
,0.000106,000
,0.000101,000
,0.000101,000
,0.000100,000
,0.000111,000
,0.000104,000
,0.000109,000
,0.000105,000
,0.000149,000
,0.000133,000
,0.000122,000
,0.000111,000
,0.000106,000
,0.000104,000
,0.000102,000
,0.000109,000
,0.000098,000
,0.000107,000
,0.000104,000
,0.000112,000
,0.000140,000
,0.000119,000
,0.000093,000
,0.000121,000
,0.000091,000
,0.000111,000
,0.000090,000
,0.000144,000
,0.000160,000
,0.000114,000
,0.000108,000
,0.000116,000
,0.000108,000
,0.000115,000
,0.000105,000
,0.000109,000
,0.000119,000
,0.000107,000
,0.000103,000
,0.000118,000
,0.000128,000
,0.000100,000
,0.000117,000
,0.000121,000
,0.000110,000
,0.000108,000
,0.000102,000
,0.000118,000
,0.000168,000
,0.000150,000
,0.000113,000
,0.000139,000
,0.000108,000
,0.000126,000
,0.000109,000
,0.000091,000
,0.000147,000
,0.000101,000
,0.000102,000
,0.000143,000
,0.000107,000
,0.000109,000
,0.000096,000
,0.000112,000
,0.000097,000
,0.000097,000
,0.000105,000
,0.000099,000
,0.000141,000
,0.000104,000
,0.000116,000
,0.000102,000
,0.000121,000
,0.000110,000
,0.000119,000
,0.000115,000
,0.000112,000
,0.000154,000
,0.000163,000
,0.000133,000
,0.000117,000
,0.000122,000
,0.000105,000
