servicetime,latency,status
0.04054367,0.043322,200
0.01653627,0.018564,200
0.018275617,0.020824,200
0.017206827,0.020042,200
0.017635956,0.020088,200
0.015148303,0.017496,200
0.016136408,0.018986,200
0.017727626,0.020621,200
0.016252907,0.019461,200
0.016960884,0.018938,200
0.015231448,0.018663,200
0.015233832,0.018198,200
0.015227171,0.018237,200
0.015105029,0.017942,200
0.015837956,0.018058,200
0.015414121,0.017997,200
0.015512235,0.018007,200
0.01686785,0.019661,200
0.015733592,0.018162,200
0.015493228,0.017935,200
0.015787637,0.018722,200
0.017625192,0.019923,200
0.018089578,0.020506,200
0.017835757,0.020731,200
0.017476387,0.020754,200
0.018861912,0.021249,200
0.02297024,0.025571,200
0.027701318,0.032507,200
0.017617753,0.020832,200
0.016410096,0.020345,200
0.02638595,0.029158,200
0.015168458,0.017851,200
0.01928114,0.021767,200
0.01782864,0.020701,200
0.01700038,0.020677,200
0.01822672,0.024976,200
0.017720314,0.020480,200
0.017596824,0.020441,200
0.0230897,0.025586,200
0.019735256,0.024260,200
0.018142823,0.021041,200
0.01613636,0.018307,200
0.014968746,0.017818,200
0.01585021,0.018201,200
0.019403523,0.021465,200
0.017390637,0.019585,200
0.016359657,0.018467,200
0.018518172,0.021144,200
0.015976088,0.021672,200
0.017625287,0.020065,200
0.015484168,0.017527,200
0.019300668,0.021766,200
0.019185783,0.021788,200
0.017171528,0.020022,200
0.015731703,0.018368,200
0.015386382,0.022062,200
0.015542332,0.018289,200
0.018169278,0.023463,200
0.017006468,0.019526,200
0.01601507,0.018597,200
0.018689185,0.020853,200
0.017830078,0.021354,200
0.016252838,0.018791,200
0.016570294,0.018687,200
0.01603114,0.018330,200
0.01705477,0.019170,200
0.015271483,0.017177,200
0.022695279,0.025566,200
0.018457484,0.020832,200
0.017886728,0.020303,200
0.020416591,0.022763,200
0.022379436,0.025411,200
0.018628325,0.020985,200
0.018503396,0.022202,200
0.020341145,0.024500,200
0.016203897,0.018200,200
0.015395038,0.019276,200
0.015626496,0.019556,200
0.025143944,0.027743,200
0.015310525,0.017719,200
0.016345037,0.020679,200
0.01516737,0.017404,200
0.016496308,0.018600,200
0.01602683,0.018636,200
0.018285247,0.020978,200
0.025285328,0.028427,200
0.02069397,0.023166,200
0.015297377,0.018281,200
0.02048602,0.022723,200
0.016331427,0.018920,200
0.027567055,0.030010,200
0.028565008,0.031205,200
0.016650062,0.019887,200
0.016776558,0.019879,200
0.016144974,0.019158,200
0.016639987,0.019504,200
0.015524193,0.017806,200
0.022974271,0.025730,200
0.01584012,0.018542,200
0.016230073,0.018994,200
0.01594673,0.018900,200
0.018848091,0.021813,200
0.016403401,0.018349,200
0.016420307,0.019126,200
0.016662262,0.019016,200
0.017963368,0.020238,200
0.015225369,0.017114,200
0.014639853,0.016524,200
0.015247549,0.018677,200
0.01736626,0.020019,200
0.016246106,0.019570,200
0.016477121,0.018606,200
0.018125556,0.020576,200
0.016510298,0.020909,200
0.016528482,0.018915,200
0.017000092,0.021921,200
0.021143008,0.024651,200
0.01567795,0.017942,200
0.017631589,0.020222,200
0.01486218,0.017104,200
0.017983356,0.020053,200
0.015076372,0.017524,200
0.01946913,0.022198,200
0.017046817,0.019292,200
0.015242622,0.017539,200
0.014260422,0.016718,200
0.017085465,0.019451,200
0.017021649,0.019422,200
0.027730403,0.030172,200
0.01723498,0.019921,200
0.015584653,0.018193,200
0.015375765,0.019250,200
0.016426846,0.018774,200
0.017058875,0.019089,200
0.015822792,0.018260,200
0.016132234,0.020394,200
0.015251991,0.018831,200
0.016397431,0.018660,200
0.01570347,0.017769,200
0.015053991,0.017633,200
0.015658744,0.017976,200
0.014919518,0.017319,200
0.015557635,0.017809,200
0.016312754,0.018154,200
0.015699469,0.017592,200
0.015509046,0.017551,200
0.01612339,0.018661,200
0.015734723,0.017834,200
0.018252026,0.021999,200
0.016995516,0.020315,200
0.015636938,0.017627,200
0.017681193,0.019601,200
0.014871871,0.017170,200
0.017324427,0.019246,200
0.01826208,0.020679,200
0.0178707,0.021060,200
0.015982807,0.018156,200
0.01496845,0.017431,200
0.01602168,0.018533,200
0.014785974,0.017556,200
0.019855795,0.022878,200
0.017157014,0.020332,200
0.014934629,0.017963,200
0.018258613,0.020403,200
0.017255625,0.019593,200
0.015369756,0.017521,200
0.0164221,0.019596,200
0.020165607,0.023014,200
0.015422882,0.017314,200
0.014890806,0.017219,200
0.015769867,0.018234,200
0.015542467,0.017647,200
0.01763116,0.020362,200
0.017098268,0.019412,200
0.019232959,0.021866,200
0.021710208,0.024224,200
0.021349924,0.024101,200
0.018875748,0.021779,200
0.01617965,0.018641,200
0.016257364,0.018558,200
0.015650565,0.017981,200
0.018473942,0.021098,200
0.01467464,0.018383,200
0.016757436,0.019422,200
0.015593164,0.017943,200
0.015920412,0.018698,200
0.020613847,0.023267,200
0.014872978,0.019799,200
0.016332438,0.018958,200
0.015206404,0.017468,200
0.017108044,0.020582,200
0.016323535,0.018576,200
0.015500648,0.018289,200
0.014675308,0.017459,200
0.016371522,0.019060,200
0.015326149,0.018241,200
0.015308999,0.018235,200
0.016957294,0.019088,200
0.015518025,0.017733,200
0.015793826,0.018147,200
0.018073924,0.020550,200
0.015958622,0.019327,200
0.03762043,0.040733,200
0.015673885,0.017789,200
0.032273307,0.037103,200
0.022931907,0.026139,200
0.02248851,0.025228,200
0.024285084,0.026835,200
0.017645327,0.020372,200
0.015825354,0.018245,200
0.018304339,0.020555,200
0.015652021,0.018697,200
0.014973251,0.017124,200
0.015061482,0.017510,200
0.016686343,0.019537,200
0.017048514,0.019454,200
0.016524738,0.019666,200
0.015687218,0.018377,200
0.015975341,0.019011,200
0.015585496,0.018745,200
0.016633352,0.019204,200
0.0157389,0.018487,200
0.016331077,0.019690,200
0.015237068,0.018067,200
0.017390808,0.019656,200
0.014623618,0.016765,200
0.015250836,0.017691,200
0.015992358,0.018698,200
0.015762482,0.018338,200
0.027301844,0.030018,200
0.016592024,0.020057,200
0.014227333,0.016518,200
0.01614983,0.018593,200
0.014905,0.017294,200
0.021837754,0.024850,200
0.016417617,0.020508,200
0.014808228,0.017619,200
0.018713811,0.021723,200
0.018518446,0.021670,200
0.018542567,0.020817,200
0.016366476,0.019127,200
0.03271338,0.035638,200
0.022695024,0.025086,200
0.019775268,0.022294,200
0.025562827,0.028479,200
0.017020496,0.019518,200
0.014202376,0.017085,200
0.015917962,0.018121,200
0.016755758,0.020015,200
0.015106864,0.018205,200
0.014725454,0.018914,200
0.015318894,0.017875,200
0.014792456,0.017111,200
0.018068416,0.020987,200
0.02630167,0.028775,200
0.01641119,0.019051,200
0.014883669,0.018305,200
0.01528426,0.018432,200
0.015835792,0.020607,200
0.016554268,0.018843,200
0.016179591,0.019426,200
0.015055392,0.017747,200
0.017154202,0.020014,200
0.016308565,0.019051,200
0.017149612,0.019931,200
0.014493668,0.017992,200
0.014741044,0.018328,200
0.016137198,0.018634,200
0.03189137,0.037593,200
0.037390847,0.043324,200
0.01814978,0.021462,200
0.014289109,0.017856,200
0.014447433,0.017082,200
0.015525304,0.019440,200
0.02102747,0.023843,200
0.025795644,0.028649,200
0.014736663,0.017278,200
0.014692907,0.017606,200
0.017137283,0.021068,200
0.01719947,0.020589,200
0.015978457,0.018438,200
0.018725049,0.021460,200
0.015082475,0.017260,200
0.014678638,0.016689,200
0.021096662,0.024114,200
0.01620525,0.018680,200
0.01981584,0.022388,200
0.01710156,0.020023,200
0.015038869,0.017745,200
0.017858598,0.021300,200
0.018685685,0.021508,200
0.01797938,0.020374,200
0.022330023,0.025509,200
0.015756385,0.018798,200
0.014579345,0.017164,200
0.016715528,0.019413,200
0.015664775,0.018739,200
0.016195292,0.018969,200
0.016344596,0.018785,200
0.01889687,0.021797,200
0.026632292,0.033228,200
0.015725857,0.018974,200
0.014664634,0.017427,200
0.016495612,0.019491,200
0.015501915,0.019319,200
0.014930341,0.017315,200
0.017174568,0.020059,200
0.016788015,0.020842,200
0.016207552,0.019127,200
0.01764602,0.020218,200
0.022184612,0.024881,200
0.016456775,0.019119,200
0.015847921,0.018283,200
0.016898904,0.019437,200
0.01609254,0.018450,200
0.015622036,0.018205,200
0.015528467,0.017711,200
0.016246283,0.019272,200
0.014878302,0.017541,200
0.017279113,0.019516,200
0.018341549,0.020424,200
0.025643801,0.029810,200
0.015964111,0.019366,200
0.016008733,0.018500,200
0.02810926,0.030975,200
0.028685888,0.031758,200
0.016088497,0.019025,200
0.018607344,0.022152,200
0.020647073,0.023691,200
0.016618341,0.019102,200
0.015121253,0.017904,200
0.017423006,0.020002,200
0.016278535,0.019436,200
0.016269244,0.018491,200
0.017062455,0.019527,200
0.017774496,0.020113,200
0.015671367,0.019387,200
0.016228817,0.019318,200
0.015923757,0.019428,200
0.016326584,0.019492,200
0.01629058,0.018975,200
0.025826152,0.028947,200
0.01624536,0.018324,200
0.014990891,0.017393,200
0.014969817,0.018599,200
0.016093813,0.018679,200
0.015869947,0.018386,200
0.015758382,0.018182,200
0.01600987,0.018447,200
0.01579768,0.018578,200
0.01497396,0.017533,200
0.015559391,0.018317,200
0.015338341,0.017688,200
0.015420826,0.018586,200
0.015763408,0.018015,200
0.015027284,0.017150,200
0.01541339,0.018539,200
0.015114254,0.017280,200
0.015965354,0.018245,200
0.01616936,0.018401,200
0.014844938,0.017971,200
0.016974464,0.019276,200
0.015404691,0.018196,200
0.015052704,0.017752,200
0.016857108,0.019603,200
0.016207755,0.018839,200
0.016101567,0.018397,200
0.016651005,0.019321,200
0.016251912,0.018672,200
0.016146757,0.018342,200
0.015005045,0.018066,200
0.014424408,0.017278,200
0.014759179,0.018678,200
0.01771956,0.020301,200
0.02027049,0.022629,200
0.01718026,0.021297,200
0.015556481,0.018731,200
0.015620854,0.017771,200
0.015793635,0.018211,200
0.0146553,0.016984,200
0.017037729,0.019368,200
0.015890628,0.018921,200
0.014939468,0.019135,200
0.01540313,0.018823,200
0.015342025,0.017439,200
0.014776255,0.018074,200
0.015878793,0.018369,200
0.017848857,0.020469,200
0.015168855,0.018078,200
0.017114827,0.020291,200
0.015521597,0.017921,200
0.018729156,0.021115,200
0.018096408,0.020316,200
0.018766908,0.021234,200
0.016052244,0.018175,200
0.019615928,0.022795,200
0.014088608,0.016279,200
0.016646197,0.021135,200
0.019377183,0.021622,200
0.017724428,0.020968,200
0.019111816,0.021397,200
0.015787888,0.018161,200
0.015677027,0.018151,200
0.021389049,0.023812,200
0.015385674,0.017886,200
0.015595155,0.018010,200
0.015438552,0.017953,200
0.015849205,0.018799,200
0.014637161,0.017822,200
0.016046535,0.018786,200
0.01686528,0.019452,200
0.016530335,0.019360,200
0.015170363,0.017758,200
0.01895598,0.022037,200
0.018440649,0.020876,200
0.019076422,0.021511,200
0.016380467,0.019143,200
0.015707118,0.018115,200
0.02606452,0.030354,200
0.01593796,0.018505,200
0.016728777,0.020062,200
0.015431798,0.017959,200
0.020787064,0.023352,200
0.015874352,0.018331,200
0.020166328,0.023888,200
0.023670169,0.026354,200
0.016312627,0.019515,200
0.01880918,0.021785,200
0.016140934,0.019604,200
0.016626596,0.019035,200
0.016111176,0.018738,200
0.016735628,0.020357,200
0.016015887,0.018192,200
0.0181931,0.020870,200
0.016497627,0.019004,200
0.017807571,0.020283,200
0.014686432,0.018195,200
0.016953083,0.020384,200
0.017514763,0.019834,200
0.016247705,0.019604,200
0.016362771,0.018970,200
0.022748072,0.027655,200
0.016838072,0.021048,200
0.018019974,0.020654,200
0.021094816,0.023479,200
0.02642287,0.029395,200
0.016010823,0.018644,200
0.017435793,0.019986,200
0.015592733,0.020261,200
0.021341218,0.023677,200
0.01760356,0.021193,200
0.016834708,0.020037,200
0.017129354,0.019751,200
0.016484438,0.019765,200
0.018648082,0.021725,200
0.017677167,0.019995,200
0.030510457,0.034880,200
0.030830344,0.033290,200
0.01791388,0.020465,200
0.016106509,0.018448,200
0.022724263,0.025257,200
0.015571754,0.018359,200
0.016194789,0.018602,200
0.014985738,0.019344,200
0.018636543,0.021008,200
0.020677352,0.023121,200
0.01947906,0.022110,200
0.019240672,0.023033,200
0.023366217,0.025820,200
0.01898208,0.021372,200
0.019310871,0.022139,200
0.01809212,0.021032,200
0.019156057,0.021544,200
0.018613623,0.026674,200
0.020102477,0.023058,200
0.016533844,0.018508,200
0.019129463,0.021689,200
0.020604083,0.023201,200
0.015184762,0.017851,200
0.016475968,0.018893,200
0.018158812,0.021259,200
0.017379636,0.021818,200
0.016859775,0.019311,200
0.018821402,0.021198,200
0.019416211,0.022125,200
0.018053904,0.020633,200
0.020774268,0.023033,200
0.01901588,0.021569,200
0.018057138,0.020477,200
0.014927837,0.017381,200
0.015744373,0.017880,200
0.016207876,0.018794,200
0.014566056,0.017480,200
0.01753812,0.020237,200
0.017791212,0.021388,200
0.015339476,0.017652,200
0.015942354,0.019242,200
0.017262729,0.023352,200
0.017047128,0.019486,200
0.014877003,0.017195,200
0.014922597,0.017850,200
0.02202424,0.024323,200
0.018467536,0.021120,200
0.018941324,0.021190,200
0.01820162,0.020612,200
0.017602587,0.019662,200
0.015796399,0.017788,200
0.017013364,0.019925,200
0.017528256,0.019845,200
0.015127453,0.017374,200
0.019757228,0.025297,200
0.016612072,0.020107,200
0.026662342,0.029345,200
0.02143834,0.024192,200
0.023115192,0.026310,200
0.020429412,0.023444,200
0.017638069,0.020569,200
0.02184388,0.024440,200
0.020064862,0.022368,200
0.015295376,0.017583,200
0.015372356,0.018042,200
0.014988747,0.016967,200
0.018950544,0.023838,200
0.01709528,0.020483,200
0.01757928,0.025174,200
0.015637154,0.018189,200
0.016968109,0.020121,200
0.016765516,0.019383,200
0.017275589,0.022199,200
0.015686221,0.017816,200
0.01588024,0.018206,200
0.015483904,0.018426,200
0.016152456,0.018466,200
0.015293143,0.018467,200
0.017350897,0.020374,200
0.017742217,0.020333,200
0.015070965,0.017265,200
0.015596411,0.018230,200
0.020549824,0.023119,200
0.015672198,0.018173,200
0.015132338,0.017588,200
0.015905645,0.019495,200
0.017302893,0.019614,200
0.0180781,0.020248,200
0.028169777,0.033551,200
0.016880589,0.019647,200
0.018015465,0.021427,200
0.021132248,0.023783,200
0.018025044,0.022443,200
0.01860374,0.020825,200
0.020691324,0.023205,200
0.015376612,0.018316,200
0.015576792,0.017734,200
0.017611155,0.019753,200
0.014828654,0.017430,200
0.021762503,0.024344,200
0.016636908,0.019275,200
0.03222664,0.038047,200
0.016175512,0.018371,200
0.015360212,0.018629,200
0.017633907,0.020188,200
0.015361737,0.018293,200
0.015625536,0.018004,200
0.016431592,0.018676,200
0.01582417,0.018352,200
0.018892262,0.021235,200
0.019270156,0.021839,200
0.01661816,0.019468,200
0.01689234,0.020187,200
0.022056468,0.024286,200
0.01808188,0.020482,200
0.016855935,0.019751,200
0.014742124,0.017249,200
0.015455324,0.019117,200
0.017766882,0.020520,200
0.015696986,0.017881,200
0.016027665,0.018240,200
0.016536186,0.019292,200
0.023764484,0.025931,200
0.019086534,0.022432,200
0.017008584,0.020197,200
0.021095192,0.023193,200
0.015412795,0.018022,200
0.017281529,0.020816,200
0.017069057,0.019987,200
0.017198373,0.020448,200
0.02151278,0.023813,200
0.015657969,0.018580,200
0.017219413,0.020131,200
0.01902132,0.021283,200
0.020120334,0.022582,200
0.01760983,0.021190,200
0.015031268,0.018041,200
0.019067315,0.022124,200
0.015746087,0.017730,200
0.014647066,0.016571,200
0.018995292,0.021660,200
0.018712943,0.021594,200
0.019398447,0.021727,200
0.016013093,0.018320,200
0.019086324,0.021423,200
0.015846532,0.019918,200
0.015718536,0.018155,200
0.015655592,0.017836,200
0.017020704,0.020605,200
0.014695993,0.020319,200
0.016229559,0.018571,200
0.017410716,0.020666,200
0.017402304,0.019794,200
0.014586884,0.017310,200
0.021180533,0.023396,200
0.018236784,0.021140,200
0.020498944,0.022862,200
0.020566152,0.022651,200
0.02096009,0.023335,200
0.016838523,0.019816,200
0.015582325,0.022435,200
0.017449826,0.019997,200
0.015752243,0.018614,200
0.015658736,0.017834,200
0.016400607,0.018639,200
0.015532088,0.019360,200
0.017928561,0.020442,200
0.017429603,0.020324,200
0.020684388,0.023181,200
0.020165104,0.022742,200
0.020471275,0.022734,200
0.017462756,0.020752,200
0.015734129,0.018134,200
0.018590642,0.021381,200
0.016904429,0.019853,200
0.015907478,0.018033,200
0.015219082,0.017992,200
0.01760969,0.019703,200
0.016821818,0.018849,200
0.020213583,0.022752,200
0.016239336,0.019607,200
0.016158229,0.018144,200
0.015355696,0.017904,200
0.015685976,0.017976,200
0.014880803,0.016825,200
0.01640699,0.019002,200
0.016740546,0.020096,200
0.019847969,0.021972,200
0.016689314,0.018585,200
0.015662238,0.017780,200
0.015936589,0.018113,200
0.016051475,0.018957,200
0.017319173,0.020048,200
0.019977076,0.022080,200
0.018846244,0.021030,200
0.015095909,0.017174,200
0.017863408,0.020032,200
0.017185545,0.020219,200
0.024571909,0.027575,200
0.017455071,0.019633,200
0.017423429,0.020360,200
0.01522712,0.017836,200
0.017003704,0.019039,200
0.017717872,0.020794,200
0.019828623,0.022021,200
0.017241765,0.019795,200
0.015735958,0.018308,200
0.016545992,0.019978,200
0.016047325,0.018230,200
0.020486003,0.023925,200
0.018251432,0.020780,200
0.014871344,0.018521,200
0.015467285,0.017420,200
0.016178587,0.018939,200
0.0180642,0.020975,200
0.015582996,0.018308,200
0.016939688,0.019084,200
0.015486256,0.018201,200
0.015952788,0.019293,200
0.015467023,0.019752,200
0.019761749,0.022312,200
0.014973481,0.021080,200
0.01774978,0.020109,200
0.016474597,0.019670,200
0.015453574,0.018230,200
0.016571974,0.019774,200
0.016867844,0.019525,200
0.01720284,0.022985,200
0.014838439,0.017734,200
0.015810695,0.018209,200
0.020266175,0.023339,200
0.015328739,0.017399,200
0.016264774,0.018580,200
0.016937813,0.019950,200
0.016267844,0.019414,200
0.023878915,0.026754,200
0.02048473,0.023494,200
0.02079091,0.023336,200
0.016578084,0.019277,200
0.0173995,0.019992,200
0.015430309,0.017917,200
0.018661529,0.021551,200
0.016444098,0.020879,200
0.015921358,0.018633,200
0.015900575,0.018941,200
0.01800599,0.020761,200
0.029856388,0.034914,200
0.01737266,0.022744,200
0.019768866,0.021978,200
0.016990412,0.019646,200
0.018226193,0.020972,200
0.020174531,0.023473,200
0.024239844,0.027520,200
0.026031451,0.028518,200
0.02619526,0.029368,200
0.018848179,0.021275,200
0.016272513,0.018441,200
0.014449818,0.017478,200
0.018426856,0.020906,200
0.01741746,0.019886,200
0.015842058,0.017868,200
0.01566999,0.019279,200
0.017753936,0.021735,200
0.017562605,0.019698,200
0.01826638,0.020563,200
0.016759496,0.021078,200
0.015552014,0.018219,200
0.018525975,0.023303,200
0.017268812,0.019811,200
0.017128216,0.020179,200
0.015341115,0.020825,200
0.01629916,0.018354,200
0.01572404,0.017707,200
0.017470485,0.021358,200
0.019189565,0.025682,200
0.02288354,0.025359,200
0.021047868,0.024303,200
0.022644576,0.025081,200
0.018803392,0.021059,200
0.021901924,0.026018,200
0.022184407,0.024474,200
0.024609353,0.027104,200
0.01917782,0.022277,200
0.025907176,0.029226,200
0.0255025,0.028396,200
0.015913215,0.020108,200
0.017230758,0.021070,200
0.01647777,0.020339,200
0.016483434,0.018755,200
0.01779456,0.020840,200
0.026172223,0.029269,200
0.023106663,0.026304,200
0.015267756,0.019369,200
0.017699407,0.020103,200
0.014657374,0.017529,200
0.018555988,0.020950,200
0.016975095,0.019877,200
0.020041913,0.022675,200
0.017389942,0.019694,200
0.015680818,0.018352,200
0.017499134,0.020025,200
0.01563554,0.018667,200
0.01605178,0.018580,200
0.01608755,0.018715,200
0.018181598,0.020753,200
0.016118824,0.018366,200
0.015119661,0.017217,200
0.020430593,0.023558,200
0.015210569,0.017420,200
0.017943252,0.020085,200
0.0201503,0.022508,200
0.018175608,0.020613,200
0.015615674,0.017915,200
0.017200716,0.019538,200
0.019070167,0.021303,200
0.014710516,0.016937,200
0.020429596,0.023855,200
0.017010871,0.021053,200
0.017717183,0.019851,200
0.016680904,0.019228,200
0.016109342,0.019091,200
0.015917227,0.019673,200
0.016670132,0.018979,200
0.015300911,0.018399,200
0.015423037,0.017643,200
0.015842726,0.018630,200
0.025827216,0.029229,200
0.021249516,0.024068,200
0.01649575,0.018674,200
0.016163353,0.018434,200
0.019017624,0.021457,200
0.017906412,0.020836,200
0.016130693,0.018907,200
0.018531576,0.021414,200
0.016903993,0.020066,200
0.017818969,0.022532,200
0.018280163,0.021809,200
0.020039124,0.022441,200
0.018439924,0.021168,200
0.020395165,0.022995,200
0.022416376,0.025138,200
0.024000537,0.027388,200
0.023103423,0.025866,200
0.021395508,0.024351,200
0.023259412,0.025502,200
0.02457404,0.027394,200
0.03223104,0.035352,200
0.015503145,0.018361,200
0.017951664,0.020569,200
0.01582797,0.018334,200
0.015987106,0.018245,200
0.015202686,0.018666,200
0.01585603,0.018656,200
0.01486785,0.017270,200
0.015346326,0.017801,200
0.014244937,0.016863,200
0.016500173,0.018944,200
0.026267016,0.032179,200
0.024215665,0.026492,200
0.0229257,0.025927,200
0.015168582,0.017156,200
0.016235955,0.018735,200
0.014936278,0.018786,200
0.015497051,0.018272,200
0.014824856,0.017332,200
0.016059726,0.018467,200
0.016409857,0.019609,200
0.01495836,0.017326,200
0.015949713,0.018510,200
0.017169284,0.019866,200
0.014722245,0.017584,200
0.0150817,0.017330,200
0.015757948,0.018218,200
0.016251346,0.018458,200
0.023555417,0.025986,200
0.015796294,0.018195,200
0.015333583,0.017644,200
0.015936196,0.018707,200
0.015738094,0.018652,200
0.016996128,0.019844,200
0.015435274,0.018442,200
0.015780956,0.018399,200
0.015650615,0.019145,200
0.01587812,0.019314,200
0.016952448,0.019330,200
0.015909359,0.019688,200
0.016281694,0.019136,200
0.017310357,0.019949,200
0.017577332,0.020134,200
0.014586703,0.016823,200
0.014761761,0.018346,200
0.016360858,0.019113,200
0.015363551,0.017759,200
0.015223185,0.018436,200
0.024874242,0.027630,200
0.024103677,0.027730,200
0.024864735,0.027406,200
0.025794815,0.028578,200
0.01606182,0.018506,200
0.016780468,0.019470,200
0.015717532,0.019918,200
0.014698415,0.018335,200
0.015410674,0.018364,200
0.015246251,0.018227,200
0.014977904,0.018002,200
0.0198046,0.022288,200
0.025258176,0.027586,200
0.02691689,0.029481,200
0.025968079,0.028746,200
0.015583421,0.019117,200
0.015197865,0.017577,200
0.015983121,0.019598,200
0.016852563,0.019288,200
0.014805844,0.017327,200
0.017016485,0.019261,200
0.01563971,0.018381,200
0.016771033,0.019417,200
0.02247452,0.026164,200
0.020660205,0.024201,200
0.0179556,0.020538,200
0.01664947,0.019080,200
0.015206544,0.017762,200
0.016286861,0.018725,200
0.014615511,0.016654,200
0.016865324,0.019516,200
0.015785677,0.018294,200
0.01552189,0.017835,200
0.015140647,0.019031,200
0.0162327,0.019038,200
0.020045182,0.022547,200
0.015919095,0.018412,200
0.014705515,0.017246,200
0.015707899,0.018226,200
0.015686011,0.017924,200
0.014668729,0.017321,200
0.014426119,0.017574,200
0.018022912,0.021853,200
0.017162688,0.019557,200
0.015402331,0.020102,200
0.015932035,0.019270,200
0.016125867,0.018657,200
0.01673462,0.020065,200
0.015000764,0.018497,200
0.017300855,0.019518,200
0.014613446,0.017093,200
0.016215842,0.018944,200
0.016051387,0.019870,200
0.01589135,0.019171,200
0.017422972,0.019965,200
0.015892511,0.018466,200
0.015989603,0.020401,200
0.016347537,0.021138,200
0.018444393,0.021065,200
0.020925282,0.023456,200
0.018737769,0.021339,200
0.01504167,0.017473,200
0.014696698,0.017577,200
0.014251609,0.017180,200
0.019702181,0.022561,200
0.016025273,0.018700,200
0.016621714,0.018713,200
0.028137514,0.030573,200
0.024203328,0.026707,200
0.016501348,0.019150,200
0.016564073,0.018843,200
0.01664464,0.019457,200
0.016548268,0.018937,200
0.016064815,0.018762,200
0.015939208,0.020125,200
0.017095912,0.019376,200
0.016739164,0.019181,200
0.015911538,0.018273,200
0.016638163,0.019111,200
0.01636568,0.018915,200
0.016567463,0.020199,200
0.015228359,0.017789,200
0.021311443,0.023797,200
0.017583704,0.020112,200
0.021193296,0.023601,200
0.015600224,0.019779,200
0.018025178,0.020143,200
0.015602774,0.019151,200
0.01639241,0.019258,200
0.01819692,0.020732,200
0.017507536,0.020950,200
0.01753098,0.019737,200
0.015493774,0.018061,200
0.014944691,0.017689,200
0.018320981,0.021129,200
0.016677804,0.019346,200
0.016900903,0.020828,200
0.016851397,0.019630,200
0.019276856,0.021828,200
0.02194926,0.024066,200
0.016800748,0.021129,200
0.01883666,0.021500,200
0.016249312,0.019204,200
0.018098554,0.020291,200
0.0176898,0.020048,200
0.020132244,0.022479,200
0.015572348,0.017796,200
0.017445492,0.021301,200
0.017537856,0.021917,200
0.016407123,0.019197,200
0.015240371,0.017848,200
0.014621975,0.017014,200
0.020595081,0.023028,200
0.019850604,0.022206,200
0.017770145,0.020341,200
0.015921736,0.019799,200
0.014792182,0.017464,200
0.015527544,0.017887,200
0.016020551,0.019202,200
0.023953307,0.026332,200
0.015630882,0.018269,200
0.015941132,0.018565,200
0.016153155,0.018669,200
0.016768893,0.020568,200
0.016498609,0.018983,200
0.01581207,0.018067,200
0.016717473,0.019149,200
0.016403846,0.019115,200
0.01628805,0.019363,200
0.015019832,0.017363,200
0.01598338,0.018623,200
0.0158532,0.018529,200
0.015770398,0.018171,200
0.015800372,0.019137,200
0.015803626,0.018176,200
0.015005598,0.017640,200
0.015315326,0.018392,200
0.017264204,0.019752,200
0.016020807,0.020135,200
0.016839769,0.019715,200
0.015882365,0.018737,200
0.018538805,0.021933,200
0.015402695,0.018052,200
0.016469436,0.018893,200
0.016945368,0.019371,200
0.020961424,0.023362,200
0.020770893,0.023253,200
0.015870616,0.019935,200
0.01647076,0.018706,200
0.015505455,0.018393,200
0.016179241,0.019859,200
0.017150167,0.022763,200
0.019850891,0.023950,200
0.01741922,0.023710,200
0.017977672,0.020553,200
0.018280692,0.020611,200
0.016686099,0.018679,200
0.015501009,0.017770,200
0.015499419,0.017599,200
0.01509429,0.017318,200
0.020033473,0.023528,200
0.024749346,0.027154,200
0.022882264,0.025040,200
0.01946802,0.021780,200
0.01674929,0.018893,200
0.01584513,0.018449,200
0.017652044,0.020206,200
0.018847616,0.021761,200
0.018712431,0.022266,200
0.016406147,0.018902,200
0.0158719,0.019565,200
0.017761469,0.020248,200
0.015543859,0.017990,200
0.017570438,0.021885,200
0.027471136,0.030698,200
0.019254765,0.022549,200
0.016762998,0.019122,200
0.020074628,0.022570,200
0.02429382,0.029552,200
0.027742315,0.030244,200
0.019335711,0.023711,200
0.016091008,0.018717,200
0.0174478,0.020088,200
0.016022312,0.022338,200
0.018519584,0.020745,200
0.015668817,0.017988,200
0.015016055,0.017893,200
0.014778532,0.016782,200
0.015414662,0.018376,200
0.018345,0.020221,200
0.019526387,0.022665,200
0.0166883,0.020062,200
0.015897878,0.019330,200
0.019503564,0.022041,200
0.018738315,0.021076,200
0.015193578,0.018367,200
0.01634085,0.019504,200
0.016706988,0.019174,200
0.015550185,0.017520,200
0.014810161,0.016773,200
0.014594311,0.016751,200
0.01990728,0.022528,200
0.015425078,0.017792,200
0.0182767,0.020916,200
0.01636337,0.018874,200
0.017062096,0.020576,200
0.015153201,0.018913,200
0.022128293,0.024656,200
0.017311804,0.021462,200
0.020697016,0.023042,200
0.016585182,0.018852,200
0.01709226,0.019528,200
0.020895036,0.023449,200
0.023372224,0.025617,200
0.023833184,0.026209,200
0.01538724,0.018151,200
0.01616218,0.020291,200
0.016690265,0.019040,200
0.025443744,0.027951,200
0.0205141,0.023519,200
0.017808462,0.020544,200
0.016192969,0.018818,200
0.016209722,0.019907,200
0.021105971,0.023247,200
0.01532853,0.017872,200
0.021503417,0.023993,200
