servicetime,latency,status
0.021492757,0.067186,200
0.019914173,0.065940,200
0.019867335,0.065488,200
0.020239841,0.063407,200
0.023171889,0.067592,200
0.021341903,0.068291,200
0.024783213,0.069496,200
0.020008843,0.063024,200
0.02065262,0.063949,200
0.01990625,0.064603,200
0.020307768,0.064555,200
0.021833673,0.067982,200
0.020452734,0.064112,200
0.021561407,0.065517,200
0.021643955,0.071088,200
0.020110616,0.066511,200
0.020950453,0.066721,200
0.028541476,0.073016,200
0.0211431,0.067210,200
0.020340431,0.064329,200
0.020463556,0.064276,200
0.020681677,0.067268,200
0.020413494,0.064414,200
0.021233516,0.068529,200
0.020629616,0.066434,200
0.020081358,0.064501,200
0.018676665,0.065028,200
0.0210425,0.064211,200
0.02044974,0.063585,200
0.020222664,0.063698,200
0.021017138,0.067907,200
0.021204572,0.064509,200
0.021764128,0.068107,200
0.021020094,0.066615,200
0.019738857,0.064376,200
0.020860255,0.066330,200
0.02035322,0.063693,200
0.023231857,0.068135,200
0.020896794,0.063779,200
0.019525029,0.064088,200
0.02182292,0.067271,200
0.022866275,0.067508,200
0.020954158,0.066422,200
0.020132788,0.066614,200
0.01956996,0.065644,200
0.020270867,0.066452,200
0.021749748,0.065172,200
0.020966388,0.064930,200
0.0206497,0.063245,200
0.020560436,0.062891,200
0.02235096,0.067213,200
0.023223404,0.068944,200
0.02068125,0.063589,200
0.020231858,0.063706,200
0.02162572,0.067201,200
0.020508824,0.063355,200
0.020245638,0.064188,200
0.019804534,0.065551,200
0.020838356,0.065525,200
0.024944449,0.069036,200
0.021221604,0.066618,200
0.02074066,0.067583,200
0.020984028,0.067133,200
0.02422468,0.068121,200
0.020725137,0.066610,200
0.021084337,0.064840,200
0.02161903,0.067168,200
0.023660997,0.071044,200
0.021605242,0.068237,200
0.022085812,0.068172,200
0.021180859,0.064611,200
0.020227091,0.065012,200
0.021155871,0.066194,200
0.019982794,0.066635,200
0.019556284,0.065436,200
0.0208126,0.065756,200
0.019401824,0.063726,200
0.019605704,0.066121,200
0.019789496,0.062890,200
0.019992951,0.066248,200
0.021061389,0.063728,200
0.022541445,0.067144,200
0.02085708,0.064177,200
0.021258265,0.065311,200
0.021259656,0.065858,200
,0.007188,503
,0.001553,503
0.020765012,0.023800,200
0.020124923,0.064409,200
0.020347835,0.067113,200
0.019787112,0.066007,200
0.021043647,0.065881,200
0.019586684,0.065690,200
0.020207684,0.065585,200
0.020807156,0.065475,200
0.018433774,0.062544,200
0.018075896,0.064097,200
0.018809495,0.065181,200
0.02104653,0.065375,200
0.020414421,0.064914,200
0.020845369,0.064056,200
0.020015426,0.064415,200
0.025880983,0.070831,200
0.03166807,0.074319,200
0.03150551,0.075858,200
0.021326354,0.067133,200
0.02092208,0.064308,200
0.024790816,0.068844,200
0.020140322,0.063659,200
0.021980856,0.066145,200
0.024627628,0.069665,200
0.02127846,0.066903,200
0.021380533,0.064227,200
0.021388032,0.064325,200
0.021763682,0.065032,200
0.019824486,0.063856,200
0.019871335,0.063789,200
0.019961553,0.063522,200
0.022640308,0.067873,200
0.022185154,0.066706,200
0.021038331,0.066786,200
0.021566652,0.067908,200
0.021654245,0.064334,200
0.02076212,0.063787,200
0.029329905,0.073915,200
0.02025834,0.064295,200
0.020516908,0.067453,200
0.022168992,0.068711,200
0.02003349,0.064504,200
0.040871058,0.085415,200
0.024348024,0.071070,200
0.020255052,0.066056,200
0.019577572,0.064017,200
0.02067808,0.067167,200
0.019720754,0.066903,200
0.019750051,0.066211,200
0.020087913,0.063950,200
0.024074212,0.069609,200
0.021642722,0.068261,200
0.02161554,0.067659,200
0.020030415,0.067022,200
0.02308266,0.068409,200
0.021427179,0.064150,200
0.020139072,0.064258,200
0.020590192,0.066355,200
0.021727003,0.067482,200
0.020933026,0.067485,200
0.021170069,0.068471,200
0.032028347,0.075569,200
0.026297493,0.072096,200
0.02198878,0.067501,200
0.02403693,0.070948,200
0.021131644,0.065885,200
0.019880353,0.066603,200
0.019883594,0.063259,200
0.020277936,0.066367,200
0.020583788,0.063715,200
0.021646352,0.067118,200
0.022705132,0.068025,200
0.02228164,0.067418,200
0.022955807,0.067297,200
0.019994948,0.066111,200
0.021511802,0.065745,200
0.019922804,0.063973,200
0.020585096,0.063506,200
0.021190716,0.066621,200
0.02993046,0.074653,200
0.030074004,0.074867,200
0.020832924,0.067097,200
0.028697236,0.079104,200
0.031957835,0.079607,200
0.022718418,0.067379,200
0.021348324,0.067972,200
0.020583397,0.064804,200
0.020129532,0.063929,200
0.020311687,0.065954,200
0.021733211,0.067776,200
0.019562684,0.065249,200
0.020652017,0.066494,200
0.021478524,0.066782,200
0.0210473,0.067710,200
0.021485992,0.065089,200
0.019634392,0.063714,200
0.019874925,0.063506,200
0.019529864,0.063590,200
0.022402115,0.067719,200
0.023844237,0.070935,200
0.02340456,0.068009,200
0.020769808,0.066087,200
0.019723084,0.063613,200
0.019928917,0.065371,200
0.019986734,0.065881,200
0.020232478,0.067374,200
0.022728074,0.067055,200
0.020881457,0.063949,200
0.02039892,0.064975,200
0.021562332,0.067109,200
0.020918164,0.063659,200
0.023937596,0.071393,200
0.024713531,0.068338,200
0.020445544,0.064673,200
0.02044222,0.067052,200
0.020441275,0.065349,200
0.020517781,0.064255,200
0.0233035,0.069410,200
0.020695796,0.063771,200
0.02172712,0.068281,200
0.0194882,0.064399,200
0.019877896,0.066954,200
0.02027616,0.066841,200
0.022733372,0.067177,200
0.022727791,0.069024,200
0.021693695,0.067381,200
0.019979447,0.063336,200
0.020238148,0.066923,200
0.022086209,0.067779,200
0.02435806,0.070450,200
0.02349604,0.066920,200
0.031599704,0.077332,200
0.027296672,0.074528,200
0.023142897,0.068234,200
0.021774156,0.065019,200
0.023281768,0.067952,200
0.02055281,0.064661,200
0.020374732,0.066116,200
0.023837237,0.068481,200
0.021341654,0.068459,200
0.020927489,0.064249,200
0.02053318,0.067176,200
0.020665143,0.066374,200
0.021359965,0.067722,200
0.02328328,0.067512,200
0.019821778,0.064321,200
0.019896,0.064281,200
0.02375734,0.070857,200
0.020631189,0.064356,200
0.020161385,0.065785,200
0.02253896,0.067174,200
0.020430095,0.066939,200
0.021210976,0.067879,200
0.020328771,0.066230,200
0.0211579,0.064368,200
0.02086944,0.065498,200
0.020737076,0.063682,200
0.021142963,0.064402,200
0.021305084,0.065674,200
0.020223996,0.065801,200
0.022372965,0.068353,200
0.02185384,0.067781,200
0.020587197,0.063945,200
0.021028247,0.064764,200
0.042279504,0.091410,200
0.02137742,0.064744,200
0.021807374,0.068294,200
0.023206357,0.070759,200
0.02014781,0.064438,200
0.020662848,0.066548,200
0.020523544,0.064324,200
0.020436147,0.066737,200
0.020317003,0.063547,200
0.020413607,0.066480,200
0.045750152,0.090697,200
0.02382896,0.069963,200
0.02028296,0.066691,200
0.021487849,0.068128,200
0.028124442,0.074786,200
0.020227816,0.067054,200
0.02267952,0.068034,200
0.020112244,0.067578,200
0.019978654,0.064237,200
0.019821318,0.063948,200
0.019844364,0.065124,200
0.020137236,0.065847,200
0.021477507,0.067247,200
0.020439016,0.066662,200
0.02844756,0.074754,200
0.020971555,0.066481,200
0.019952262,0.066431,200
0.020326462,0.067673,200
0.020146772,0.063947,200
0.019906523,0.065716,200
0.019965867,0.066384,200
0.021295875,0.066231,200
0.020426517,0.064511,200
0.02116748,0.065946,200
0.020322297,0.064702,200
0.019510096,0.063700,200
0.020100772,0.067024,200
0.020389885,0.064769,200
0.020562,0.064046,200
0.020086544,0.063479,200
0.020407468,0.063351,200
0.020338405,0.063756,200
0.02022972,0.064333,200
0.021243244,0.067432,200
0.021531785,0.064733,200
0.021591391,0.067960,200
0.020942377,0.064388,200
0.020944202,0.064466,200
0.019789748,0.064359,200
0.020736502,0.067107,200
0.019937137,0.064022,200
0.020458788,0.063999,200
0.021437023,0.067150,200
0.02115126,0.067314,200
0.020837657,0.064638,200
0.020017274,0.065322,200
0.020253308,0.063428,200
0.021980928,0.067094,200
0.023537332,0.069291,200
0.023826346,0.068947,200
0.021210711,0.066188,200
0.021104705,0.067249,200
0.020475397,0.064653,200
0.020907244,0.066377,200
0.020169223,0.065527,200
0.02028436,0.064387,200
0.02136301,0.064161,200
0.02095166,0.063672,200
0.020567307,0.067297,200
0.021019267,0.065530,200
0.020739134,0.064040,200
0.019996548,0.067309,200
0.02113579,0.067164,200
0.020488715,0.066198,200
0.021467876,0.064100,200
0.021993157,0.064849,200
0.021544496,0.067746,200
0.019488392,0.063882,200
0.0210572,0.065258,200
0.024290547,0.067581,200
0.02043694,0.063805,200
0.021064995,0.065803,200
0.019930411,0.066014,200
0.019919572,0.062601,200
0.020059016,0.065509,200
0.019644896,0.063412,200
0.020470796,0.066135,200
0.020866852,0.064331,200
0.020320611,0.065201,200
0.024128089,0.068450,200
0.023525603,0.067976,200
0.021068636,0.067786,200
,0.001691,503
,0.001447,503
,0.001536,503
,0.001379,503
0.020140477,0.024890,200
0.019860469,0.066495,200
0.020117717,0.063756,200
0.020638973,0.064382,200
0.019912163,0.065176,200
0.02074312,0.067313,200
0.020460865,0.063508,200
0.022762371,0.067413,200
0.020386605,0.063989,200
0.01983756,0.066861,200
0.01978022,0.067020,200
0.02009969,0.067449,200
0.020073157,0.066737,200
0.021212729,0.064713,200
0.020497251,0.064098,200
0.021077164,0.065335,200
0.022119716,0.067249,200
0.027159631,0.074643,200
0.02079864,0.063820,200
0.020823764,0.064384,200
0.020712662,0.064438,200
0.02167923,0.065065,200
0.020284625,0.064925,200
0.019962871,0.067574,200
0.021870684,0.066452,200
0.019834444,0.063786,200
0.020297837,0.063533,200
0.02032558,0.064816,200
0.021785673,0.067503,200
0.02174336,0.068598,200
0.02001174,0.064977,200
0.022484656,0.068053,200
0.021780413,0.067530,200
0.01987728,0.064019,200
0.020865519,0.067715,200
0.020410534,0.063751,200
0.022131402,0.066622,200
0.02118555,0.064242,200
0.019947259,0.064514,200
0.023095364,0.068318,200
0.022891575,0.068545,200
0.020979019,0.063907,200
0.020959664,0.066709,200
0.020911193,0.063930,200
0.021341683,0.064523,200
0.030171888,0.075256,200
0.020436708,0.064957,200
0.0230958,0.067572,200
0.022474295,0.067529,200
0.022403289,0.065290,200
0.019403642,0.063430,200
0.022793332,0.067231,200
0.020182667,0.065471,200
0.020845644,0.067397,200
0.022153713,0.068226,200
0.026541725,0.072165,200
0.022701519,0.066814,200
0.019527813,0.063434,200
0.024518792,0.070870,200
0.02190034,0.067198,200
0.019981954,0.065691,200
0.022700597,0.068914,200
0.023850312,0.067185,200
0.020655897,0.067143,200
0.020226747,0.064504,200
0.024859576,0.068141,200
0.020107634,0.067563,200
0.019829664,0.062833,200
0.020209411,0.063507,200
0.023159469,0.066990,200
0.019432021,0.066827,200
0.020129927,0.065315,200
0.021459868,0.064940,200
0.020364713,0.064253,200
0.019439043,0.062513,200
0.02350206,0.069666,200
0.021996044,0.067989,200
0.020208167,0.064739,200
0.020967375,0.064233,200
0.021790847,0.068273,200
0.02187348,0.066837,200
0.019649029,0.063361,200
0.020988388,0.066434,200
0.02247356,0.066313,200
0.020666411,0.064093,200
0.020464612,0.064395,200
0.0192902,0.064884,200
0.018994045,0.063823,200
0.02048242,0.064072,200
0.02124758,0.067470,200
0.021901324,0.065075,200
0.023919076,0.069253,200
0.020768477,0.065073,200
0.02096832,0.064642,200
0.021330856,0.065531,200
0.022265147,0.068585,200
0.021107849,0.065619,200
0.021351732,0.067581,200
0.02222594,0.065842,200
0.020772075,0.064549,200
0.021399176,0.063925,200
0.021278717,0.063883,200
0.020738564,0.064378,200
0.020497264,0.066592,200
0.02127354,0.064129,200
0.020232966,0.065730,200
0.025224095,0.069466,200
0.031356603,0.076055,200
0.02036007,0.063270,200
0.020229327,0.064356,200
0.021159245,0.064999,200
0.019940756,0.065061,200
0.023346825,0.067851,200
0.021874111,0.067971,200
0.023357678,0.068951,200
0.019969355,0.063621,200
0.019720277,0.064686,200
0.02036844,0.070793,200
0.020245202,0.065752,200
0.02380574,0.067921,200
0.020582857,0.064336,200
0.020253232,0.063505,200
0.019498672,0.066647,200
0.02092385,0.064180,200
0.020347591,0.065176,200
0.02010802,0.063651,200
0.020838816,0.067605,200
0.021157088,0.064349,200
0.026107468,0.072429,200
0.022824632,0.068919,200
0.020134175,0.065313,200
0.019814892,0.063767,200
0.019791085,0.064029,200
0.020105498,0.065422,200
0.0197685,0.065162,200
0.02035786,0.067214,200
0.019926157,0.063958,200
0.021127803,0.065978,200
0.021155564,0.065735,200
0.0232023,0.066587,200
0.023698563,0.067338,200
0.020621456,0.063868,200
0.0200968,0.065622,200
0.01979938,0.065510,200
0.020680783,0.065943,200
0.022852708,0.066395,200
0.021196011,0.065264,200
0.023513803,0.069398,200
0.021567928,0.065227,200
0.022078756,0.067168,200
0.021945234,0.066455,200
0.020064788,0.063200,200
0.021321127,0.067198,200
0.019612467,0.063821,200
0.02754168,0.072389,200
0.019934094,0.065245,200
0.02382572,0.068211,200
0.021275513,0.067261,200
0.021821495,0.067632,200
0.019883804,0.063085,200
0.021451276,0.064128,200
0.020155791,0.068045,200
0.02280001,0.068194,200
0.020299288,0.064098,200
0.020801352,0.064719,200
0.020361826,0.063887,200
0.020434804,0.064133,200
0.018854076,0.064595,200
0.022249416,0.068843,200
0.02146612,0.066776,200
0.020665884,0.063351,200
0.021767475,0.066842,200
0.022186812,0.065080,200
0.021589812,0.064698,200
0.021598564,0.065913,200
0.02206266,0.067236,200
0.021157997,0.066485,200
0.020967666,0.063931,200
0.025270848,0.068449,200
0.020659473,0.063854,200
0.021734145,0.065695,200
0.020759871,0.063427,200
0.021677056,0.067309,200
0.021802513,0.065942,200
0.032553867,0.076017,200
0.021859968,0.064838,200
0.022587039,0.065727,200
0.022236126,0.068363,200
0.02178512,0.066405,200
0.019984497,0.065308,200
0.030591218,0.076658,200
0.03064889,0.075428,200
0.02234908,0.067830,200
0.022742081,0.065842,200
0.019435108,0.064618,200
0.020520512,0.065842,200
0.02093193,0.064477,200
0.020351704,0.063435,200
0.019440984,0.066546,200
0.019285742,0.065426,200
0.023346288,0.067573,200
0.023262313,0.069145,200
0.0202927,0.063990,200
0.026224222,0.070558,200
0.022233052,0.068968,200
0.019546503,0.064846,200
0.020041253,0.063452,200
0.024223868,0.068038,200
0.021211997,0.067061,200
0.02114742,0.063824,200
0.019253844,0.064853,200
0.020132748,0.067112,200
0.020489808,0.063966,200
0.021243628,0.067149,200
0.024134235,0.067495,200
0.022790968,0.067211,200
0.020911181,0.064388,200
0.019888168,0.064657,200
0.019934747,0.063063,200
0.022132369,0.066902,200
0.02415446,0.070279,200
0.021071624,0.065317,200
0.02032163,0.064370,200
0.019969435,0.065468,200
0.024960976,0.068339,200
0.020802032,0.064556,200
0.020480806,0.067260,200
0.020037506,0.065451,200
0.020491496,0.066959,200
0.019948732,0.067352,200
0.020036522,0.064001,200
0.019977933,0.064285,200
0.019122586,0.065037,200
0.020891547,0.065301,200
0.020060483,0.062710,200
0.02153328,0.067553,200
0.022113118,0.068197,200
0.02311353,0.065552,200
0.02046225,0.065373,200
0.021170877,0.066098,200
0.022745013,0.067276,200
0.02243393,0.066706,200
0.02186476,0.064860,200
0.021468831,0.067932,200
0.020717092,0.064256,200
0.021769227,0.064538,200
0.021023989,0.065195,200
0.021039927,0.063981,200
0.021465328,0.066760,200
0.032602128,0.076806,200
0.02610044,0.071192,200
0.02196704,0.067536,200
0.03036156,0.076326,200
0.031088468,0.074453,200
0.031026466,0.075009,200
0.029557837,0.075262,200
,0.001654,503
,0.002570,503
,0.001529,503
,0.001551,503
0.021349644,0.023643,200
0.020570181,0.064463,200
0.021339549,0.064158,200
0.032156006,0.078544,200
0.022089733,0.065675,200
0.027393607,0.071382,200
0.021586496,0.066473,200
0.021145582,0.064418,200
0.024535919,0.067938,200
0.020974992,0.067267,200
0.021671692,0.065437,200
0.022656575,0.066178,200
0.025429375,0.070724,200
0.031672128,0.078896,200
0.03246559,0.077848,200
0.028339596,0.072325,200
0.021280376,0.067604,200
0.02103896,0.067362,200
0.021665148,0.064638,200
0.020850452,0.066175,200
0.033222623,0.076828,200
0.021574477,0.066726,200
0.022719866,0.066754,200
0.020547992,0.066575,200
0.02434444,0.068251,200
0.019525018,0.066520,200
0.021235105,0.067069,200
0.021050226,0.066847,200
0.020623768,0.064975,200
0.021057175,0.064290,200
0.033955872,0.080107,200
0.033883944,0.077680,200
0.02200682,0.067298,200
0.022783829,0.071262,200
0.021993749,0.067733,200
0.021036506,0.066597,200
0.020284725,0.065075,200
0.01951568,0.062131,200
0.020400433,0.063243,200
0.020104157,0.067033,200
0.020218655,0.063892,200
0.020486133,0.063527,200
0.020236436,0.062832,200
0.029415892,0.074890,200
0.019368362,0.062098,200
0.022616036,0.067864,200
0.020211868,0.063612,200
0.021637373,0.066894,200
0.019495768,0.064055,200
0.02086372,0.067327,200
0.020357868,0.063167,200
0.019969016,0.063718,200
0.020137971,0.064264,200
0.019462893,0.065171,200
0.020024495,0.065988,200
0.01988566,0.063793,200
0.020601258,0.064428,200
0.020271886,0.063776,200
0.019638428,0.064161,200
0.021765323,0.066850,200
0.021094844,0.064964,200
0.023579417,0.068374,200
0.024106596,0.068196,200
0.024219938,0.069335,200
0.022474421,0.066637,200
0.023979943,0.068140,200
0.021738408,0.067982,200
0.021669928,0.065981,200
0.021464368,0.066803,200
0.020462396,0.063867,200
0.021463636,0.066910,200
0.021981616,0.067377,200
0.020912768,0.067394,200
0.019794974,0.064465,200
0.020292144,0.063275,200
0.019674584,0.063567,200
0.024325263,0.068002,200
0.020463564,0.063075,200
0.01951289,0.066754,200
0.02827625,0.072822,200
0.02896206,0.071406,200
0.031988453,0.076563,200
0.021838246,0.064521,200
0.020572288,0.063568,200
0.022243766,0.066926,200
0.020420596,0.065640,200
0.020652024,0.066737,200
0.01985968,0.065159,200
0.021375172,0.067534,200
0.020698026,0.067641,200
0.0201536,0.063404,200
0.02306484,0.068136,200
0.021986356,0.067135,200
0.0207518,0.066057,200
0.02113698,0.065398,200
0.022314437,0.067059,200
0.020212147,0.065350,200
0.020215584,0.064765,200
0.021857463,0.067976,200
0.032712225,0.076297,200
0.021859964,0.067916,200
0.022224965,0.065292,200
0.020256093,0.064229,200
0.02017783,0.063824,200
0.019902276,0.062546,200
0.020559236,0.066773,200
0.028336825,0.073459,200
0.01992636,0.066353,200
0.021521453,0.067191,200
0.023418836,0.069149,200
0.020215228,0.066997,200
0.021641692,0.067510,200
0.019639164,0.064728,200
0.02057946,0.064282,200
0.021376489,0.067785,200
0.0203561,0.063654,200
0.025177076,0.067704,200
0.020185,0.064143,200
0.020151263,0.063724,200
0.01959644,0.066095,200
0.020106196,0.064152,200
0.020301431,0.064592,200
0.021970758,0.068195,200
0.02063584,0.067194,200
0.022415591,0.068830,200
0.02103314,0.066130,200
0.020066475,0.066559,200
0.020504575,0.064716,200
0.021928476,0.066465,200
0.020570409,0.063737,200
0.020306554,0.063003,200
0.024542518,0.068444,200
0.021244155,0.065099,200
0.022039568,0.065137,200
0.020014206,0.066559,200
0.020241516,0.065922,200
0.020259894,0.064764,200
0.020393835,0.066953,200
0.020709723,0.064842,200
0.019619966,0.066893,200
0.019942043,0.065477,200
0.02033098,0.064261,200
0.020249138,0.063947,200
0.020506164,0.065600,200
0.022430936,0.065056,200
0.021600707,0.067467,200
0.020105235,0.065416,200
0.021245275,0.065313,200
0.020997386,0.067385,200
0.020604543,0.064353,200
0.021855285,0.067249,200
0.02027219,0.066268,200
0.023363981,0.067490,200
0.022643195,0.068527,200
0.028105913,0.074100,200
0.02077759,0.065378,200
0.020931443,0.065911,200
0.020617228,0.064577,200
0.020618735,0.063919,200
0.022504032,0.068476,200
0.01968847,0.063034,200
0.021112597,0.066574,200
0.020432062,0.064589,200
0.019641956,0.067208,200
0.020929422,0.063875,200
0.02019285,0.065147,200
0.021262271,0.066891,200
0.020366155,0.064229,200
0.019895539,0.064508,200
0.021704512,0.066994,200
0.024879582,0.067560,200
0.020459875,0.063384,200
0.020044353,0.064607,200
0.020842956,0.065720,200
0.024743622,0.071228,200
0.020671971,0.067115,200
0.0283604,0.074702,200
0.020320006,0.066271,200
0.019673271,0.066444,200
0.021902043,0.064945,200
0.020205753,0.064612,200
0.0204106,0.065008,200
0.026116364,0.070357,200
0.03140857,0.077796,200
0.020486608,0.064286,200
0.021042794,0.065741,200
0.021125,0.065027,200
0.020619191,0.067294,200
0.020671392,0.066951,200
0.020200651,0.065797,200
0.0223252,0.067138,200
0.044332538,0.087645,200
0.019843763,0.064692,200
0.019867668,0.065556,200
0.023902249,0.068078,200
0.034090072,0.080072,200
0.018231416,0.064200,200
0.020087808,0.064082,200
0.020246338,0.064536,200
0.019881556,0.065707,200
0.0188968,0.066984,200
0.019233724,0.062458,200
0.018636176,0.061994,200
0.019594027,0.067471,200
0.019468926,0.063081,200
0.01978818,0.063226,200
0.01995314,0.065324,200
0.019380568,0.064290,200
0.022892244,0.067203,200
0.020484652,0.065585,200
0.022103904,0.071458,200
0.020794952,0.066298,200
0.019285932,0.062644,200
0.020000262,0.063387,200
0.02233986,0.068387,200
0.020983124,0.066909,200
0.019353371,0.063412,200
0.019201707,0.061553,200
0.018741736,0.063853,200
0.018882,0.064448,200
0.019590035,0.063238,200
0.019330155,0.065058,200
0.019526944,0.063470,200
0.023115318,0.068117,200
0.019366967,0.065816,200
0.019621491,0.063838,200
0.01876508,0.062364,200
0.019658828,0.063909,200
0.01999026,0.067296,200
0.023306988,0.066465,200
0.019970898,0.067596,200
0.022219356,0.067332,200
0.02247406,0.069153,200
0.022653995,0.067404,200
0.019794544,0.065999,200
0.019746892,0.067333,200
0.018900905,0.066645,200
0.021594884,0.067824,200
0.028351327,0.071188,200
0.020111272,0.064546,200
0.019810224,0.066778,200
0.023300093,0.067285,200
0.020874484,0.067437,200
0.021737395,0.068471,200
0.022347286,0.066543,200
0.021632591,0.065662,200
0.022642327,0.065570,200
0.02165371,0.065316,200
0.019068476,0.063481,200
0.0197156,0.067055,200
0.023581808,0.069968,200
0.019241443,0.062271,200
0.019528285,0.063224,200
0.019558577,0.063249,200
0.018988272,0.065342,200
0.019500272,0.063562,200
,0.001612,503
,0.001670,503
,0.002512,503
,0.003290,503
0.023193955,0.025957,200
0.021015352,0.064336,200
0.021704022,0.066795,200
0.019283086,0.065136,200
0.023522653,0.067283,200
0.02268438,0.068318,200
0.021652704,0.067810,200
0.021211244,0.064357,200
0.019618807,0.063921,200
0.019820992,0.065094,200
0.019709889,0.065365,200
0.022589708,0.068339,200
0.020372655,0.064946,200
0.022419192,0.066913,200
0.0192161,0.063852,200
0.019031696,0.063331,200
0.031104848,0.076490,200
0.020854326,0.067534,200
0.019465892,0.062763,200
0.019533519,0.063671,200
0.019760912,0.062980,200
0.018448096,0.064183,200
0.020763094,0.066414,200
0.020636434,0.064144,200
0.019321157,0.065129,200
0.020233417,0.064896,200
0.020846345,0.066991,200
0.018613487,0.064478,200
0.020913815,0.064924,200
0.02076847,0.067143,200
0.020349286,0.065694,200
0.021120265,0.067416,200
0.022622848,0.066272,200
0.021400675,0.066427,200
0.02320154,0.066499,200
0.022566287,0.066683,200
0.018982532,0.062430,200
0.02067927,0.066926,200
0.01967867,0.065040,200
0.019726047,0.065201,200
0.019883346,0.063510,200
0.020788653,0.066871,200
0.019744333,0.065074,200
0.022415232,0.068106,200
0.02162174,0.067334,200
0.019916344,0.066946,200
0.019101344,0.064737,200
0.023172973,0.069005,200
0.019381488,0.066169,200
0.019004202,0.066642,200
0.019370228,0.064945,200
0.019062689,0.062072,200
0.01920134,0.063136,200
0.022454772,0.067764,200
0.019711334,0.067371,200
0.02284808,0.066897,200
0.021035925,0.063881,200
0.018997068,0.065083,200
0.02459472,0.067972,200
0.01962028,0.065441,200
0.019952856,0.067320,200
0.019464055,0.063548,200
0.023202494,0.067697,200
0.019302364,0.064604,200
0.019037208,0.063735,200
0.022940377,0.068558,200
0.020142952,0.067089,200
0.020410772,0.065521,200
0.019293351,0.064398,200
0.019291112,0.067342,200
0.021246295,0.067409,200
0.019128146,0.064582,200
0.020297633,0.063806,200
0.019065363,0.063302,200
0.0197759,0.063984,200
0.020679507,0.063747,200
0.021590028,0.067165,200
0.019772911,0.064507,200
0.02062372,0.065037,200
0.019701628,0.064962,200
0.019777168,0.064233,200
0.021449797,0.065252,200
0.018420096,0.064177,200
0.019125286,0.064436,200
0.019346304,0.062743,200
0.020136107,0.066861,200
0.023950957,0.067082,200
0.019335615,0.065661,200
0.019184355,0.062678,200
0.01947034,0.064961,200
0.021446932,0.067279,200
0.019537097,0.063943,200
0.019672476,0.063533,200
0.019378323,0.063449,200
0.019412812,0.064704,200
0.02094973,0.067578,200
0.019235209,0.064120,200
0.01889222,0.064103,200
0.021086533,0.066553,200
0.019222481,0.063101,200
0.018757263,0.063279,200
0.021918816,0.067177,200
0.019649312,0.063764,200
0.018793693,0.062277,200
0.018736685,0.064832,200
0.01884523,0.063110,200
0.019375509,0.063690,200
0.018849526,0.064723,200
0.021951998,0.064991,200
0.01929656,0.066715,200
0.019741671,0.062650,200
0.018222312,0.064666,200
0.020646116,0.064110,200
0.020230347,0.065809,200
0.019734409,0.064593,200
0.018740004,0.064560,200
0.020342488,0.064294,200
0.01938492,0.065497,200
0.020124136,0.065497,200
0.019261176,0.062960,200
0.019762447,0.063836,200
0.018819764,0.062482,200
0.020000912,0.064982,200
0.019527076,0.064012,200
0.019948903,0.065312,200
0.01928114,0.063714,200
0.019355208,0.063428,200
0.020964568,0.064929,200
0.019318564,0.064328,200
0.023505837,0.067729,200
0.02922851,0.075512,200
0.020270528,0.064143,200
0.020676555,0.067119,200
0.029842816,0.072956,200
0.031337894,0.074803,200
0.031414326,0.075723,200
0.019351885,0.063961,200
0.019593408,0.063696,200
0.018760854,0.062746,200
0.018994588,0.064498,200
0.019164313,0.066384,200
0.020754099,0.064087,200
0.02007621,0.066534,200
0.02073472,0.064761,200
0.021292876,0.067541,200
0.022029553,0.068523,200
0.019996328,0.067218,200
0.021134775,0.065182,200
0.019777147,0.063187,200
0.019903746,0.066142,200
0.019499082,0.063601,200
0.0205637,0.066569,200
0.018489616,0.064314,200
0.019514324,0.065065,200
0.0223184,0.065426,200
0.019720096,0.063821,200
0.021211363,0.066420,200
0.021173956,0.066606,200
0.022517888,0.070738,200
0.020457594,0.066387,200
0.020302938,0.063578,200
0.019190533,0.063210,200
0.019712623,0.066112,200
0.022278322,0.068134,200
0.019395472,0.065117,200
0.019457456,0.063677,200
0.023295108,0.068633,200
0.01947226,0.063145,200
0.018820688,0.063381,200
0.018639801,0.063775,200
0.021461556,0.068238,200
0.0203722,0.065488,200
0.019452836,0.063164,200
0.019984717,0.065514,200
0.019673588,0.064278,200
0.020396229,0.065789,200
0.02116562,0.066813,200
0.021319576,0.066953,200
0.018834516,0.064414,200
0.020119809,0.065260,200
0.018905312,0.064673,200
0.019519476,0.062957,200
0.019553619,0.063192,200
0.018569196,0.063128,200
0.01852929,0.064934,200
0.01962347,0.066272,200
0.020170571,0.064227,200
0.019360598,0.065434,200
0.021134466,0.064565,200
0.020150678,0.064008,200
0.0189254,0.063261,200
0.019550886,0.065507,200
0.01945562,0.062645,200
0.018558098,0.063989,200
0.019114824,0.062870,200
0.019893637,0.065605,200
0.018727126,0.063075,200
0.019607803,0.065319,200
0.021834044,0.069033,200
0.01987962,0.064013,200
0.019240605,0.063435,200
0.01994556,0.064421,200
0.021192385,0.064044,200
0.019380815,0.066845,200
0.02003574,0.066688,200
0.020437157,0.066748,200
0.018241286,0.063946,200
0.019661993,0.062924,200
0.022099718,0.065044,200
0.020020084,0.066959,200
0.018982768,0.062696,200
0.0200976,0.064227,200
0.020987308,0.064111,200
0.020046003,0.066924,200
