servicetime,latency,status
0.019224329,0.021755,200
0.019231249,0.022390,200
0.018955372,0.021363,200
0.021243908,0.023539,200
0.021008546,0.068753,200
0.020751243,0.022896,200
0.02119008,0.023999,200
0.022954,0.065533,200
0.019893372,0.026102,200
0.021701982,0.068167,200
0.020679235,0.023082,200
0.019471196,0.023066,200
0.023360493,0.026130,200
0.020149508,0.022561,200
0.019269992,0.021614,200
0.020583885,0.023098,200
0.019261671,0.063185,200
0.018590933,0.021621,200
0.019119797,0.021274,200
0.019317849,0.062888,200
0.020836176,0.026617,200
0.021372424,0.023588,200
0.02104039,0.023093,200
0.021382364,0.023681,200
0.019550156,0.022585,200
0.020018127,0.023433,200
0.024621794,0.027087,200
0.018954663,0.021723,200
0.019419016,0.021739,200
0.01831821,0.020594,200
0.018451376,0.063329,200
0.022117717,0.069163,200
0.022174293,0.024979,200
0.019320792,0.022047,200
0.018841311,0.022046,200
0.019159203,0.021605,200
0.020140404,0.022872,200
0.019799046,0.021736,200
0.02092755,0.023077,200
0.020907082,0.024382,200
0.020691523,0.066057,200
0.020845333,0.023543,200
0.02037526,0.023589,200
0.019973932,0.022403,200
0.01920351,0.062331,200
0.022677448,0.066596,200
0.020474019,0.067087,200
0.020022245,0.064275,200
0.024588007,0.028364,200
0.019397715,0.021927,200
0.021576567,0.025250,200
0.022046378,0.066818,200
0.019270318,0.021702,200
0.019274812,0.022232,200
0.019412475,0.021987,200
0.021359721,0.023912,200
0.023655524,0.026440,200
0.022682512,0.025207,200
0.022120535,0.065945,200
0.021933531,0.066505,200
0.02082688,0.023078,200
0.020885948,0.023594,200
0.0211873,0.023506,200
0.02086586,0.023330,200
0.021196011,0.067184,200
0.01887398,0.023099,200
0.019004103,0.021135,200
0.023477688,0.066792,200
0.03034168,0.032585,200
0.02040958,0.022516,200
0.01955434,0.021983,200
0.021972837,0.023951,200
0.019628372,0.021787,200
0.02037092,0.066213,200
0.018709512,0.021446,200
0.018724728,0.021331,200
0.017907497,0.060530,200
0.020172285,0.064288,200
0.019430352,0.021853,200
0.01911007,0.022022,200
0.019220907,0.021673,200
0.020161193,0.022842,200
0.020542437,0.066416,200
0.023342252,0.025973,200
0.019873777,0.023292,200
0.018681351,0.063212,200
0.019843012,0.022397,200
0.022013504,0.024540,200
0.021410454,0.024930,200
0.02056716,0.023099,200
0.030947912,0.032833,200
0.024738496,0.026924,200
0.0230073,0.025138,200
0.02094992,0.023050,200
0.019157363,0.065080,200
0.019831533,0.022136,200
0.023745026,0.026235,200
0.019726384,0.022740,200
0.019627782,0.021870,200
0.0191879,0.062288,200
0.022956591,0.025543,200
0.019955492,0.022483,200
0.0195305,0.021721,200
0.019276936,0.021606,200
0.019133156,0.021633,200
0.019507231,0.022135,200
0.01932377,0.021599,200
0.019325046,0.022073,200
0.023395,0.025726,200
0.02549722,0.028184,200
0.029842911,0.072969,200
0.021169554,0.024132,200
0.022100812,0.067555,200
0.01913475,0.021774,200
0.019245684,0.021997,200
0.019020604,0.021404,200
0.021435868,0.023956,200
0.019002592,0.021469,200
0.019672148,0.063751,200
0.018691458,0.022305,200
0.018318163,0.020777,200
0.020913826,0.023449,200
0.021224892,0.023913,200
0.019229945,0.065827,200
,0.001660,503
0.021642948,0.024460,200
,0.001533,503
0.018322244,0.020887,200
0.021619085,0.024237,200
0.03980709,0.084165,200
0.021402355,0.066456,200
0.02146984,0.024035,200
0.020116664,0.022903,200
0.022272304,0.024706,200
0.018789502,0.021259,200
0.020082556,0.022624,200
0.019082772,0.021901,200
0.019510396,0.021939,200
0.019106915,0.022070,200
0.019372951,0.021728,200
0.018904747,0.021355,200
0.019716568,0.022483,200
0.019356633,0.023053,200
0.019795412,0.022476,200
0.021280762,0.023607,200
0.02080734,0.022929,200
0.019793196,0.022487,200
0.01972516,0.022097,200
0.018222628,0.020858,200
0.02338404,0.069561,200
0.0207652,0.023402,200
0.018819869,0.065276,200
0.020182716,0.023132,200
0.023741849,0.026200,200
0.021228772,0.023694,200
0.021531511,0.024011,200
0.018939257,0.021232,200
0.01893462,0.021663,200
0.019639432,0.022232,200
0.019400053,0.022029,200
0.019475156,0.021798,200
0.019411303,0.021214,200
0.019415025,0.021550,200
0.0192993,0.021605,200
0.02398928,0.069782,200
0.021189408,0.023171,200
0.019346708,0.064443,200
0.018809171,0.021029,200
0.018613214,0.063262,200
0.020954745,0.023327,200
0.021770442,0.023970,200
0.0214445,0.066062,200
0.02002479,0.022277,200
0.020938767,0.065477,200
0.019340158,0.022292,200
0.02378089,0.066940,200
0.022223108,0.025157,200
0.039295208,0.046172,200
0.035402555,0.038183,200
0.035172887,0.038874,200
0.01924206,0.021730,200
0.019859888,0.022250,200
0.022958271,0.025558,200
0.021327192,0.065526,200
0.018928545,0.021477,200
0.019546956,0.022206,200
0.021088034,0.024269,200
0.020213008,0.065401,200
0.019751769,0.022640,200
0.018082347,0.024358,200
0.019005792,0.021540,200
0.019672764,0.022744,200
0.018820995,0.022095,200
0.019109257,0.020935,200
0.018964076,0.021202,200
0.018916223,0.021715,200
0.024814071,0.030182,200
0.019036973,0.021357,200
0.031254675,0.033876,200
0.019449128,0.022644,200
0.019984923,0.022596,200
0.020928852,0.023054,200
0.020902682,0.023015,200
0.020968473,0.067178,200
0.019446388,0.022173,200
0.019046072,0.021749,200
0.018750835,0.021439,200
0.019604355,0.022338,200
0.018736044,0.020880,200
0.019627098,0.022202,200
0.020455327,0.022641,200
0.019171463,0.063176,200
0.021481762,0.025592,200
0.019670565,0.022084,200
0.019471016,0.022488,200
0.018898116,0.065463,200
0.020230372,0.066220,200
0.019414281,0.022189,200
0.01918604,0.065254,200
0.019639421,0.023236,200
0.019468645,0.021878,200
0.01891778,0.022628,200
0.018650947,0.022417,200
0.019601718,0.064553,200
0.021776224,0.024012,200
0.020806482,0.023623,200
0.020251611,0.024663,200
0.019565947,0.064122,200
0.019742524,0.022117,200
0.020771315,0.022857,200
0.021231728,0.025131,200
0.022092383,0.024103,200
0.020530688,0.066326,200
0.02125915,0.024443,200
0.020912072,0.023392,200
0.023641828,0.067517,200
0.021882163,0.026009,200
0.020209892,0.022347,200
0.018753383,0.021478,200
0.019882888,0.022185,200
0.019957412,0.022446,200
0.019953225,0.022275,200
0.021344312,0.067475,200
0.020424826,0.022528,200
0.020304907,0.022878,200
0.01926524,0.021724,200
0.019027015,0.021728,200
0.019235468,0.063478,200
0.020873876,0.065224,200
0.020907765,0.067083,200
0.02132532,0.023573,200
0.0209245,0.023143,200
0.020566648,0.022767,200
0.021336645,0.023522,200
0.021269549,0.023493,200
0.020677537,0.022894,200
0.02062506,0.022722,200
0.04164988,0.044158,200
0.021056436,0.064174,200
0.020066593,0.022904,200
0.019868352,0.022134,200
0.019417107,0.021373,200
0.02084488,0.023726,200
0.021313872,0.023148,200
0.020528346,0.023147,200
0.020546071,0.022671,200
0.02135786,0.023803,200
0.020642184,0.022775,200
0.021448668,0.065302,200
0.021358345,0.024140,200
0.02100098,0.023644,200
0.020439329,0.023229,200
0.019932976,0.063494,200
0.020878537,0.022729,200
0.02092818,0.022919,200
0.02075374,0.063837,200
0.020222848,0.022948,200
0.019832537,0.022094,200
0.01983106,0.022302,200
0.020802885,0.065618,200
0.02072436,0.023172,200
0.020374265,0.064099,200
0.021221243,0.067084,200
0.02057132,0.066459,200
0.020830903,0.023483,200
0.020076267,0.022310,200
0.020532452,0.022987,200
0.021208037,0.067438,200
0.020843709,0.023462,200
0.020794632,0.067358,200
0.021201948,0.025275,200
0.02023016,0.022373,200
0.02057788,0.022928,200
0.020878747,0.063909,200
0.022289608,0.024639,200
0.021387016,0.023601,200
0.020942092,0.024477,200
0.021570094,0.024496,200
0.020706609,0.023130,200
0.021439858,0.023966,200
0.021008024,0.023423,200
0.021072056,0.023147,200
0.023476502,0.025772,200
0.032785457,0.036654,200
0.021112004,0.023966,200
0.019830761,0.022769,200
0.020864496,0.023521,200
0.02029414,0.022914,200
0.018838944,0.021194,200
0.018860286,0.021452,200
0.018450089,0.021055,200
0.019894315,0.064464,200
0.01987624,0.022165,200
0.019385044,0.021743,200
0.01848719,0.021333,200
0.023659391,0.026189,200
0.02405842,0.027325,200
0.021396125,0.024138,200
0.019023214,0.022322,200
0.02057594,0.023552,200
0.021074267,0.067313,200
0.021238107,0.024240,200
0.020177135,0.033607,200
,0.001507,503
0.019873723,0.022518,200
0.022743016,0.025198,200
0.018828267,0.021305,200
0.018655857,0.021721,200
0.018124895,0.021331,200
0.019110516,0.021421,200
0.018913943,0.021217,200
0.019120997,0.021704,200
0.02059842,0.063263,200
0.021380004,0.068462,200
0.020877652,0.024140,200
0.020453822,0.023770,200
0.018881563,0.022051,200
0.018888123,0.021061,200
0.019498184,0.023774,200
0.019155154,0.022718,200
0.023496903,0.027459,200
0.019541131,0.065453,200
0.020016704,0.063034,200
0.021225741,0.027171,200
0.019250847,0.022402,200
0.018873535,0.021678,200
0.020156724,0.023248,200
0.018376203,0.022731,200
0.021416634,0.023571,200
0.019331027,0.022523,200
0.02384094,0.026001,200
0.0193264,0.022809,200
0.020911941,0.066745,200
0.019115804,0.021962,200
0.019546175,0.021916,200
0.021404171,0.024104,200
0.020013984,0.022325,200
0.019235106,0.022006,200
0.018836915,0.022403,200
0.01874036,0.021593,200
0.022054708,0.025365,200
0.019625835,0.022465,200
0.019513788,0.022007,200
0.0188601,0.021458,200
0.019399287,0.062272,200
0.021035217,0.066183,200
0.020830052,0.063387,200
0.02039412,0.022645,200
0.019629424,0.022118,200
0.021011364,0.023584,200
0.020389335,0.064175,200
0.019131804,0.021338,200
0.019339038,0.022635,200
0.018704168,0.064872,200
0.023612153,0.027229,200
0.021624044,0.024424,200
0.019940767,0.022272,200
0.018487576,0.020878,200
0.023100752,0.025513,200
0.022875773,0.025103,200
0.023644447,0.026944,200
0.023525836,0.067218,200
0.020969085,0.024019,200
0.02306566,0.025825,200
0.018422324,0.020898,200
0.021613415,0.024003,200
0.021861617,0.024205,200
0.019183602,0.021469,200
0.018954383,0.022320,200
0.019219268,0.021487,200
0.018894376,0.021664,200
0.018851353,0.020952,200
0.018622927,0.021590,200
0.019137958,0.022858,200
0.0195271,0.023918,200
0.020121524,0.022652,200
0.020033786,0.022449,200
0.019018581,0.064428,200
0.019400924,0.021963,200
0.019974273,0.062661,200
0.019272536,0.062765,200
0.019183967,0.063782,200
0.021100068,0.024406,200
0.019422809,0.063509,200
0.020022558,0.022567,200
0.019787924,0.022335,200
0.02362681,0.027067,200
0.020805702,0.023920,200
0.0201292,0.023495,200
0.01922088,0.021538,200
0.019892152,0.022202,200
0.019955836,0.023819,200
0.019688096,0.066585,200
0.01856688,0.021087,200
0.021906562,0.024713,200
0.019285131,0.062958,200
0.021644777,0.067401,200
0.020604536,0.026812,200
0.020420033,0.024215,200
0.022669587,0.025377,200
0.024191733,0.026968,200
0.02205135,0.025156,200
0.020291451,0.022377,200
0.02049978,0.063514,200
0.02009556,0.022498,200
0.02081282,0.022478,200
0.020998484,0.025437,200
0.020878889,0.022926,200
0.020832596,0.022587,200
0.020541612,0.022499,200
0.019829309,0.022021,200
0.019839792,0.022292,200
0.019588657,0.021575,200
0.019144565,0.063131,200
0.01952354,0.062881,200
0.020012813,0.021878,200
0.01899561,0.021384,200
0.019540587,0.063775,200
0.019286692,0.063227,200
0.019936953,0.021815,200
0.020408722,0.063120,200
0.019673657,0.022926,200
0.01999244,0.063810,200
0.019362615,0.021162,200
0.01935958,0.022451,200
0.018859878,0.065294,200
0.0192667,0.021570,200
0.02029178,0.066670,200
0.018783344,0.021655,200
0.01966795,0.065124,200
0.019873228,0.022530,200
0.023700995,0.026274,200
0.022451889,0.024763,200
0.019431883,0.022222,200
0.020177249,0.022438,200
0.019299336,0.022435,200
0.02087086,0.023692,200
0.019184727,0.065027,200
0.01942398,0.065845,200
0.019565338,0.022337,200
0.022459652,0.024850,200
0.018706916,0.064954,200
0.018735137,0.021040,200
0.020302152,0.023159,200
0.020166636,0.022639,200
0.019718926,0.022119,200
0.01942916,0.021494,200
0.018916955,0.021077,200
0.019582791,0.022508,200
0.018995238,0.021043,200
0.020244194,0.022428,200
0.020858342,0.022893,200
0.02231482,0.068502,200
0.021075511,0.022973,200
0.020796185,0.024235,200
0.020293532,0.022313,200
0.020473812,0.022355,200
0.021975268,0.023874,200
0.021092871,0.023137,200
0.018640948,0.021176,200
0.02136952,0.024038,200
0.02126036,0.023661,200
0.019792238,0.022275,200
0.02306638,0.025118,200
0.02129684,0.023516,200
0.020809844,0.066209,200
0.020900793,0.024048,200
0.019640902,0.065027,200
0.0191407,0.021778,200
0.018683951,0.022589,200
0.019368373,0.069507,200
0.018903118,0.021233,200
0.018511262,0.020865,200
0.018850444,0.062454,200
0.019237876,0.021618,200
0.021813134,0.023980,200
0.022319792,0.024602,200
0.021312928,0.023322,200
0.018906552,0.021454,200
0.019426104,0.065247,200
0.019465402,0.063436,200
0.021084081,0.023275,200
0.04054172,0.044641,200
0.040178362,0.045402,200
0.04047982,0.045629,200
0.020656552,0.022757,200
0.019611027,0.022049,200
0.02018161,0.022437,200
0.01936777,0.062376,200
0.019221876,0.021455,200
0.019615805,0.021494,200
0.019240228,0.021043,200
0.01966668,0.021347,200
0.019650668,0.021702,200
0.019791355,0.021724,200
0.019255864,0.021531,200
0.019715184,0.021670,200
0.019636655,0.021470,200
0.023221891,0.026368,200
0.019982597,0.022723,200
0.020510195,0.023279,200
0.020453587,0.022766,200
0.019173168,0.021901,200
0.020181837,0.063183,200
0.02133396,0.068139,200
0.020916251,0.063912,200
0.020626247,0.022763,200
0.020296242,0.022841,200
0.018908814,0.022756,200
0.018674864,0.021422,200
0.019063208,0.021643,200
0.020512266,0.064629,200
0.02002875,0.022444,200
0.019936837,0.022399,200
0.020504428,0.022947,200
0.020559749,0.023403,200
0.020187205,0.022556,200
0.021673031,0.023768,200
0.020851556,0.026104,200
0.020057024,0.023440,200
0.020141363,0.027056,200
0.018856823,0.022421,200
0.02067045,0.023154,200
0.019517928,0.066142,200
0.019842338,0.065718,200
0.018889911,0.063735,200
0.019296018,0.021613,200
0.020108292,0.023026,200
0.018729055,0.021996,200
0.02041427,0.022785,200
0.018768525,0.020936,200
0.019197352,0.021096,200
0.018793864,0.021510,200
0.021371294,0.023350,200
0.02139153,0.025300,200
0.02097245,0.023031,200
0.020988584,0.023105,200
0.020604525,0.022914,200
0.020231064,0.063810,200
0.020456348,0.022509,200
0.022495857,0.026094,200
0.020808356,0.022829,200
0.0212202,0.023345,200
0.02094572,0.023137,200
0.020341637,0.022584,200
0.020342875,0.022490,200
0.019365435,0.021783,200
0.01942215,0.021796,200
0.02017717,0.064574,200
0.020095032,0.022936,200
0.022215007,0.025969,200
0.021462463,0.023693,200
0.019821735,0.065641,200
0.021731881,0.025787,200
0.022112845,0.024381,200
0.022143824,0.068153,200
0.020882644,0.065151,200
0.020680204,0.022834,200
0.020599967,0.022647,200
0.020894423,0.023351,200
0.019824572,0.022417,200
0.019465117,0.021976,200
0.020697378,0.065485,200
0.020119317,0.064403,200
0.01926717,0.063480,200
0.020071972,0.063647,200
0.019906228,0.023182,200
0.019460894,0.021857,200
0.019948438,0.022346,200
0.022962555,0.025460,200
0.019729735,0.023365,200
0.01964368,0.021990,200
0.021335168,0.023441,200
0.019127604,0.021581,200
0.03509578,0.038282,200
0.018723188,0.021641,200
0.01981522,0.062744,200
0.019200044,0.022142,200
0.02048496,0.023800,200
0.029726477,0.031788,200
0.019186376,0.021178,200
0.020376336,0.022903,200
0.019681536,0.021569,200
0.019576952,0.022266,200
0.019497609,0.021855,200
0.019369297,0.062298,200
0.019919522,0.023307,200
0.019128531,0.021992,200
0.019854195,0.022379,200
0.02399948,0.026450,200
0.023843836,0.069754,200
0.020267705,0.023751,200
0.028878339,0.031402,200
0.020033212,0.021799,200
0.019586189,0.021536,200
0.01917471,0.021642,200
0.019199045,0.066396,200
0.019796092,0.022301,200
0.020105911,0.022552,200
0.022108324,0.024302,200
0.020783903,0.063795,200
0.021254033,0.023580,200
0.019710038,0.021721,200
0.02189577,0.025820,200
0.019731278,0.022852,200
0.018951204,0.021716,200
0.01921322,0.022244,200
0.021011243,0.023552,200
0.021081552,0.023315,200
0.021582443,0.023966,200
0.02058823,0.022844,200
0.020272171,0.063464,200
0.019718284,0.022527,200
0.020347215,0.022742,200
0.020285027,0.023601,200
0.028747112,0.030954,200
0.02032014,0.022404,200
0.020373376,0.065064,200
0.020801436,0.023016,200
0.020446435,0.023228,200
0.020310124,0.022260,200
0.020618292,0.024264,200
0.02067482,0.023872,200
0.020075977,0.022185,200
0.019660164,0.022192,200
0.020896032,0.023502,200
0.019484095,0.021677,200
0.01941804,0.062376,200
0.023357112,0.026209,200
0.02139596,0.024150,200
0.01941372,0.022953,200
0.019805713,0.022786,200
0.019109663,0.021455,200
0.020903822,0.025171,200
0.019961417,0.022180,200
0.02128656,0.023561,200
0.02853702,0.031016,200
0.02025294,0.023500,200
0.031403624,0.074977,200
0.02351881,0.025524,200
0.02047006,0.022730,200
0.025752496,0.027875,200
0.023049252,0.025501,200
0.031576227,0.033690,200
0.023028724,0.025048,200
0.020444572,0.023369,200
0.020400468,0.022374,200
0.019965513,0.022809,200
0.02059274,0.066214,200
0.01986744,0.022709,200
0.018991882,0.065737,200
0.01987378,0.022389,200
0.019066801,0.022818,200
0.01923058,0.022163,200
0.019892182,0.063816,200
0.019667102,0.064111,200
0.022384739,0.025421,200
0.021359079,0.024182,200
0.020367783,0.022565,200
0.020576779,0.022636,200
0.0193435,0.021611,200
0.019213172,0.021881,200
0.019596152,0.023077,200
0.019318191,0.022455,200
0.0250281,0.069696,200
0.018513467,0.021655,200
0.019522987,0.022076,200
0.018675637,0.020854,200
0.018994084,0.021262,200
0.020968152,0.023598,200
0.018918484,0.062228,200
0.019289665,0.021667,200
0.01896934,0.022001,200
0.019384261,0.023429,200
0.019889237,0.022610,200
0.019024959,0.020949,200
0.019864308,0.021913,200
0.036573593,0.081697,200
0.027939284,0.072565,200
0.019720014,0.022235,200
0.018787496,0.021250,200
0.019960562,0.022559,200
0.019224804,0.022205,200
0.018214064,0.020440,200
0.02269459,0.025271,200
0.01963775,0.022992,200
0.021216009,0.024490,200
0.019333094,0.021533,200
0.020057565,0.022107,200
0.01953876,0.021958,200
0.019456064,0.022179,200
0.01931526,0.021380,200
0.019257853,0.021424,200
0.023681236,0.026761,200
0.02964724,0.074462,200
0.018464131,0.020940,200
0.019007117,0.021385,200
0.018824793,0.021437,200
0.020255836,0.022819,200
0.019294605,0.021631,200
0.019010156,0.021731,200
0.019368084,0.021863,200
0.019112436,0.021879,200
0.018984936,0.021752,200
0.021713682,0.024203,200
0.021257317,0.067068,200
0.019630272,0.022272,200
0.019262653,0.062459,200
0.021119395,0.023673,200
0.0206491,0.023085,200
0.019236855,0.021892,200
0.019163892,0.021059,200
0.019938853,0.022693,200
0.019192647,0.065049,200
0.02166678,0.024161,200
0.019259827,0.062795,200
0.019678907,0.063008,200
0.019208169,0.021742,200
0.030428955,0.032722,200
0.029839396,0.031914,200
0.030609442,0.033000,200
0.019500686,0.021535,200
0.019600648,0.021951,200
0.018924844,0.021515,200
0.018775703,0.022397,200
0.018701268,0.020895,200
0.019106796,0.021550,200
0.021841176,0.024265,200
0.02163132,0.065403,200
0.020603584,0.024047,200
0.020302648,0.022293,200
0.020692078,0.022801,200
0.020402553,0.065111,200
0.020678524,0.022829,200
0.020105865,0.022352,200
0.020870248,0.022849,200
0.022638248,0.024881,200
0.0203744,0.063344,200
0.020623503,0.024347,200
0.020699635,0.023046,200
0.020425668,0.028866,200
,0.002414,503
0.020429708,0.023756,200
0.022505855,0.024787,200
0.020799655,0.023539,200
0.022876156,0.025880,200
0.022757184,0.068213,200
0.01964094,0.022050,200
0.018418051,0.020643,200
0.020825056,0.023105,200
0.0188181,0.022469,200
0.019150399,0.021558,200
0.01931627,0.022373,200
0.020017233,0.022634,200
0.022486992,0.024851,200
0.01908433,0.021698,200
0.020609045,0.023381,200
0.019516379,0.021733,200
0.020484695,0.023133,200
0.020318775,0.023086,200
0.020221744,0.065516,200
0.021626703,0.064156,200
0.024220346,0.026848,200
0.02129524,0.025553,200
0.020836888,0.023069,200
0.02041602,0.023032,200
0.020661844,0.023297,200
0.021864768,0.024079,200
0.020594982,0.022896,200
0.020289306,0.022608,200
0.020107096,0.022820,200
0.03200416,0.034336,200
0.021043012,0.023355,200
0.021032924,0.023376,200
0.020023832,0.022339,200
0.020653749,0.023357,200
0.020278158,0.022353,200
0.02081098,0.024039,200
0.021967405,0.024625,200
0.02296977,0.025181,200
0.020729575,0.022722,200
0.01985129,0.021913,200
0.020605722,0.022425,200
0.020744668,0.022950,200
0.020056345,0.022069,200
0.019125888,0.021964,200
0.021358188,0.024272,200
0.02330457,0.025706,200
0.024025751,0.026969,200
0.02030162,0.022603,200
0.019928442,0.023229,200
0.019257855,0.062463,200
0.0216302,0.025595,200
0.020402092,0.063232,200
0.01973601,0.022028,200
0.02121013,0.023927,200
0.022366926,0.024522,200
0.021034207,0.023362,200
0.021200048,0.023334,200
0.019517316,0.022549,200
0.019785676,0.022009,200
0.021134833,0.024457,200
0.019443547,0.021442,200
0.02037412,0.023593,200
0.0227595,0.024998,200
0.01868604,0.065145,200
0.019748265,0.022036,200
0.024753857,0.071568,200
0.020244714,0.023346,200
0.031859238,0.034015,200
0.030287644,0.032952,200
0.03214696,0.034302,200
0.031638153,0.033702,200
0.032135155,0.034331,200
0.031840157,0.074474,200
0.032210868,0.034646,200
0.03060045,0.033143,200
0.029301053,0.031501,200
0.02302374,0.068195,200
0.023357743,0.066273,200
0.018911412,0.064566,200
0.020414062,0.023184,200
0.02296912,0.025454,200
0.02348506,0.026532,200
0.019141844,0.065423,200
0.0215909,0.066606,200
0.019234424,0.021708,200
0.019463923,0.062789,200
0.019623417,0.022110,200
0.020400502,0.023929,200
0.01981761,0.065924,200
0.022476476,0.024853,200
0.019679893,0.022075,200
0.022159208,0.024405,200
0.020919884,0.023308,200
0.018878764,0.021324,200
0.020646784,0.022919,200
0.021563536,0.023632,200
0.020497913,0.066759,200
0.021968976,0.024062,200
0.021398064,0.023490,200
0.019176347,0.021969,200
0.019259384,0.022768,200
0.020887388,0.063792,200
0.021052469,0.066574,200
0.019967927,0.022445,200
0.02041548,0.022714,200
0.01899032,0.065393,200
0.019119907,0.022791,200
0.019511348,0.021950,200
0.01859497,0.065798,200
0.019165836,0.063726,200
0.01961624,0.062979,200
0.020264732,0.065106,200
0.02140732,0.024070,200
0.021442778,0.023735,200
0.0212403,0.023570,200
0.019868612,0.022381,200
0.01897368,0.022770,200
0.021129344,0.023976,200
0.019150715,0.065701,200
0.01912424,0.021581,200
0.020424008,0.022880,200
0.020265426,0.022703,200
0.02011723,0.022418,200
0.019831836,0.064746,200
0.020394493,0.022826,200
0.019769937,0.022247,200
0.02062204,0.067109,200
0.020130971,0.022381,200
0.020441782,0.022802,200
0.020111889,0.022218,200
0.02026066,0.021994,200
0.020666614,0.066621,200
0.02093812,0.066389,200
0.021199502,0.023357,200
0.020856036,0.023054,200
0.019749628,0.064337,200
0.019269142,0.022092,200
0.018983133,0.021082,200
0.0194314,0.021895,200
0.021269592,0.023283,200
0.02117054,0.023520,200
0.021220746,0.024084,200
0.022036232,0.065131,200
0.021755457,0.025273,200
0.020497585,0.063946,200
0.020605909,0.023933,200
0.01986528,0.022951,200
0.021297475,0.065461,200
0.019238748,0.023181,200
0.03154199,0.033987,200
0.02101518,0.023227,200
0.02007378,0.063455,200
0.0192968,0.063889,200
0.018896498,0.021159,200
0.020337848,0.023102,200
0.019179033,0.022094,200
0.019795999,0.021923,200
0.019436674,0.022231,200
0.019703135,0.021597,200
0.01977026,0.021785,200
0.0194367,0.063902,200
0.01927254,0.022191,200
0.021453388,0.024465,200
0.022578878,0.070737,200
0.027500672,0.029686,200
0.02330137,0.027593,200
0.021100176,0.023159,200
0.0205221,0.022400,200
0.02031714,0.022814,200
0.021337533,0.022984,200
0.020413464,0.064298,200
0.020353977,0.066012,200
0.020609848,0.022747,200
0.019218141,0.021781,200
0.01933748,0.021738,200
0.021372909,0.023678,200
0.018684352,0.021961,200
0.022727672,0.068925,200
0.023444649,0.026301,200
0.020844176,0.066468,200
0.022377364,0.024905,200
0.021697965,0.023881,200
0.020032903,0.021972,200
0.01936665,0.021718,200
0.019891543,0.022025,200
0.020357868,0.022525,200
0.020099634,0.022345,200
0.020519152,0.023016,200
0.01951486,0.022262,200
0.018884495,0.021359,200
0.021601103,0.023860,200
0.019760005,0.021960,200
0.019821567,0.022163,200
0.01921025,0.065526,200
0.021013668,0.023725,200
0.020938436,0.023092,200
0.020387191,0.063681,200
0.020599391,0.024018,200
0.021093268,0.023963,200
0.020022072,0.022038,200
0.019904858,0.022437,200
0.018861536,0.021821,200
0.020257069,0.022499,200
0.019672891,0.021998,200
0.019359112,0.022807,200
0.018945465,0.021195,200
0.019938717,0.022021,200
0.019474316,0.022026,200
0.019746736,0.022303,200
0.01939822,0.022059,200
0.018616388,0.020727,200
0.018800192,0.066677,200
0.019859498,0.022461,200
0.019164603,0.021493,200
0.019924073,0.022720,200
0.02099314,0.024064,200
0.021135496,0.065013,200
0.021582872,0.023687,200
0.020854633,0.023081,200
0.020639168,0.022862,200
0.021617116,0.023889,200
0.020965172,0.066408,200
0.022333974,0.025132,200
0.020414598,0.023871,200
0.018567525,0.022706,200
0.019332917,0.064187,200
0.019391706,0.063296,200
0.020504547,0.022941,200
0.021413703,0.023442,200
0.022364227,0.024850,200
0.02265242,0.024809,200
0.019805608,0.023749,200
0.019425744,0.021510,200
0.019183272,0.022668,200
0.021425175,0.026919,200
0.02224387,0.024693,200
0.022014253,0.024066,200
0.021432016,0.023403,200
0.01978928,0.022440,200
0.021307573,0.023212,200
0.021450661,0.068366,200
0.02772778,0.072028,200
0.019925827,0.022625,200
0.019992732,0.023415,200
0.018804427,0.020803,200
0.019446276,0.028278,200
0.01846853,0.065353,200
0.020027395,0.064530,200
0.018802328,0.021335,200
0.02384564,0.026228,200
0.020715138,0.022894,200
0.018027976,0.020978,200
0.019507287,0.021780,200
0.02156796,0.023977,200
0.019414732,0.023123,200
0.019451067,0.023391,200
0.019089691,0.063535,200
0.021135353,0.023384,200
0.023935732,0.025968,200
0.020526212,0.023563,200
0.021435276,0.023832,200
0.020073475,0.063138,200
0.020238642,0.022460,200
0.021689536,0.024090,200
0.019606626,0.021825,200
0.019974219,0.022447,200
0.01958585,0.065266,200
0.02160635,0.068471,200
0.019566339,0.022173,200
0.022116665,0.025683,200
0.021336911,0.024380,200
0.020930484,0.023500,200
0.018345796,0.020738,200
0.020158311,0.065261,200
0.019244812,0.062533,200
0.021557808,0.024701,200
0.02238167,0.025917,200
0.019866679,0.023729,200
0.0210527,0.023240,200
0.021464957,0.023595,200
0.01907832,0.022573,200
0.019996429,0.022367,200
0.019168776,0.022310,200
0.01974472,0.063493,200
0.024670236,0.069140,200
0.019767515,0.022185,200
0.022045013,0.024511,200
0.023352062,0.025655,200
0.022332717,0.024664,200
0.019640503,0.064197,200
0.019677496,0.065031,200
0.01968976,0.062678,200
0.019014316,0.062163,200
0.02476798,0.027099,200
0.032040134,0.034840,200
0.020254012,0.022646,200
0.021053255,0.023090,200
0.021791171,0.023679,200
0.021182355,0.065494,200
0.020854956,0.022971,200
0.020579016,0.064550,200
0.021218294,0.023495,200
0.020910015,0.023083,200
0.02121468,0.066901,200
0.020190008,0.023655,200
0.021270964,0.023389,200
0.021489004,0.023361,200
0.020573562,0.022577,200
0.021035705,0.025567,200
0.020250188,0.022179,200
0.02036129,0.022659,200
0.020447968,0.022468,200
0.020527087,0.023502,200
0.020329088,0.022217,200
0.019529024,0.022014,200
