1571412007282589076,200,19602047,0,11,,MC4wMTY3NTUxMzQ=,,793
1571412007302193720,200,18175388,0,10,,MC4wMTY0MDcxOQ==,,794
1571412007320371387,200,24016599,0,11,,MC4wMjIwNTg4MDc=,,795
1571412007344390585,200,23830992,0,11,,MC4wMjE2MzMyMDg=,,796
1571412007368225648,200,20641427,0,10,,MC4wMTg3Njc3MQ==,,797
1571412007388871250,200,17943135,0,11,,MC4wMTYwNDkyMDY=,,798
1571412007406818623,200,19080621,0,11,,MC4wMTYwMjYyNTg=,,799
1571412007425903303,200,17598232,0,11,,MC4wMTU1MDc4Njk=,,800
1571412007443506061,200,19507520,0,11,,MC4wMTY5MTkyMTY=,,801
1571412007463019064,200,18281824,0,11,,MC4wMTU4MTg2NDg=,,802
1571412007481305061,200,22734405,0,11,,MC4wMjA2OTA3OTE=,,803
1571412007504044787,200,24058118,0,11,,MC4wMjA5NDM1MjQ=,,804
1571412007528107193,200,20093452,0,11,,MC4wMTc1MDU4NTM=,,805
1571412007548204393,200,19556477,0,11,,MC4wMTcyODI3NzM=,,806
1571412007567764697,200,18238445,0,11,,MC4wMTU3OTQ2NDQ=,,807
1571412007586007333,200,18941462,0,10,,MC4wMTY4MzUwNA==,,808
1571412007604954121,200,26165919,0,11,,MC4wMjM5NzM5MjM=,,809
1571412007631124383,200,20923615,0,11,,MC4wMTc4MTg1ODk=,,810
1571412007652053874,200,18268284,0,11,,MC4wMTYyNzkzNTM=,,811
1571412007670325573,200,19514328,0,10,,MC4wMTcyNzQzMw==,,812
1571412007689843747,200,20783113,0,11,,MC4wMTg4OTMzNTQ=,,813
1571412007710630906,200,17453203,0,11,,MC4wMTQ5NzM4MzI=,,814
1571412007728087582,200,18114513,0,11,,MC4wMTYyODE1OTI=,,815
1571412007746205429,200,16575964,0,11,,MC4wMTQ2Mjc4NTM=,,816
1571412007762786025,200,18939253,0,11,,MC4wMTY1OTk4OTQ=,,817
1571412007781729063,200,18334625,0,11,,MC4wMTYzODM4NzU=,,818
1571412007800067626,200,18236000,0,11,,MC4wMTY2MTYyNDQ=,,819
1571412007818306699,200,17867859,0,11,,MC4wMTUyNzMwODg=,,820
1571412007836178263,200,17732414,0,11,,MC4wMTYwMTUyMDI=,,821
1571412007853916092,200,16653307,0,11,,MC4wMTQ5MDc1MzU=,,822
1571412007870575229,200,18970872,0,11,,MC4wMTU1MjYxMTE=,,823
1571412007889551043,200,18305926,0,10,,MC4wMTU2NDg0OA==,,824
1571412007907861145,200,18313972,0,11,,MC4wMTY1MjU0NzU=,,825
1571412007926179763,200,19505448,0,10,,MC4wMTcwNTIyNA==,,826
1571412007945689143,200,18006648,0,11,,MC4wMTYxODA3MDU=,,827
1571412007963702029,200,16752040,0,11,,MC4wMTQ4OTEyNjg=,,828
1571412007980458898,200,18123072,0,11,,MC4wMTYwODM3Nzk=,,829
1571412007998585914,200,17545507,0,11,,MC4wMTUyNjA4MDk=,,830
1571412008016138271,200,18359993,0,11,,MC4wMTYzNzQ4NDc=,,831
1571412008034501976,200,16651980,0,11,,MC4wMTQ4MjEyNTk=,,832
1571412008051156522,200,18111912,0,11,,MC4wMTUwNTc0Mzk=,,833
1571412008069271363,200,17421600,0,8,,MC4wMTU3MDQ=,,834
1571412008086697140,200,19586575,0,11,,MC4wMTY5NTgzNzY=,,835
1571412008106289341,200,17839566,0,11,,MC4wMTU3ODA1MTQ=,,836
1571412008124132988,200,19434279,0,11,,MC4wMTcyNDgyMTE=,,837
1571412008143571540,200,16474542,0,10,,MC4wMTQ5MDE0MQ==,,838
1571412008160050055,200,16505834,0,11,,MC4wMTQ4OTk5NzQ=,,839
1571412008176559067,200,17704536,0,11,,MC4wMTU5MjI2MjM=,,840
1571412008194268099,200,17314904,0,11,,MC4wMTUyODc1NjY=,,841
1571412008211588194,200,17458229,0,11,,MC4wMTUxMDEwMzY=,,842
1571412008229050981,200,17484310,0,11,,MC4wMTUyNzk1ODM=,,843
1571412008246540190,200,19265790,0,11,,MC4wMTYxNTgwMjY=,,844
1571412008265811889,200,17184085,0,8,,MC4wMTQ4NDM=,,845
1571412008283000088,200,17462491,0,11,,MC4wMTQ3MDQxOTI=,,846
1571412008300467386,200,18152567,0,11,,MC4wMTYwOTc3MzQ=,,847
1571412008318625323,200,20581089,0,10,,MC4wMTcwMTQwMg==,,848
1571412008339625774,200,24456751,0,11,,MC4wMjIwNjYxNDg=,,849
1571412008364085027,200,17502443,0,10,,MC4wMTU2MDUzOA==,,850
1571412008381592274,200,16877633,0,11,,MC4wMTQ4MjY3OTc=,,851
1571412008398472272,200,19734915,0,11,,MC4wMTcwMTI4MzY=,,852
1571412008418210120,200,16972254,0,11,,MC4wMTUyNDExMDk=,,853
1571412008435185004,200,19664886,0,11,,MC4wMTcyMDU4NDY=,,854
1571412008454854427,200,18189315,0,11,,MC4wMTU0NzM5Nzk=,,855
1571412008473048555,200,17996991,0,11,,MC4wMTU4ODE2NTY=,,856
1571412008491049736,200,17157487,0,11,,MC4wMTQ5MDU4MzU=,,857
1571412008508210219,200,19491344,0,11,,MC4wMTcxNDkzNjg=,,858
1571412008527705356,200,17488080,0,11,,MC4wMTUzNjU0NDY=,,859
1571412008545197681,200,17576893,0,11,,MC4wMTU4MjU2MjY=,,860
1571412008562778754,200,16248237,0,11,,MC4wMTQzNTM4OTk=,,861
1571412008579030341,200,18803310,0,11,,MC4wMTY2ODg4MjQ=,,862
1571412008597839479,200,20880587,0,11,,MC4wMTg5NjMzNzY=,,863
1571412008618724881,200,18608081,0,11,,MC4wMTY2ODg1NDY=,,864
1571412008637336719,200,19218774,0,10,,MC4wMTc0NTk3OA==,,865
1571412008656560542,200,21539100,0,11,,MC4wMTkzMzg3NDQ=,,866
1571412008678104138,200,18964178,0,11,,MC4wMTcwMDM2OTg=,,867
1571412008697073847,200,17258923,0,11,,MC4wMTUzMjU5NzY=,,868
1571412008714335884,200,17839354,0,9,,MC4wMTU5OTIz,,869
1571412008732179294,200,17473238,0,11,,MC4wMTU0MTA2NDk=,,870
1571412008749656746,200,18853085,0,10,,MC4wMTY4MDQwNg==,,871
1571412008768513658,200,18000015,0,10,,MC4wMTU5NjQ3Ng==,,872
1571412008786516998,200,17843651,0,11,,MC4wMTU2NjE2MTg=,,873
1571412008804366305,200,18840740,0,10,,MC4wMTY3NTUwOA==,,874
1571412008823211110,200,24710513,0,11,,MC4wMjEzNjg4ODc=,,875
1571412008847927597,200,22539955,0,11,,MC4wMTg1ODA5MzI=,,876
1571412008870471735,200,20440505,0,11,,MC4wMTUzOTY0MTc=,,877
1571412008890917119,200,19221617,0,11,,MC4wMTY4Nzc0MjQ=,,878
1571412008910143816,200,16155897,0,11,,MC4wMTQ0MjE0NTQ=,,879
1571412008926302858,200,24644694,0,10,,MC4wMjE4MTM5Nw==,,880
1571412008950951050,200,22324538,0,11,,MC4wMjAyOTMxNjM=,,881
1571412008973280261,200,19211469,0,11,,MC4wMTc1NjUzNzM=,,882
1571412008992497103,200,21339395,0,11,,MC4wMTkwNTA0MDM=,,883
1571412009013842676,200,22238866,0,11,,MC4wMTk5NTkwNzI=,,884
1571412009036087674,200,19314967,0,11,,MC4wMTcyMTk5NzY=,,885
1571412009055406250,200,23710845,0,10,,MC4wMjE1NTUwMQ==,,886
1571412009079123230,200,18165196,0,11,,MC4wMTYwMjk1NDQ=,,887
1571412009097299049,200,17565465,0,10,,MC4wMTU3MjA4NA==,,888
1571412009114868627,200,16906669,0,11,,MC4wMTQ0OTcyMjg=,,889
1571412009131779731,200,18906520,0,11,,MC4wMTY3NTQzMTY=,,890
1571412009150691274,200,17444202,0,11,,MC4wMTUwNTY0MDg=,,891
1571412009168142309,200,23959367,0,10,,MC4wMjE5MTU0OQ==,,892
1571412009192105426,200,18279318,0,11,,MC4wMTYxNDA2MDg=,,893
1571412009210395619,200,16721057,0,11,,MC4wMTQ2Njg3OTE=,,894
1571412009227120886,200,25014888,0,11,,MC4wMjE5NjgxMDg=,,895
1571412009252152191,200,25999326,0,11,,MC4wMTkyMzgyNjM=,,896
1571412009278155707,200,17904405,0,11,,MC4wMTYwMTkxMjM=,,897
1571412009296064662,200,20030993,0,11,,MC4wMTc5NjMwOTg=,,898
1571412009316101831,200,17246972,0,11,,MC4wMTUyOTU5NzI=,,899
1571412009333353756,200,17047917,0,11,,MC4wMTUxODQ1ODM=,,900
1571412009350407054,200,23710768,0,11,,MC4wMjE0MTg3NTI=,,901
1571412009374122825,200,19819496,0,11,,MC4wMTgwMDMyMDc=,,902
1571412009393946852,200,18124042,0,10,,MC4wMTU4NzYxNQ==,,903
1571412009412077080,200,18654756,0,11,,MC4wMTU1NDA1OTU=,,904
1571412009430736034,200,18778029,0,11,,MC4wMTYwMTExNzg=,,905
1571412009449518120,200,18450435,0,10,,MC4wMTYxMjU5OA==,,906
1571412009467972332,200,19509609,0,11,,MC4wMTc2MTI1MDg=,,907
1571412009487488754,200,20064738,0,9,,MC4wMTc4MDc1,,908
1571412009507559755,200,20446966,0,10,,MC4wMTc3ODQ1OA==,,909
1571412009528010516,200,18660554,0,11,,MC4wMTY4NzExNjQ=,,910
1571412009546675373,200,17680577,0,11,,MC4wMTUzMzIyMzg=,,911
1571412009564359736,200,17883140,0,11,,MC4wMTYzMjE5OTQ=,,912
1571412009582245564,200,16580579,0,11,,MC4wMTQ3NDQ1ODc=,,913
1571412009598828758,200,18788535,0,11,,MC4wMTY0MDQ0Mzk=,,914
1571412009617619728,200,16512073,0,11,,MC4wMTQ4MzE1ODc=,,915
1571412009634134229,200,18397496,0,11,,MC4wMTYyMjA3ODQ=,,916
1571412009652535889,200,22853484,0,11,,MC4wMTk3ODk1NTQ=,,917
1571412009675392557,200,23742859,0,9,,MC4wMjA5Mzg5,,918
1571412009699139974,200,19116578,0,11,,MC4wMTYxNTgxNTI=,,919
1571412009718263122,200,19377904,0,11,,MC4wMTYzNDkxNjc=,,920
1571412009737646829,200,18512475,0,11,,MC4wMTU3NTQ2NTM=,,921
1571412009756165051,200,18710220,0,11,,MC4wMTY4ODgyNTI=,,922
1571412009774882812,200,19809099,0,11,,MC4wMTY0NTEwMTI=,,923
1571412009794699725,200,20420520,0,10,,MC4wMTgyNzg0MQ==,,924
1571412009815124473,200,18583384,0,10,,MC4wMTU1MDI5OQ==,,925
1571412009833746599,200,17185762,0,11,,MC4wMTUxMzQzMjI=,,926
1571412009850937009,200,18421243,0,9,,MC4wMTYwNjIx,,927
1571412009869362114,200,17287204,0,11,,MC4wMTUyNzUwMTg=,,928
1571412009886654491,200,19318795,0,11,,MC4wMTY4NDcyMTc=,,929
1571412009905977878,200,18065833,0,10,,MC4wMTU4Nzk2NQ==,,930
1571412009924047536,200,19132354,0,11,,MC4wMTY4NDIzNTg=,,931
1571412009943183824,200,17485516,0,11,,MC4wMTUzMzk4Njk=,,932
1571412009960673281,200,23260462,0,11,,MC4wMjAxNzE2MTY=,,933
1571412009983938276,200,17856370,0,11,,MC4wMTYwNDUyNjk=,,934
1571412010001798786,200,18262599,0,10,,MC4wMTU4NDMwNQ==,,935
1571412010020066147,200,18809463,0,11,,MC4wMTY2NDc2ODk=,,936
1571412010038879139,200,18321885,0,11,,MC4wMTUzMDA3MTI=,,937
1571412010057204149,200,23399418,0,11,,MC4wMjE1ODU3MDg=,,938
1571412010080608625,200,22339231,0,11,,MC4wMTkzNTI4MDU=,,939
1571412010102951671,200,19044248,0,11,,MC4wMTcwMTg4Mjk=,,940
1571412010121999620,200,16897615,0,11,,MC4wMTUwNzMzODU=,,941
1571412010138899717,200,19000964,0,11,,MC4wMTY1NjQ4NTM=,,942
1571412010157903138,200,16423816,0,11,,MC4wMTQ4NDU2Mzc=,,943
1571412010174329208,200,19213371,0,11,,MC4wMTYxNjE3NzE=,,944
1571412010193544989,200,17429233,0,11,,MC4wMTUzNzQyNTE=,,945
1571412010210976728,200,21662184,0,11,,MC4wMTk0OTc0MTc=,,946
1571412010232641370,200,17584601,0,10,,MC4wMTU2NjUwMQ==,,947
1571412010250230199,200,20337579,0,11,,MC4wMTcwMjMzNDQ=,,948
1571412010270572337,200,17467897,0,11,,MC4wMTU0NTk3MDE=,,949
1571412010288042825,200,20021711,0,11,,MC4wMTY4MjgwOTQ=,,950
1571412010308066771,200,18629722,0,11,,MC4wMTY3MzYxNDI=,,951
1571412010326700601,200,17420071,0,10,,MC4wMTUxNzYwNg==,,952
1571412010344125262,200,18379055,0,11,,MC4wMTY1NzkxODE=,,953
1571412010362507338,200,16251844,0,11,,MC4wMTQ0MzE1NDU=,,954
1571412010378761421,200,20152539,0,11,,MC4wMTc4MjQzODM=,,955
1571412010398916543,200,18464049,0,10,,MC4wMTU5NjMyNg==,,956
1571412010417385235,200,19597179,0,11,,MC4wMTc5NzcwNzY=,,957
1571412010436987442,200,17243364,0,11,,MC4wMTUzNTAzMjk=,,958
1571412010454236261,200,19074940,0,11,,MC4wMTY5MjExNTU=,,959
1571412010473317204,200,18619510,0,10,,MC4wMTY1MDMwOA==,,960
1571412010491942192,200,18627025,0,10,,MC4wMTUxMDc3MQ==,,961
1571412010510573257,200,17719893,0,11,,MC4wMTU1MTcwNjM=,,962
1571412010528296643,200,21941203,0,10,,MC4wMTk2Njc1OQ==,,963
1571412010550242719,200,21638410,0,11,,MC4wMTgxNjc4Mzc=,,964
1571412010571886291,200,18338064,0,11,,MC4wMTY1MDU3MTY=,,965
1571412010590230014,200,18193183,0,10,,MC4wMTUyMDI3OA==,,966
1571412010608427487,200,23249683,0,11,,MC4wMjA3NjE2NDg=,,967
1571412010631682845,200,18619770,0,11,,MC4wMTY1OTIzMjQ=,,968
1571412010650306175,200,18104217,0,11,,MC4wMTU0NTM5MTQ=,,969
1571412010668414692,200,19286124,0,11,,MC4wMTcyNDUwNzM=,,970
1571412010687704244,200,20830879,0,11,,MC4wMTc5MTcwNjM=,,971
1571412010708537596,200,17426389,0,11,,MC4wMTU2NzAxMDQ=,,972
1571412010725966285,200,17995911,0,11,,MC4wMTYxOTgyNTU=,,973
1571412010743964689,200,18378110,0,11,,MC4wMTU0MjI5Nzk=,,974
1571412010762345634,200,17628330,0,11,,MC4wMTUyODc2ODQ=,,975
1571412010779977333,200,18656156,0,11,,MC4wMTU3NjM2Mzc=,,976
1571412010798636159,200,23647792,0,11,,MC4wMjEzMzMzMjY=,,977
1571412010822286468,200,16818615,0,10,,MC4wMTUyMjgyNQ==,,978
1571412010839110079,200,18902262,0,11,,MC4wMTU1NzM5NzQ=,,979
1571412010858016844,200,18148746,0,11,,MC4wMTU5ODUxMTY=,,980
1571412010876170997,200,18279734,0,11,,MC4wMTU3NDk3OTM=,,981
1571412010894455232,200,20583308,0,10,,MC4wMTc3NDk3Mg==,,982
1571412010915043010,200,21055881,0,10,,MC4wMTc1NjY4Ng==,,983
1571412010936102527,200,21250771,0,11,,MC4wMTgzODc2NTE=,,984
1571412010957357577,200,18531673,0,11,,MC4wMTYxNTIxMzg=,,985
1571412010975899823,200,17580910,0,11,,MC4wMTUzNjI0NTQ=,,986
1571412010993486241,200,18618114,0,11,,MC4wMTY2NjgyNjg=,,987
1571412011012120224,200,17797732,0,10,,MC4wMTU3NzgxOQ==,,988
1571412011029928061,200,19043797,0,9,,MC4wMTcyMDIz,,989
1571412011048976486,200,17405477,0,11,,MC4wMTU0ODMyNTc=,,990
1571412011066385724,200,23185090,0,11,,MC4wMjEwMDA1MDg=,,991
1571412011089576652,200,22570159,0,11,,MC4wMjA1OTE1NTU=,,992
1571412011112152855,200,21268776,0,11,,MC4wMTkzOTYxNzg=,,993
1571412011133426279,200,18570033,0,11,,MC4wMTYyMjE5OTg=,,994
1571412011152000947,200,20076890,0,11,,MC4wMTYzODE2MDU=,,995
1571412011172082893,200,19372202,0,10,,MC4wMTcxNzE5Nw==,,996
1571412011191460982,200,17497014,0,11,,MC4wMTUxNDA4NDQ=,,997
1571412011208962151,200,17631575,0,10,,MC4wMTYwNDk1Mw==,,998
1571412011226597362,200,17527954,0,11,,MC4wMTQ4ODkxMjM=,,999
1571412011244129738,200,19916025,0,11,,MC4wMTc2OTk4NTY=,,1000
1571412011264049646,200,20168445,0,10,,MC4wMTc3NjYxOA==,,1001
1571412011284222090,200,18603761,0,11,,MC4wMTU4NTc2OTU=,,1002
1571412011302830498,200,18779551,0,11,,MC4wMTU1MjYxMjg=,,1003
1571412011321617132,200,26313373,0,11,,MC4wMjQyMzM3ODg=,,1004
1571412011347935452,200,24492266,0,11,,MC4wMjE3OTQzMDg=,,1005
1571412011372432376,200,18086814,0,11,,MC4wMTYwOTI3NzI=,,1006
1571412011390536027,200,19643433,0,10,,MC4wMTc0MzY2OA==,,1007
1571412011410184410,200,20075018,0,11,,MC4wMTcyODIxMjg=,,1008
1571412011430265553,200,18192318,0,11,,MC4wMTU5OTI2ODQ=,,1009
1571412011448461039,200,17688760,0,10,,MC4wMTU5NDI1Mw==,,1010
1571412011466153275,200,16477112,0,11,,MC4wMTQ3MTU5ODM=,,1011
1571412011482633653,200,19401518,0,10,,MC4wMTY5NDkxMg==,,1012
1571412011502038278,200,18086232,0,11,,MC4wMTU4NjMxNDE=,,1013
1571412011520127882,200,17729490,0,11,,MC4wMTU4OTcyNTc=,,1014
1571412011537860502,200,18406226,0,11,,MC4wMTY1MDMyNjE=,,1015
1571412011556269910,200,22367197,0,9,,MC4wMjAyOTEy,,1016
1571412011578641671,200,19451767,0,11,,MC4wMTcxMDg2MzY=,,1017
1571412011598097598,200,17927009,0,10,,MC4wMTU4NzI3Ng==,,1018
1571412011616030850,200,18764160,0,11,,MC4wMTcwOTgxMTY=,,1019
1571412011634799902,200,18506224,0,11,,MC4wMTY3ODY4ODM=,,1020
1571412011653309787,200,18696970,0,11,,MC4wMTY3NjA0NDI=,,1021
1571412011672010297,200,17933393,0,11,,MC4wMTYxNjQzNDI=,,1022
1571412011689947674,200,19412600,0,11,,MC4wMTcyODgzNTk=,,1023
1571412011709364533,200,21290908,0,10,,MC4wMTU4MTE2OA==,,1024
1571412011730658778,200,19027211,0,10,,MC4wMTYyMjAxMg==,,1025
1571412011749689825,200,18284545,0,11,,MC4wMTY0MjgyNzc=,,1026
1571412011767978762,200,19624663,0,11,,MC4wMTY4MTQxMDc=,,1027
1571412011787608986,200,21723385,0,11,,MC4wMTc5MTU0NDQ=,,1028
1571412011809337117,200,21808569,0,11,,MC4wMjAwNTM3NDQ=,,1029
1571412011831150191,200,20174873,0,11,,MC4wMTcxNDE1MDY=,,1030
1571412011851331429,200,17652953,0,11,,MC4wMTUyNzg2OTk=,,1031
1571412011868988732,200,19620908,0,10,,MC4wMTc2NzY0Mw==,,1032
1571412011888612921,200,21911517,0,11,,MC4wMTk5NjQ2MDI=,,1033
1571412011910528900,200,18013345,0,11,,MC4wMTUxMDEyMDU=,,1034
1571412011928547405,200,19520741,0,10,,MC4wMTcyNDYyMw==,,1035
1571412011948073064,200,17744714,0,11,,MC4wMTU0NTM0NTE=,,1036
1571412011965821571,200,18193253,0,11,,MC4wMTYwOTU3NDQ=,,1037
1571412011984019697,200,19119236,0,11,,MC4wMTY4NTUwMDM=,,1038
1571412012003144314,200,18444629,0,11,,MC4wMTU2NTM0MzE=,,1039
1571412012021592870,200,16754956,0,11,,MC4wMTUwMjIyMzk=,,1040
1571412012038351829,200,18353007,0,11,,MC4wMTY1ODUxMzY=,,1041
1571412012056709557,200,17921944,0,10,,MC4wMTYwMjk2Nw==,,1042
1571412012074635266,200,19457579,0,11,,MC4wMTc0MTIwNjg=,,1043
1571412012094099164,200,18039602,0,11,,MC4wMTU4NzY4Njk=,,1044
1571412012112144555,200,18901034,0,11,,MC4wMTYwODExNTI=,,1045
1571412012131050266,200,20943935,0,11,,MC4wMTgxOTgzNjM=,,1046
1571412012151998272,200,17579805,0,11,,MC4wMTU1NzU2NDE=,,1047
1571412012169580679,200,19595320,0,11,,MC4wMTc1MjU4MjQ=,,1048
1571412012189178629,200,17114789,0,11,,MC4wMTUyMDgyOTM=,,1049
1571412012206295803,200,17992702,0,11,,MC4wMTYyNzQ4ODQ=,,1050
1571412012224292760,200,16467483,0,11,,MC4wMTQ3NTU4ODI=,,1051
1571412012240763676,200,17732185,0,10,,MC4wMTU5NzI5MQ==,,1052
1571412012258499429,200,17472317,0,10,,MC4wMTU3NjAzNw==,,1053
1571412012275975202,200,17947431,0,11,,MC4wMTYwMTMyMTg=,,1054
1571412012293925781,200,20204593,0,11,,MC4wMTc5NDg2ODc=,,1055
1571412012314134971,200,19499812,0,10,,MC4wMTc2Mjc5MQ==,,1056
1571412012333640473,200,18303089,0,11,,MC4wMTYxOTM4NjU=,,1057
1571412012351948731,200,18310115,0,11,,MC4wMTU5OTg2OTc=,,1058
1571412012370262759,200,19110256,0,11,,MC4wMTY1MjA2NTU=,,1059
1571412012389386590,200,18619412,0,11,,MC4wMTY2Mjk3MzE=,,1060
1571412012408009900,200,18307101,0,11,,MC4wMTYyNjM2Nzc=,,1061
1571412012426322258,200,18100950,0,11,,MC4wMTU2MTQ1OTI=,,1062
1571412012444427697,200,19412208,0,11,,MC4wMTczOTE4MjU=,,1063
1571412012463844830,200,18921189,0,11,,MC4wMTYxNzIwNTc=,,1064
1571412012482771022,200,21057472,0,11,,MC4wMTY4MTA5NTc=,,1065
1571412012503835257,200,20372830,0,10,,MC4wMTgxOTk3NA==,,1066
1571412012524213473,200,17682906,0,11,,MC4wMTU2NTA4NTQ=,,1067
1571412012541900233,200,23488435,0,11,,MC4wMjE1NDk2NTk=,,1068
1571412012565393014,200,19111179,0,11,,MC4wMTczNDk4NTY=,,1069
1571412012584509115,200,18104678,0,11,,MC4wMTYzMDAyNDg=,,1070
1571412012602618042,200,21502661,0,11,,MC4wMTY2OTcxNTI=,,1071
1571412012624125708,200,19733840,0,11,,MC4wMTc3MTI2NDU=,,1072
1571412012643865195,200,18967363,0,11,,MC4wMTcwMjE0NDQ=,,1073
1571412012662836310,200,18323007,0,11,,MC4wMTU1MDEwMjg=,,1074
1571412012681161912,200,18612443,0,11,,MC4wMTY0MDE1MjY=,,1075
1571412012699777155,200,18210081,0,11,,MC4wMTYwNDkyMzY=,,1076
1571412012717989422,200,17029062,0,11,,MC4wMTUyNjE5ODQ=,,1077
1571412012735022219,200,18238070,0,11,,MC4wMTU5MTcxNjM=,,1078
1571412012753263043,200,18254255,0,11,,MC4wMTYyNjg4MjM=,,1079
1571412012771521924,200,19588734,0,11,,MC4wMTY1MDkxNDU=,,1080
1571412012791122776,200,19324403,0,9,,MC4wMTY5ODIy,,1081
1571412012810451679,200,17865951,0,11,,MC4wMTU3NTg1Mzc=,,1082
1571412012828321170,200,18240696,0,11,,MC4wMTYzMTg1NjU=,,1083
1571412012846566829,200,17463364,0,11,,MC4wMTQ3MjA0NDg=,,1084
1571412012864033874,200,20123804,0,11,,MC4wMTgxODAxNTI=,,1085
1571412012884160888,200,17556854,0,11,,MC4wMTU1MDU2NDQ=,,1086
1571412012901722018,200,18332718,0,10,,MC4wMTYzNjMxMQ==,,1087
1571412012920058024,200,16931325,0,11,,MC4wMTUwMDY5Mzg=,,1088
1571412012936992630,200,19155125,0,11,,MC4wMTc0NzQxNzY=,,1089
1571412012956151781,200,17764702,0,11,,MC4wMTU5MjY2OTY=,,1090
1571412012973920416,200,18136114,0,11,,MC4wMTYwOTIyNDY=,,1091
1571412012992060166,200,17993136,0,11,,MC4wMTU4ODQ2NDM=,,1092
1571412013010056860,200,19538679,0,11,,MC4wMTc2MDk4OTI=,,1093
1571412013029599844,200,26390121,0,10,,MC4wMjM4MTg4OA==,,1094
1571412013055994402,200,27446475,0,11,,MC4wMjU0MTQ0MjY=,,1095
1571412013083444741,200,20528136,0,11,,MC4wMTg0NzM0Njk=,,1096
1571412013103977453,200,20026697,0,10,,MC4wMTc3MjIxNA==,,1097
1571412013124007636,200,18026136,0,11,,MC4wMTYyMTA0NzI=,,1098
1571412013142047879,200,17959714,0,10,,MC4wMTYxMjA1Ng==,,1099
1571412013160010842,200,17218406,0,11,,MC4wMTU1NTcwNjc=,,1100
1571412013177232623,200,17831958,0,11,,MC4wMTU4NzMwMzc=,,1101
1571412013195070867,200,20659337,0,11,,MC4wMTcwNTU1NTQ=,,1102
1571412013215734171,200,18892769,0,11,,MC4wMTY3MTA5ODI=,,1103
1571412013234631092,200,17346534,0,11,,MC4wMTUxMTU5MjM=,,1104
1571412013251980848,200,18057583,0,9,,MC4wMTYwNTkx,,1105
1571412013270042183,200,18059015,0,11,,MC4wMTU0NTk3MTk=,,1106
1571412013288106726,200,18013049,0,11,,MC4wMTU3MzAzNDQ=,,1107
1571412013306122172,200,18227706,0,11,,MC4wMTYxMTk0NTg=,,1108
1571412013324354710,200,21052850,0,11,,MC4wMTc3OTMwOTM=,,1109
1571412013345410910,200,25703162,0,11,,MC4wMjM2NTU4NTY=,,1110
1571412013371118977,200,27917151,0,10,,MC4wMjM5MjU1Ng==,,1111
1571412013399042143,200,18715145,0,11,,MC4wMTYxNTUyNTQ=,,1112
1571412013417760601,200,18613435,0,11,,MC4wMTY5NTUxMDQ=,,1113
1571412013436378072,200,18080456,0,11,,MC4wMTYyMTU1ODM=,,1114
1571412013454461914,200,19673165,0,9,,MC4wMTc2Mzc4,,1115
1571412013474138083,200,19125341,0,10,,MC4wMTY5NjY0Mg==,,1116
1571412013493267866,200,17118028,0,11,,MC4wMTUxNjYyNDk=,,1117
1571412013510390856,200,21328241,0,10,,MC4wMTg0NDM2Ng==,,1118
1571412013531723390,200,17884720,0,11,,MC4wMTU0Njk5Njg=,,1119
1571412013549613402,200,18444117,0,11,,MC4wMTYzNDkwMTQ=,,1120
1571412013568062024,200,18352512,0,10,,MC4wMTU0NjkxMw==,,1121
1571412013586419471,200,20784490,0,11,,MC4wMTcyNjI4MzE=,,1122
1571412013608531194,200,19516909,0,11,,MC4wMTczNDMyNzI=,,1123
1571412013628052606,200,18926901,0,11,,MC4wMTY3NTM1OTI=,,1124
1571412013646982542,200,18769780,0,11,,MC4wMTU0NjUxOTE=,,1125
1571412013665757750,200,18313022,0,11,,MC4wMTYzNjkxNDc=,,1126
1571412013684075049,200,18288924,0,11,,MC4wMTU2MTQ4MzQ=,,1127
1571412013702367501,200,23371148,0,11,,MC4wMjE0MTk4NzU=,,1128
1571412013725744840,200,17213544,0,11,,MC4wMTUyNzAyODI=,,1129
1571412013742970122,200,18719741,0,11,,MC4wMTU5NzAzODM=,,1130
1571412013761693549,200,16992898,0,11,,MC4wMTUyNzM4OTY=,,1131
1571412013778690111,200,18947495,0,11,,MC4wMTY4NjIwOTY=,,1132
1571412013797641743,200,17336840,0,11,,MC4wMTU3MjIzMzY=,,1133
1571412013814982450,200,19406682,0,11,,MC4wMTY1MjY1NjM=,,1134
1571412013834392576,200,17548105,0,11,,MC4wMTU1OTE2MTQ=,,1135
1571412013851946887,200,17923667,0,11,,MC4wMTU2NzY3OTg=,,1136
1571412013869873701,200,18393128,0,11,,MC4wMTYyNDQ0NjI=,,1137
1571412013888273232,200,19857979,0,11,,MC4wMTcwNjA4Njg=,,1138
1571412013908134488,200,18171087,0,9,,MC4wMTYzNjY4,,1139
1571412013926307947,200,16069143,0,11,,MC4wMTQ1OTkxNzE=,,1140
1571412013942379498,200,19060999,0,11,,MC4wMTY0NjQ1MzM=,,1141
1571412013961442907,200,16663978,0,11,,MC4wMTUwODAyOTQ=,,1142
1571412013978109346,200,17633028,0,11,,MC4wMTU1MjExOTI=,,1143
1571412013995746480,200,22797090,0,11,,MC4wMTk2ODgyMDg=,,1144
1571412014018547530,200,19430156,0,11,,MC4wMTczODI1NTM=,,1145
1571412014037980476,200,17146052,0,11,,MC4wMTUxNDY3MzM=,,1146
1571412014055130891,200,18785203,0,11,,MC4wMTY0NDU0MTM=,,1147
