timestamp,status_code,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571069615435115846,200,55997263,0,11,,MC4wMTQzNTYyOTY=,,359
1571069615491116656,200,60050375,0,11,,MC4wMTU5NzQwNTY=,,360
1571069615551170281,200,64099255,0,10,,MC4wMjA1ODgzNg==,,361
1571069615615271998,200,63849907,0,11,,MC4wMjAwMzAzNDQ=,,362
1571069615679125724,200,59927852,0,11,,MC4wMTU0MjMyNDI=,,363
1571069615739056633,200,715957,0,8,,MTg4NzQzNjg=,,364
1571069615739778529,200,55324422,0,11,,MC4wMTQ0Nzc3MTE=,,365
1571069615795106323,200,63966390,0,11,,MC4wMTk2MjEyNDQ=,,366
1571069615859075173,200,60012661,0,11,,MC4wMTYzNzczNzU=,,367
1571069615919090209,200,59923952,0,11,,MC4wMTcyMDAxNTE=,,368
1571069615979017395,200,60132342,0,11,,MC4wMTU0NjQxODE=,,369
1571069616039153219,200,59926218,0,9,,MC4wMTkxOTE4,,370
1571069616099082831,200,60051255,0,11,,MC4wMTY4NzcwMjc=,,371
1571069616159139271,200,60014767,0,11,,MC4wMTU2MjQ5MzI=,,372
1571069616219159616,200,60031803,0,10,,MC4wMTY3MDA4NQ==,,373
1571069616279196735,200,59875784,0,10,,MC4wMTUxMDU1OA==,,374
1571069616339077133,200,1042415,0,8,,MjA5NzE1MjA=,,375
1571069616340121470,200,58996651,0,11,,MC4wMTUxNDkxNjk=,,376
1571069616399123440,200,64096783,0,9,,MC4wMTk3MDc4,,377
1571069616463226550,200,63830833,0,11,,MC4wMTkwNzMxMjM=,,378
1571069616527062006,200,59941677,0,11,,MC4wMTU3NDYzNjQ=,,379
1571069616587008028,200,56061447,0,11,,MC4wMTQ4MDY3NzM=,,380
1571069616643073529,200,68020934,0,10,,MC4wMjQzNTgwMg==,,381
1571069616711099006,200,60018675,0,11,,MC4wMTUzOTM2MzE=,,382
1571069616771121616,200,83965452,0,10,,MC4wMzk3NzI4OA==,,383
1571069616855091294,200,88061612,0,11,,MC4wNDExOTUzMjY=,,384
1571069616943159560,200,59887629,0,11,,MC4wMTY2OTczMTQ=,,385
1571069617003050943,200,804270,0,8,,MjMwNjg2NzI=,,386
1571069617003857417,200,63347614,0,10,,MC4wMTkyNDAwMw==,,387
1571069617067213036,200,63930469,0,11,,MC4wMTk0MzI5NTY=,,388
1571069617131146326,200,63904963,0,11,,MC4wMjEwNDU3OTM=,,389
1571069617195054675,200,64039004,0,11,,MC4wMjE4ODEwMjc=,,390
1571069617259098125,200,59915695,0,11,,MC4wMTg1MzEzNzY=,,391
1571069617319017049,200,60122308,0,11,,MC4wMTYyMDA4NDI=,,392
1571069617379143439,200,63893533,0,11,,MC4wMjAyNDE3MzQ=,,393
1571069617443040378,200,60015735,0,11,,MC4wMTYwMDQzMjI=,,394
1571069617503059928,200,60050502,0,11,,MC4wMTYxMjM2OTU=,,395
1571069617563136011,200,55890398,0,11,,MC4wMTUxNDQ0NDU=,,396
1571069617619028856,200,693425,0,8,,MjUxNjU4MjQ=,,397
1571069617619726375,200,63354706,0,1,,MA==,,398
1571069617683086151,200,16171522,0,10,,MC4wMTU0MzAxNw==,,399
1571069617699259577,200,59916776,0,10,,MC4wMTYwNDIzMQ==,,400
1571069617759180040,200,67929827,0,11,,MC4wMjMyNTk2NzE=,,401
1571069617827114052,200,60042730,0,10,,MC4wMTg5MjQ2Ng==,,402
1571069617887160393,200,63971762,0,11,,MC4wMTk2MzU3MzE=,,403
1571069617951134810,200,63858633,0,11,,MC4wMjIwMTkzMTY=,,404
1571069618014995993,200,60227805,0,11,,MC4wMTU0NzY3MjE=,,405
1571069618075228104,200,59782147,0,10,,MC4wMTY4MzM2OQ==,,406
1571069618135014010,200,60214351,0,11,,MC4wMTY4NDcyNjY=,,407
1571069618195233394,200,63866871,0,11,,MC4wMTk0ODQ1MDM=,,408
1571069618259103060,200,656134,0,7,,MjA5NzE1Mg==,,409
1571069618259760957,200,59284980,0,10,,MC4wMTg3ODE3OA==,,410
1571069618319049738,200,60101396,0,11,,MC4wMTgzODUzNTY=,,411
1571069618379153471,200,59875447,0,11,,MC4wMTgxMzgxNjU=,,412
1571069618439031036,200,60032051,0,11,,MC4wMTU4NzkxMTM=,,413
1571069618499066984,200,60065181,0,11,,MC4wMTYwNjQ3ODI=,,414
1571069618559135768,200,55887955,0,11,,MC4wMTUwODk4NDU=,,415
1571069618615026376,200,60061410,0,11,,MC4wMTg4MjcxMzM=,,416
1571069618675092454,200,59975665,0,10,,MC4wMTYyMzE0MQ==,,417
1571069618735071781,200,64080883,0,10,,MC4wMjA0MDUyMg==,,418
1571069618799156681,200,59981575,0,11,,MC4wMTg0NjI4MTM=,,419
1571069618859143305,200,1036942,0,7,,NDE5NDMwNA==,,420
1571069618860182099,200,58957052,0,11,,MC4wMTc1MjMxMzg=,,421
1571069618919143319,200,63948725,0,11,,MC4wMTkzMTQwMzI=,,422
1571069618983128974,200,59904951,0,11,,MC4wMTgzMTcwMjk=,,423
1571069619043038241,200,65103993,0,11,,MC4wMjEwNzgzNzI=,,424
1571069619108146968,200,58939529,0,11,,MC4wMTc4MTA1MjQ=,,425
1571069619167113628,200,59940052,0,10,,MC4wMTY5MjMyMg==,,426
1571069619227058297,200,68106619,0,11,,MC4wMjU5MTIwMjY=,,427
1571069619295170580,200,60004148,0,11,,MC4wMTc3OTY1MTY=,,428
1571069619355179733,200,59929986,0,11,,MC4wMTY5MTk0NjQ=,,429
1571069619415116139,200,63951608,0,11,,MC4wMjEwMzk1MzQ=,,430
1571069619479072319,200,903189,0,7,,NjI5MTQ1Ng==,,431
1571069619479977569,200,59123767,0,11,,MC4wMTY5NzMxNTY=,,432
1571069619539106419,200,59923987,0,11,,MC4wMTg0NDQ5NzQ=,,433
1571069619599034674,200,60046130,0,11,,MC4wMTg1NjMwNTU=,,434
1571069619659086468,200,59978169,0,11,,MC4wMTU1NTMzODg=,,435
1571069619719068825,200,60079591,0,11,,MC4wMTU2NzcxNTg=,,436
1571069619779152962,200,72002599,0,10,,MC4wMjg3MTEyNA==,,437
1571069619851161851,200,68058302,0,11,,MC4wMjYwNDA3NDg=,,438
1571069619919244887,200,67931183,0,11,,MC4wMjM2MDE5NTc=,,439
1571069619987181037,200,59921796,0,10,,MC4wMTg4NzYyOA==,,440
1571069620047107563,200,64039292,0,9,,MC4wMjA2MDYx,,441
1571069620111152051,200,1080006,0,7,,ODM4ODYwOA==,,442
1571069620112235744,200,70890781,0,11,,MC4wMjcxNzE5NTY=,,443
1571069620183132090,200,67916162,0,11,,MC4wMjM4MjcxMDQ=,,444
1571069620251053457,200,60040049,0,11,,MC4wMTUzNTc5MDY=,,445
1571069620311097765,200,60034961,0,11,,MC4wMTYzNzE4NjE=,,446
1571069620371137244,200,63996245,0,10,,MC4wMTg5MzUwNw==,,447
1571069620435138469,200,60010783,0,10,,MC4wMTg2NTM2Mw==,,448
1571069620495154236,200,60022932,0,10,,MC4wMTYyOTk3Mw==,,449
1571069620555182962,200,59965577,0,11,,MC4wMTY0Njc3Njc=,,450
1571069620615154792,200,64031509,0,11,,MC4wMjAxNjEwNDg=,,451
1571069620679192323,200,59888349,0,11,,MC4wMTY2Nzg1MzM=,,452
1571069620739083175,200,846844,0,8,,MTA0ODU3NjA=,,453
1571069620739932900,200,59235261,0,11,,MC4wMTgzMTc0MTY=,,454
1571069620799173626,200,59932467,0,10,,MC4wMTgwMDA0Mw==,,455
1571069620859111045,200,60077239,0,11,,MC4wMTU4NzczNjQ=,,456
1571069620919193478,200,63935426,0,11,,MC4wMjAwMzI0MzY=,,457
1571069620983133659,200,64222372,0,11,,MC4wMjExNjk1OTQ=,,458
1571069621047361362,200,63717958,0,10,,MC4wMjE0NDExNA==,,459
1571069621111083129,200,60020495,0,10,,MC4wMTg2MjkzNw==,,460
1571069621171107772,200,60033736,0,11,,MC4wMTgyNDMxNzE=,,461
1571069621231146231,200,60005021,0,11,,MC4wMTU4NTc3NDM=,,462
1571069621291155831,200,59877484,0,11,,MC4wMTYxOTk1MTI=,,463
1571069621351037242,200,844327,0,8,,MTI1ODI5MTI=,,464
1571069621351884168,200,59522068,0,11,,MC4wMTUzNzc3NDQ=,,465
1571069621411410572,200,59669722,0,10,,MC4wMTcyNzg4OA==,,466
1571069621471084668,200,60148108,0,11,,MC4wMTcyMTA0Njk=,,467
1571069621531237809,200,59834909,0,11,,MC4wMTUxMzIzNzI=,,468
1571069621591076733,200,60099464,0,11,,MC4wMTYyNDkzODc=,,469
1571069621651180775,200,59995196,0,11,,MC4wMTYyNzExNzY=,,470
1571069621711180957,200,59922538,0,11,,MC4wMTU4MTkxOTg=,,471
1571069621771107611,200,67977996,0,11,,MC4wMjQwNjc2NzY=,,472
1571069621839089536,200,59994466,0,11,,MC4wMTYzNjQ2Nzc=,,473
1571069621899088433,200,60171178,0,11,,MC4wMTc3NDExNDQ=,,474
1571069621959267375,200,1332600,0,8,,MTQ2ODAwNjQ=,,475
1571069621960601860,200,62516357,0,10,,MC4wMTkwNzM3Nw==,,476
1571069622023122767,200,59978488,0,11,,MC4wMTg5ODQ0MTM=,,477
1571069622083105683,200,60152242,0,11,,MC4wMTgwNzY4ODU=,,478
1571069622143262553,200,67977538,0,11,,MC4wMjM3MDY0NzU=,,479
1571069622211262494,200,59841096,0,11,,MC4wMTc3NTM4MTI=,,480
1571069622271107376,200,63990701,0,11,,MC4wMjA2NzYxNzM=,,481
1571069622335102024,200,59982743,0,10,,MC4wMTYzOTg3MQ==,,482
1571069622395088291,200,60057222,0,11,,MC4wMTczMTg1MjQ=,,483
1571069622455150148,200,64071891,0,10,,MC4wMTkwODk0Nw==,,484
1571069622519226791,200,59787845,0,11,,MC4wMTY4NjQ4NjQ=,,485
1571069622579019020,200,733979,0,8,,MTY3NzcyMTY=,,486
1571069622579754628,200,59361220,0,11,,MC4wMTU2ODg0MjM=,,487
1571069622639119834,200,59981663,0,10,,MC4wMTgxODYwOQ==,,488
1571069622699106201,200,60057543,0,10,,MC4wMTU2NzIxNg==,,489
1571069622759168419,200,59940096,0,11,,MC4wMTU0MzY2MzE=,,490
1571069622819114341,200,56011188,0,11,,MC4wMTQ4OTA1MTU=,,491
1571069622875131562,200,60074446,0,11,,MC4wMTY0NTk5NTc=,,492
1571069622935210606,200,59868276,0,11,,MC4wMTY0Mjc3NTM=,,493
1571069622995085137,200,60070085,0,10,,MC4wMTg3NjE0Mw==,,494
1571069623055159931,200,59950499,0,11,,MC4wMTc1NTE0MzE=,,495
1571069623115115085,200,59880441,0,11,,MC4wMTU5MTUwNjI=,,496
1571069623175000302,200,684364,0,8,,MTg4NzQzNjg=,,497
1571069623175686640,200,59558608,0,11,,MC4wMTQ4NDEzODU=,,498
1571069623235253535,200,59824761,0,11,,MC4wMTgyMzg2ODQ=,,499
1571069623295082607,200,60078685,0,11,,MC4wMTYwNzkyNDU=,,500
1571069623355166063,200,63880868,0,10,,MC4wMTk0MjM4Mg==,,501
1571069623419050575,200,60037071,0,11,,MC4wMTUzNDcyNjM=,,502
1571069623479091716,200,60069786,0,10,,MC4wMTU4OTk0OQ==,,503
1571069623539167190,200,60017481,0,11,,MC4wMTY0Mzk0NDk=,,504
1571069623599190947,200,63955042,0,11,,MC4wMjEzMTg3NjM=,,505
1571069623663151132,200,60048043,0,11,,MC4wMTY5NzQ5MzI=,,506
1571069623723204211,200,64020772,0,11,,MC4wMTk3OTI5MzE=,,507
1571069623787231541,200,1060063,0,8,,MjA5NzE1MjA=,,508
1571069623788293411,200,58888845,0,11,,MC4wMTYwMjczOTU=,,509
1571069623847186915,200,63964582,0,10,,MC4wMTkyMTQ2Mg==,,510
1571069623911156366,200,75961762,0,11,,MC4wMzMzMzExNTY=,,511
1571069623987125424,200,59951205,0,10,,MC4wMTY1NjM1OA==,,512
1571069624047081607,200,60294075,0,11,,MC4wMTg0NDU4Mjk=,,513
1571069624107379840,200,59736276,0,11,,MC4wMTU5MzA3MzM=,,514
1571069624167120698,200,64079624,0,11,,MC4wMjA1ODI1MDM=,,515
1571069624231204638,200,63897856,0,10,,MC4wMTk3MTY2MQ==,,516
1571069624295107015,200,60037873,0,11,,MC4wMTYwNDEzODE=,,517
1571069624355149616,200,63947730,0,10,,MC4wMjAzMTY3Nw==,,518
1571069624419102179,200,951776,0,8,,MjMwNjg2NzI=,,519
1571069624420056618,200,59055545,0,10,,MC4wMTgwNTA3OA==,,520
1571069624479116745,200,60076275,0,11,,MC4wMTg4Mjc0MTY=,,521
1571069624539233679,200,59781159,0,11,,MC4wMTcwNjcwNzU=,,522
1571069624599016692,200,64187979,0,10,,MC4wMjA5MjE5Ng==,,523
1571069624663209098,200,59861104,0,11,,MC4wMTU0OTYxNzI=,,524
1571069624723073870,200,64029945,0,11,,MC4wMTk0NTkxNzc=,,525
1571069624787108493,200,64035878,0,11,,MC4wMjA3NjkzMTE=,,526
1571069624851149157,200,68017427,0,11,,MC4wMjM4NzA3MDg=,,527
1571069624919175400,200,67818741,0,11,,MC4wMjQ3OTc4NDc=,,528
1571069624986997041,200,68178980,0,11,,MC4wMjMzNDU1MDg=,,529
1571069625055181258,200,1023599,0,8,,MjUxNjU4MjQ=,,530
1571069625056206801,200,62862131,0,1,,MA==,,531
1571069625119073474,200,15289011,0,11,,MC4wMTQ0ODUwNDE=,,532
1571069625134364460,200,60746811,0,11,,MC4wMTY2NzQzNDU=,,533
1571069625195113557,200,60073258,0,11,,MC4wMTY2Mjc1Nzg=,,534
1571069625255189982,200,59813004,0,11,,MC4wMTYyNDYwMTc=,,535
1571069625315004991,200,60012591,0,9,,MC4wMTYwMTM0,,536
1571069625375020480,200,56065425,0,10,,MC4wMTUyOTQ5OA==,,537
1571069625431089411,200,59962783,0,11,,MC4wMTYwMTc3MzE=,,538
1571069625491055362,200,59965135,0,11,,MC4wMTYwMTk0MDY=,,539
1571069625551024413,200,59995841,0,11,,MC4wMTU2NjM4NjI=,,540
1571069625611022750,200,60079582,0,11,,MC4wMTc5MDQ0ODg=,,541
1571069625671104728,200,613965,0,7,,MjA5NzE1Mg==,,542
1571069625671720271,200,59301650,0,11,,MC4wMTY3MDYxMzk=,,543
1571069625731025114,200,61114583,0,10,,MC4wMTg1MjQ5OQ==,,544
1571069625792144685,200,60035059,0,11,,MC4wMTU1MTA1MTU=,,545
1571069625852184420,200,62945731,0,11,,MC4wMTk4NzAxMTc=,,546
1571069625915134128,200,63994844,0,11,,MC4wMjA5MDE1OTY=,,547
1571069625979130795,200,64025228,0,11,,MC4wMjE0NzcxOTY=,,548
1571069626043159389,200,55981651,0,11,,MC4wMTUxNjYzMzQ=,,549
1571069626099144466,200,63871476,0,11,,MC4wMjAyMzIwNTU=,,550
1571069626163018050,200,60119644,0,11,,MC4wMTU3NDg2NDY=,,551
1571069626223139941,200,63916709,0,11,,MC4wMjA3NzYzNDQ=,,552
1571069626287060085,200,599793,0,7,,NDE5NDMwNA==,,553
1571069626287661537,200,55451143,0,11,,MC4wMTQ3OTYzMDY=,,554
1571069626343116262,200,63877826,0,11,,MC4wMjA3ODU1MzM=,,555
1571069626406997246,200,60081068,0,11,,MC4wMTU2MTQ3ODI=,,556
1571069626467081813,200,59986415,0,11,,MC4wMTc3Mzc5Nzc=,,557
1571069626527070140,200,59994970,0,11,,MC4wMTYzNjIyODc=,,558
1571069626587067009,200,60087125,0,11,,MC4wMTY3ODExMjM=,,559
1571069626647157883,200,63902014,0,11,,MC4wMjA4NDQ4ODQ=,,560
1571069626711062824,200,60011771,0,11,,MC4wMTY2MDkyMTQ=,,561
1571069626771077824,200,60006642,0,11,,MC4wMTY0MzI5MTk=,,562
1571069626831087916,200,60041972,0,11,,MC4wMTU0MDI3ODI=,,563
1571069626891133452,200,836820,0,7,,NjI5MTQ1Ng==,,564
1571069626891973017,200,63060513,0,11,,MC4wMjE1NDc5MTQ=,,565
1571069626955036537,200,68087744,0,11,,MC4wMjU0MzI2NzY=,,566
1571069627023129159,200,63907009,0,11,,MC4wMTk0MTUxNjQ=,,567
1571069627087039502,200,60036848,0,11,,MC4wMTY4MzIwOTU=,,568
1571069627147080438,200,63953734,0,11,,MC4wMjAxMzg5NzU=,,569
1571069627211037872,200,60027682,0,11,,MC4wMTgyNjM5MzQ=,,570
1571069627271077842,200,63893190,0,10,,MC4wMTkzOTczNA==,,571
1571069627334973369,200,60022615,0,11,,MC4wMTkzNDM0MDQ=,,572
1571069627394998596,200,60041331,0,11,,MC4wMTcwMDE3Mjg=,,573
1571069627455044388,200,59972769,0,11,,MC4wMTU2MjcwMTU=,,574
1571069627515021219,200,861714,0,7,,ODM4ODYwOA==,,575
1571069627515885201,200,63090844,0,11,,MC4wMjA1NTY4MzU=,,576
1571069627578979036,200,60033644,0,11,,MC4wMTU2MzgzMzM=,,577
1571069627639017535,200,60402022,0,11,,MC4wMTg1NjM0OTI=,,578
1571069627699424771,200,59651458,0,11,,MC4wMTcwNTYxMzU=,,579
1571069627759081501,200,59946525,0,11,,MC4wMTYwMDMwNTI=,,580
1571069627819032571,200,60033393,0,11,,MC4wMTU4NDMxNDQ=,,581
1571069627879090227,200,60108591,0,11,,MC4wMTc1NDE3NzU=,,582
1571069627939203402,200,59831791,0,11,,MC4wMTY5NTUzMDk=,,583
1571069627999040077,200,60022111,0,11,,MC4wMTg0NjkxMzY=,,584
1571069628059066214,200,60301449,0,11,,MC4wMTg2NDU0NjQ=,,585
1571069628119372221,200,893713,0,8,,MTA0ODU3NjA=,,586
1571069628120267921,200,70773155,0,11,,MC4wMjc1NjMxMDQ=,,587
1571069628191045090,200,59978459,0,11,,MC4wMTU4NjM5NzY=,,588
1571069628251027998,200,56012492,0,11,,MC4wMTUxMTU5MDc=,,589
1571069628307044084,200,60017980,0,11,,MC4wMTYyNjY2MDc=,,590
1571069628367066503,200,59962716,0,11,,MC4wMTU3NzI3NzE=,,591
1571069628427032896,200,60042327,0,11,,MC4wMTY3OTk3Njg=,,592
1571069628487079793,200,67931156,0,11,,MC4wMjQ4NDA1MzI=,,593
1571069628555014947,200,60029015,0,11,,MC4wMTYxMzY5Mjg=,,594
1571069628615047961,200,59979274,0,11,,MC4wMTcwNzE2MTY=,,595
1571069628675031092,200,59992149,0,11,,MC4wMTY5Mzg3NzY=,,596
1571069628735026877,200,760910,0,8,,MTI1ODI5MTI=,,597
1571069628735789872,200,59262799,0,11,,MC4wMTU4NTg1NTc=,,598
1571069628795057334,200,60065993,0,11,,MC4wMTU3NTA3MzQ=,,599
1571069628855128036,200,59876049,0,11,,MC4wMTUzNzUyODU=,,600
1571069628915007779,200,56003538,0,11,,MC4wMTQ5MDc4ODU=,,601
1571069628971014724,200,60058820,0,11,,MC4wMTU3Nzg5MDU=,,602
1571069629031077460,200,64066197,0,11,,MC4wMjA1MjIzNjM=,,603
1571069629095150049,200,59988717,0,11,,MC4wMTU5MTQ1OTE=,,604
1571069629155143240,200,59932100,0,11,,MC4wMTUyNjk0NzI=,,605
1571069629215079960,200,59934418,0,11,,MC4wMTU4Nzc3MzM=,,606
1571069629275018333,200,56032110,0,11,,MC4wMTQ4NjczMTU=,,607
1571069629331054490,200,763628,0,8,,MTQ2ODAwNjQ=,,608
1571069629331819949,200,59193050,0,11,,MC4wMTU2NDM2Nzk=,,609
1571069629391018370,200,60059090,0,9,,MC4wMTU3NDM4,,610
1571069629451082532,200,59971578,0,11,,MC4wMTU1MjQyNjc=,,611
1571069629511060001,200,72051019,0,11,,MC4wMjYyOTU1MTM=,,612
1571069629583115915,200,68055632,0,11,,MC4wMjcwMTA4MDQ=,,613
1571069629651176504,200,71945928,0,11,,MC4wMjcxMDY3ODQ=,,614
1571069629723126819,200,71999315,0,10,,MC4wMjcyNTQxNA==,,615
1571069629795130293,200,59912598,0,11,,MC4wMTg4MTI3MDU=,,616
1571069629855046782,200,59998618,0,11,,MC4wMTYyNDIwODk=,,617
1571069629915049305,200,60009328,0,11,,MC4wMTkyNjc4MjQ=,,618
1571069629975062585,200,748975,0,8,,MTY3NzcyMTY=,,619
1571069629975813512,200,59207440,0,11,,MC4wMTYyMTE3MzE=,,620
1571069630035024097,200,60025373,0,11,,MC4wMTYyMTEyNDE=,,621
1571069630095053134,200,60046957,0,11,,MC4wMTY1MTY5NDY=,,622
1571069630155104981,200,59981943,0,9,,MC4wMTc2MDE4,,623
1571069630215091199,200,60018299,0,11,,MC4wMTU4MDM3OTk=,,624
1571069630275114693,200,59960804,0,11,,MC4wMTcyOTUyMDI=,,625
1571069630335080062,200,64202131,0,11,,MC4wMjAxNzE3NjM=,,626
1571069630399288298,200,63880364,0,11,,MC4wMTk5MjI5MTY=,,627
1571069630463172371,200,59935804,0,11,,MC4wMTYzMzYzNTI=,,628
1571069630523110970,200,55937251,0,11,,MC4wMTQ2NzQ3NjM=,,629
1571069630579050810,200,680179,0,8,,MTg4NzQzNjg=,,630
1571069630579733496,200,59468959,0,11,,MC4wMTYzOTI3Mzg=,,631
1571069630639207328,200,63957240,0,11,,MC4wMTkwOTY5MjQ=,,632
1571069630703171341,200,60000037,0,11,,MC4wMTUzNzUxOTI=,,633
1571069630763176743,200,60003051,0,11,,MC4wMTgwMTk0NjQ=,,634
1571069630823184761,200,63910302,0,11,,MC4wMTk2MzQ1NTI=,,635
1571069630887100041,200,56149911,0,11,,MC4wMTQ5OTcyNjE=,,636
1571069630943255866,200,59887697,0,10,,MC4wMTYxMTU1Nw==,,637
1571069631003148351,200,59931710,0,11,,MC4wMTcwODMyOTM=,,638
1571069631063084877,200,68027611,0,11,,MC4wMjU1Mjg1ODQ=,,639
1571069631131117520,200,60031614,0,11,,MC4wMTY2NDY3ODY=,,640
1571069631191153651,200,993149,0,8,,MjA5NzE1MjA=,,641
1571069631192149007,200,62883395,0,11,,MC4wMTkzOTM1Mjg=,,642
1571069631255036784,200,60034161,0,11,,MC4wMTU4MjM4NDU=,,643
1571069631315075776,200,60066947,0,11,,MC4wMTUzNzk4ODE=,,644
1571069631375155236,200,59921907,0,11,,MC4wMTcwNTc2MTM=,,645
1571069631435080769,200,60024075,0,11,,MC4wMTY3NDM3ODg=,,646
1571069631495109551,200,59936332,0,11,,MC4wMTU2NDY2MTY=,,647
1571069631555049656,200,55984999,0,11,,MC4wMTQ5MTA2MDk=,,648
1571069631611036933,200,56104456,0,11,,MC4wMTUxODgyNjY=,,649
1571069631667145383,200,63942826,0,11,,MC4wMjE5MzQxNjU=,,650
1571069631731090657,200,59924848,0,10,,MC4wMTYzNzE0Mg==,,651
1571069631791018555,200,703618,0,8,,MjMwNjg2NzI=,,652
1571069631791725654,200,63460905,0,11,,MC4wMTk2ODkyNzk=,,653
1571069631855194498,200,59951525,0,11,,MC4wMTY5Njk1OTU=,,654
1571069631915170471,200,59876515,0,11,,MC4wMTkwMzc5NTg=,,655
1571069631975053463,200,60097788,0,11,,MC4wMTU3MDQ1Mzc=,,656
1571069632035155073,200,59991308,0,10,,MC4wMTYxOTA4OQ==,,657
1571069632095150588,200,63930451,0,11,,MC4wMTk1MTI2MDU=,,658
1571069632159083230,200,64018819,0,11,,MC4wMjIyNjIzNjY=,,659
1571069632223104864,200,67952902,0,11,,MC4wMjQ3MzY3Njg=,,660
1571069632291060640,200,63929083,0,11,,MC4wMjIwNDI1MTM=,,661
1571069632354991909,200,60159422,0,11,,MC4wMTU1NTA2MjY=,,662
1571069632415155009,200,792083,0,8,,MjUxNjU4MjQ=,,663
1571069632415949417,200,59164781,0,1,,MA==,,664
1571069632475130048,200,16102802,0,11,,MC4wMTU1NjY0OTU=,,665
1571069632491235009,200,59878397,0,11,,MC4wMTUyNzgwMDE=,,666
1571069632551117368,200,59971136,0,11,,MC4wMTYwMzkyNDc=,,667
1571069632611092672,200,63956397,0,9,,MC4wMjIyNTY5,,668
1571069632675053055,200,68064514,0,11,,MC4wMjM3ODAzNzY=,,669
1571069632743121446,200,60037946,0,11,,MC4wMTUzNjExNDk=,,670
1571069632803162659,200,63839416,0,11,,MC4wMTUyODgwMTk=,,671
1571069632867006142,200,67991765,0,11,,MC4wMjE2ODYxMTM=,,672
1571069632935001123,200,68034958,0,11,,MC4wMjMwMjgxNTY=,,673
1571069633003040211,200,72018425,0,11,,MC4wMjM2MjY3MDQ=,,674
1571069633075063130,200,4420587,0,7,,MzE0NTcyOA==,,675
1571069633079485759,200,71558465,0,10,,MC4wMjYzMTgwNg==,,676
1571069633151048720,200,75991270,0,11,,MC4wMjg1MzY5OTI=,,677
1571069633227044931,200,68130494,0,11,,MC4wMjI4MDE3NDY=,,678
1571069633295180570,200,59912561,0,11,,MC4wMTUxNTAzNDE=,,679
1571069633355096729,200,59963900,0,11,,MC4wMTU0MDg1ODY=,,680
1571069633415065059,200,59966064,0,11,,MC4wMTU1NDg3Nzk=,,681
1571069633475034869,200,60091818,0,11,,MC4wMTYzOTA3MDI=,,682
1571069633535130405,200,55935619,0,11,,MC4wMTQ3MjY5MTQ=,,683
1571069633591070459,200,60043802,0,10,,MC4wMTY5NTcyNA==,,684
1571069633651118709,200,59880891,0,10,,MC4wMTg2MjMyNg==,,685
1571069633711004113,200,721888,0,7,,NTI0Mjg4MA==,,686
1571069633711727991,200,55400247,0,11,,MC4wMTQyODg5MDE=,,687
1571069633767133668,200,60135943,0,11,,MC4wMTUzNTU2NjU=,,688
1571069633827275592,200,63907482,0,11,,MC4wMTk4MDExMTY=,,689
1571069633891188705,200,60057623,0,11,,MC4wMTc0ODIzNjY=,,690
1571069633951251548,200,63843607,0,9,,MC4wMTk1MTc0,,691
1571069634015111105,200,59985179,0,11,,MC4wMTcyMTc4NDM=,,692
1571069634075101050,200,60098268,0,11,,MC4wMTY1NzQ2NTc=,,693
1571069634135201587,200,59873083,0,11,,MC4wMTgyNzIwMTY=,,694
1571069634195077991,200,60054145,0,11,,MC4wMTU0NzI3MjY=,,695
1571069634255136788,200,60296619,0,11,,MC4wMTU2Mjg5NjQ=,,696
1571069634315438317,200,1004024,0,7,,NzM0MDAzMg==,,697
1571069634316444867,200,62722112,0,11,,MC4wMTgxMzI0MjQ=,,698
1571069634379173041,200,59974320,0,10,,MC4wMTgyNTQyOA==,,699
1571069634439153423,200,59953733,0,11,,MC4wMTYxNjk0NzI=,,700
1571069634499111476,200,64179925,0,11,,MC4wMjA3MzY5MTY=,,701
1571069634563297135,200,63801254,0,11,,MC4wMjAwMTE5MjI=,,702
1571069634627103187,200,59973423,0,11,,MC4wMTYwNDI5MDU=,,703
1571069634687080301,200,59957535,0,11,,MC4wMTkwNTQ1NzE=,,704
1571069634747041089,200,60123726,0,11,,MC4wMTU2MzcxMzE=,,705
1571069634807171035,200,60065000,0,11,,MC4wMTg1NTI4NDc=,,706
1571069634867286126,200,75803829,0,11,,MC4wMzMwODUxOTM=,,707
1571069634943094385,200,878335,0,7,,OTQzNzE4NA==,,708
1571069634943974946,200,63637383,0,11,,MC4wMjIzMDcxOTc=,,709
1571069635007614971,200,59479191,0,10,,MC4wMTg3NTM1Mg==,,710
1571069635067099025,200,60134461,0,11,,MC4wMTY4NDkwNDg=,,711
1571069635127237879,200,63798886,0,11,,MC4wMTk1Mzc2Mjg=,,712
1571069635191065828,200,68061937,0,11,,MC4wMjQ5NjQyNzc=,,713
1571069635259133590,200,59900763,0,11,,MC4wMTU2Mjg3OTQ=,,714
1571069635319037585,200,60047068,0,11,,MC4wMTY3OTA5NDM=,,715
1571069635379088151,200,59975196,0,11,,MC4wMTU0NDg5MDE=,,716
1571069635439067073,200,59922191,0,11,,MC4wMTU0NjcxNjU=,,717
1571069635498992140,200,56120774,0,11,,MC4wMTUxNzA4ODY=,,718
1571069635555117270,200,699871,0,8,,MTA0ODU3NjA=,,719
1571069635555819153,200,59345800,0,9,,MC4wMTU4ODg1,,720
