1571258231868598477,200,60299715,0,10,,MC4wMTQ5ODQ4OA==,,361
1571258231928903201,200,60005440,0,11,,MC4wMTUwNjExNzE=,,362
1571258231988911963,200,63787147,0,11,,MC4wMTkyODE2MTY=,,363
1571258232052704180,200,1598295,0,8,,MTg4NzQzNjg=,,364
1571258232054305502,200,59311823,0,11,,MC4wMTQ4NDg0MTU=,,365
1571258232113622636,200,67411897,0,11,,MC4wMjEyOTc2NjI=,,366
1571258232181039817,200,67723824,0,11,,MC4wMjA4ODMzMTY=,,367
1571258232248768419,200,60306830,0,11,,MC4wMTQwOTczMTk=,,368
1571258232309080589,200,67770423,0,11,,MC4wMjIzNDMzNzk=,,369
1571258232376854278,200,64268266,0,11,,MC4wMTczMDUzMDc=,,370
1571258232441124760,200,63739683,0,11,,MC4wMTgxMjE0ODg=,,371
1571258232504868893,200,64624563,0,11,,MC4wMTg0NDE1OTk=,,372
1571258232569498914,200,59581230,0,11,,MC4wMTM2NzAyOTk=,,373
1571258232629100024,200,63792368,0,11,,MC4wMTgxODAzODM=,,374
1571258232692899387,200,2352627,0,8,,MjA5NzE1MjA=,,375
1571258232695254210,200,61642750,0,11,,MC4wMTY1Nzk1Njg=,,376
1571258232756901019,200,68284076,0,11,,MC4wMjEwNjkxMTM=,,377
1571258232825190622,200,63610959,0,11,,MC4wMTg0NTc4NTI=,,378
1571258232888804738,200,76378358,0,10,,MC4wMzE4MDk0Ng==,,379
1571258232965188453,200,79849330,0,11,,MC4wMzE5MjkxMjQ=,,380
1571258233045042998,200,63982298,0,10,,MC4wMTgyOTc1OA==,,381
1571258233109030507,200,60258391,0,11,,MC4wMTQ4NDAzMTM=,,382
1571258233169292072,200,63768875,0,11,,MC4wMTcwODUzODU=,,383
1571258233233065692,200,60042419,0,11,,MC4wMTQ1NDAyMDQ=,,384
1571258233293114808,200,63798719,0,11,,MC4wMTg4MzI3NzE=,,385
1571258233356918625,200,3966737,0,8,,MjMwNjg2NzI=,,386
1571258233360888314,200,64137440,0,11,,MC4wMTk5MDAxNTI=,,387
1571258233425030969,200,60267947,0,11,,MC4wMTQ4MjU4NTE=,,388
1571258233485304249,200,59614920,0,11,,MC4wMTU4NzQyNDY=,,389
1571258233544924503,200,60091114,0,10,,MC4wMTM4MTY0Mg==,,390
1571258233605020784,200,63849254,0,11,,MC4wMTg0OTA3Njc=,,391
1571258233668872141,200,60060554,0,10,,MC4wMTUzNDMzMg==,,392
1571258233728937681,200,59998402,0,11,,MC4wMTU2NjcyMTc=,,393
1571258233788941458,200,64313849,0,10,,MC4wMTk2ODUzNA==,,394
1571258233853262239,200,60302713,0,11,,MC4wMTU2MDAxNjU=,,395
1571258233913570359,200,59599305,0,10,,MC4wMTQ2MjQ0Ng==,,396
1571258233973174884,200,2537959,0,8,,MjUxNjU4MjQ=,,397
1571258233975714855,200,65200084,0,1,,MA==,,398
1571258234040919769,200,17073081,0,11,,MC4wMTQwNDk1ODE=,,399
1571258234057997566,200,58889490,0,11,,MC4wMTQzODEwMjM=,,400
1571258234116892461,200,60214891,0,11,,MC4wMTY3Nzc4MjM=,,401
1571258234177112348,200,59979064,0,10,,MC4wMTQ2Nzk0OA==,,402
1571258234237094294,200,59912729,0,11,,MC4wMTQ3MzQxMTg=,,403
1571258234297009168,200,60031175,0,11,,MC4wMTUyMzkzNDY=,,404
1571258234357045458,200,60192559,0,11,,MC4wMTQ2MDg3ODQ=,,405
1571258234417243211,200,59834438,0,11,,MC4wMTM1NDg3NzY=,,406
1571258234477082957,200,59928699,0,11,,MC4wMTUxMzA3ODY=,,407
1571258234537016808,200,59981005,0,11,,MC4wMTY5NzQyMTM=,,408
1571258234597005399,200,1742442,0,7,,MzE0NTcyOA==,,409
1571258234598749983,200,62029783,0,11,,MC4wMTY0Njc2NDY=,,410
1571258234660783477,200,59900032,0,10,,MC4wMTc1NjAwNQ==,,411
1571258234720685295,200,59982030,0,11,,MC4wMTUzMTgxNTE=,,412
1571258234780672349,200,59951998,0,11,,MC4wMTU1MDcyOTU=,,413
1571258234840629848,200,60559151,0,11,,MC4wMTU1NzU0OTk=,,414
1571258234901194246,200,59443807,0,11,,MC4wMTM4MTYyMDg=,,415
1571258234960642805,200,60187410,0,10,,MC4wMTQ5OTc5Nw==,,416
1571258235020835568,200,59965588,0,11,,MC4wMTUxODEwNjU=,,417
1571258235080806149,200,60317340,0,11,,MC4wMTY0ODQ0ODg=,,418
1571258235141126523,200,59811960,0,11,,MC4wMTQyOTQ4ODQ=,,419
1571258235200943637,200,1558143,0,7,,NTI0Mjg4MA==,,420
1571258235202504560,200,58416915,0,11,,MC4wMTQ0NjQ3MDQ=,,421
1571258235260926536,200,60018238,0,11,,MC4wMTYxODIzMTY=,,422
1571258235320950467,200,59805636,0,11,,MC4wMTQ3OTczNTg=,,423
1571258235380761233,200,64062202,0,11,,MC4wMjE1ODcyMjU=,,424
1571258235444830595,200,60025464,0,11,,MC4wMTU5MjY1NDc=,,425
1571258235504859827,200,60037271,0,10,,MC4wMTY5ODEwMw==,,426
1571258235564899170,200,63844300,0,11,,MC4wMTc4MDg0NzM=,,427
1571258235628745593,200,60085399,0,11,,MC4wMTY0NzAwNjU=,,428
1571258235688833363,200,60009628,0,10,,MC4wMTM5OTM3Ng==,,429
1571258235748847166,200,55638731,0,11,,MC4wMTM5NDI5MTE=,,430
1571258235804488546,200,1270662,0,7,,NzM0MDAzMg==,,431
1571258235805760949,200,66961344,0,10,,MC4wMjQ1NTAyMQ==,,432
1571258235872727623,200,60257637,0,11,,MC4wMTQ2ODMzMjc=,,433
1571258235932990778,200,59977788,0,11,,MC4wMTQ2NjM3OTk=,,434
1571258235992971037,200,63909169,0,11,,MC4wMTgwODgyODU=,,435
1571258236056885544,200,59817341,0,11,,MC4wMTUxOTYxNDk=,,436
1571258236116708715,200,60221832,0,11,,MC4wMTQxNTEyOTg=,,437
1571258236176935417,200,60038855,0,11,,MC4wMTQzNTYyNDY=,,438
1571258236236979182,200,59786626,0,11,,MC4wMTU2NTc1NTI=,,439
1571258236296771135,200,60160609,0,11,,MC4wMTU0MjAwMzU=,,440
1571258236356937010,200,60131791,0,11,,MC4wMTUxNzY5ODQ=,,441
1571258236417073941,200,3442138,0,7,,ODM4ODYwOA==,,442
1571258236420520847,200,60661987,0,11,,MC4wMTUwNjg2NjU=,,443
1571258236481187632,200,59818963,0,11,,MC4wMTQ5MjgwNTQ=,,444
1571258236541011670,200,60048460,0,11,,MC4wMTUwNDkxOTQ=,,445
1571258236601065298,200,60123745,0,11,,MC4wMTY3NDUxNTI=,,446
1571258236661194448,200,60022141,0,11,,MC4wMTUzNjMzODk=,,447
1571258236721221062,200,59633434,0,11,,MC4wMTQ5NTM4Mzk=,,448
1571258236780859427,200,60360260,0,11,,MC4wMTM4OTU1NDg=,,449
1571258236841224765,200,59929789,0,11,,MC4wMTQ1MDg4MTc=,,450
1571258236901157677,200,59770005,0,11,,MC4wMTQ5ODkzMDY=,,451
1571258236960932256,200,60008262,0,11,,MC4wMTU5MTAxNTg=,,452
1571258237020945604,200,3395042,0,8,,MTA0ODU3NjA=,,453
1571258237024342694,200,60410058,0,11,,MC4wMTU5MzcwNjg=,,454
1571258237084757994,200,60265240,0,11,,MC4wMTUzMDkwNTM=,,455
1571258237145028385,200,60058585,0,11,,MC4wMTY0ODQ4MDM=,,456
1571258237205092525,200,59776448,0,11,,MC4wMTU1MzI3Mzg=,,457
1571258237264874228,200,60071202,0,11,,MC4wMTUyODczODE=,,458
1571258237324949229,200,60035738,0,11,,MC4wMTYxNDU4NTM=,,459
1571258237384989312,200,60003544,0,11,,MC4wMTY2MTc0NjI=,,460
1571258237444998273,200,59811833,0,11,,MC4wMTU3MDg1ODI=,,461
1571258237504815605,200,60090653,0,11,,MC4wMTYwNzg4MTU=,,462
1571258237564911503,200,60076813,0,10,,MC4wMTQ3Njk2NQ==,,463
1571258237624993568,200,2530914,0,8,,MTI1ODI5MTI=,,464
1571258237627526707,200,69495267,0,11,,MC4wMjM2NzM5NTc=,,465
1571258237697026863,200,72391205,0,11,,MC4wMjU1NDI4NzI=,,466
1571258237769421152,200,71676855,0,11,,MC4wMjYxMDE5Njc=,,467
1571258237841102364,200,75873885,0,10,,MC4wMjk1Mjg3Nw==,,468
1571258237916978659,200,71995386,0,11,,MC4wMjU5Nzk2MDg=,,469
1571258237988978985,200,63926901,0,11,,MC4wMTg3NDk0MzM=,,470
1571258238052911206,200,64106443,0,11,,MC4wMTc0OTY2Mzg=,,471
1571258238117023125,200,59783435,0,10,,MC4wMTczODE3OA==,,472
1571258238176811949,200,60435308,0,11,,MC4wMTQ4OTkzMjE=,,473
1571258238237252475,200,63837022,0,11,,MC4wMTc3Mzc4NDM=,,474
1571258238301092755,200,2540620,0,8,,MTQ2ODAwNjQ=,,475
1571258238303635112,200,57267950,0,11,,MC4wMTQwOTIzNjI=,,476
1571258238360905476,200,59994861,0,11,,MC4wMTQ2MDY4MzY=,,477
1571258238420902260,200,67832678,0,11,,MC4wMjI3MzkzNzc=,,478
1571258238488739313,200,60368111,0,11,,MC4wMTY2NDU3NDg=,,479
1571258238549112715,200,63701425,0,11,,MC4wMTc1MDcyNjQ=,,480
1571258238612819822,200,59776219,0,11,,MC4wMTQ2OTcwMTI=,,481
1571258238672598148,200,60305038,0,11,,MC4wMTQ4NzM4MzQ=,,482
1571258238732905315,200,60094349,0,11,,MC4wMTU1NTU0ODI=,,483
1571258238793004981,200,59826126,0,11,,MC4wMTQ3MDU0NTk=,,484
1571258238852836492,200,64355176,0,11,,MC4wMTkxMzE4ODI=,,485
1571258238917196807,200,2358728,0,8,,MTY3NzcyMTY=,,486
1571258238919557803,200,61297498,0,10,,MC4wMTYwMTYyNA==,,487
1571258238980861292,200,63984329,0,11,,MC4wMTcxNjM0MjQ=,,488
1571258239044850799,200,60070080,0,11,,MC4wMTQ4MjM1NzY=,,489
1571258239104925933,200,60461608,0,11,,MC4wMTU4MDQ0NTU=,,490
1571258239165390484,200,63685177,0,11,,MC4wMTY3ODg0NjI=,,491
1571258239229080382,200,64185767,0,11,,MC4wMTkzNjA3ODQ=,,492
1571258239293271373,200,63530637,0,11,,MC4wMTc4ODc3NzE=,,493
1571258239356809729,200,60168719,0,11,,MC4wMTQ0MTI1MjU=,,494
1571258239416983797,200,59776106,0,11,,MC4wMTUwOTM3OTE=,,495
1571258239476763225,200,64123684,0,11,,MC4wMTkzNzAwNjg=,,496
1571258239540889864,200,1521351,0,8,,MTg4NzQzNjg=,,497
1571258239542412951,200,58480947,0,11,,MC4wMTUwMzQ0MzU=,,498
1571258239600896073,200,59979798,0,11,,MC4wMTU1MjAzOTU=,,499
1571258239660878115,200,60051823,0,11,,MC4wMTU4MzczMTI=,,500
1571258239720933054,200,63645964,0,11,,MC4wMTcwNzE0MTc=,,501
1571258239784593199,200,64046030,0,11,,MC4wMjAwNDkyNTc=,,502
1571258239848641186,200,60081807,0,10,,MC4wMTc1ODQ5Nw==,,503
1571258239908724950,200,60452605,0,11,,MC4wMTc2MTEyNTY=,,504
1571258239969181652,200,63809878,0,11,,MC4wMTYyNDg5NjI=,,505
1571258240032996814,200,63849428,0,8,,MC4wMTg0MDE=,,506
1571258240096849068,200,70435189,0,11,,MC4wMjM3NjQ3ODU=,,507
1571258240167287167,200,1963511,0,8,,MjA5NzE1MjA=,,508
1571258240169252446,200,59879436,0,11,,MC4wMTU0NzY1NDk=,,509
1571258240229136578,200,64067935,0,11,,MC4wMTcwOTQ0OTM=,,510
1571258240293209847,200,79588279,0,11,,MC4wMzEyMTI4MzM=,,511
1571258240372800926,200,59910220,0,11,,MC4wMTUwNTEwMjU=,,512
1571258240432714006,200,60271224,0,11,,MC4wMTY3NzA3Mzc=,,513
1571258240492987375,200,59733869,0,11,,MC4wMTczMDkwNDc=,,514
1571258240552723865,200,59810116,0,11,,MC4wMTQxODQwMDY=,,515
1571258240612535781,200,60422106,0,11,,MC4wMTU5Mjg1MjI=,,516
1571258240672959837,200,59485255,0,11,,MC4wMTQ4MTcxNDM=,,517
1571258240732448717,200,72373558,0,11,,MC4wMjcxOTE2MzU=,,518
1571258240804828801,200,1609718,0,8,,MjMwNjg2NzI=,,519
1571258240806441108,200,62340334,0,11,,MC4wMTY2MzI3MTk=,,520
1571258240868785998,200,60149123,0,11,,MC4wMTY5NjQwOTc=,,521
1571258240928937468,200,60077605,0,11,,MC4wMTU5MjA4MTg=,,522
1571258240989017195,200,64073996,0,11,,MC4wMTY4NDk0NDE=,,523
1571258241053094771,200,60252867,0,11,,MC4wMTQ5MzU4NTY=,,524
1571258241113360163,200,59921577,0,11,,MC4wMTM3MDg5MDU=,,525
1571258241173286767,200,55560806,0,11,,MC4wMTMxMzYwNDU=,,526
1571258241228852445,200,60302692,0,11,,MC4wMTUwNzgwNzk=,,527
1571258241289160160,200,63762021,0,11,,MC4wMTkzOTUzMTg=,,528
1571258241352924245,200,60210052,0,11,,MC4wMTUxNDY4Nzk=,,529
1571258241413136285,200,2596795,0,8,,MjUxNjU4MjQ=,,530
1571258241415734885,200,61129162,0,1,,MA==,,531
1571258241476866204,200,16779698,0,11,,MC4wMTQzNTQzNTM=,,532
1571258241493647757,200,63497340,0,11,,MC4wMTc0ODkxNDg=,,533
1571258241557337694,200,63711924,0,11,,MC4wMjA3NDM5Njg=,,534
1571258241621070861,200,59749804,0,11,,MC4wMTUzMTk5Mzc=,,535
1571258241680822817,200,60055985,0,11,,MC4wMTQ1OTg4MTM=,,536
1571258241740884019,200,60220246,0,11,,MC4wMTUwMTQ0MTM=,,537
1571258241801107355,200,59343405,0,10,,MC4wMTY0MzA4OA==,,538
1571258241860452599,200,76419986,0,11,,MC4wMzEwODMzMzY=,,539
1571258241936874774,200,60040047,0,11,,MC4wMTQ4NzAyNTU=,,540
1571258241996918139,200,59952165,0,11,,MC4wMTYwMDc3OTQ=,,541
1571258242056875099,200,2600200,0,7,,MjA5NzE1Mg==,,542
1571258242059477219,200,61665445,0,11,,MC4wMTgzNDQ5MDM=,,543
1571258242121144801,200,59686427,0,11,,MC4wMTQ3MDAzMTM=,,544
1571258242180833154,200,60178745,0,11,,MC4wMTQ0OTIzMTU=,,545
1571258242241015083,200,63802074,0,10,,MC4wMTg0NTA2OA==,,546
1571258242304819452,200,59967285,0,11,,MC4wMTQ4MzI2NDg=,,547
1571258242364788566,200,64262255,0,11,,MC4wMTgxMDE0NTQ=,,548
1571258242429052695,200,59877942,0,11,,MC4wMTQwODMzMTI=,,549
1571258242488957396,200,59867734,0,11,,MC4wMTQ5NTYyODQ=,,550
1571258242548828246,200,59756268,0,11,,MC4wMTQ5ODM1MDk=,,551
1571258242608586406,200,60234087,0,11,,MC4wMTU1NzU3OTU=,,552
1571258242668822437,200,2524565,0,7,,NDE5NDMwNA==,,553
1571258242671349027,200,61655812,0,10,,MC4wMTYyMTU5Mw==,,554
1571258242733006643,200,63814739,0,11,,MC4wMjAwMTMwODg=,,555
1571258242796823300,200,60150527,0,11,,MC4wMTQ5OTgyNjQ=,,556
1571258242856975857,200,55854685,0,10,,MC4wMTM3Mjg5NQ==,,557
1571258242912832453,200,60241920,0,11,,MC4wMTUzMzU0NTU=,,558
1571258242973079754,200,59921310,0,11,,MC4wMTUzMjE3NTU=,,559
1571258243033007795,200,60026901,0,11,,MC4wMTQwODAyNDE=,,560
1571258243093036818,200,68358243,0,9,,MC4wMjEyMDEy,,561
1571258243161399726,200,59382117,0,11,,MC4wMTMyNDIwODc=,,562
1571258243220787135,200,60240449,0,10,,MC4wMTYxMjc3NQ==,,563
1571258243281032929,200,3293224,0,7,,NjI5MTQ1Ng==,,564
1571258243284329151,200,64491789,0,11,,MC4wMTgzODU5NjQ=,,565
1571258243348947873,200,72084800,0,11,,MC4wMjUyMjA0NjE=,,566
1571258243421034601,200,59996611,0,11,,MC4wMTU1NDg0MjU=,,567
1571258243481033887,200,59621267,0,10,,MC4wMTYxMDUwNQ==,,568
1571258243540657090,200,60057047,0,11,,MC4wMTQyMTAzNjE=,,569
1571258243600715944,200,59994193,0,11,,MC4wMTU5NDY4Mzc=,,570
1571258243660712189,200,56299087,0,11,,MC4wMTM3Mjc2ODY=,,571
1571258243717013613,200,59910271,0,11,,MC4wMTQ2OTcxNDY=,,572
1571258243776925707,200,60640586,0,11,,MC4wMTU2MTQxMzU=,,573
1571258243837568425,200,59137699,0,11,,MC4wMTYyMDQxMDg=,,574
1571258243896708337,200,1628310,0,7,,ODM4ODYwOA==,,575
1571258243898338314,200,59325418,0,11,,MC4wMTU3Mzg4NTY=,,576
1571258243957666252,200,59228087,0,11,,MC4wMTY5OTY2MTY=,,577
1571258244016896694,200,63868876,0,11,,MC4wMTg0OTk4MzM=,,578
1571258244080767538,200,59887961,0,11,,MC4wMTQ4MTEzMTE=,,579
1571258244140658491,200,60123626,0,11,,MC4wMTU2OTUzOTk=,,580
1571258244200784460,200,60400462,0,11,,MC4wMTUzOTA1NTg=,,581
1571258244261361991,200,63797564,0,11,,MC4wMTY5Nzc2Njg=,,582
1571258244325164695,200,59683932,0,11,,MC4wMTQ3MDAyNjE=,,583
1571258244384854006,200,60195464,0,10,,MC4wMTM4NzM3OQ==,,584
1571258244445054944,200,68048792,0,11,,MC4wMjA1ODQxNTc=,,585
1571258244513111754,200,1931569,0,8,,MTA0ODU3NjA=,,586
1571258244515046381,200,66156037,0,11,,MC4wMjMwNDExNTk=,,587
1571258244581209569,200,67694233,0,11,,MC4wMjI5MjMzNTI=,,588
1571258244648907271,200,60212990,0,11,,MC4wMTY1ODQzMzM=,,589
1571258244709125651,200,59876506,0,11,,MC4wMTM5ODgwMzQ=,,590
1571258244769012198,200,59780081,0,11,,MC4wMTUxNjE0NDI=,,591
1571258244828798930,200,60117509,0,11,,MC4wMTUyMTY0NDk=,,592
1571258244888921627,200,64586574,0,11,,MC4wMTY5NjY5NDg=,,593
1571258244953513801,200,63282087,0,11,,MC4wMTcwNTM2MDQ=,,594
1571258245016803065,200,60326785,0,10,,MC4wMTUwOTUwMQ==,,595
1571258245077135311,200,59870189,0,11,,MC4wMTQ5NTY4MDM=,,596
1571258245137009486,200,2616571,0,8,,MTI1ODI5MTI=,,597
1571258245139654507,200,61360123,0,11,,MC4wMTYyNzk4NjE=,,598
1571258245201019800,200,59963420,0,11,,MC4wMTUzOTYyMjE=,,599
1571258245260988574,200,59864745,0,11,,MC4wMTUwNjM0MDQ=,,600
1571258245320858287,200,60128345,0,11,,MC4wMTUzNDI0MDk=,,601
1571258245380989374,200,68082714,0,9,,MC4wMjE5Njg3,,602
1571258245449077017,200,59990479,0,11,,MC4wMTQ1OTE5MjM=,,603
1571258245509073324,200,59942597,0,11,,MC4wMTM3Mzg4ODk=,,604
1571258245569019536,200,60058011,0,11,,MC4wMTM5OTEyODY=,,605
1571258245629082412,200,59836288,0,11,,MC4wMTQyMTExMzM=,,606
1571258245688924138,200,60045969,0,11,,MC4wMTUwNDkwNDY=,,607
1571258245748972916,200,2123936,0,8,,MTQ2ODAwNjQ=,,608
1571258245751098598,200,61866479,0,11,,MC4wMTc5MDE5ODk=,,609
1571258245812969752,200,64238868,0,10,,MC4wMTcwODAwOA==,,610
1571258245877214390,200,59985350,0,10,,MC4wMTQ0MzQ2Ng==,,611
1571258245937205275,200,60065428,0,11,,MC4wMTUyMjk5NzI=,,612
1571258245997274278,200,63829526,0,11,,MC4wMTk3ODkyNzc=,,613
1571258246061233113,200,59776285,0,11,,MC4wMTUwOTg5MDY=,,614
1571258246121014629,200,63946117,0,11,,MC4wMTcyMTM3MDI=,,615
1571258246184966358,200,59802323,0,11,,MC4wMTM0MTE1MTg=,,616
1571258246244775430,200,60276574,0,11,,MC4wMTQ1OTIzNTM=,,617
1571258246305057347,200,59905096,0,11,,MC4wMTM4NTgzODU=,,618
1571258246364965405,200,1823876,0,8,,MTY3NzcyMTY=,,619
1571258246366791001,200,58333467,0,11,,MC4wMTU3MzQ3OTU=,,620
1571258246425126645,200,59682603,0,11,,MC4wMTUwNDk5NzM=,,621
1571258246484816660,200,60215475,0,11,,MC4wMTU3MTA4MTQ=,,622
1571258246545037512,200,59726505,0,11,,MC4wMTM1MjU2MTE=,,623
1571258246604771211,200,60105159,0,10,,MC4wMTU5NDA0OQ==,,624
1571258246664878312,200,59891662,0,11,,MC4wMTQ0MTA2OTM=,,625
1571258246724772056,200,60120973,0,11,,MC4wMTQ1MjE2ODQ=,,626
1571258246784895047,200,59815247,0,11,,MC4wMTQzMDM0NDY=,,627
1571258246844712148,200,64299054,0,11,,MC4wMTkzNTQ5MTU=,,628
1571258246909013381,200,60190994,0,11,,MC4wMTQ3MjYxNzM=,,629
1571258246969304631,200,2147289,0,8,,MTg4NzQzNjg=,,630
1571258246971453580,200,57316494,0,11,,MC4wMTQyMzkzNTI=,,631
1571258247028775182,200,60669699,0,11,,MC4wMTQ3NDExNjY=,,632
1571258247089450064,200,59718352,0,11,,MC4wMTQ4NjYzNjE=,,633
1571258247149173461,200,61154517,0,11,,MC4wMTQwNTExMjM=,,634
1571258247210336975,200,58668111,0,11,,MC4wMTUzNDA3Mjc=,,635
1571258247269006962,200,60228104,0,11,,MC4wMTM5ODI0NDI=,,636
1571258247329237485,200,59508989,0,11,,MC4wMTQ1MjA4ODY=,,637
1571258247388748327,200,55877355,0,10,,MC4wMTM3MTY2Mg==,,638
1571258247444627499,200,68283773,0,10,,MC4wMjUyNDg0OA==,,639
1571258247512913286,200,59926843,0,11,,MC4wMTQyNTU1NzQ=,,640
1571258247572842029,200,4011743,0,8,,MjA5NzE1MjA=,,641
1571258247576856147,200,60480362,0,11,,MC4wMTU4MjE1ODU=,,642
1571258247637340213,200,59479810,0,11,,MC4wMTUxNDQwNjc=,,643
1571258247696822233,200,59897257,0,11,,MC4wMTQzMjAyMDk=,,644
1571258247756723776,200,59960138,0,11,,MC4wMTcwOTY1OTI=,,645
1571258247816834766,200,60000457,0,11,,MC4wMTQxMTc3Mjg=,,646
1571258247876838088,200,59986966,0,11,,MC4wMTY5NTY2NzY=,,647
1571258247936828106,200,59733119,0,11,,MC4wMTUyNTgyODI=,,648
1571258247996591296,200,60148049,0,9,,MC4wMTYwODE0,,649
1571258248056741394,200,60001477,0,11,,MC4wMTUyMzc2MDE=,,650
1571258248116745154,200,55941587,0,11,,MC4wMTM5MzAxMzc=,,651
1571258248172691097,200,1773730,0,8,,MjMwNjg2NzI=,,652
1571258248174466931,200,62452153,0,11,,MC4wMTc1NTg0ODc=,,653
1571258248236924072,200,59900721,0,11,,MC4wMTUxMzY3OTg=,,654
1571258248296827873,200,64804498,0,11,,MC4wMTc3NzEzODQ=,,655
1571258248361636292,200,59335361,0,11,,MC4wMTQ1MjQwNzk=,,656
1571258248420973708,200,60029574,0,11,,MC4wMTQyOTAxMTQ=,,657
1571258248481005362,200,59912001,0,11,,MC4wMTQ3MTAwMjk=,,658
1571258248540919750,200,59738887,0,11,,MC4wMTUxMjIyNjU=,,659
1571258248600660924,200,68459685,0,10,,MC4wMjMzMzY2Nw==,,660
1571258248669122781,200,59689521,0,11,,MC4wMTM3Mjg3ODQ=,,661
1571258248728817538,200,60099427,0,11,,MC4wMTQ2NjY0MjI=,,662
1571258248788919141,200,2448840,0,8,,MjUxNjU4MjQ=,,663
1571258248791369868,200,61743990,0,1,,MA==,,664
1571258248853116648,200,18023104,0,10,,MC4wMTU5MTQyOQ==,,665
1571258248871142669,200,61714092,0,11,,MC4wMTU4MTQwMTg=,,666
1571258248932860635,200,55922057,0,11,,MC4wMTM2NDYwMTM=,,667
1571258248988787764,200,64319808,0,11,,MC4wMTk0OTAzNjM=,,668
1571258249053110691,200,59648107,0,10,,MC4wMTYzNDMzNw==,,669
1571258249112761117,200,64022848,0,11,,MC4wMjA5OTM3MTE=,,670
1571258249176786064,200,59876006,0,11,,MC4wMTQ5MTQ2MTE=,,671
1571258249236664205,200,72146137,0,11,,MC4wMjYzOTU3MTI=,,672
1571258249308812793,200,72148513,0,11,,MC4wMjYzMzIwOTI=,,673
1571258249380963750,200,71878509,0,10,,MC4wMjYzMzYxMQ==,,674
1571258249452844358,200,3815446,0,7,,MjA5NzE1Mg==,,675
1571258249456661944,200,75917659,0,11,,MC4wMjc3MTk5OTE=,,676
1571258249532582141,200,72308676,0,11,,MC4wMjU3OTIwNjg=,,677
1571258249604893602,200,63976139,0,11,,MC4wMTkzNTUwOTY=,,678
1571258249668871813,200,64397535,0,11,,MC4wMTg2Mjc2OTQ=,,679
1571258249733271780,200,63386781,0,11,,MC4wMTg2MzcxODg=,,680
1571258249796660563,200,64212127,0,10,,MC4wMjAzOTcyMg==,,681
1571258249860874752,200,59898182,0,11,,MC4wMTQ2MzI2NzQ=,,682
1571258249920775619,200,60505306,0,11,,MC4wMTY0OTY5NDM=,,683
1571258249981283234,200,59651040,0,11,,MC4wMTQ5NTY0OTM=,,684
1571258250040939959,200,60201505,0,11,,MC4wMTQ1MzY4MjY=,,685
1571258250101147162,200,3061557,0,7,,NDE5NDMwNA==,,686
1571258250104212298,200,60809218,0,11,,MC4wMTYwNjk1MDQ=,,687
1571258250165023916,200,60047679,0,11,,MC4wMTQ4Mjg0Mzk=,,688
1571258250225077380,200,63936671,0,10,,MC4wMjA4ODYyNg==,,689
1571258250289019739,200,59883688,0,10,,MC4wMTM3MTA1Ng==,,690
1571258250348907510,200,59925329,0,11,,MC4wMTQyMDg5NzM=,,691
1571258250408834811,200,63836290,0,11,,MC4wMjEyMzE5NjY=,,692
1571258250472673591,200,64262347,0,10,,MC4wMTg2NTQ2NQ==,,693
1571258250536938534,200,64073507,0,11,,MC4wMTczNzg2NzE=,,694
1571258250601015653,200,60126182,0,10,,MC4wMTQ5NTg1Ng==,,695
1571258250661144852,200,63626887,0,10,,MC4wMTkwODc0NQ==,,696
1571258250724773990,200,2209948,0,7,,NjI5MTQ1Ng==,,697
1571258250726985951,200,61695976,0,11,,MC4wMTYwOTUwNDg=,,698
1571258250788684303,200,56181594,0,11,,MC4wMTM5OTYzMjQ=,,699
1571258250844868422,200,63980503,0,10,,MC4wMTczNzI4NA==,,700
1571258250908852381,200,64078278,0,8,,MC4wMTc2NDU=,,701
1571258250972934672,200,60161394,0,11,,MC4wMTM1NzcwOTE=,,702
1571258251033100748,200,64267808,0,11,,MC4wMTg5ODE0MzY=,,703
1571258251097373989,200,59629325,0,11,,MC4wMTQ0MzUwNjk=,,704
1571258251157007220,200,63868267,0,11,,MC4wMTg3MDMzODQ=,,705
1571258251220879048,200,59860134,0,11,,MC4wMTU0MzgxNzU=,,706
1571258251280742634,200,68312229,0,11,,MC4wMjU1MjQ4MTY=,,707
1571258251349057129,200,2632923,0,7,,ODM4ODYwOA==,,708
1571258251351708840,200,65229318,0,11,,MC4wMjA3Nzc5ODQ=,,709
1571258251416940268,200,59696856,0,11,,MC4wMTU4Mzg3MDE=,,710
1571258251476640248,200,60243965,0,11,,MC4wMTUxMzEwNjc=,,711
1571258251536886511,200,60259747,0,11,,MC4wMTQxNTIxMzg=,,712
1571258251597148597,200,59700283,0,11,,MC4wMTQ4NTU4NDQ=,,713
1571258251656851404,200,56309147,0,11,,MC4wMTM3NTkwODg=,,714
1571258251713165956,200,60014056,0,11,,MC4wMTQ4NjkxODI=,,715
1571258251773185688,200,63775346,0,11,,MC4wMTcxOTM1MTE=,,716
1571258251836964176,200,60269313,0,11,,MC4wMTUzODM4NTg=,,717
1571258251897238727,200,60099206,0,11,,MC4wMTQ4NDg5MTY=,,718
1571258251957343466,200,2934833,0,8,,MTA0ODU3NjA=,,719
1571258251960280436,200,65079546,0,11,,MC4wMTkxNTk0NzM=,,720
1571258252025363051,200,67685877,0,10,,MC4wMjE4MzQyMg==,,721
