servicetime,latency,status
0.018202506,0.064385,200
0.016276956,0.064865,200
0.018858688,0.066317,200
0.026149305,0.074274,200
0.016684443,0.063466,200
0.028065065,0.075646,200
0.025165053,0.071173,200
0.021750128,0.071746,200
0.022432473,0.069452,200
0.018131912,0.065211,200
0.01868696,0.063912,200
0.02788526,0.077248,200
0.024629124,0.072584,200
0.013348583,0.060360,200
0.017175375,0.064939,200
0.019413043,0.067774,200
0.01804461,0.067544,200
0.01864338,0.065157,200
0.016296888,0.063981,200
0.015651487,0.063216,200
0.014034561,0.063254,200
0.013770431,0.062764,200
0.015264524,0.063965,200
0.016835224,0.063825,200
0.01652821,0.066092,200
0.017985716,0.064442,200
0.021514686,0.067360,200
0.01870867,0.065151,200
0.015918316,0.063283,200
0.015904399,0.064691,200
0.016717624,0.066690,200
0.017390888,0.064855,200
0.015314893,0.064665,200
0.019886004,0.066722,200
0.013594066,0.061479,200
0.016876228,0.063705,200
0.01810006,0.066483,200
0.016597347,0.064102,200
0.017666977,0.066169,200
0.014885008,0.062731,200
0.013688319,0.059503,200
0.014633677,0.059748,200
0.014878222,0.062689,200
0.014683941,0.060103,200
0.014911513,0.063909,200
0.016716884,0.063655,200
0.018690135,0.066584,200
0.016916135,0.065008,200
0.017482609,0.064548,200
0.019512285,0.065608,200
0.016919527,0.065474,200
0.01677962,0.064469,200
0.01751162,0.063787,200
0.016821709,0.065840,200
0.015085941,0.063524,200
0.017266072,0.064470,200
0.013298131,0.060920,200
0.0161904,0.062010,200
0.01699226,0.063951,200
0.019620253,0.069237,200
0.01712787,0.064695,200
0.01604398,0.064023,200
0.020089537,0.066906,200
0.017149268,0.065843,200
0.013982014,0.062346,200
0.023888532,0.087739,200
0.016448816,0.065772,200
0.018973129,0.064523,200
0.015634732,0.062817,200
0.016954347,0.062405,200
0.017687416,0.065421,200
0.019370036,0.085289,200
0.022345968,0.070262,200
0.016126007,0.063872,200
0.019101042,0.066732,200
0.013524607,0.060819,200
0.015411295,0.061256,200
0.015934376,0.064763,200
0.013188065,0.060687,200
0.016228264,0.064527,200
0.013265342,0.060775,200
0.013328762,0.061123,200
0.01868893,0.067859,200
0.013193512,0.059014,200
0.020001132,0.068387,200
0.014203986,0.062208,200
0.01542041,0.065019,200
0.016918132,0.065336,200
0.01689028,0.065503,200
0.016693294,0.062767,200
0.017582668,0.067121,200
0.014993559,0.063603,200
0.018215597,0.071213,200
0.013924366,0.061205,200
0.01475247,0.063068,200
0.015615354,0.063907,200
0.020287327,0.064609,200
0.015878854,0.062111,200
0.016810173,0.063913,200
0.017881839,0.063659,200
0.020394327,0.066629,200
0.014632141,0.062666,200
0.013497101,0.060196,200
0.014404297,0.062941,200
0.01537098,0.064136,200
0.017201506,0.066014,200
0.02026068,0.069478,200
0.016732385,0.064294,200
0.014224026,0.062465,200
0.019353008,0.065579,200
0.018335532,0.065476,200
0.020163296,0.069978,200
0.016465876,0.066587,200
0.019279605,0.065059,200
0.019005524,0.065095,200
0.019264933,0.067566,200
0.015634913,0.064104,200
0.016861448,0.064789,200
0.012584803,0.060276,200
0.01966232,0.066336,200
0.019557124,0.066994,200
0.021892395,0.075158,200
0.013802672,0.060497,200
0.0169938,0.064152,200
0.019134525,0.068997,200
0.02341054,0.071558,200
0.029205212,0.077084,200
0.024440302,0.070483,200
0.0180181,0.065039,200
0.018450312,0.066097,200
0.015364818,0.065108,200
0.019013528,0.069435,200
0.02152512,0.069002,200
0.018812304,0.066922,200
0.01877628,0.066903,200
0.021693071,0.070539,200
0.019255927,0.066968,200
0.013644054,0.061377,200
0.017751561,0.066717,200
0.019487048,0.069254,200
0.018809956,0.067239,200
0.018963236,0.066502,200
0.02329018,0.072586,200
0.019189956,0.068737,200
0.017818976,0.066448,200
0.020030743,0.068031,200
0.018678026,0.066390,200
0.01988844,0.068335,200
0.013947381,0.061341,200
0.016961006,0.066204,200
0.017461276,0.070456,200
0.030650184,0.077465,200
0.01887994,0.066027,200
0.013695001,0.062555,200
0.015638262,0.065029,200
0.020838968,0.070374,200
0.019737832,0.067561,200
0.0213557,0.067562,200
0.0190516,0.067909,200
0.013549229,0.061004,200
0.02034094,0.068601,200
0.023451615,0.072368,200
0.02207071,0.071219,200
0.0181767,0.066106,200
0.02069291,0.067929,200
0.021340894,0.069385,200
0.019714503,0.066275,200
0.019348595,0.065602,200
0.020209612,0.071151,200
0.024862155,0.072625,200
0.014613923,0.060352,200
0.015398639,0.064210,200
0.016200509,0.062728,200
0.014254268,0.061037,200
0.01610896,0.064395,200
0.02165738,0.070954,200
0.015669312,0.064865,200
0.025733164,0.075304,200
0.013364763,0.059352,200
0.020347947,0.069024,200
0.01425829,0.063505,200
0.017593129,0.063181,200
0.018278118,0.071469,200
0.022917217,0.070516,200
0.018128294,0.065922,200
0.014771052,0.062731,200
0.017927092,0.066491,200
0.014694635,0.063388,200
0.017617036,0.063680,200
0.019018844,0.065809,200
0.017039634,0.062790,200
0.014848607,0.061875,200
0.015994782,0.062806,200
0.013751063,0.062640,200
0.014721643,0.063218,200
0.013902614,0.061270,200
0.015896115,0.063516,200
0.019755805,0.068499,200
0.01635727,0.064210,200
0.019167362,0.068448,200
0.01868318,0.067495,200
0.018529356,0.066663,200
0.013943734,0.059838,200
0.014723578,0.060237,200
0.024356663,0.070794,200
0.02433911,0.070958,200
0.017573368,0.066820,200
0.01640572,0.065645,200
0.022399794,0.071133,200
0.01928684,0.065119,200
0.016651211,0.064144,200
0.01703514,0.066358,200
0.016153675,0.065179,200
,0.004602,503
,0.004587,503
,0.004580,503
0.015236913,0.020334,200
0.015091019,0.061984,200
0.019280493,0.068291,200
0.018144352,0.066420,200
0.017748067,0.064893,200
0.017752964,0.067040,200
0.014061098,0.061518,200
0.02069222,0.069625,200
0.019575054,0.068058,200
0.013548954,0.060691,200
0.014419106,0.062866,200
0.017910521,0.064647,200
0.020132987,0.068685,200
0.019239688,0.064997,200
0.017760692,0.066274,200
0.017857753,0.065637,200
0.01946914,0.067345,200
0.020487761,0.070214,200
0.017646505,0.064848,200
0.019150293,0.066993,200
0.018608384,0.066920,200
0.019721972,0.067631,200
0.01870598,0.064778,200
0.015769389,0.064296,200
0.018192928,0.066097,200
0.018636186,0.071232,200
0.018115472,0.067005,200
0.016534673,0.064905,200
0.02341098,0.070288,200
0.015917176,0.062760,200
0.016438186,0.064831,200
0.01599543,0.064339,200
0.01641495,0.067073,200
0.014586859,0.062952,200
0.013519323,0.059616,200
0.019191032,0.067908,200
0.016542256,0.065503,200
0.0250405,0.071066,200
0.014795405,0.064333,200
0.01586139,0.061772,200
0.014730901,0.061008,200
0.018777067,0.065982,200
0.016139708,0.064922,200
0.015855553,0.065889,200
0.019772116,0.069302,200
0.013865564,0.076519,200
0.017292527,0.063239,200
0.020873817,0.068277,200
0.030974576,0.079475,200
0.02568101,0.071826,200
0.017422445,0.064304,200
0.015154958,0.063499,200
0.013666393,0.061302,200
0.017130893,0.063075,200
0.023520628,0.075391,200
0.013079854,0.062176,200
0.018909829,0.066761,200
0.019475931,0.066881,200
0.015836589,0.062515,200
0.015307437,0.062836,200
0.019305864,0.071924,200
0.028184146,0.076354,200
0.014591786,0.060226,200
0.016449668,0.064133,200
0.018676432,0.068055,200
0.015534882,0.064613,200
0.016839875,0.065062,200
0.014824875,0.063772,200
0.017866444,0.068995,200
0.015833238,0.063290,200
0.014623487,0.062165,200
0.028296173,0.074919,200
0.01685701,0.065566,200
0.018877069,0.065286,200
0.019549027,0.068065,200
0.019262256,0.068083,200
0.021297028,0.066857,200
0.019408029,0.067981,200
0.013880898,0.061396,200
0.013862312,0.060056,200
0.017105427,0.066420,200
0.02816718,0.076188,200
0.032613374,0.078949,200
0.021922365,0.072711,200
0.013680694,0.060619,200
0.016139902,0.065301,200
0.017736968,0.063670,200
0.015827216,0.064030,200
0.015708938,0.064610,200
0.015292396,0.062964,200
0.018795421,0.067427,200
0.020842409,0.068697,200
0.020773258,0.068499,200
0.016837211,0.064415,200
0.019946944,0.067922,200
0.014631129,0.064315,200
0.020316267,0.067181,200
0.01897281,0.066784,200
0.01606408,0.063489,200
0.0165309,0.063923,200
0.0175812,0.065322,200
0.01858679,0.066992,200
0.01547331,0.062981,200
0.01607653,0.063983,200
0.02157654,0.070916,200
0.024021419,0.070749,200
0.020655021,0.069572,200
0.019815844,0.068978,200
0.017578268,0.067246,200
0.018095784,0.066626,200
0.017204816,0.065223,200
0.014597505,0.062212,200
0.02391181,0.072619,200
0.021946354,0.070646,200
0.017409787,0.063958,200
0.014085638,0.060495,200
0.016246649,0.063606,200
0.016515244,0.067505,200
0.024794469,0.071863,200
0.01585961,0.063941,200
0.014462812,0.060476,200
0.017824292,0.063999,200
0.01638457,0.064661,200
0.01745141,0.065944,200
0.019379832,0.065407,200
0.017267372,0.063353,200
0.02046815,0.068109,200
0.014866654,0.063286,200
0.017034892,0.063989,200
0.014816219,0.060707,200
0.015678005,0.064197,200
0.015315062,0.062399,200
0.02068673,0.068756,200
0.014919391,0.063041,200
0.016803384,0.064188,200
0.014776458,0.062818,200
0.020781673,0.068329,200
0.012248426,0.060534,200
0.015030489,0.063657,200
0.020743936,0.068211,200
0.01509101,0.064453,200
0.013413913,0.058953,200
0.015718706,0.067741,200
0.015401632,0.063497,200
0.016772494,0.064639,200
0.015664734,0.063461,200
0.01543573,0.066328,200
0.016963638,0.062587,200
0.018286277,0.068232,200
0.02483083,0.072856,200
0.01637523,0.062470,200
0.01674841,0.067773,200
0.01894148,0.064852,200
0.020841692,0.067487,200
0.018848388,0.065407,200
0.0192703,0.067418,200
0.02059716,0.067890,200
0.013993985,0.062594,200
0.017136805,0.066493,200
0.019327424,0.068535,200
0.0170073,0.066437,200
0.013865805,0.059664,200
0.014899201,0.063076,200
0.024477718,0.071531,200
0.016618993,0.064218,200
0.02313014,0.070102,200
0.014775331,0.060678,200
0.015626267,0.062912,200
0.01866948,0.066616,200
0.025172573,0.071228,200
0.02350054,0.072504,200
0.01835272,0.065911,200
0.019540723,0.066541,200
0.019981967,0.066561,200
0.024889693,0.070722,200
0.026071643,0.072877,200
0.024187723,0.073105,200
0.017234143,0.066521,200
0.018728731,0.066685,200
0.016834904,0.064649,200
0.019229606,0.066768,200
0.015643174,0.063815,200
0.013980992,0.063077,200
0.016250394,0.068106,200
0.025264198,0.073720,200
0.017051164,0.063494,200
0.016491583,0.064729,200
0.026836816,0.072980,200
0.02437802,0.072049,200
0.02576946,0.072182,200
0.02519642,0.073106,200
0.020092731,0.067690,200
0.020801753,0.070302,200
0.017529648,0.064225,200
0.01692358,0.065141,200
0.01828717,0.067736,200
0.0164758,0.064875,200
0.015095053,0.060830,200
0.016074864,0.062769,200
0.014295296,0.059662,200
0.02420116,0.072367,200
0.013724972,0.060945,200
0.013396922,0.060600,200
0.020322477,0.067363,200
0.017608823,0.065496,200
0.018523298,0.066415,200
0.013425971,0.062613,200
0.016093219,0.065042,200
0.03092719,0.076757,200
0.027242783,0.074693,200
0.029409297,0.076908,200
0.019490167,0.067496,200
0.015617174,0.063280,200
0.01946596,0.066561,200
0.019900847,0.069080,200
0.016195212,0.064722,200
0.01996906,0.068732,200
0.01976988,0.068094,200
0.017671976,0.063882,200
0.013779683,0.061118,200
0.01812166,0.064298,200
0.025002468,0.072504,200
0.026065033,0.071707,200
0.025097027,0.074401,200
0.023863137,0.071754,200
0.021645172,0.069212,200
0.014546253,0.063492,200
0.01929034,0.066093,200
0.015070087,0.063893,200
0.014139746,0.061648,200
0.032076,0.078737,200
0.018272148,0.063708,200
0.023425516,0.073029,200
0.021644913,0.067612,200
0.01582124,0.064462,200
0.019073928,0.067262,200
0.019923704,0.068244,200
0.014357253,0.061595,200
0.014488992,0.060735,200
0.01879876,0.066369,200
0.020539975,0.067677,200
0.019744642,0.067168,200
0.018969044,0.067012,200
0.0168153,0.064338,200
0.014929701,0.062865,200
0.018290976,0.066137,200
0.016941093,0.064992,200
0.021936117,0.067852,200
0.02014484,0.068416,200
0.015200802,0.063385,200
0.016216066,0.064854,200
0.016372114,0.063982,200
0.018431384,0.067557,200
0.018361297,0.067392,200
0.017047424,0.065382,200
0.026126264,0.071828,200
,0.004714,503
,0.004708,503
,0.004853,503
0.018836342,0.025304,200
0.013748189,0.062129,200
0.019838983,0.067530,200
0.01277167,0.058534,200
0.022273852,0.067986,200
0.018303119,0.067043,200
0.02123612,0.068070,200
0.02421592,0.073457,200
0.024647532,0.072062,200
0.016149536,0.066295,200
0.016908433,0.066335,200
0.019870188,0.066993,200
0.023736881,0.071741,200
0.02440412,0.072392,200
0.018454112,0.066706,200
0.025903216,0.071595,200
0.024956629,0.071283,200
0.01400129,0.059530,200
0.01425713,0.063061,200
0.018090097,0.066327,200
0.014269142,0.061057,200
0.015091877,0.062479,200
0.021765206,0.070666,200
0.019615212,0.068773,200
0.015165382,0.063956,200
0.013967372,0.063418,200
0.014582242,0.063475,200
0.01607376,0.063057,200
0.014744094,0.063983,200
0.027540365,0.076613,200
0.026514584,0.074575,200
0.020565735,0.071882,200
0.012862304,0.060533,200
0.018566556,0.064220,200
0.020891896,0.070464,200
0.014794813,0.060662,200
0.014757383,0.061746,200
0.017988786,0.067442,200
0.020153712,0.067880,200
0.019246494,0.067251,200
0.015523624,0.062963,200
0.01823244,0.066669,200
0.023927957,0.072144,200
0.015110111,0.063327,200
0.013669397,0.059613,200
0.014406827,0.063781,200
0.015225528,0.064097,200
0.016611176,0.062725,200
0.01732378,0.063019,200
0.01658071,0.066117,200
0.017955706,0.064347,200
0.019071404,0.066459,200
0.01379847,0.060821,200
0.013634256,0.062439,200
0.015517019,0.065038,200
0.013901858,0.060133,200
0.014192169,0.063589,200
0.01868822,0.068092,200
0.025600089,0.071228,200
0.021625903,0.068821,200
0.013928048,0.064388,200
0.01833454,0.064872,200
0.014098203,0.062393,200
0.013686234,0.062709,200
0.014909903,0.064693,200
0.015903663,0.064661,200
0.014286305,0.060004,200
0.018696755,0.067630,200
0.015873281,0.063306,200
0.017219467,0.064099,200
0.016864134,0.064085,200
0.019642333,0.067276,200
0.014451006,0.063444,200
0.015689759,0.062302,200
0.016274393,0.063327,200
0.019656667,0.066007,200
0.015557077,0.064440,200
0.013757081,0.060739,200
0.019729612,0.066212,200
0.02081674,0.069334,200
0.013232023,0.061275,200
0.017601522,0.066951,200
0.01560665,0.064464,200
0.013687099,0.063392,200
0.014951904,0.061077,200
0.014886644,0.060821,200
0.019681416,0.070998,200
0.019424433,0.068487,200
0.01418195,0.060170,200
0.015870634,0.064285,200
0.0160734,0.063603,200
0.015710514,0.061882,200
0.013182016,0.061046,200
0.014454216,0.061731,200
0.016143246,0.063262,200
0.016965702,0.063992,200
0.016617168,0.062489,200
0.0168726,0.063097,200
0.018984903,0.064751,200
0.016973205,0.064287,200
0.015881496,0.065066,200
0.019843517,0.067124,200
0.019910943,0.067918,200
0.016345728,0.064042,200
0.018352816,0.063689,200
0.025680171,0.075103,200
0.016952744,0.066625,200
0.015546667,0.064441,200
0.018336669,0.063546,200
0.015045856,0.060854,200
0.01266777,0.062288,200
0.012405691,0.058478,200
0.020248504,0.066957,200
0.014097317,0.062499,200
0.015608745,0.061224,200
0.017505262,0.066041,200
0.019539773,0.068133,200
0.017751148,0.066687,200
0.018293496,0.067016,200
0.018345388,0.064968,200
0.018901287,0.069539,200
0.028387768,0.078576,200
0.015678234,0.064735,200
0.013812902,0.065980,200
0.015590718,0.062945,200
0.020370547,0.070100,200
0.01678792,0.063842,200
0.022286952,0.070034,200
0.02031908,0.067711,200
0.013391697,0.060034,200
0.024164136,0.070639,200
0.023892753,0.071332,200
0.013733239,0.059175,200
0.02545315,0.072747,200
0.021915752,0.069220,200
0.015530449,0.064792,200
0.013519533,0.059418,200
0.013522211,0.059436,200
0.013767939,0.061403,200
0.020634908,0.068074,200
0.017631788,0.066024,200
0.016405853,0.063589,200
0.013354869,0.061338,200
0.01861068,0.067139,200
0.013444734,0.061461,200
0.018810535,0.064090,200
0.019066032,0.068052,200
0.01876958,0.065307,200
0.016000606,0.064287,200
0.017332265,0.066757,200
0.015790336,0.064966,200
0.02131276,0.069333,200
0.020289598,0.066426,200
0.014926937,0.063130,200
0.015548036,0.063089,200
0.017311456,0.064706,200
0.01513841,0.061076,200
0.015610915,0.065463,200
0.017837994,0.064749,200
0.013857649,0.060569,200
0.019001255,0.068877,200
0.016331945,0.062668,200
0.01620588,0.064412,200
0.018267227,0.066751,200
0.016231637,0.066349,200
0.014593129,0.063932,200
0.02427888,0.072520,200
0.013023388,0.060183,200
0.019944496,0.069062,200
0.013323147,0.061297,200
0.015793934,0.064106,200
0.013510513,0.062894,200
0.019797193,0.065254,200
0.01277828,0.060718,200
0.018434241,0.065621,200
0.018691571,0.064935,200
0.013603233,0.059364,200
0.02547584,0.074586,200
0.019853145,0.068118,200
0.014759607,0.062328,200
0.014543966,0.063576,200
0.024015944,0.071858,200
0.018434593,0.064136,200
0.019372525,0.065837,200
0.01611903,0.064569,200
0.018605908,0.080099,200
0.022418452,0.067917,200
0.021762406,0.070750,200
0.021677434,0.068426,200
0.014404963,0.063525,200
0.018373964,0.066871,200
0.01925148,0.068414,200
0.01624929,0.063557,200
0.01641295,0.064080,200
0.017433254,0.066356,200
0.014492398,0.060435,200
0.018204324,0.066735,200
0.01765962,0.066635,200
0.01773424,0.066744,200
0.019239884,0.067455,200
0.019193629,0.068093,200
0.015684979,0.063267,200
0.01806303,0.063560,200
0.018711133,0.067778,200
0.018393356,0.063935,200
0.017645178,0.064046,200
0.017339172,0.063227,200
0.020409392,0.069272,200
0.01984592,0.068886,200
0.02313776,0.071207,200
0.018338976,0.066699,200
0.019040892,0.064390,200
0.013854201,0.063528,200
0.02288804,0.070064,200
0.023775527,0.072765,200
0.019112084,0.064907,200
0.019113708,0.067635,200
0.016652288,0.063903,200
0.019608947,0.068349,200
0.015259651,0.060708,200
0.014785585,0.063357,200
0.014634992,0.063704,200
0.015270622,0.063684,200
0.019801421,0.067170,200
0.013274089,0.060717,200
0.017783197,0.066288,200
0.017631171,0.064849,200
0.020146793,0.067487,200
0.014023628,0.061120,200
0.01651845,0.066231,200
0.019772956,0.068171,200
0.018108746,0.073685,200
0.017425954,0.066818,200
0.016188582,0.063714,200
0.015853805,0.063322,200
0.013412682,0.072691,200
0.013972002,0.060625,200
0.019646792,0.068845,200
0.013821251,0.072642,200
0.016686186,0.065585,200
0.013583706,0.059549,200
0.02037474,0.068953,200
0.018370168,0.065017,200
0.01742374,0.062790,200
0.0204891,0.067262,200
0.019794837,0.069046,200
0.014581159,0.063009,200
0.020586016,0.067656,200
0.013505692,0.068393,200
0.014320477,0.063713,200
0.02088384,0.072384,200
0.019828215,0.067389,200
0.019441811,0.068600,200
0.01685416,0.065085,200
0.013528622,0.060815,200
0.013966838,0.062130,200
,0.004887,503
,0.005372,503
,0.004605,503
0.014578148,0.020157,200
0.017065492,0.064290,200
0.018103678,0.067259,200
0.015565949,0.064538,200
0.013944023,0.060609,200
0.016449016,0.064029,200
0.01785934,0.066772,200
0.017684283,0.064640,200
0.026835956,0.074312,200
0.026049947,0.072827,200
0.019047694,0.066188,200
0.015384047,0.063224,200
0.024630306,0.070936,200
0.014685934,0.060059,200
0.020377848,0.068716,200
0.02722874,0.076334,200
0.016464466,0.064336,200
0.016822618,0.063506,200
0.013325172,0.062039,200
0.022809228,0.072926,200
0.02178434,0.071241,200
0.021813056,0.069986,200
0.015713895,0.064268,200
0.015553352,0.064552,200
0.01824955,0.063534,200
0.025082588,0.073699,200
0.014186724,0.062303,200
0.017026588,0.062854,200
0.014658717,0.060824,200
0.01413393,0.061255,200
0.01756252,0.065274,200
0.01646761,0.065216,200
0.016922755,0.065199,200
0.014023448,0.061030,200
0.019276487,0.068331,200
0.015540644,0.063636,200
0.01887273,0.066951,200
0.019094156,0.065083,200
0.016578168,0.062613,200
0.019089732,0.064667,200
0.014067455,0.064572,200
0.016382206,0.062586,200
0.017448705,0.063233,200
0.022427028,0.071345,200
0.016454961,0.063481,200
0.016116126,0.064530,200
0.015235579,0.063153,200
0.017546894,0.064637,200
0.017005747,0.064899,200
0.021995565,0.071365,200
0.025141709,0.074313,200
0.015006231,0.060757,200
0.014858602,0.062110,200
0.016119836,0.063429,200
0.013421199,0.061241,200
0.014939282,0.063748,200
0.0170108,0.066253,200
0.019569077,0.068634,200
0.020188944,0.068123,200
0.01819135,0.063574,200
0.017790347,0.064143,200
0.012994612,0.060400,200
0.015379643,0.063085,200
0.018258672,0.066821,200
0.019030953,0.064608,200
0.019554956,0.067492,200
0.022084557,0.070863,200
0.023123357,0.069394,200
0.013493341,0.061478,200
0.02034944,0.066492,200
0.020213304,0.070417,200
0.01640488,0.063232,200
0.017410805,0.063731,200
0.01576034,0.063363,200
0.01905796,0.067715,200
0.016339634,0.066098,200
0.016130963,0.063772,200
0.021979652,0.070968,200
0.019866005,0.067296,200
0.019103233,0.068135,200
0.017227309,0.064475,200
0.013382078,0.060293,200
0.019987576,0.065408,200
0.020260597,0.068213,200
0.019087115,0.065021,200
0.015905768,0.064828,200
0.019389074,0.067663,200
0.015766375,0.066054,200
0.021105528,0.068330,200
0.017832289,0.066000,200
0.015780143,0.063295,200
0.01590082,0.062570,200
0.014997286,0.064202,200
0.014276701,0.062510,200
0.016729016,0.063876,200
0.015707603,0.063613,200
0.013710349,0.060886,200
0.018060042,0.064967,200
0.0165714,0.063074,200
0.0166328,0.067889,200
0.016251387,0.066355,200
0.026856044,0.072546,200
0.016405337,0.064684,200
0.017340736,0.066336,200
0.021752704,0.068618,200
0.023108685,0.071795,200
0.01496943,0.061377,200
0.018850386,0.064782,200
0.014937754,0.063878,200
0.01764952,0.066601,200
0.014741297,0.063575,200
0.01582338,0.063792,200
0.017438477,0.063222,200
0.015718978,0.064461,200
0.01689542,0.063401,200
0.021730443,0.071057,200
0.020374727,0.069695,200
0.016544051,0.063782,200
0.020201571,0.067770,200
0.01772824,0.064657,200
0.026410032,0.075551,200
0.01657985,0.066947,200
0.023403812,0.072320,200
0.013861828,0.061691,200
0.015425544,0.064086,200
0.018890545,0.065937,200
0.01642147,0.066398,200
0.016645074,0.064809,200
0.017150976,0.062872,200
0.020079367,0.067233,200
0.01883044,0.066599,200
0.01901447,0.066770,200
0.026640516,0.078966,200
0.015654173,0.063467,200
0.0218229,0.069662,200
0.019630786,0.068519,200
0.017572748,0.065564,200
0.018668238,0.068057,200
0.015536264,0.063930,200
0.016143765,0.061798,200
0.01993038,0.068975,200
0.022501698,0.071914,200
0.020585462,0.067081,200
0.023159713,0.071362,200
0.019091278,0.067073,200
0.014504402,0.061323,200
0.015800592,0.065415,200
0.02003488,0.068326,200
0.02000658,0.065403,200
0.019762496,0.066354,200
0.021150349,0.070757,200
0.016902592,0.064281,200
0.016784832,0.066327,200
0.023441449,0.071163,200
0.01805808,0.064311,200
0.019840289,0.067266,200
0.019061323,0.068404,200
0.015847428,0.063980,200
0.016657976,0.063235,200
0.014421013,0.060055,200
0.017736688,0.063303,200
0.021105977,0.069319,200
0.015804434,0.063873,200
0.019260444,0.067128,200
0.013980316,0.061116,200
0.017142426,0.063339,200
0.014446285,0.062279,200
0.015729643,0.063041,200
0.013468143,0.059828,200
0.014297199,0.060479,200
0.014191079,0.060265,200
0.0142938,0.060047,200
0.016121536,0.063655,200
0.01664772,0.064457,200
0.019394713,0.068196,200
0.016275637,0.062062,200
0.015738973,0.062470,200
0.01864815,0.065200,200
0.019432094,0.068139,200
0.01567459,0.064649,200
0.014295316,0.062326,200
0.019025236,0.067599,200
0.013202953,0.059779,200
0.014672603,0.061557,200
0.02616592,0.073424,200
0.017510125,0.066655,200
0.011823819,0.060498,200
0.01758577,0.065276,200
0.015332239,0.062385,200
0.01392414,0.059296,200
0.016843343,0.063710,200
0.013282594,0.058733,200
0.01690302,0.066580,200
0.015757777,0.063784,200
0.016901452,0.063585,200
0.01840782,0.066481,200
0.014674799,0.060916,200
0.013430367,0.060853,200
0.019501975,0.068280,200
0.01613059,0.065542,200
0.01654183,0.066987,200
0.019451093,0.067510,200
0.018503822,0.066048,200
0.013654634,0.060138,200
0.017712427,0.066587,200
0.01683336,0.064085,200
0.017323412,0.065116,200
0.014721891,0.060507,200
0.014272793,0.059554,200
0.016849523,0.064430,200
0.018923968,0.068218,200
0.014380354,0.061508,200
0.020066112,0.068693,200
0.01542603,0.061082,200
0.018086934,0.064435,200
0.016134124,0.063203,200
0.018451706,0.066532,200
0.01399094,0.062686,200
0.01618565,0.067311,200
0.015903153,0.064497,200
0.014803705,0.063734,200
0.014333522,0.059729,200
0.017737236,0.063717,200
0.014478614,0.059946,200
0.016529577,0.065160,200
0.015310955,0.063325,200
0.017462494,0.065857,200
0.01854012,0.066903,200
0.020259457,0.066315,200
0.019244708,0.067298,200
0.01509428,0.061154,200
0.019630147,0.065156,200
0.023097694,0.072505,200
0.017132744,0.064973,200
0.014584967,0.063135,200
0.014320674,0.061000,200
0.013445221,0.060320,200
0.019712742,0.066714,200
0.015850559,0.064821,200
0.017780717,0.064921,200
0.015026367,0.061715,200
0.014243044,0.063658,200
0.018653652,0.067195,200
0.01907202,0.067859,200
0.016939284,0.063825,200
0.024568988,0.072972,200
0.014747246,0.062789,200
0.019960232,0.069071,200
0.014397939,0.061102,200
0.016786896,0.063356,200
0.016095461,0.064326,200
0.01725312,0.069015,200
0.01972578,0.067186,200
0.020280004,0.066327,200
0.017664913,0.066833,200
0.01677461,0.066240,200
,0.004658,503
,0.004629,503
,0.004607,503
0.013715988,0.018844,200
0.01652066,0.064078,200
0.017496744,0.065254,200
0.024619669,0.072678,200
0.025513245,0.071413,200
0.013952986,0.062307,200
0.016905673,0.065283,200
0.017133968,0.066351,200
0.021003222,0.070278,200
0.024663351,0.072265,200
0.01458769,0.061006,200
0.025312299,0.073279,200
0.021698168,0.071155,200
0.015123788,0.062860,200
0.015677907,0.064776,200
0.016659252,0.065160,200
0.014892988,0.063872,200
0.012665508,0.061090,200
0.013109861,0.061133,200
0.015088958,0.066613,200
0.019045029,0.065885,200
0.023629583,0.071406,200
0.021505866,0.068780,200
0.021017065,0.069100,200
0.018956196,0.065478,200
0.018745415,0.067991,200
0.017483797,0.066186,200
0.018330116,0.066396,200
0.019219613,0.065036,200
0.018277846,0.063859,200
0.018082935,0.066751,200
0.015936624,0.064147,200
0.017680977,0.063465,200
0.016013078,0.063504,200
0.021401975,0.067107,200
0.018858714,0.064735,200
0.014535754,0.063728,200
0.019371249,0.067615,200
0.022582252,0.069923,200
0.018786384,0.071339,200
0.01846102,0.066708,200
0.016094832,0.064200,200
0.016699234,0.062894,200
0.016432231,0.063131,200
0.014601773,0.062517,200
0.014878289,0.063821,200
0.01811798,0.066500,200
0.013772801,0.062208,200
0.018739404,0.064397,200
0.018568141,0.071527,200
0.014611931,0.060660,200
0.013874361,0.062559,200
0.016694345,0.062767,200
0.024219535,0.075098,200
0.01912247,0.070149,200
0.018572006,0.068024,200
0.02065825,0.070171,200
0.01986216,0.067541,200
0.026316924,0.076636,200
0.02025364,0.068227,200
0.016033001,0.075673,200
0.02055786,0.068001,200
0.019861141,0.067174,200
0.01996604,0.069112,200
0.013831346,0.062795,200
0.015301563,0.063712,200
0.017063512,0.064596,200
0.019070799,0.066149,200
0.02316496,0.071818,200
0.016331043,0.064583,200
0.0182974,0.066859,200
0.0184455,0.067865,200
0.017696442,0.065005,200
0.021494204,0.068498,200
0.019730207,0.068877,200
0.018112095,0.066141,200
0.026407434,0.071991,200
0.019554123,0.069019,200
0.017618217,0.063953,200
0.015049965,0.071513,200
0.019154076,0.068217,200
0.015736822,0.062231,200
0.018985363,0.064874,200
0.016707227,0.062187,200
0.016323388,0.062949,200
0.017233629,0.064227,200
0.015420341,0.062253,200
