status,latency
200,0.069955
200,0.075636
200,0.059522
200,0.061066
200,0.056839
200,0.056802
200,0.064720
200,0.057212
200,0.057560
200,0.064120
200,0.060856
200,0.056579
200,0.056874
200,0.056694
200,0.056742
200,0.056707
200,0.060371
200,0.061056
200,0.060656
200,0.060800
200,0.060999
200,0.058648
200,0.059870
200,0.060599
200,0.056686
200,0.059485
200,0.059458
200,0.056461
200,0.068966
200,0.064069
200,0.058861
200,0.059341
200,0.060302
200,0.059615
200,0.060204
200,0.057317
200,0.057439
200,0.058256
200,0.068667
200,0.057736
200,0.055691
200,0.058070
200,0.059231
200,0.060239
200,0.056877
200,0.061112
200,0.060141
200,0.059743
200,0.060142
200,0.056331
200,0.056114
200,0.058246
200,0.060319
200,0.056273
200,0.065082
200,0.059187
200,0.061191
200,0.056794
200,0.061430
200,0.060731
200,0.059914
200,0.060242
200,0.061044
200,0.060952
200,0.057443
200,0.057048
200,0.058862
200,0.058210
200,0.059788
200,0.064627
200,0.057557
200,0.059733
200,0.060011
200,0.056842
200,0.056030
200,0.058995
200,0.057349
200,0.060954
200,0.061558
200,0.060566
200,0.059566
200,0.059490
200,0.059559
200,0.061866
200,0.061330
200,0.057943
200,0.058620
200,0.061290
200,0.064448
200,0.057847
200,0.033028
200,0.056489
200,0.059432
200,0.075334
200,0.066908
200,0.058918
200,0.057291
200,0.059179
200,0.056817
200,0.056080
200,0.056801
200,0.057067
200,0.056477
200,0.056860
200,0.057388
200,0.058605
200,0.057035
200,0.063258
200,0.063891
200,0.058723
200,0.056472
200,0.060985
200,0.058083
200,0.067787
200,0.056636
200,0.058437
200,0.059765
200,0.056996
200,0.056835
200,0.057530
200,0.056025
200,0.057340
200,0.059819
200,0.060922
200,0.059414
200,0.056328
200,0.057056
200,0.056865
200,0.056609
200,0.056762
200,0.057995
200,0.056338
200,0.056405
200,0.060577
200,0.060139
200,0.056254
200,0.067879
200,0.060552
200,0.056546
200,0.057031
200,0.060029
200,0.064515
200,0.056786
200,0.064769
200,0.059732
200,0.062894
200,0.059800
200,0.059437
200,0.057055
200,0.060330
200,0.058615
200,0.060872
200,0.058471
200,0.058401
200,0.060315
200,0.056877
200,0.058017
200,0.056945
200,0.056397
200,0.056791
200,0.068722
200,0.056235
200,0.058349
200,0.056976
200,0.057398
200,0.056948
200,0.056830
200,0.069040
200,0.057526
200,0.057433
200,0.056548
200,0.057480
200,0.056374
200,0.057415
200,0.059002
200,0.057172
200,0.061226
200,0.058698
200,0.057545
200,0.057408
200,0.056553
200,0.015690
200,0.060666
200,0.028326
200,0.058578
200,0.058041
200,0.065907
200,0.058717
200,0.057052
200,0.057282
200,0.059442
200,0.056391
200,0.057755
200,0.056872
200,0.055971
200,0.056997
200,0.056469
200,0.064190
200,0.056119
200,0.056956
200,0.059415
200,0.056477
200,0.060423
200,0.056195
200,0.056097
200,0.066827
200,0.062315
200,0.056885
200,0.056483
200,0.056111
503,0.007139
503,0.004815
503,0.004946
200,0.018919
200,0.057543
200,0.056381
200,0.064680
200,0.060727
200,0.061906
200,0.048908
200,0.059562
200,0.060108
200,0.057230
200,0.064072
200,0.061470
200,0.058492
200,0.056901
200,0.060684
200,0.057710
200,0.056082
200,0.066584
200,0.066457
200,0.060639
200,0.060450
200,0.058508
200,0.060634
200,0.057224
200,0.060201
200,0.057596
200,0.064068
200,0.056950
200,0.059642
200,0.064925
200,0.057365
200,0.057066
200,0.061440
200,0.060603
200,0.056529
200,0.060021
200,0.056785
200,0.057527
200,0.057161
200,0.058460
200,0.060704
200,0.062087
200,0.059053
200,0.061059
200,0.059749
200,0.066942
200,0.070949
200,0.060128
200,0.065820
200,0.061444
200,0.056757
200,0.063771
200,0.060161
200,0.056939
200,0.060202
200,0.056555
200,0.060005
200,0.059843
200,0.063671
200,0.056770
200,0.060317
200,0.056458
200,0.064452
200,0.059497
200,0.056892
200,0.056488
200,0.056843
200,0.059791
200,0.056810
200,0.059507
200,0.061126
200,0.063509
200,0.060872
200,0.056591
200,0.056814
200,0.060651
200,0.056771
200,0.064853
200,0.060409
200,0.060805
200,0.059807
200,0.059142
200,0.059865
200,0.059069
200,0.064150
200,0.065170
200,0.060239
200,0.061492
200,0.061204
200,0.058720
200,0.057299
200,0.058580
200,0.059760
200,0.059333
200,0.058276
200,0.057007
200,0.059733
200,0.057527
200,0.060060
200,0.060454
200,0.058078
200,0.055897
200,0.059957
200,0.057558
200,0.059378
200,0.057332
200,0.058375
200,0.058077
200,0.056679
200,0.061210
200,0.060843
200,0.058412
200,0.059683
200,0.056352
200,0.058564
200,0.058518
200,0.060133
200,0.058566
200,0.057924
200,0.059990
200,0.057634
200,0.061363
200,0.056789
200,0.060575
200,0.058251
200,0.061530
200,0.061679
200,0.064324
200,0.059331
200,0.058126
200,0.056837
200,0.061848
200,0.065298
200,0.057905
200,0.058048
200,0.059969
200,0.057489
200,0.058279
200,0.058987
200,0.059346
200,0.059507
200,0.056260
200,0.059759
200,0.056928
200,0.058515
200,0.058191
200,0.058486
200,0.072770
200,0.059457
200,0.059544
200,0.058768
200,0.056434
200,0.057673
200,0.060063
200,0.061727
200,0.060437
200,0.058882
200,0.058333
200,0.061027
200,0.058013
200,0.056800
200,0.059851
200,0.056797
200,0.065000
200,0.061392
200,0.059590
200,0.058101
200,0.060304
200,0.060463
200,0.059982
200,0.056270
200,0.060774
200,0.059403
200,0.064419
200,0.057201
200,0.056989
200,0.056627
200,0.060917
200,0.056834
200,0.063576
200,0.065189
200,0.059990
200,0.059827
200,0.062424
200,0.059065
200,0.059064
200,0.060700
200,0.060480
200,0.060121
200,0.062117
200,0.064507
200,0.056939
200,0.058360
200,0.059647
200,0.063119
200,0.056960
200,0.060604
200,0.056282
200,0.056871
200,0.057103
200,0.061259
200,0.059674
200,0.061430
200,0.056776
200,0.060318
200,0.061244
200,0.061256
200,0.059835
200,0.056730
200,0.057011
200,0.060025
200,0.057433
200,0.056465
200,0.057331
200,0.059999
200,0.060321
200,0.059135
200,0.057188
200,0.056204
200,0.059412
200,0.056724
200,0.064244
200,0.059172
200,0.060609
200,0.060634
200,0.060238
200,0.064851
200,0.061130
200,0.058854
200,0.063846
200,0.058155
200,0.064790
200,0.057410
200,0.063980
200,0.067642
200,0.060043
200,0.061001
200,0.056681
200,0.059972
200,0.059850
200,0.056930
200,0.060640
200,0.056736
200,0.056912
200,0.057023
200,0.056666
200,0.057394
200,0.058505
200,0.059318
200,0.060047
200,0.059697
200,0.060879
200,0.059300
200,0.057386
200,0.057991
200,0.059454
503,0.004657
503,0.004656
503,0.005545
503,0.004730
200,0.016018
200,0.059187
200,0.056918
200,0.057474
200,0.059219
200,0.059668
200,0.059448
200,0.057013
200,0.058055
200,0.056481
200,0.061210
200,0.058617
200,0.057024
200,0.059416
200,0.056983
200,0.056334
200,0.060093
200,0.060319
200,0.056980
200,0.064527
200,0.056463
200,0.059941
200,0.058358
200,0.060092
200,0.056948
200,0.056794
200,0.059656
200,0.056944
200,0.056659
